Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.640000343322754,CAD,153.06123712793985,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,45.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.11101694915254239, ""liquidity"": 0.15254237288135597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7584169074330375,0.4781636265496122,0.41593378135469516,1451350.45,19796420.636281632,11.520949981212617,0.18393017638004716,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.08923016365565706,Basic Materials,Silver,Canada,CAD,5.084752113733226,153.06123712793985,31.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.39,66.38,,bear,stock,,,,-0.0013912694282038895,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,13.640000343322754,18.71,153.06123712793985,0.0,0.0,45.4,Seitwärts,67.6,Zyklus-neutral,0.08923016365565706,0.18393017638004716,11.520949981212617,0.7584169074330375,0.4781636265496122,0.41593378135469516,1451350.45,19796420.636281632,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,EDR.TO,EDR.TO,Silver
EQX.TO,EQUINOX GOLD,EQX.TO,21.0,CAD,118.2687792851342,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,57.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.32708333333333334, ""liquidity"": 0.2655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5795712913998092,0.39364293104055054,0.3585059571073961,2968206.25,62332331.25,16.04445097208023,0.30886373342055595,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.12233135323574362,Basic Materials,Gold,Canada,CAD,4.5296159308136685,118.2687792851342,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",58.21,58.3,,bear,stock,,,,-0.0013912694282038895,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,21.0,22.8,118.2687792851342,0.0,0.0,57.5,Seitwärts,69.9,Zyklus-neutral,0.12233135323574362,0.30886373342055595,16.04445097208023,0.5795712913998092,0.39364293104055054,0.3585059571073961,2968206.25,62332331.25,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,EQX.TO,EQX.TO,Gold
GOT.V,GOLIATH RES,GOT.V,1.684999942779541,CAD,8.709677072022881,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,28.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.15116525423728816, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.656304798673994,0.3345152791084524,0.5454545708790801,438180.45,738334.0331771135,2.4381000006198885,-0.30888809222298974,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.29331521202406663,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.74389984616914,8.709677072022881,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.38,69.12,,bear,stock,,,,-0.0013912694282038895,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.684999942779541,2.56,8.709677072022881,0.0,0.0,28.4,Seitwärts,50.2,Zyklus-neutral,-0.29331521202406663,-0.30888809222298974,2.4381000006198885,0.656304798673994,0.3345152791084524,0.5454545708790801,438180.45,738334.0331771135,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,19.514999389648438,USD,256.7591947439503,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4138064971751413, ""liquidity"": 0.5254237288135594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7382121227599427,0.48590836813515564,0.4594978628826466,18374657.2,358581424.04299927,14.71078271150589,0.32657791039119743,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.049820218329964194,Basic Materials,Other Precious Metals & Mining,United States,USD,4.750404019048915,256.7591947439503,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.2,61.1,,bear,stock,,,,-0.0013912694282038895,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,19.514999389648438,28.27,256.7591947439503,0.0,0.0,60.2,Seitwärts,73.7,Zyklus-Tief,0.049820218329964194,0.32657791039119743,14.71078271150589,0.7382121227599427,0.48590836813515564,0.4594978628826466,18374657.2,358581424.04299927,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,16.44499969482422,USD,9.718009116660253,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.575635593220339, ""liquidity"": 0.3389830508474576, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6672030743879086,0.4791264861078323,0.48847929237661203,5962677.7,98056232.95683518,17.62247498512268,-0.0668166810446611,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.1409332790824207,Basic Materials,Gold,South Africa,USD,6.99414324833636,9.718009116660253,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.9,61.93,,bear,stock,,,,-0.0013912694282038895,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,16.44499969482422,,9.718009116660253,0.0,0.0,61.6,Seitwärts,60.2,Zyklus-neutral,-0.1409332790824207,-0.0668166810446611,17.62247498512268,0.6672030743879086,0.4791264861078323,0.48847929237661203,5962677.7,98056232.95683518,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.2800999879837036,USD,-21.945122003076623,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0672316384180791, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9517474397232528,0.7384060876370635,0.6468253998289063,1436684.2,1839099.427156377,1.3451005026698113,-0.04832390929680863,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.3944933121731681,Basic Materials,Other Industrial Metals & Mining,Canada,USD,14.29464129765272,-21.945122003076623,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.0,72.82,,bear,stock,,,,-0.0013912694282038895,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.2800999879837036,1.35,-21.945122003076623,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.3944933121731681,-0.04832390929680863,1.3451005026698113,0.9517474397232528,0.7384060876370635,0.6468253998289063,1436684.2,1839099.427156377,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.1899999976158142,CAD,51.99999809265137,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.05677966101694913, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4071113432999085,0.6076064390098469,0.6530612275929115,310038.25,58907.26676081121,0.22332499958574772,-0.14922199499271938,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.408491672614396,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.555550036607193,51.99999809265137,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.29,81.25,,bear,stock,,,,-0.0013912694282038895,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.1899999976158142,0.36,51.99999809265137,0.0,0.0,26.2,Seitwärts,60.8,Zyklus-neutral,-0.408491672614396,-0.14922199499271938,0.22332499958574772,1.4071113432999085,0.6076064390098469,0.6530612275929115,310038.25,58907.26676081121,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
PPTA,Perpetua Resources,PPTA,29.979999542236328,USD,178.6245251349015,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13739406779661018, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8170931518650271,0.6380040530438638,0.328586809470124,1670814.65,50091022.44216175,23.29002501964569,0.2872463433142509,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.2710161068559588,Basic Materials,Other Precious Metals & Mining,United States,USD,6.614504436315083,178.6245251349015,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",45.22,61.1,,bear,stock,,,,-0.0013912694282038895,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,29.979999542236328,,178.6245251349015,0.0,0.0,53.3,Seitwärts,64.9,Zyklus-neutral,0.2710161068559588,0.2872463433142509,23.29002501964569,0.8170931518650271,0.6380040530438638,0.328586809470124,1670814.65,50091022.44216175,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8799999952316284,CAD,175.00000465661296,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,33.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.13877118644067796, ""liquidity"": 0.04519774011299438, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8570220358379743,0.4549588696316589,0.5037593947896938,1366778.2,1202764.8094826937,0.766590001732111,0.14794087223061525,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.00028225521260782926,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.761907465063331,175.00000465661296,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.1,75.28,,bear,stock,,,,-0.0013912694282038895,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8799999952316284,1.29,175.00000465661296,0.0,0.0,33.2,Seitwärts,67.6,Zyklus-Tief,-0.00028225521260782926,0.14794087223061525,0.766590001732111,0.8570220358379743,0.4549588696316589,0.5037593947896938,1366778.2,1202764.8094826937,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.739999771118164,EUR,-12.302823113185568,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6126059322033898, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2731321691677697,0.19333629340440095,0.21995876639248446,405489.55,10842790.474190807,26.66727873802185,0.002726976149712179,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.053740933747483566,Basic Materials,Chemicals,Belgium,EUR,1.0582036898475033,-12.302823113185568,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.28,43.02,,bear,stock,,,,-0.0013912694282038895,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.739999771118164,25.84,-12.302823113185568,0.0,0.0,51.6,Seitwärts,51.3,Zyklus-Hoch,0.053740933747483566,0.002726976149712179,26.66727873802185,0.2731321691677697,0.19333629340440095,0.21995876639248446,405489.55,10842790.474190807,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.71999979019165,CAD,45.2307627751277,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,29.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18343926553672316, ""liquidity"": 0.09039548022598876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6792139662606024,0.5219474805367698,0.5593952675097587,2164764.15,10217686.333814407,5.777900009155274,-0.18309424138308816,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.33965564097586887,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,2.3861096202049126,45.2307627751277,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",32.0,74.89,,bear,stock,,,,-0.0013912694282038895,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.71999979019165,9.02,45.2307627751277,0.0,0.0,29.6,Seitwärts,60.3,Zyklus-Tief,-0.33965564097586887,-0.18309424138308816,5.777900009155274,0.6792139662606024,0.5219474805367698,0.5593952675097587,2164764.15,10217686.333814407,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
TOM.OL,Tomra Systems ASA,TOM.OL,116.4000015258789,NOK,-21.055287136344347,0.0,,,,,,,,,,,,,,,,,,,,,,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5666666666666668, ""liquidity"": 0.3107344632768362, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.38063862769105783,0.34035505995002185,0.35064932725311704,710425.65,82693546.74402352,136.1694997024536,-0.14518301249379184,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.10426601829891569,Industrials,Specialty Industrial Machinery,Norway,NOK,0.7792221003280586,-21.055287136344347,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",45.1,50.68,,bear,stock,,,,-0.0013912694282038895,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,116.4000015258789,,-21.055287136344347,0.0,,59.4,,,,-0.10426601829891569,-0.14518301249379184,136.1694997024536,0.38063862769105783,0.34035505995002185,0.35064932725311704,710425.65,82693546.74402352,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,16.579999923706055,EUR,81.63031094808686,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4169491525423729, ""liquidity"": 0.11864406779661019, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.44625519664171526,0.2991047164220541,0.28724391313358744,667635.1,11069389.907063484,16.11175001144409,0.02906263515318752,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.04105819041828196,Industrials,Waste Management,Belgium,EUR,2.4721854819886424,81.63031094808686,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.52,55.79,,bear,stock,,,,-0.0013912694282038895,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,16.579999923706055,21.36,81.63031094808686,0.0,0.0,47.9,Seitwärts,68.0,Zyklus-Tief,-0.04105819041828196,0.02906263515318752,16.11175001144409,0.44625519664171526,0.2991047164220541,0.28724391313358744,667635.1,11069389.907063484,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,True,True,False,AVOID,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,22.229999542236328,USD,-41.460516398548506,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6278601694915255, ""liquidity"": 0.45197740112994356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29452672236228483,0.2003486520069593,0.4563344242755234,11161950.7,248130158.95146444,28.989359636306762,-0.2331669336222556,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,-0.15765874002453817,Consumer Defensive,Packaged Foods,United States,USD,-0.17961793760717937,-41.460516398548506,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.73,48.47,,bear,stock,,,,-0.0013912694282038895,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,22.229999542236328,27.25,-41.460516398548506,0.0,0.0,48.7,Seitwärts,40.1,Zyklus-Hoch,-0.15765874002453817,-0.2331669336222556,28.989359636306762,0.29452672236228483,0.2003486520069593,0.4563344242755234,11161950.7,248130158.95146444,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,True,False,AVOID,,,CPB,CPB,Packaged Foods
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.399999618530273,USD,-13.939395095362805,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6011299435028249, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.48111829729193367,0.35612389740425904,0.30857140677315853,130.65,3710.4599501609805,31.444000062942504,-0.0968070359470472,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,0.06883709674323402,Consumer Cyclical,Restaurants,China,USD,-2.0689668326542288,-13.939395095362805,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.03,56.55,,bear,stock,,,,-0.0013912694282038895,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,28.399999618530273,32.6,-13.939395095362805,0.0,0.0,67.0,Seitwärts,56.1,Zyklus-Hoch,0.06883709674323402,-0.0968070359470472,31.444000062942504,0.48111829729193367,0.35612389740425904,0.30857140677315853,130.65,3710.4599501609805,bear,-0.0013912694282038895,bear,-0.23751177648354094,2026-04-01,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants
