Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-10.576919109158112,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,28.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.16956214689265536, ""liquidity"": 0.05084745762711862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6597147989790039,0.42051895607152273,0.5242966819756595,396485.0,1474924.2113435268,5.75650000333786,-0.35377399001941845,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-10.576919109158112,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.14,72.37,,bear,stock,,,,-0.01948636311268892,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.7200000286102295,7.53,-10.576919109158112,0.0,0.0,28.9,Seitwärts,60.7,Zyklus-neutral,-0.37149055814951104,-0.35377399001941845,5.75650000333786,0.6597147989790039,0.42051895607152273,0.5242966819756595,396485.0,1474924.2113435268,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,DV.V,DV.V,Silver
EDR.TO,ENDEAVOUR SILVER,EDR.TO,12.8100004196167,CAD,108.63193319495737,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,45.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.10875706214689265, ""liquidity"": 0.1581920903954802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7663151704731446,0.49367928764820446,0.41593378135469516,1465202.5,18769244.639823437,11.484649984836578,0.11540190049588017,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.011602435881759687,Basic Materials,Silver,Canada,CAD,6.572378800058765,108.63193319495737,31.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.17,66.83,,bear,stock,,,,-0.01948636311268892,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,12.8100004196167,18.71,108.63193319495737,0.0,0.0,45.4,Seitwärts,67.6,Zyklus-neutral,0.011602435881759687,0.11540190049588017,11.484649984836578,0.7663151704731446,0.49367928764820446,0.41593378135469516,1465202.5,18769244.639823437,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,EDR.TO,EDR.TO,Silver
EQX.TO,EQUINOX GOLD,EQX.TO,19.790000915527344,CAD,100.28485934092811,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.32934322033898306, ""liquidity"": 0.24293785310734461, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5758436369872605,0.3918657638943624,0.3585059571073961,2952589.95,58431757.813676834,15.981560928821564,0.2383021285384921,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.076182739113269,Basic Materials,Gold,Canada,CAD,9.82242182464037,100.28485934092811,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.55,58.5,,bear,stock,,,,-0.01948636311268892,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,19.790000915527344,22.8,100.28485934092811,0.0,0.0,57.3,Seitwärts,69.9,Zyklus-neutral,0.076182739113269,0.2383021285384921,15.981560928821564,0.5758436369872605,0.3918657638943624,0.3585059571073961,2952589.95,58431757.813676834,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,EQX.TO,EQX.TO,Gold
GOT.V,GOLIATH RES,GOT.V,1.6549999713897705,CAD,0.9146332820563874,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,28.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.1489053672316384, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6585774350007356,0.3351844088444296,0.5454545708790801,400157.55,662260.7338014006,2.4413000005483627,-0.322082508901804,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.30323612299932146,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.4374966705218446,0.9146332820563874,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.39,69.31,,bear,stock,,,,-0.01948636311268892,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6549999713897705,2.56,0.9146332820563874,0.0,0.0,28.3,Seitwärts,50.2,Zyklus-neutral,-0.30323612299932146,-0.322082508901804,2.4413000005483627,0.6585774350007356,0.3351844088444296,0.5454545708790801,400157.55,662260.7338014006,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,18.290000915527344,USD,229.5536885834649,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4138064971751413, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7355346428486486,0.4844268006712158,0.4594978628826466,18205390.9,332976616.22853315,14.641527242660523,0.24918668745405093,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.0036181715574680196,Basic Materials,Other Precious Metals & Mining,United States,USD,6.213714546103621,229.5536885834649,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",61.04,61.21,,bear,stock,,,,-0.01948636311268892,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,18.290000915527344,28.27,229.5536885834649,0.0,0.0,59.9,Seitwärts,73.7,Zyklus-Tief,-0.0036181715574680196,0.24918668745405093,14.641527242660523,0.7355346428486486,0.4844268006712158,0.4594978628826466,18205390.9,332976616.22853315,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,15.210000038146973,USD,3.7456056152372907,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.575635593220339, ""liquidity"": 0.327683615819209, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.662608224112458,0.4791264861078323,0.48847929237661203,5704706.4,86768584.56161729,17.61449998855591,-0.13650685242108118,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.18362875008422586,Basic Materials,Gold,South Africa,USD,7.415255664192411,3.7456056152372907,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.42,61.99,,bear,stock,,,,-0.01948636311268892,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,15.210000038146973,,3.7456056152372907,0.0,0.0,61.5,Seitwärts,60.2,Zyklus-neutral,-0.18362875008422586,-0.13650685242108118,17.61449998855591,0.662608224112458,0.4791264861078323,0.48847929237661203,5704706.4,86768584.56161729,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.1449999809265137,USD,-28.881989394223563,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0672316384180791, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9423338655768788,0.7384060876370635,0.6468253998289063,1382627.65,1583108.6328784702,1.345175002515316,-0.14880965020499115,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.30233290195726403,Basic Materials,Other Industrial Metals & Mining,Canada,USD,6.018512539657794,-28.881989394223563,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.43,72.82,,bear,stock,,,,-0.01948636311268892,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1449999809265137,1.35,-28.881989394223563,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.30233290195726403,-0.14880965020499115,1.345175002515316,0.9423338655768788,0.7384060876370635,0.6468253998289063,1382627.65,1583108.6328784702,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.1850000023841858,CAD,48.00000190734863,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.054519774011299434, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4069831537749273,0.6076064390098469,0.6530612275929115,306836.85,56764.81798155605,0.2234249995648861,-0.1719816370394177,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.45539015447850606,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.7142888769811995,48.00000190734863,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.17,81.35,,bear,stock,,,,-0.01948636311268892,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.1850000023841858,0.36,48.00000190734863,0.0,0.0,26.1,Seitwärts,60.8,Zyklus-neutral,-0.45539015447850606,-0.1719816370394177,0.2234249995648861,1.4069831537749273,0.6076064390098469,0.6530612275929115,306836.85,56764.81798155605,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
PPTA,Perpetua Resources,PPTA,27.59000015258789,USD,158.09168602042755,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13739406779661018, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8123341357398011,0.6380040530438638,0.328586809470124,1629893.45,44968760.534202,23.201650018692018,0.1891395711236259,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.1829716282629632,Basic Materials,Other Precious Metals & Mining,United States,USD,9.008300018787118,158.09168602042755,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",44.16,61.23,,bear,stock,,,,-0.01948636311268892,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,27.59000015258789,,158.09168602042755,0.0,0.0,53.2,Seitwärts,64.9,Zyklus-neutral,0.1829716282629632,0.1891395711236259,23.201650018692018,0.8123341357398011,0.6380040530438638,0.328586809470124,1629893.45,44968760.534202,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8199999928474426,CAD,152.30769936149667,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,28.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13877118644067796, ""liquidity"": 0.039548022598870025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.852508877702122,0.4546220003268114,0.5037593947896938,1346907.15,1104463.8533661691,0.764465001821518,0.07264556375190412,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.07907437408586204,Basic Materials,Other Precious Metals & Mining,Canada,CAD,10.810808416175743,152.30769936149667,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.55,75.35,,bear,stock,,,,-0.01948636311268892,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8199999928474426,1.29,152.30769936149667,0.0,0.0,28.2,Seitwärts,67.6,Zyklus-Tief,-0.07907437408586204,0.07264556375190412,0.764465001821518,0.852508877702122,0.4546220003268114,0.5037593947896938,1346907.15,1104463.8533661691,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.459999084472656,EUR,-12.057005547840971,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6103460451977402, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27325926114061166,0.19333628409125667,0.21995871902294684,406237.5,10749043.87807846,26.673488960266113,-0.008003822676196592,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.06221497583360969,Basic Materials,Chemicals,Belgium,EUR,-0.7501904129188053,-12.057005547840971,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.52,43.23,,bear,stock,,,,-0.01948636311268892,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.459999084472656,25.84,-12.057005547840971,0.0,0.0,51.6,Seitwärts,51.3,Zyklus-Hoch,0.06221497583360969,-0.008003822676196592,26.673488960266113,0.27325926114061166,0.19333628409125667,0.21995871902294684,406237.5,10749043.87807846,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.599999904632568,CAD,39.81762790178605,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,29.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18343926553672316, ""liquidity"": 0.09039548022598876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6788340292817185,0.520476228078366,0.5593952675097587,2107853.25,9696124.74897945,5.777950007915496,-0.20386990224373636,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.3463773460047054,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.747126562779004,39.81762790178605,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.89,74.89,,bear,stock,,,,-0.01948636311268892,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.599999904632568,9.02,39.81762790178605,0.0,0.0,29.6,Seitwärts,60.3,Zyklus-Tief,-0.3463773460047054,-0.20386990224373636,5.777950007915496,0.6788340292817185,0.520476228078366,0.5593952675097587,2107853.25,9696124.74897945,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
TOM.OL,Tomra Systems ASA,TOM.OL,115.5,NOK,-21.508083485015018,0.0,,,,,,,,,,,,,,,,,,,,,,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5666666666666668, ""liquidity"": 0.3163841807909604, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.38055310552854527,0.34035505995002185,0.35064932725311704,713634.45,82424778.975,136.38499969482422,-0.15313267398582397,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.087423194274582,Industrials,Specialty Industrial Machinery,Norway,NOK,1.7621145374449254,-21.508083485015018,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",45.43,50.71,,bear,stock,,,,-0.01948636311268892,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,115.5,,-21.508083485015018,0.0,,59.5,,,,-0.087423194274582,-0.15313267398582397,136.38499969482422,0.38055310552854527,0.34035505995002185,0.35064932725311704,713634.45,82424778.975,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,16.18000030517578,EUR,74.6499966080803,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4192090395480226, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4460472464023364,0.2979431345795824,0.28724391313358744,717560.4,11610127.490982056,16.090800013542175,0.005543558527763226,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.04632968166867779,Industrials,Waste Management,Belgium,EUR,0.5593545788339593,74.6499966080803,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",49.66,55.7,,bear,stock,,,,-0.01948636311268892,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,16.18000030517578,21.36,74.6499966080803,0.0,0.0,48.0,Seitwärts,68.0,Zyklus-Tief,-0.04632968166867779,0.005543558527763226,16.090800013542175,0.4460472464023364,0.2979431345795824,0.28724391313358744,717560.4,11610127.490982056,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,22.094999313354492,USD,-41.84516526632919,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6301200564971753, ""liquidity"": 0.4576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2944740609393428,0.2002607183779074,0.4563344242755234,11401115.0,251907628.0964756,29.03493250846863,-0.23902012491642488,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.1429418130470802,Consumer Defensive,Packaged Foods,United States,USD,-0.38323259987266267,-41.84516526632919,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.86,48.4,,bear,stock,,,,-0.01948636311268892,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,22.094999313354492,27.25,-41.84516526632919,0.0,0.0,48.8,Seitwärts,40.1,Zyklus-Hoch,-0.1429418130470802,-0.23902012491642488,29.03493250846863,0.2944740609393428,0.2002607183779074,0.4563344242755234,11401115.0,251907628.0964756,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,CPB,CPB,Packaged Foods
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.0,USD,-8.227849209123328,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6033898305084746, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4827112603523224,0.357784505710284,0.30857140677315853,130.65,3788.8500000000004,31.452000064849855,-0.07796006803364353,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.08004506267392686,Consumer Cyclical,Restaurants,China,USD,0.0,-8.227849209123328,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.92,56.3,,bear,stock,,,,-0.01948636311268892,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,29.0,32.6,-8.227849209123328,0.0,0.0,67.1,Seitwärts,56.1,Zyklus-Hoch,0.08004506267392686,-0.07796006803364353,31.452000064849855,0.4827112603523224,0.357784505710284,0.30857140677315853,130.65,3788.8500000000004,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants
