Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
EDR.TO,ENDEAVOUR SILVER,EDR.TO,11.84000015258789,CAD,87.63867289945483,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.10875706214689265, ""liquidity"": 0.1581920903954802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7649699746845461,0.4941743888361449,0.41593378135469516,1692190.0,20035529.858207703,11.399549980163574,0.03863750526913323,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.06837576715611737,Basic Materials,Silver,Canada,CAD,-6.771650941678309,87.63867289945483,31.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",49.02,66.86,,bear,stock,,,,-0.019277214594499825,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,11.84000015258789,18.71,87.63867289945483,0.0,0.0,40.4,Seitwärts,67.6,Zyklus-neutral,-0.06837576715611737,0.03863750526913323,11.399549980163574,0.7649699746845461,0.4941743888361449,0.41593378135469516,1692190.0,20035529.858207703,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,EDR.TO,EDR.TO,Silver
EQX.TO,EQUINOX GOLD,EQX.TO,16.729999542236328,CAD,71.2204722680275,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,45.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3338629943502825, ""liquidity"": 0.22033898305084743, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5674860660272133,0.39011814404457595,0.3585059571073961,3157845.0,52830745.40445328,15.844433214664459,0.05589132255941176,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.11979727770330961,Basic Materials,Gold,Canada,CAD,-7.107166409652943,71.2204722680275,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.36,58.76,,bear,stock,,,,-0.019277214594499825,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,16.729999542236328,22.8,71.2204722680275,0.0,0.0,45.5,Seitwärts,69.9,Zyklus-neutral,-0.11979727770330961,0.05589132255941176,15.844433214664459,0.5674860660272133,0.39011814404457595,0.3585059571073961,3157845.0,52830745.40445328,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,EQX.TO,EQX.TO,Gold
GOT.V,GOLIATH RES,GOT.V,1.600000023841858,CAD,-10.614521902809393,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,28.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14438559322033898, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6620432486836709,0.33827707958306624,0.5454545708790801,449290.0,718864.0107119083,2.4491249996423723,-0.3467054461999718,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.3318811793296311,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.0303001841675226,-10.614521902809393,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.16,70.03,,bear,stock,,,,-0.019277214594499825,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.600000023841858,2.56,-10.614521902809393,0.0,0.0,28.2,Seitwärts,50.2,Zyklus-neutral,-0.3318811793296311,-0.3467054461999718,2.4491249996423723,0.6620432486836709,0.33827707958306624,0.5454545708790801,449290.0,718864.0107119083,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,17.190000534057617,USD,192.87732159832345,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4138064971751413, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7340454164067151,0.4825117361141922,0.4594978628826466,20113095.0,345744113.7915516,14.465184917449951,0.18837060377434978,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.0699118892229893,Basic Materials,Other Precious Metals & Mining,United States,USD,-6.3725492233060566,192.87732159832345,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",59.77,61.24,,bear,stock,,,,-0.019277214594499825,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,17.190000534057617,28.27,192.87732159832345,0.0,0.0,60.0,Seitwärts,73.7,Zyklus-Tief,-0.0699118892229893,0.18837060377434978,14.465184917449951,0.7340454164067151,0.4825117361141922,0.4594978628826466,20113095.0,345744113.7915516,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,13.9399995803833,USD,9.375167892201786,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5733757062146893, ""liquidity"": 0.2994350282485876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6677160008520049,0.4804243100941734,0.48847929237661203,5748740.0,80137433.1877327,17.61534998893738,-0.208644756468775,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.29008259252464974,Basic Materials,Gold,South Africa,USD,-4.19244400244062,9.375167892201786,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.96,62.64,,bear,stock,,,,-0.019277214594499825,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,13.9399995803833,,9.375167892201786,0.0,0.0,61.1,Seitwärts,60.2,Zyklus-neutral,-0.29008259252464974,-0.208644756468775,17.61534998893738,0.6677160008520049,0.4804243100941734,0.48847929237661203,5748740.0,80137433.1877327,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.149999976158142,USD,-35.39325872796185,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,32.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0672316384180791, ""liquidity"": 0.062146892655367214, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.943862227989849,0.7384776175093875,0.6468253998289063,1695365.0,1949669.7095793486,1.3480000016093254,-0.14688429170237294,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.20166350315746095,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-5.737709082829157,-35.39325872796185,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.11,72.97,,bear,stock,,,,-0.019277214594499825,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.149999976158142,1.35,-35.39325872796185,0.0,3.04,32.0,BUY,46.2,Zyklus-Hoch,0.20166350315746095,-0.14688429170237294,1.3480000016093254,0.943862227989849,0.7384776175093875,0.6468253998289063,1695365.0,1949669.7095793486,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.17000000178813934,CAD,36.000001430511475,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.05677966101694913, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4046083638872628,0.6081300505759165,0.6530612275929115,407128.9,69211.9137280032,0.22399999953806402,-0.2410714190235903,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.40056363149025176,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-10.526313725600922,36.000001430511475,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",29.92,81.56,,bear,stock,,,,-0.019277214594499825,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.17000000178813934,0.36,36.000001430511475,0.0,0.0,26.2,Seitwärts,60.8,Zyklus-neutral,-0.40056363149025176,-0.2410714190235903,0.22399999953806402,1.4046083638872628,0.6081300505759165,0.6530612275929115,407128.9,69211.9137280032,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
PPTA,Perpetua Resources,PPTA,25.25,USD,127.88808821177628,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13965395480225987, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8074999546295544,0.6364302376869905,0.328586809470124,1725365.0,43565466.25,23.035550026893617,0.09613184710245903,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.013012035080306794,Basic Materials,Other Precious Metals & Mining,United States,USD,-3.4416811918135615,127.88808821177628,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.6,61.44,,bear,stock,,,,-0.019277214594499825,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,25.25,,127.88808821177628,0.0,0.0,48.3,Seitwärts,64.9,Zyklus-neutral,0.013012035080306794,0.09613184710245903,23.035550026893617,0.8074999546295544,0.6364302376869905,0.328586809470124,1725365.0,43565466.25,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7400000095367432,CAD,125.60975277338771,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,28.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.1432909604519774, ""liquidity"": 0.04519774011299438, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8454571770897069,0.45675075540256194,0.5037593947896938,1582675.0,1171179.515093565,0.7595300017297268,-0.02571325971127769,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.12705938070335043,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-6.329115261120021,125.60975277338771,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.9,75.12,,bear,stock,,,,-0.019277214594499825,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7400000095367432,1.29,125.60975277338771,0.0,0.0,28.3,Seitwärts,67.6,Zyklus-Tief,-0.12705938070335043,-0.02571325971127769,0.7595300017297268,0.8454571770897069,0.45675075540256194,0.5037593947896938,1582675.0,1171179.515093565,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.100000381469727,EUR,-17.813828573885903,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6103460451977402, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27471906319548045,0.19374373891752553,0.2285206243255966,435142.75,11357225.940993786,26.70175850868225,-0.022536273295141185,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.06825404469735552,Basic Materials,Chemicals,Belgium,EUR,-0.07657142848797038,-17.813828573885903,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.92,43.44,,bear,stock,,,,-0.019277214594499825,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.100000381469727,25.84,-17.813828573885903,0.0,0.0,51.6,Seitwärts,51.3,Zyklus-Hoch,0.06825404469735552,-0.022536273295141185,26.70175850868225,0.27471906319548045,0.19374373891752553,0.2285206243255966,435142.75,11357225.940993786,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.230000019073486,CAD,30.153846740722656,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,29.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18343926553672316, ""liquidity"": 0.09039548022598876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6773145107086243,0.5186394816151755,0.5593952675097587,2259880.0,9559292.44310379,5.7819000077247615,-0.26840657683078195,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.40344415585280513,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-5.580357119098911,30.153846740722656,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.32,75.13,,bear,stock,,,,-0.019277214594499825,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.230000019073486,9.02,30.153846740722656,0.0,0.0,29.6,Seitwärts,60.3,Zyklus-Tief,-0.40344415585280513,-0.26840657683078195,5.7819000077247615,0.6773145107086243,0.5186394816151755,0.5593952675097587,2259880.0,9559292.44310379,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
TOM.OL,Tomra Systems ASA,TOM.OL,113.0,NOK,-27.532715906586702,0.0,,,,,,,,,,,,,,,,,,,,,,59.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5689265536723164, ""liquidity"": 0.29378531073446323, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.3800245862579164,0.33799959766835647,0.35064932725311704,694260.25,78451408.25,137.0499996948242,-0.1754833983829076,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.10271602951445447,Industrials,Specialty Industrial Machinery,Norway,NOK,-0.35273502689294745,-27.532715906586702,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",44.96,50.8,,bear,stock,,,,-0.019277214594499825,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,113.0,,-27.532715906586702,0.0,,59.3,,,,-0.10271602951445447,-0.1754833983829076,137.0499996948242,0.3800245862579164,0.33799959766835647,0.35064932725311704,694260.25,78451408.25,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,16.3700008392334,EUR,83.1246404091705,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4146892655367232, ""liquidity"": 0.14124293785310738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4569767617189137,0.3038495094621097,0.28724391313358744,805930.7,13193086.23536396,16.029450006484986,0.02124532236668375,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.025720974895254267,Industrials,Waste Management,Belgium,EUR,-3.136087522249109,83.1246404091705,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",50.62,55.92,,bear,stock,,,,-0.019277214594499825,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,16.3700008392334,21.36,83.1246404091705,0.0,0.0,48.0,Seitwärts,68.0,Zyklus-Tief,-0.025720974895254267,0.02124532236668375,16.029450006484986,0.4569767617189137,0.3038495094621097,0.28724391313358744,805930.7,13193086.23536396,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,20.950000762939453,USD,-44.385171922998836,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6323799435028249, ""liquidity"": 0.44067796610169485, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29037815464128697,0.20050122034359297,0.4563344242755234,11195660.0,234549085.54161072,29.18803240776062,-0.2822400472130081,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.17799851349407902,Consumer Defensive,Packaged Foods,United States,USD,0.6727597337337521,-44.385171922998836,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.36,48.79,,bear,stock,,,,-0.019277214594499825,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,20.950000762939453,27.25,-44.385171922998836,0.0,0.0,48.7,Seitwärts,40.1,Zyklus-Hoch,-0.17799851349407902,-0.2822400472130081,29.18803240776062,0.29037815464128697,0.20050122034359297,0.4563344242755234,11195660.0,234549085.54161072,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,CPB,CPB,Packaged Foods
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.799999237060547,USD,-10.559010699751703,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6033898305084746, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4830247408709379,0.3561983628123368,0.30857140677315853,285.65,8226.719782066344,31.469000062942506,-0.08481365218289671,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.06346100414971445,Consumer Cyclical,Restaurants,China,USD,-1.36986820351932,-10.559010699751703,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.67,56.27,,bear,stock,,,,-0.019277214594499825,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,28.799999237060547,32.6,-10.559010699751703,0.0,0.0,67.1,Seitwärts,56.1,Zyklus-Hoch,0.06346100414971445,-0.08481365218289671,31.469000062942506,0.4830247408709379,0.3561983628123368,0.30857140677315853,285.65,8226.719782066344,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants
