Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
EQX.TO,EQUINOX GOLD,EQX.TO,17.540000915527344,CAD,73.30806712569246,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,50.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3338629943502825, ""liquidity"": 0.22033898305084743, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5683668558281404,0.39011814404457595,0.3585059571073961,2998714.75,52597459.46040535,15.884976522922516,0.10418802887222256,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.04900521143166814,Basic Materials,Gold,Canada,CAD,4.841610253760598,73.30806712569246,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.53,58.76,,bear,stock,,,,-0.02836744942169689,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,17.540000915527344,22.8,73.30806712569246,0.0,0.0,50.5,Seitwärts,69.9,Zyklus-neutral,-0.04900521143166814,0.10418802887222256,15.884976522922516,0.5683668558281404,0.39011814404457595,0.3585059571073961,2998714.75,52597459.46040535,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,EQX.TO,EQX.TO,Gold
GOT.V,GOLIATH RES,GOT.V,1.6299999952316284,CAD,-9.44444231045093,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,28.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14438559322033898, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6622784746990144,0.33827707958306624,0.5454545708790801,438286.55,714407.0744100868,2.446675000190735,-0.33378973704944104,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.2943285161358308,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.8749981839210061,-9.44444231045093,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.48,69.82,,bear,stock,,,,-0.02836744942169689,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6299999952316284,2.56,-9.44444231045093,0.0,0.0,28.2,Seitwärts,50.2,Zyklus-neutral,-0.2943285161358308,-0.33378973704944104,2.446675000190735,0.6622784746990144,0.33827707958306624,0.5454545708790801,438286.55,714407.0744100868,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,18.0049991607666,USD,206.76301304045958,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4138064971751413, ""liquidity"": 0.5141242937853108, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7337858946079899,0.48251183514707724,0.4594978628826466,19285051.7,347227339.6738405,14.52459103345871,0.23962176417156633,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.037152557402810094,Basic Materials,Other Precious Metals & Mining,United States,USD,4.741120426926515,206.76301304045958,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.62,61.19,,bear,stock,,,,-0.02836744942169689,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,18.0049991607666,28.27,206.76301304045958,0.0,0.0,60.1,Seitwärts,73.7,Zyklus-Tief,-0.037152557402810094,0.23962176417156633,14.52459103345871,0.7337858946079899,0.48251183514707724,0.4594978628826466,19285051.7,347227339.6738405,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,14.350000381469727,USD,12.592090977183123,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5733757062146893, ""liquidity"": 0.3163841807909604, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6669765158053033,0.4804243100941734,0.48847929237661203,5706099.75,81882533.58920431,17.61414999008179,-0.18531405775754417,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.2685903348241011,Basic Materials,Gold,South Africa,USD,2.9411823057971187,12.592090977183123,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.29,62.44,,bear,stock,,,,-0.02836744942169689,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,14.350000381469727,,12.592090977183123,0.0,0.0,61.3,Seitwärts,60.2,Zyklus-neutral,-0.2685903348241011,-0.18531405775754417,17.61414999008179,0.6669765158053033,0.4804243100941734,0.48847929237661203,5706099.75,81882533.58920431,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.149999976158142,USD,-35.39325872796185,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,32.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0672316384180791, ""liquidity"": 0.062146892655367214, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9419726230781584,0.7384776175093875,0.6468253998289063,1622487.8,1865860.9313168766,1.3472000017762185,-0.14637769103182718,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.17710529202726766,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.0,-35.39325872796185,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",49.74,72.97,,bear,stock,,,,-0.02836744942169689,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.149999976158142,1.35,-35.39325872796185,0.0,3.04,32.0,BUY,46.2,Zyklus-Hoch,0.17710529202726766,-0.14637769103182718,1.3472000017762185,0.9419726230781584,0.7384776175093875,0.6468253998289063,1622487.8,1865860.9313168766,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.17499999701976776,CAD,39.99999761581421,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.05677966101694913, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4048167229315858,0.6081300505759165,0.6530612275929115,374864.3,65601.25138281733,0.22379999950528146,-0.21805184358082208,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.4061817380984928,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,2.9411736347271455,39.99999761581421,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",29.93,81.35,,bear,stock,,,,-0.02836744942169689,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.17499999701976776,0.36,39.99999761581421,0.0,0.0,26.2,Seitwärts,60.8,Zyklus-neutral,-0.4061817380984928,-0.21805184358082208,0.22379999950528146,1.4048167229315858,0.6081300505759165,0.6530612275929115,374864.3,65601.25138281733,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
PPTA,Perpetua Resources,PPTA,26.420000076293945,USD,138.44765576006378,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13965395480225987, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8069666030849406,0.6364302376869905,0.328586809470124,1638979.5,43301838.51504421,23.085000023841857,0.14446610565335716,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.09023306504085149,Basic Materials,Other Precious Metals & Mining,United States,USD,4.633663668490873,138.44765576006378,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.9,61.23,,bear,stock,,,,-0.02836744942169689,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,26.420000076293945,,138.44765576006378,0.0,0.0,48.3,Seitwärts,64.9,Zyklus-neutral,0.09023306504085149,0.14446610565335716,23.085000023841857,0.8069666030849406,0.6364302376869905,0.328586809470124,1638979.5,43301838.51504421,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7749999761581421,CAD,136.2804740095589,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,28.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.1432909604519774, ""liquidity"": 0.04519774011299438, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8465235738347587,0.45675075540256194,0.5037593947896938,1473641.35,1142072.0111156525,0.7612150016427041,0.018109173473578544,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.05778327182977383,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.729725158153664,136.2804740095589,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.25,75.12,,bear,stock,,,,-0.02836744942169689,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7749999761581421,1.29,136.2804740095589,0.0,0.0,28.3,Seitwärts,67.6,Zyklus-Tief,-0.05778327182977383,0.018109173473578544,0.7612150016427041,0.8465235738347587,0.45675075540256194,0.5037593947896938,1473641.35,1142072.0111156525,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.780000686645508,EUR,-13.00908946435636,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6126059322033898, ""liquidity"": 0.10734463276836159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2743556564419932,0.19288706139139802,0.21995871902294684,419380.65,11231014.09496584,26.689577207565307,0.003387969707312255,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.09931212499895459,Basic Materials,Chemicals,Belgium,EUR,2.605365115850966,-13.00908946435636,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",43.43,42.87,,bear,stock,,,,-0.02836744942169689,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.780000686645508,25.84,-13.00908946435636,0.0,0.0,51.7,Seitwärts,51.3,Zyklus-Hoch,0.09931212499895459,0.003387969707312255,26.689577207565307,0.2743556564419932,0.19288706139139802,0.21995871902294684,419380.65,11231014.09496584,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.489999771118164,CAD,33.63094974114909,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,29.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18343926553672316, ""liquidity"": 0.09039548022598876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6791874613812726,0.5186394816151755,0.5593952675097587,2140808.0,9612227.430007935,5.780850007534027,-0.22329765254824674,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.349961575029893,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,6.146566214475491,33.63094974114909,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.96,75.02,,bear,stock,,,,-0.02836744942169689,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.489999771118164,9.02,33.63094974114909,0.0,0.0,29.6,Seitwärts,60.3,Zyklus-Tief,-0.349961575029893,-0.22329765254824674,5.780850007534027,0.6791874613812726,0.5186394816151755,0.5593952675097587,2140808.0,9612227.430007935,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
TOM.OL,Tomra Systems ASA,TOM.OL,110.5,NOK,-28.502457240306423,0.0,,,,,,,,,,,,,,,,,,,,,,59.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5689265536723164, ""liquidity"": 0.29378531073446323, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.3805354255972219,0.3377646388910293,0.35064932725311704,705174.2,77921749.1,136.826499710083,-0.19240790172857836,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.09579086421919902,Industrials,Specialty Industrial Machinery,Norway,NOK,-2.212389380530977,-28.502457240306423,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",45.02,50.72,,bear,stock,,,,-0.02836744942169689,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,110.5,,-28.502457240306423,0.0,,59.3,,,,-0.09579086421919902,-0.19240790172857836,136.826499710083,0.3805354255972219,0.3377646388910293,0.35064932725311704,705174.2,77921749.1,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,16.06999969482422,EUR,65.9887906006299,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4169491525423729, ""liquidity"": 0.13559322033898302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.45038147511267934,0.30267889963783035,0.28724391313358744,756435.3,12155915.040154267,16.0504000043869,0.0012211340796466352,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.029297311418830296,Industrials,Waste Management,Belgium,EUR,-1.8326275444664475,65.9887906006299,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",50.0,55.85,,bear,stock,,,,-0.02836744942169689,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,16.06999969482422,21.36,65.9887906006299,0.0,0.0,48.0,Seitwärts,68.0,Zyklus-Tief,-0.029297311418830296,0.0012211340796466352,16.0504000043869,0.45038147511267934,0.30267889963783035,0.28724391313358744,756435.3,12155915.040154267,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,22.100000381469727,USD,-41.33233045550265,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6301200564971753, ""liquidity"": 0.4576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2953846766282369,0.20050120171638972,0.4563344242755234,11182180.9,247126202.1556635,29.13478253364563,-0.2414564839827429,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.13174861158994133,Consumer Defensive,Packaged Foods,United States,USD,5.489258122437035,-41.33233045550265,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",35.28,48.69,,bear,stock,,,,-0.02836744942169689,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,22.100000381469727,27.25,-41.33233045550265,0.0,0.0,48.8,Seitwärts,40.1,Zyklus-Hoch,-0.13174861158994133,-0.2414564839827429,29.13478253364563,0.2953846766282369,0.20050120171638972,0.4563344242755234,11182180.9,247126202.1556635,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,CPB,CPB,Packaged Foods
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.799999237060547,USD,-10.559010699751703,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6033898305084746, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4830247408709379,0.3561983628123368,0.30857140677315853,285.65,8226.719782066344,31.469000062942506,-0.08481365218289671,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.07798944707069955,Consumer Cyclical,Restaurants,China,USD,-1.36986820351932,-10.559010699751703,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.73,56.05,,bear,stock,,,,-0.02836744942169689,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,28.799999237060547,32.6,-10.559010699751703,0.0,0.0,67.1,Seitwärts,56.1,Zyklus-Hoch,0.07798944707069955,-0.08481365218289671,31.469000062942506,0.4830247408709379,0.3561983628123368,0.30857140677315853,285.65,8226.719782066344,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants
MC.PA,LVMH EO,MC.PA,455.75,EUR,-20.780880915236054,0.0,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6884180790960452, ""liquidity"": 0.47457627118644075, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.32511024787248777,0.21458780396949295,0.3011040989681212,648784.35,295683467.5125,539.8736587524414,-0.15582100995043413,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.2075604140771764,Consumer Cyclical,Luxury Goods,France,EUR,-0.5564014533905426,-20.780880915236054,46.6,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption",37.11,40.91,,bear,stock,,,,-0.02836744942169689,MC.PA,LVMH EO,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,455.75,589.3,-20.780880915236054,0.0,0.0,63.5,Seitwärts,40.1,Zyklus-neutral,-0.2075604140771764,-0.15582100995043413,539.8736587524414,0.32511024787248777,0.21458780396949295,0.3011040989681212,648784.35,295683467.5125,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,MC.PA,MC.PA,Luxury Goods
