Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-6.999999284744263,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,28.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.16956214689265536, ""liquidity"": 0.05084745762711862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6594602056062152,0.4204824711022194,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.35377399001941845,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.37149055814951104,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-6.999999284744263,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.32,72.45,,bear,stock,,,,-0.004868354219110915,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.7200000286102295,7.53,-6.999999284744263,0.0,0.0,28.9,Seitwärts,60.7,Zyklus-neutral,-0.37149055814951104,-0.35377399001941845,5.75650000333786,0.6594602056062152,0.4204824711022194,0.5242966819756595,396487.15,1474932.2093435884,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,False,False,AVOID,,,DV.V,DV.V,Silver
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.300000190734863,CAD,148.598138837692,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,45.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.11101694915254239, ""liquidity"": 0.15254237288135597, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7573633275966706,0.4785525955315985,0.41593378135469516,1447115.0,19246629.77601528,11.553399977684021,0.15117629584576742,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.10911395025339521,Basic Materials,Silver,Canada,CAD,-0.4490978105107568,148.598138837692,31.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.54,66.45,,bear,stock,,,,-0.004868354219110915,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,13.300000190734863,18.71,148.598138837692,0.0,0.0,45.4,Seitwärts,67.6,Zyklus-neutral,0.10911395025339521,0.15117629584576742,11.553399977684021,0.7573633275966706,0.4785525955315985,0.41593378135469516,1447115.0,19246629.77601528,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,EDR.TO,EDR.TO,Silver
EQX.TO,EQUINOX GOLD,EQX.TO,20.31999969482422,CAD,114.54283291949356,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,57.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3225635593220339, ""liquidity"": 0.25988700564971756, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5791418328006345,0.39336028163520254,0.3585059571073961,3079460.0,62574626.26022339,16.10268978357315,0.261900959897599,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.11694421143331335,Basic Materials,Gold,Canada,CAD,-2.2136716873013107,114.54283291949356,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",58.05,58.97,,bear,stock,,,,-0.004868354219110915,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,20.31999969482422,22.8,114.54283291949356,0.0,0.0,57.4,Seitwärts,69.9,Zyklus-neutral,0.11694421143331335,0.261900959897599,16.10268978357315,0.5791418328006345,0.39336028163520254,0.3585059571073961,3079460.0,62574626.26022339,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,EQX.TO,EQX.TO,Gold
GOT.V,GOLIATH RES,GOT.V,1.6200000047683716,CAD,3.1847102322189347,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,28.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.1489053672316384, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6577124843099609,0.33368608327623617,0.5454545708790801,451090.0,730765.8021509647,2.4351250010728838,-0.33473640817016737,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.3248071490228064,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.142014797751925,3.1847102322189347,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.32,69.38,,bear,stock,,,,-0.004868354219110915,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6200000047683716,2.56,3.1847102322189347,0.0,0.0,28.3,Seitwärts,50.2,Zyklus-neutral,-0.3248071490228064,-0.33473640817016737,2.4351250010728838,0.6577124843099609,0.33368608327623617,0.5454545708790801,451090.0,730765.8021509647,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,19.18000030517578,USD,259.1550831313516,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.41154661016949157, ""liquidity"": 0.519774011299435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7366495237700256,0.4874544834165875,0.4594978628826466,18275865.0,350531096.2773514,14.775337879657746,0.29810908294572713,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.054025183106668595,Basic Materials,Other Precious Metals & Mining,United States,USD,0.0,259.1550831313516,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.41,61.27,,bear,stock,,,,-0.004868354219110915,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,19.18000030517578,28.27,259.1550831313516,0.0,0.0,60.1,Seitwärts,73.7,Zyklus-Tief,0.054025183106668595,0.29810908294572713,14.775337879657746,0.7366495237700256,0.4874544834165875,0.4594978628826466,18275865.0,350531096.2773514,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,16.100000381469727,USD,10.715715397981974,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5733757062146893, ""liquidity"": 0.3389830508474576, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6660960391869123,0.4806183468851153,0.48847929237661203,6106390.0,98312881.32940292,17.62809998989105,-0.08668544025150893,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.13991461631803281,Basic Materials,Gold,South Africa,USD,-0.37128382740666543,10.715715397981974,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.81,62.11,,bear,stock,,,,-0.004868354219110915,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,16.100000381469727,,10.715715397981974,0.0,0.0,61.5,Seitwärts,60.2,Zyklus-neutral,-0.13991461631803281,-0.08668544025150893,17.62809998989105,0.6660960391869123,0.4806183468851153,0.48847929237661203,6106390.0,98312881.32940292,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.2200000286102295,USD,-22.784810413097144,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06497175141242939, ""liquidity"": 0.05649717514124297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9512501451337821,0.7401873370245626,0.6468253998289063,1443065.0,1760539.3412864208,1.3445500031113624,-0.09263320383244766,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.1993024058488636,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.174600171093711,-22.784810413097144,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.5,72.93,,bear,stock,,,,-0.004868354219110915,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.2200000286102295,1.35,-22.784810413097144,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.1993024058488636,-0.09263320383244766,1.3445500031113624,0.9512501451337821,0.7401873370245626,0.6468253998289063,1443065.0,1760539.3412864208,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.18000000715255737,CAD,44.0000057220459,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.054519774011299434, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4082964115181857,0.6049390685378894,0.6530612275929115,306056.1,55090.10018908381,0.22322499960660935,-0.1936386718791695,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.4171478906148479,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-5.263152941442195,44.0000057220459,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.09,81.35,,bear,stock,,,,-0.004868354219110915,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.18000000715255737,0.36,44.0000057220459,0.0,0.0,26.1,Seitwärts,60.8,Zyklus-neutral,-0.4171478906148479,-0.1936386718791695,0.22322499960660935,1.4082964115181857,0.6049390685378894,0.6530612275929115,306056.1,55090.10018908381,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
PPTA,Perpetua Resources,PPTA,29.43000030517578,USD,162.76786434255098,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13739406779661018, ""liquidity"": 0.22598870056497178, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8174271916878351,0.6371438876455217,0.328586809470124,1713960.0,50441843.32305908,23.369875025749206,0.2593135510031379,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.23666403529224211,Basic Materials,Other Precious Metals & Mining,United States,USD,-0.30487856094941757,162.76786434255098,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",45.25,61.1,,bear,stock,,,,-0.004868354219110915,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,29.43000030517578,,162.76786434255098,0.0,0.0,53.3,Seitwärts,64.9,Zyklus-neutral,0.23666403529224211,0.2593135510031379,23.369875025749206,0.8174271916878351,0.6371438876455217,0.328586809470124,1713960.0,50441843.32305908,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.8399999737739563,CAD,158.4615398722993,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,28.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13877118644067796, ""liquidity"": 0.039548022598870025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8584757931154822,0.45284203489415426,0.5037593947896938,1409630.0,1184089.163030982,0.7683650015294552,0.0932303945415387,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.04955900287819759,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.5454570084564105,158.4615398722993,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",40.96,75.42,,bear,stock,,,,-0.004868354219110915,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.8399999737739563,1.29,158.4615398722993,0.0,0.0,28.2,Seitwärts,67.6,Zyklus-Tief,-0.04955900287819759,0.0932303945415387,0.7683650015294552,0.8584757931154822,0.45284203489415426,0.5037593947896938,1409630.0,1184089.163030982,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.700000762939453,EUR,-9.773894772122283,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6103460451977402, ""liquidity"": 0.10734463276836159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27158476854667973,0.1924896051033421,0.21995871902294684,403035.3,10761042.817491531,26.659615020751954,0.0015148659182087076,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,0.05021404081719705,Basic Materials,Chemicals,Belgium,EUR,-0.14958492341466956,-9.773894772122283,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.31,43.32,,bear,stock,,,,-0.004868354219110915,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.700000762939453,25.84,-9.773894772122283,0.0,0.0,51.6,Seitwärts,51.3,Zyklus-Hoch,0.05021404081719705,0.0015148659182087076,26.659615020751954,0.27158476854667973,0.1924896051033421,0.21995871902294684,403035.3,10761042.817491531,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.559999942779541,CAD,43.39622160541621,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,29.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18343926553672316, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6786770653880453,0.5223270694522887,0.5593952675097587,2326490.0,10608794.266877174,5.776250009536743,-0.2105604959531081,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.36260243606939335,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-1.511882719895563,43.39622160541621,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.93,74.82,,bear,stock,,,,-0.004868354219110915,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.559999942779541,9.02,43.39622160541621,0.0,0.0,29.6,Seitwärts,60.3,Zyklus-Tief,-0.36260243606939335,-0.2105604959531081,5.776250009536743,0.6786770653880453,0.5223270694522887,0.5593952675097587,2326490.0,10608794.266877174,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
TOM.OL,Tomra Systems ASA,TOM.OL,116.4000015258789,NOK,-21.055287136344347,0.0,,,,,,,,,,,,,,,,,,,,,,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5621468926553672, ""liquidity"": 0.3107344632768362, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.38063862769105783,0.34035505995002185,0.35064932725311704,710425.65,82693546.74402352,136.1694997024536,-0.14518301249379184,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.10047841891195863,Industrials,Specialty Industrial Machinery,Norway,NOK,0.7792221003280586,-21.055287136344347,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",45.16,51.22,,bear,stock,,,,-0.004868354219110915,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,116.4000015258789,,-21.055287136344347,0.0,,59.4,,,,-0.10047841891195863,-0.14518301249379184,136.1694997024536,0.38063862769105783,0.34035505995002185,0.35064932725311704,710425.65,82693546.74402352,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,16.350000381469727,EUR,82.60368410816426,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4192090395480226, ""liquidity"": 0.10169491525423724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4460302385063599,0.2990978683099794,0.28724391313358744,649495.4,10619250.037762834,16.13355001449585,0.013416164872541936,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.08309731249392827,Industrials,Waste Management,Belgium,EUR,-1.387210755697743,82.60368410816426,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",48.91,56.25,,bear,stock,,,,-0.004868354219110915,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,16.350000381469727,21.36,82.60368410816426,0.0,0.0,47.7,Seitwärts,68.0,Zyklus-Tief,-0.08309731249392827,0.013416164872541936,16.13355001449585,0.4460302385063599,0.2990978683099794,0.28724391313358744,649495.4,10619250.037762834,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,True,True,False,AVOID,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,22.010000228881836,USD,-41.47860361434027,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6346398305084747, ""liquidity"": 0.45197740112994356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2941048742540934,0.20109130936885405,0.4563343963586801,11188900.0,246267691.56093597,28.442622032165527,-0.22616135024433026,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,-0.142030458046165,Consumer Defensive,Packaged Foods,United States,USD,0.09095251465141008,-41.47860361434027,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.97,48.46,,bear,stock,,,,-0.004868354219110915,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,22.010000228881836,27.25,-41.47860361434027,0.0,0.0,48.9,Seitwärts,40.1,Zyklus-Hoch,-0.142030458046165,-0.22616135024433026,28.442622032165527,0.2941048742540934,0.20109130936885405,0.4563343963586801,11188900.0,246267691.56093597,bear,-0.004868354219110915,bear,-0.24647707058494794,2026-04-05,False,True,False,AVOID,,,CPB,CPB,Packaged Foods
