Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
DSV.TO,DISCOVERY SILVER,DSV.TO,7.809999942779541,CAD,280.97561582648154,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,39.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.3689971751412429, ""liquidity"": 0.1807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.786059779748671,0.5075843292676859,0.36958370537703755,3835517.5,29955391.45552993,6.340300014019013,0.23180289978563806,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.07539553800141197,Basic Materials,Silver,Canada,CAD,5.2560628365975415,280.97561582648154,27.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.82,70.66,,bear,stock,,,,-0.0014008176731024058,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,7.809999942779541,11.36,280.97561582648154,0.0,0.0,39.2,Seitwärts,78.9,Zyklus-neutral,-0.07539553800141197,0.23180289978563806,6.340300014019013,0.786059779748671,0.5075843292676859,0.36958370537703755,3835517.5,29955391.45552993,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,DSV.TO,DSV.TO,Silver
DV.V,DOLLY VARDEN,DV.V,3.819999933242798,CAD,-9.905657088387166,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,28.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.16956214689265536, ""liquidity"": 0.039548022598870025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.656405968112391,0.418148611624238,0.5140665129283539,284378.3,1086325.0870157003,5.775900003910064,-0.33863122099468423,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.3688159076327253,Basic Materials,Silver,Canada,CAD,0.5263152941442195,-9.905657088387166,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.02,72.19,,bear,stock,,,,-0.0014008176731024058,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.819999933242798,7.53,-9.905657088387166,0.0,0.0,28.8,Seitwärts,60.7,Zyklus-neutral,-0.3688159076327253,-0.33863122099468423,5.775900003910064,0.656405968112391,0.418148611624238,0.5140665129283539,284378.3,1086325.0870157003,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,DV.V,DV.V,Silver
EDR.TO,ENDEAVOUR SILVER,EDR.TO,11.989999771118164,CAD,80.57228934048464,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,40.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.10875706214689265, ""liquidity"": 0.16384180790960445, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7635447222589611,0.4901367001290717,0.41593378135469516,1742394.45,20891309.05669756,11.311399977207184,0.059992555764837086,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.03181341428599671,Basic Materials,Silver,Canada,CAD,6.20017547945364,80.57228934048464,31.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.25,66.89,,bear,stock,,,,-0.0014008176731024058,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,11.989999771118164,18.71,80.57228934048464,0.0,0.0,40.5,Seitwärts,67.6,Zyklus-neutral,-0.03181341428599671,0.059992555764837086,11.311399977207184,0.7635447222589611,0.4901367001290717,0.41593378135469516,1742394.45,20891309.05669756,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,EDR.TO,EDR.TO,Silver
EQX.TO,EQUINOX GOLD,EQX.TO,17.18000030517578,CAD,77.27604091221131,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3338629943502825, ""liquidity"": 0.22033898305084743, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.562396148092321,0.3847568410274431,0.3585059571073961,2967203.5,50976557.035518646,15.727800424098968,0.09233331056589944,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.06869288291667897,Basic Materials,Gold,Canada,CAD,4.628503199455358,77.27604091221131,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",54.4,58.51,,bear,stock,,,,-0.0014008176731024058,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,17.18000030517578,22.8,77.27604091221131,0.0,0.0,57.2,Seitwärts,69.9,Zyklus-neutral,-0.06869288291667897,0.09233331056589944,15.727800424098968,0.562396148092321,0.3847568410274431,0.3585059571073961,2967203.5,50976557.035518646,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,EQX.TO,EQX.TO,Gold
FCX,FREEPORT-MCMORAN,FCX,54.35499954223633,USD,32.44696924981025,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,72.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5099576271186441, ""liquidity"": 0.6892655367231638, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5065752148274298,0.4276994514961129,0.3222506052322679,19646068.2,1067862028.0177436,47.8646103477478,0.1355989142569909,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.1422496992279516,Basic Materials,Copper,United States,USD,4.348242240379241,32.44696924981025,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.76,51.25,,bear,stock,,,,-0.0014008176731024058,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,54.35499954223633,62.52,32.44696924981025,0.0,0.0,72.1,Seitwärts,65.4,Zyklus-neutral,0.1422496992279516,0.1355989142569909,47.8646103477478,0.5065752148274298,0.4276994514961129,0.3222506052322679,19646068.2,1067862028.0177436,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,FCX,FCX,Copper
GOT.V,GOLIATH RES,GOT.V,1.5549999475479126,CAD,-16.397852925347877,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,28.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14438559322033898, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6623656337277348,0.3386148924087261,0.5454545708790801,479997.95,746396.7870731056,2.4564999997615815,-0.3669855698356056,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.3077831114379229,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.3225803474481648,-16.397852925347877,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",26.96,69.93,,bear,stock,,,,-0.0014008176731024058,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.5549999475479126,2.56,-16.397852925347877,0.0,0.0,28.2,Seitwärts,50.2,Zyklus-neutral,-0.3077831114379229,-0.3669855698356056,2.4564999997615815,0.6623656337277348,0.3386148924087261,0.5454545708790801,479997.95,746396.7870731056,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,17.725000381469727,USD,202.50696859404488,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4138064971751413, ""liquidity"": 0.49717514124293793, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7308082757858555,0.4801036956185515,0.45792574574210776,19959057.45,353774300.9150262,14.291963801383972,0.24020747797817088,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.06511084286802393,Basic Materials,Other Precious Metals & Mining,United States,USD,2.813228635675946,202.50696859404488,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.16,61.34,,bear,stock,,,,-0.0014008176731024058,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,17.725000381469727,28.27,202.50696859404488,0.0,0.0,59.9,Seitwärts,73.7,Zyklus-Tief,-0.06511084286802393,0.24020747797817088,14.291963801383972,0.7308082757858555,0.4801036956185515,0.45792574574210776,19959057.45,353774300.9150262,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,13.914999961853027,USD,10.7313255693817,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5733757062146893, ""liquidity"": 0.288135593220339, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6637440436433122,0.4826526061417196,0.48847929237661203,5454941.1,75905505.19841051,17.627024993896484,-0.21058715428887054,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.29320824890501207,Basic Materials,Gold,South Africa,USD,4.466969074030902,10.7313255693817,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.94,62.82,,bear,stock,,,,-0.0014008176731024058,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,13.914999961853027,,10.7313255693817,0.0,0.0,61.0,Seitwärts,60.2,Zyklus-neutral,-0.29320824890501207,-0.21058715428887054,17.627024993896484,0.6637440436433122,0.4826526061417196,0.48847929237661203,5454941.1,75905505.19841051,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.149999976158142,USD,-37.500002429537105,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,32.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0672316384180791, ""liquidity"": 0.062146892655367214, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9415008091369507,0.7354163257181586,0.6468253998289063,1765141.5,2029912.6829157472,1.3504000011086463,-0.14840049228819652,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.25699811717271137,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.8771921569070251,-37.500002429537105,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.12,73.18,,bear,stock,,,,-0.0014008176731024058,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.149999976158142,1.35,-37.500002429537105,0.0,3.04,32.0,BUY,46.2,Zyklus-Hoch,0.25699811717271137,-0.14840049228819652,1.3504000011086463,0.9415008091369507,0.7354163257181586,0.6468253998289063,1765141.5,2029912.6829157472,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.17000000178813934,CAD,36.000001430511475,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.05677966101694913, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4016411374990034,0.6050976691545912,0.6530612275929115,512940.2,87199.83491720856,0.2244999995082617,-0.2427616830267152,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.28128754021392455,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-5.5555583150297405,36.000001430511475,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.42,81.67,,bear,stock,,,,-0.0014008176731024058,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.17000000178813934,0.36,36.000001430511475,0.0,0.0,26.2,Seitwärts,60.8,Zyklus-neutral,-0.28128754021392455,-0.2427616830267152,0.2244999995082617,1.4016411374990034,0.6050976691545912,0.6530612275929115,512940.2,87199.83491720856,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
PPTA,Perpetua Resources,PPTA,24.959999084472656,USD,123.85650168984253,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13965395480225987, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8064560089826478,0.6360003402642052,0.32939284616173004,1746590.1,43594887.29694901,22.909950022697448,0.08948291287166388,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.062058335469408754,Basic Materials,Other Precious Metals & Mining,United States,USD,-0.12005076798832226,123.85650168984253,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",39.94,61.65,,bear,stock,,,,-0.0014008176731024058,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,24.959999084472656,,123.85650168984253,0.0,0.0,43.3,Seitwärts,64.9,Zyklus-neutral,-0.062058335469408754,0.08948291287166388,22.909950022697448,0.8064560089826478,0.6360003402642052,0.32939284616173004,1746590.1,43594887.29694901,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.699999988079071,CAD,89.18918352914264,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,28.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14103107344632768, ""liquidity"": 0.04519774011299438, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8456606969653009,0.4679335221108548,0.5037593947896938,1573044.25,1101130.9562478513,0.7549300014972686,-0.0727617306362891,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.10016511296777841,Basic Materials,Other Precious Metals & Mining,Canada,CAD,6.060600039935116,89.18918352914264,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",38.03,75.19,,bear,stock,,,,-0.0014008176731024058,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.699999988079071,1.29,89.18918352914264,0.0,0.0,28.3,Seitwärts,67.6,Zyklus-Tief,-0.10016511296777841,-0.0727617306362891,0.7549300014972686,0.8456606969653009,0.4679335221108548,0.5037593947896938,1573044.25,1101130.9562478513,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,24.959999084472656,EUR,-18.775877091658522,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6103460451977402, ""liquidity"": 0.11864406779661019, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27367036912902276,0.1937715144189081,0.22852067066096426,470484.2,11743285.201258851,26.745867090225218,-0.06677173709598072,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.008553523961378762,Basic Materials,Chemicals,Belgium,EUR,1.8775472835618645,-18.775877091658522,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.01,43.13,,bear,stock,,,,-0.0014008176731024058,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,24.959999084472656,25.84,-18.775877091658522,0.0,0.0,51.7,Seitwärts,51.3,Zyklus-Hoch,-0.008553523961378762,-0.06677173709598072,26.745867090225218,0.27367036912902276,0.1937715144189081,0.22852067066096426,470484.2,11743285.201258851,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.239999771118164,CAD,27.710839047420087,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,29.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18343926553672316, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6755141850040909,0.5174739445222063,0.5593952675097587,2347286.65,9952494.858748721,5.789100005626678,-0.26758913008980256,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.37374669404842653,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.921564960882984,27.710839047420087,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.38,75.03,,bear,stock,,,,-0.0014008176731024058,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.239999771118164,9.02,27.710839047420087,0.0,0.0,29.6,Seitwärts,60.3,Zyklus-Tief,-0.37374669404842653,-0.26758913008980256,5.789100005626678,0.6755141850040909,0.5174739445222063,0.5593952675097587,2347286.65,9952494.858748721,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
TOM.OL,Tomra Systems ASA,TOM.OL,111.30000305175781,NOK,-28.848092581719776,0.0,,,,,,,,,,,,,,,,,,,,,,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5689265536723164, ""liquidity"": 0.2994350282485876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.3799028115020689,0.3385980109597226,0.35064932725311704,691695.1,76985666.74088593,137.77599964141845,-0.19216697145052963,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.14666184966835882,Industrials,Specialty Industrial Machinery,Norway,NOK,1.1818209561434756,-28.848092581719776,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",44.2,50.87,,bear,stock,,,,-0.0014008176731024058,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,111.30000305175781,,-28.848092581719776,0.0,,59.4,,,,-0.14666184966835882,-0.19216697145052963,137.77599964141845,0.3799028115020689,0.3385980109597226,0.35064932725311704,691695.1,76985666.74088593,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
