Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
EDR.TO,ENDEAVOUR SILVER,EDR.TO,11.949999809265137,CAD,89.38193213360297,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.10875706214689265, ""liquidity"": 0.1581920903954802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7642041424020375,0.49306942496358425,0.41593378135469516,1668192.45,19934899.45931754,11.40009997844696,0.048236404229595964,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.06651975254001163,Basic Materials,Silver,Canada,CAD,-5.90551189971551,89.38193213360297,31.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",49.06,66.93,,bear,stock,,,,-0.012796452324703278,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,11.949999809265137,18.71,89.38193213360297,0.0,0.0,40.4,Seitwärts,67.6,Zyklus-neutral,-0.06651975254001163,0.048236404229595964,11.40009997844696,0.7642041424020375,0.49306942496358425,0.41593378135469516,1668192.45,19934899.45931754,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,EDR.TO,EDR.TO,Silver
EQX.TO,EQUINOX GOLD,EQX.TO,16.959999084472656,CAD,73.5743653535422,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,52.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3338629943502825, ""liquidity"": 0.22033898305084743, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5659529912827197,0.3872718950768723,0.3585059571073961,3006442.8,50989267.13551941,15.84558321237564,0.07032974786479551,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.11476207386931547,Basic Materials,Gold,Canada,CAD,-5.830100672210648,73.5743653535422,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",52.63,58.58,,bear,stock,,,,-0.012796452324703278,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,16.959999084472656,22.8,73.5743653535422,0.0,0.0,52.2,Seitwärts,69.9,Zyklus-neutral,-0.11476207386931547,0.07032974786479551,15.84558321237564,0.5659529912827197,0.3872718950768723,0.3585059571073961,3006442.8,50989267.13551941,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,EQX.TO,EQX.TO,Gold
GOT.V,GOLIATH RES,GOT.V,1.6200000047683716,CAD,-9.49720450880177,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,28.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14438559322033898, ""liquidity"": 0.03389830508474578, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6615878030017954,0.3386152906025091,0.5454545708790801,445586.85,721850.6991247237,2.449224999547005,-0.3385662791013493,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.3305207315984746,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-1.8181801105005113,-9.49720450880177,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",27.2,70.03,,bear,stock,,,,-0.012796452324703278,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.6200000047683716,2.56,-9.49720450880177,0.0,0.0,28.2,Seitwärts,50.2,Zyklus-neutral,-0.3305207315984746,-0.3385662791013493,2.449224999547005,0.6615878030017954,0.3386152906025091,0.5454545708790801,445586.85,721850.6991247237,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,False,False,AVOID,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,17.520000457763672,USD,204.7185039957803,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4138064971751413, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.731249440730414,0.48056907520121733,0.45792574574210776,19736327.05,345780458.95057356,14.466834926605225,0.2110458539582507,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.05948939629578587,Basic Materials,Other Precious Metals & Mining,United States,USD,-4.5751640776868445,204.7185039957803,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",59.95,61.32,,bear,stock,,,,-0.012796452324703278,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,17.520000457763672,28.27,204.7185039957803,0.0,0.0,60.0,Seitwärts,73.7,Zyklus-Tief,-0.05948939629578587,0.2110458539582507,14.466834926605225,0.731249440730414,0.48056907520121733,0.45792574574210776,19736327.05,345780458.95057356,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,14.0600004196167,USD,12.775993878587144,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5733757062146893, ""liquidity"": 0.30508474576271194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6662244663648124,0.4801554499882513,0.48847929237661203,5647711.4,79406824.65387402,17.615949993133544,-0.20185965417152663,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.2907363279241588,Basic Materials,Gold,South Africa,USD,-3.367695977283802,12.775993878587144,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",51.92,62.57,,bear,stock,,,,-0.012796452324703278,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,14.0600004196167,,12.775993878587144,0.0,0.0,61.2,Seitwärts,60.2,Zyklus-neutral,-0.2907363279241588,-0.20185965417152663,17.615949993133544,0.6662244663648124,0.4801554499882513,0.48847929237661203,5647711.4,79406824.65387402,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,HMY,HMY,Gold
LGO,LARGO INC,LGO,1.1699999570846558,USD,-35.3591163495875,0.0,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,31.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.06497175141242939, ""liquidity"": 0.062146892655367214, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9412566171973397,0.7357727645854918,0.6468253998289063,1678613.95,1963978.2494617044,1.348100001513958,-0.13211189394651013,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.21524324464198274,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-4.098366422378829,-35.3591163495875,96.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.25,73.28,,bear,stock,,,,-0.012796452324703278,LGO,LARGO INC,CA5170971017,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.1699999570846558,1.35,-35.3591163495875,0.0,3.04,31.9,BUY,46.2,Zyklus-Hoch,0.21524324464198274,-0.13211189394651013,1.348100001513958,0.9412566171973397,0.7357727645854918,0.6468253998289063,1678613.95,1963978.2494617044,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,False,False,AVOID,,,LGO,LGO,Other Industrial Metals & Mining
MGMA.V,MAGMA SILVER,MGMA.V,0.18000000715255737,CAD,44.0000057220459,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,26.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.05677966101694913, ""liquidity"": 0.005649717514124242, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4014385998732044,0.6046686769852585,0.6530612275929115,403903.4,72702.61488894225,0.22404999956488608,-0.19660786653816353,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.37506168989734845,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-5.263152941442195,44.0000057220459,23.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.23,81.56,,bear,stock,,,,-0.012796452324703278,MGMA.V,MAGMA SILVER,CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.18000000715255737,0.36,44.0000057220459,0.0,0.0,26.2,Seitwärts,60.8,Zyklus-neutral,-0.37506168989734845,-0.19660786653816353,0.22404999956488608,1.4014385998732044,0.6046686769852585,0.6530612275929115,403903.4,72702.61488894225,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,False,False,AVOID,,,MGMA.V,MGMA.V,Other Industrial Metals & Mining
PPTA,Perpetua Resources,PPTA,25.670000076293945,USD,135.07325912955386,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.13965395480225987, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8053214650643391,0.6370381941171056,0.328586809470124,1688501.5,43343833.63382244,23.037650027275085,0.1142629585006425,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.022591172381985047,Basic Materials,Other Precious Metals & Mining,United States,USD,-1.8355623297837242,135.07325912955386,33.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",41.72,61.44,,bear,stock,,,,-0.012796452324703278,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,25.670000076293945,,135.07325912955386,0.0,0.0,48.3,Seitwärts,64.9,Zyklus-neutral,0.022591172381985047,0.1142629585006425,23.037650027275085,0.8053214650643391,0.6370381941171056,0.328586809470124,1688501.5,43343833.63382244,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,PPTA,PPTA,Other Precious Metals & Mining
SLVR.V,SILVER TIGER,SLVR.V,0.7400000095367432,CAD,125.60975277338771,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,28.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.1432909604519774, ""liquidity"": 0.04519774011299438, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8454571770897069,0.45675075540256194,0.5037593947896938,1539294.5,1139077.9446798563,0.7595300017297268,-0.02571325971127769,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.13330348812665826,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-6.329115261120021,125.60975277338771,11.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",37.85,75.12,,bear,stock,,,,-0.012796452324703278,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.7400000095367432,1.29,125.60975277338771,0.0,0.0,28.3,Seitwärts,67.6,Zyklus-Tief,-0.13330348812665826,-0.02571325971127769,0.7595300017297268,0.8454571770897069,0.45675075540256194,0.5037593947896938,1539294.5,1139077.9446798563,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,False,False,AVOID,,,SLVR.V,SLVR.V,Other Precious Metals & Mining
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.100000381469727,EUR,-17.81383351002105,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6126059322033898, ""liquidity"": 0.10734463276836159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2747191284874034,0.19374377563354453,0.22852067066096426,435142.75,11357225.940993786,26.70175850868225,-0.022536273295141185,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.06200993727404769,Basic Materials,Chemicals,Belgium,EUR,-0.07657142848797038,-17.81383351002105,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",42.8,43.48,,bear,stock,,,,-0.012796452324703278,SOLB.BR,SOLVAY S.A. A,BE0003470755,SOLB.BR,SOLB.BR,Experimente,Basic Materials,Chemicals,Belgium,EUR,26.100000381469727,25.84,-17.81383351002105,0.0,0.0,51.7,Seitwärts,51.3,Zyklus-Hoch,0.06200993727404769,-0.022536273295141185,26.70175850868225,0.2747191284874034,0.19374377563354453,0.22852067066096426,435142.75,11357225.940993786,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,SOLB.BR,SOLB.BR,Chemicals
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.269999980926514,CAD,31.384614797738884,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,29.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.18343926553672316, ""liquidity"": 0.09039548022598876, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6766055158421445,0.5178995419673761,0.5593952675097587,2237748.1,9555184.344318343,5.782100007534027,-0.26151398706996765,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.4046121260588401,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-4.687500831538005,31.384614797738884,5.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",31.32,75.2,,bear,stock,,,,-0.012796452324703278,VZLA.TO,VIZSLA SILVER,CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,4.269999980926514,9.02,31.384614797738884,0.0,0.0,29.6,Seitwärts,60.3,Zyklus-Tief,-0.4046121260588401,-0.26151398706996765,5.782100007534027,0.6766055158421445,0.5178995419673761,0.5593952675097587,2237748.1,9555184.344318343,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,VZLA.TO,VZLA.TO,Other Industrial Metals & Mining
TOM.OL,Tomra Systems ASA,TOM.OL,113.0,NOK,-27.532715906586702,0.0,,,,,,,,,,,,,,,,,,,,,,59.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5689265536723164, ""liquidity"": 0.29378531073446323, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NO0005668905,TOM.OL,TOM.OL,Recycling,,0.3800245862579164,0.33799959766835647,0.35064932725311704,694260.25,78451408.25,137.0499996948242,-0.1754833983829076,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.10902775325646885,Industrials,Specialty Industrial Machinery,Norway,NOK,-0.35273502689294745,-27.532715906586702,0.0,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining",44.91,51.01,,bear,stock,,,,-0.012796452324703278,TOM.OL,Tomra Systems ASA,NO0005668905,TOM.OL,TOM.OL,Recycling,Industrials,Specialty Industrial Machinery,Norway,NOK,113.0,,-27.532715906586702,0.0,,59.3,,,,-0.10902775325646885,-0.1754833983829076,137.0499996948242,0.3800245862579164,0.33799959766835647,0.35064932725311704,694260.25,78451408.25,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,TOM.OL,TOM.OL,Specialty Industrial Machinery
UMI.BR,UMICORE,UMI.BR,16.3700008392334,EUR,83.1246404091705,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4146892655367232, ""liquidity"": 0.14124293785310738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4569767617189137,0.3038495094621097,0.28724391313358744,805930.7,13193086.23536396,16.029450006484986,0.02124532236668375,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.0319650823185621,Industrials,Waste Management,Belgium,EUR,-3.136087522249109,83.1246404091705,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining",50.47,55.6,,bear,stock,,,,-0.012796452324703278,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,16.3700008392334,21.36,83.1246404091705,0.0,0.0,48.0,Seitwärts,68.0,Zyklus-Tief,-0.0319650823185621,0.02124532236668375,16.029450006484986,0.4569767617189137,0.3038495094621097,0.28724391313358744,805930.7,13193086.23536396,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,True,True,False,AVOID,,,UMI.BR,UMI.BR,Waste Management
CPB,CAMPBELLS CO.,CPB,21.145000457763672,USD,-43.23649668478862,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6346398305084747, ""liquidity"": 0.44067796610169485, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.290548333902854,0.20050120171638972,0.4563344242755234,10793628.5,228231279.57343102,29.189007453918457,-0.2755834369789413,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,-0.17715651536130728,Consumer Defensive,Packaged Foods,United States,USD,1.6098077867303662,-43.23649668478862,100.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",34.46,48.58,,bear,stock,,,,-0.012796452324703278,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,21.145000457763672,27.25,-43.23649668478862,0.0,0.0,48.8,Seitwärts,40.1,Zyklus-Hoch,-0.17715651536130728,-0.2755834369789413,29.189007453918457,0.290548333902854,0.20050120171638972,0.4563344242755234,10793628.5,228231279.57343102,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,True,False,AVOID,,,CPB,CPB,Packaged Foods
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.200000762939453,USD,-7.006365867254727,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.6011299435028249, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.48349405738557033,0.3574842539386992,0.30857140677315853,336.5,9825.800256729126,31.47800006866455,-0.07236798083601181,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,0.057149280407700065,Consumer Cyclical,Restaurants,China,USD,0.0,-7.006365867254727,90.2,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household",56.65,56.42,,bear,stock,,,,-0.012796452324703278,LC0A.MU,LUCKIN COFFEE,US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,Consumer Cyclical,Restaurants,China,USD,29.200000762939453,32.6,-7.006365867254727,0.0,0.0,67.0,Seitwärts,56.1,Zyklus-Hoch,0.057149280407700065,-0.07236798083601181,31.47800006866455,0.48349405738557033,0.3574842539386992,0.30857140677315853,336.5,9825.800256729126,bear,-0.012796452324703278,bear,-0.24907452010961273,2026-03-26,False,False,False,AVOID,,,LC0A.MU,LC0A.MU,Restaurants
