Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,26.35,54.6,0.08277473353881715,True,846539648.1056244,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,19.86,50.0,-0.07404084091200702,False,370034268.7118164,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,16.8,42.6,-0.3721551571915409,False,8266492.036837388,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,13.73,38.1,-0.2809933054047664,False,923891763.4010006,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,22.58,48.9,-0.04138628228856844,False,201121847.883667,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.2,40.7,-0.10477740612660358,False,54283158.6,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,8.57,27.0,0.0655510606413221,True,40627755.1640379,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,19.98,52.1,0.3087497760645115,True,184245061.9,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,16.27,44.9,0.5314667047524635,True,363064046.689695,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,16.6,40.4,0.04588820512962366,True,44352525.69246445,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,34.98,69.0,0.1098593272310775,True,230999463.2801998,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,36.44,67.8,0.13734023401427486,True,2074841792.958435,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,21.29,47.7,0.04455446284601061,True,1876066938.1937315,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,20.39,41.9,0.47505736095073137,True,35798901.45844689,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,27.45,45.2,-0.05013310652729319,False,1038623169.6544347,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,14.09,40.1,-0.14913686160505435,False,410978128.4159149,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,23.16,56.6,0.25600835819108214,True,2930261308.189829,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,33.08,57.5,0.02251026119614341,True,14577808173.99375,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,21.9,43.9,,False,51103627.648835756,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,11.39,33.3,0.03603662289010834,True,109664389.54509902,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,7.84,31.8,-0.35658821237483374,False,33230.135859775546,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,7.63,40.4,-0.25514933224411473,False,43897797.84637146,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,3.43,41.4,-0.3485632524967891,False,104585197.72460862,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.65,54.3,-0.10399100170288811,False,17049094745.981094,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.81,41.2,-0.12764058634352227,False,93421142.85821074,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,21.15,50.0,-0.25705082870974516,False,3220042425.1392365,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,18.66,49.6,-0.19469271876996863,False,845299116.7318405,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,19.74,51.2,-0.46892133134421954,False,95536068.96004887,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,15.95,41.9,0.07568333840526287,True,433430810.0854288,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,11.71,40.2,-0.20831054763309131,False,165751228.27485752,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,26.96,47.8,-0.39720955340406117,False,297367152.96606445,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,21.33,49.7,0.08539996860584487,True,2299829115.51975,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.06947575241239057,-0.21672297086579972,,,0.0,42.3,-0.4891694003434758,False,63628906.48408385,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,30.9,52.6,0.1368060705087082,True,283348891.33815616,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,28.49,61.1,-0.07170066402341935,False,800188250.249936,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.06947575241239057,-0.21672297086579972,,,1.18,59.8,-0.21672297086579972,False,1750102862058401.8,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,21.21,51.6,-0.17535550511228482,False,980425928.543756,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,19.35,53.7,-0.3765785093568208,False,1266396315.33863,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,25.39,58.1,0.05244897617335931,True,106230966.39999999,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.06947575241239057,-0.21672297086579972,,,0.0,50.3,-0.32627160260029386,False,20111194001074.99,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.21672297086579972,0.06947575241239057,,,16.43,38.1,,False,105938176.36501618,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,20.75,50.8,-0.19219748271460102,False,643720620.5631447,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,29.9,56.1,-0.06684347971111604,False,1990777401.4195404,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.21672297086579972,0.06947575241239057,,,15.5,44.2,-0.24485222637389104,False,6920175.975,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,11.94,37.5,-0.22488308091648024,False,61211468.570682764,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.55,54.2,-0.20933858444592324,False,702342658.6444309,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,18.85,41.3,-0.2882938797390936,False,126216517239.44322,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.21672297086579972,0.06947575241239057,,,28.01,53.1,0.025233252297062414,True,2848206169.6190186,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,8.28,32.2,-0.3011209033805491,False,1382946665.5548723,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,22.15,60.3,0.11752111936561827,True,441691422.0406311,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,13.89,32.3,-0.29560760868133773,False,1843339.1607136726,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,16.25,33.6,-0.2872496335678595,False,38413672.6413073,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,19.31,42.6,-0.06962034309474496,False,782152382.6428535,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,7.91,35.3,-0.29210837564919434,False,166010421.28125,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.76,43.1,-0.20637414976624624,False,892107768.6344166,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,20.13,45.7,-0.09517141322827216,False,5726592.474240876,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,0.0,32.2,-0.9368807689122316,False,1283501.5309678079,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,26.74,57.8,0.4643863055573576,True,34438669110.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,25.49,51.8,-0.06290258932864301,False,1030487142.9579667,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,17.08,36.9,-0.34774685685500395,False,425006855.34999996,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,23.57,52.6,-0.10851814897734824,False,1594368099.3465214,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.06947575241239057,0.06947575241239057,,,16.1,46.5,-0.33063707830108024,False,2875703848.622284,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.06947575241239057,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.06947575241239057,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.06947575241239057,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.06947575241239057,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.06947575241239057,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.06947575241239057,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.06947575241239057,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.06947575241239057,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.06947575241239057,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.06947575241239057,,,27.12,58.1,0.7864084715228574,True,344778604500.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.06947575241239057,,,24.13,62.1,-0.32605542564112866,False,4642511006.109874,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.06947575241239057,,,26.01,52.0,0.025109122317764854,True,1044194560.5510842,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.06947575241239057,,,7.75,35.1,-0.2335927280843405,False,134272571.540773,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.06947575241239057,,,14.04,44.9,-0.0943984646755428,False,925660826.65,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.06947575241239057,,,38.93,58.7,-0.04688918931905517,False,169859046.0009575,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.06947575241239057,,,16.22,42.7,-0.12586808986690268,False,283575915.8493706,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.06947575241239057,,,13.84,39.3,-0.19334831536105235,False,1666063957.812149,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.06947575241239057,,,26.93,60.0,0.41123758534310295,True,370662958.2254883,True,OK,False
