Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,26.14,54.3,0.12312828943201293,True,774294478.831501,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,19.62,49.9,-0.025107909027725195,False,329357774.8177643,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,16.87,42.7,-0.3295856620137755,False,8722692.651536226,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,13.85,38.1,-0.2205492329989317,False,934818581.922356,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,22.26,49.3,-0.020178469534404386,False,266146630.84876558,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,14.64,33.7,-0.1516596164817564,False,41737333.67451286,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,7.35,27.1,0.0709973628995797,True,41758381.73195171,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,14.65,41.3,0.014061053430472148,True,95084636.43349743,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,15.92,44.5,0.4745199866449019,True,290977150.8929661,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,15.4,40.2,0.049893624452312935,True,35066097.667231746,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,32.78,58.8,0.0307260218921932,True,177927838.0923729,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,35.3,62.7,0.10160869020722907,True,1716223498.5575256,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,18.69,47.6,-0.07687122581521177,False,1594635053.5688324,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,20.28,41.9,0.48874051693957643,True,35422896.09375,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,25.07,44.6,0.030108355415582766,True,863522022.1923001,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,12.28,35.1,-0.17781079005759082,False,364780335.9689522,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,22.68,56.5,0.24913316421943277,True,2754814928.5833907,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,34.62,67.5,0.11919867607500545,True,14763246821.672989,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,21.8,43.6,,False,36796788.88364639,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,11.44,33.1,0.06695805945834787,True,107328799.11797409,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,7.38,31.8,-0.3451175478750851,False,39318.66025224924,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,9.17,45.5,-0.08358604735972963,False,52565603.86193404,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,5.93,41.7,-0.2498281805226461,False,126194565.65790673,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,17.81,54.3,-0.025918098887361518,False,18635555712.529907,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,18.48,41.0,-0.05692276145699193,False,76040259.08481903,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,20.98,49.8,-0.20865999285443604,False,2660407161.0296006,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,17.89,50.1,-0.16178403040199696,False,1090319151.5297594,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,19.42,51.6,-0.43025148213077036,False,116167375.42207436,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,20.15,42.1,0.19216590147409818,True,449657426.8415726,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,12.65,40.7,-0.024929908128722866,False,198159944.05544642,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,28.39,47.5,-0.28043945100192713,False,234808070.83596802,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,23.27,50.0,0.46127711633355184,True,2925252433.156546,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.09790091258335076,-0.1493158142636597,,,0.0,42.5,-0.4031334022138825,False,94511323.81298172,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,30.19,52.5,0.12118290482282212,True,247782331.64999998,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,28.94,60.9,-0.006428564387933822,False,735024123.4021912,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.09790091258335076,-0.1493158142636597,,,1.11,59.7,-0.1493158142636597,False,2355257597504151.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,22.45,51.4,-0.06104593035076922,False,927735135.3382874,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,19.0,54.0,-0.2846085606433896,False,1428575537.640313,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,24.95,57.9,0.08151257495172937,True,89837902.11904907,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.09790091258335076,-0.1493158142636597,,,0.0,50.2,-0.25161133957210924,False,29955552608739.465,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.1493158142636597,0.09790091258335076,,,16.18,38.0,,False,95842979.55622846,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,22.09,50.8,-0.11075481394454356,False,645398139.0113922,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,29.27,56.1,-0.06625628224682956,False,1809432787.2863984,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.1493158142636597,0.09790091258335076,,,14.98,44.2,-0.2489955336559473,False,7316069.425000001,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,11.83,37.5,-0.2299310715023022,False,62432727.06630993,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,17.27,54.2,-0.20759029915972427,False,660385131.0296936,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,18.39,41.3,-0.25184760015631125,False,174366780116.6161,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.1493158142636597,0.09790091258335076,,,27.12,53.0,0.01319996280905178,True,2588917155.219008,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,8.85,32.8,-0.21529522998757533,False,1990594068.804102,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,21.77,48.7,0.1175524054556143,True,447769975.55480385,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,12.76,32.3,-0.27133968404180164,False,2000398.0605449677,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,16.89,39.1,-0.1927094474309059,False,59289238.48063761,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,19.78,43.5,0.04309179777626526,True,1119763647.8916583,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,6.87,35.3,-0.2961254786396218,False,147961364.97757807,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,18.14,43.8,-0.10789058301059651,False,1354740453.1579914,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,19.15,45.7,-0.09965231919520401,False,5785822.0,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,0.0,32.2,-0.9410368939357986,False,1486156.6835248948,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,26.38,57.7,0.455954550529017,True,33913039125.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,24.07,51.1,-0.05268691634401512,False,827451697.63125,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,17.69,42.2,-0.27022239056251907,False,479711691.2538223,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,21.79,52.5,-0.10627541635648274,False,1523558827.0209398,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.09790091258335076,0.09790091258335076,,,15.86,46.8,-0.26203069118255995,False,3370733880.3360085,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.09790091258335076,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.09790091258335076,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.09790091258335076,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.09790091258335076,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.09790091258335076,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.09790091258335076,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.09790091258335076,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.09790091258335076,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.09790091258335076,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.09790091258335076,,,27.29,58.1,0.8891481634799652,True,300091037100.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.09790091258335076,,,25.81,68.8,-0.18126001067341546,False,5008567534.707134,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.09790091258335076,,,25.03,51.7,0.0210404868898455,True,1079048901.7447758,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.09790091258335076,,,7.79,35.2,-0.15454278922272524,False,138772988.65922967,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.09790091258335076,,,13.81,44.4,-0.030995287893014978,False,811549812.75,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.09790091258335076,,,38.93,58.7,0.059615204245690334,True,155126096.8592987,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.09790091258335076,,,15.0,42.4,-0.16253746524157642,False,202390279.95047227,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.09790091258335076,,,16.85,39.5,0.038523238696250406,True,2244852307.321195,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.09790091258335076,,,26.09,59.6,0.3196512602171233,True,307304195.05270386,True,OK,False
