Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,29.31,60.2,0.13819516657344666,True,976810479.7927856,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,20.46,49.5,-0.10703063183129458,False,231961081.91241762,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,19.56,42.8,-0.2203141202941885,False,9037015.0,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,16.86,38.0,-0.22610065303540483,False,748799592.763977,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.85,59.1,0.091596825660067,True,180162043.81652832,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,19.54,45.5,-0.014393933961435179,False,44498857.77747307,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,11.45,39.2,0.13985997506717185,True,49148155.70483208,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,21.83,51.7,0.2576310518578908,True,102557082.74447058,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,19.74,58.2,0.3352690917520693,True,303620228.6567688,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,19.32,50.2,0.13466028025277987,True,29198792.09107399,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,37.32,69.5,0.18035173158900064,True,227725035.20393372,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,38.64,73.1,0.14038309355367207,True,2078212836.7308044,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.95,65.7,0.10766632235192075,True,1231657095.981842,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,18.62,37.0,0.4220306395420663,True,36567114.51473236,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,28.0,45.3,0.0032307575506611563,True,986216212.7754688,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,9.48,34.3,-0.2614077255054973,False,224684147.8295517,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.59,56.6,0.21353982946022554,True,2341975349.506073,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,34.68,67.6,0.11254262795065895,True,16575035789.696045,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,19.53,43.8,,False,40684938.34877014,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,5.38,28.0,-0.209706474152498,False,67310436.70737743,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,7.53,31.8,-0.2848798325157845,False,17728.49557110071,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,6.1,34.8,-0.19292948425053968,False,68151799.49114323,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,3.43,42.0,-0.31842382781246703,False,122616696.07234955,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,13.92,54.1,-0.2439013164235132,False,12771399840.184479,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,18.09,41.5,-0.12072584882399406,False,72628198.00479965,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,22.14,50.3,-0.21457889650702833,False,3518745116.075897,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.91,61.5,-0.04549387572673713,False,820998972.3092651,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,22.64,51.0,-0.30115069665006045,False,55371470.63240528,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,12.23,35.6,-0.2076526682939417,False,163359637.94862747,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,10.78,39.4,-0.32257822956276694,False,57418096.44984007,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,29.79,47.9,-0.22066807063254157,False,244595989.47993165,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,14.84,39.1,-0.1649326081406639,False,1232161520.8553314,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.07115095546225181,-0.11552010646354216,,,0.0,42.1,-0.2794979773788001,False,49106829.712609105,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,32.2,52.5,0.17188313639482855,True,191439268.425,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,30.74,61.7,0.04280761493546814,True,864804676.4678955,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.07115095546225181,-0.11552010646354216,,,2.1,59.9,-0.11552010646354216,False,1568597860808435.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,24.71,51.2,-0.02202861393514599,False,743256524.5166016,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,19.6,53.8,-0.3114991335562277,False,1060447851.9721985,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,26.95,63.3,0.13729422349891207,True,78576302.35267639,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.07115095546225181,-0.11552010646354216,,,0.0,55.7,-0.10962381155484324,False,18501247463678.523,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.11552010646354216,0.07115095546225181,,,13.35,38.1,-0.33836268479295095,False,68272082.08179474,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.21,51.2,-0.009013199069590971,False,662169540.6461334,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,33.95,66.2,0.08886708690601242,True,1750519547.9278564,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.11552010646354216,0.07115095546225181,,,16.91,44.3,-0.18664838309082787,False,4973085.0,False,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,15.43,37.8,0.07238757802354057,True,57903075.475502014,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.61,65.5,0.10256322450882971,True,1090661148.246231,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,20.11,46.3,-0.14466917714880934,False,88996993342.79106,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.11552010646354216,0.07115095546225181,,,29.81,63.5,0.11128370537524512,True,2828938265.0775146,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,8.71,38.3,-0.2078930118052914,False,853720973.0126836,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.44,60.5,0.2005763180428506,True,373595534.7761917,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,14.14,32.2,-0.25884182334281425,False,1136471.433520317,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,14.57,33.5,-0.2520317563010921,False,29580552.465822544,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,14.22,36.9,-0.21881329361066848,False,335111623.3858967,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,4.48,35.5,-0.4355048256151556,False,154554354.08797026,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,12.8,36.7,-0.3194259606559925,False,321152905.9026718,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,20.05,45.7,-0.1154397212164815,False,2937921.3,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,4.45,37.1,-0.9278398477094082,False,797216.865272522,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,20.56,47.9,-0.06767740667806332,False,43736395105.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,25.26,52.1,-0.07353024422226673,False,1038355205.0045776,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,20.15,42.3,-0.0728022184116307,False,380840689.79888916,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,23.22,52.2,-0.1045594732214219,False,1137070379.863739,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.07115095546225181,0.07115095546225181,,,22.13,51.7,-0.10957564085439231,False,2715169986.2441254,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.07115095546225181,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.07115095546225181,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.07115095546225181,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.07115095546225181,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.07115095546225181,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.07115095546225181,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.07115095546225181,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.07115095546225181,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.07115095546225181,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.07115095546225181,,,26.09,58.1,0.23419785518329173,True,267450892500.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.07115095546225181,,,26.73,62.0,-0.1951126101866425,False,4191329375.947571,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.07115095546225181,,,26.16,51.8,0.0009172171015121577,True,901809322.8025055,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.07115095546225181,,,6.61,34.9,-0.2905547429878462,False,76109907.02433586,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.07115095546225181,,,14.7,44.4,-0.05647371051407102,False,580440447.0,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.07115095546225181,,,37.89,58.6,-0.11227393874802294,False,107256716.19468689,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.07115095546225181,,,17.42,47.1,-0.09447841530632206,False,132283110.44502258,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.07115095546225181,,,13.55,38.4,-0.2851125760767773,False,892603607.9722023,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.07115095546225181,,,28.62,60.6,0.46827114380825896,True,377890608.24554443,True,OK,False
