Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
,,MICRON TECHNOLOGY INC,VALE SA,MU,VALE,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,31.02,70.2,0.79,39.4,0.4038684137234936,True,754387574.8742867,True,OK,False
,,CHEVRON CORP,NXP SEMICONDUCTORS NV,CVX,NXP,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.77,58.3,0.0,100.0,0.04086449116449109,True,2989323.5054969788,False,OK,False
,,PHILIP MORRIS INTERNATIONAL INC,BAIDU INC,PM,BIDU,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,21.27,62.4,0.0,26.0,0.2158936164190377,True,333845712.73612976,True,OK,False
,,INTUITIVE SURGICAL INC,OCCIDENTAL PETROLEUM CORP,ISRG,OXY,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,16.23,56.4,0.0,75.7,0.1939298579810893,True,637405215.2503967,True,OK,False
,,BLACKROCK INC,TENCENT MUSIC ENTERTAINMENT GROUP,BLK,TME,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,21.36,54.2,0.0,84.0,-0.2393633467518157,False,95587741.52694702,True,OK,False
,,STRYKER CORP,SMITH & NEPHEW PLC,SYK,SNN,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,24.49,50.3,0.0,100.0,0.07550148216925634,True,30660860.326080322,True,OK,False
,,VALE SA,URANIUM ENERGY CORP,VALE,UEC,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,16.87,69.5,0.0,15.0,0.423063214180176,True,187037348.7361908,True,OK,False
,,NXP SEMICONDUCTORS NV,QUANTUMSCAPE CORP,NXP,QS,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,4.04,36.5,0.0,60.4,-0.28155952041148313,False,120376880.33089638,True,OK,False
,,BAIDU INC,FLUENCE ENERGY INC,BIDU,FLNC,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,14.53,42.5,0.0,3.7,0.21517422729097047,True,119745604.53822136,True,OK,False
,,OCCIDENTAL PETROLEUM CORP,CONSTELLIUM SE,OXY,CSTM,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,26.91,67.6,0.79,36.6,0.6028118767416124,True,52236857.91912079,True,OK,False
,,TENCENT MUSIC ENTERTAINMENT GROUP,NERDWALLET INC,TME,NRDS,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,15.8,40.4,0.0,18.1,-0.13437337124110216,False,9986809.310860634,True,OK,False
,,SMITH & NEPHEW PLC,Abbott Laboratories,SNN,ABT,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,21.75,56.4,0.0,80.8,-0.11568482573932304,False,1558472273.2644653,True,OK,False
,,URANIUM ENERGY CORP,PepsiCo,UEC,PEP,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,30.03,62.0,0.0,78.4,0.16187980982495365,True,1586849187.4427795,True,OK,False
,,QUANTUMSCAPE CORP,Harmony Gold Mining Company,QS,HMY,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,26.55,68.7,0.79,27.3,0.17501118656895054,True,119052199.08859253,True,OK,False
,DE0007030009 ,FLUENCE ENERGY INC,Rheinmetall AG,FLNC,RHM.DE,,DE0007030009 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,33.34,55.9,0.0,18.7,0.008381493695983844,True,306219912.55,True,OK,False
,,CONSTELLIUM SE,Stellantis N.V.,CSTM,STLA,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,2.77,31.5,0.0,15.0,-0.2509251000903582,False,145466939.58338737,True,OK,False
,,NERDWALLET INC,SMX (Security Matters) Public,NRDS,SMX,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,3.91,41.1,0.0,53.8,-0.931809044401691,False,29506140.270572666,True,OK,False
,,LARGO INC,Datavault AI Inc.,LGO,DVLT,,,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,6.53,40.1,0.0,71.3,-0.264421227047944,False,37791675.92577696,True,OK,False
,IL0011858912 ,Coca-Cola,Pagaya Technologies Ltd.,KO,PGY,,IL0011858912 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,5.94,32.9,0.0,0.5,-0.4936561669561519,False,70286933.90910625,True,OK,False
,US58733R1023 ,Johnson & Johnson,MercadoLibre Inc.,JNJ,MELI,,US58733R1023 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,23.9,60.2,0.0,20.4,-0.121292681434501,False,1057143302.6037598,True,OK,False
,US88160R1014,Procter & Gamble,Tesla,PG,TSLA,,US88160R1014,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,14.9,49.5,0.0,35.8,0.06362872371314898,True,24837278059.709473,True,OK,False
,US14154A1025,Abbott Laboratories,Cardinal Infrastructure,ABT,CDNL,,US14154A1025,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,18.35,47.5,0.0,50.0,,False,5613435.0,True,OK,False
,US75644T1007,PepsiCo,Red Cat Holdings,PEP,RCAT,,US75644T1007,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,20.03,67.9,0.0,13.2,0.34074942216362136,True,141921674.30605888,True,OK,False
,US81764X1037,Harmony Gold Mining Company,ServiceTitan,HMY,TTAN,,US81764X1037,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,9.26,48.7,0.0,26.4,-0.34480459869369084,False,122752912.55218506,True,OK,False
DE0007030009 ,US0381692070,Rheinmetall AG,Applied Digital,RHM.DE,APLD,DE0007030009 ,US0381692070,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,19.84,63.4,0.0,50.9,0.4708489508016338,True,966222209.5919323,True,OK,False
,US60741F1049,Stellantis N.V.,Mobileye Global,STLA,MBLY,,US60741F1049,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,2.79,36.1,0.0,44.0,-0.32332933757566396,False,75269910.41316509,True,OK,False
,US3493811034,SMX (Security Matters) Public,Figure Technology Solutions,SMX,FIGR,,US3493811034,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,18.47,52.0,0.0,3.2,,False,145017135.3439331,True,OK,False
,US3795772082,Datavault AI Inc.,Globus Medical,DVLT,GMED,,US3795772082,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,23.91,62.4,0.0,24.1,0.30902638508349844,True,104745747.69050598,True,OK,False
IL0011858912 ,US88023B1035,Pagaya Technologies Ltd.,Tempus AI,PGY,TEM,IL0011858912 ,US88023B1035,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,9.16,39.2,0.0,31.3,-0.14483837753986084,False,323594221.65905,True,OK,False
US58733R1023 ,CA7142661031,MercadoLibre Inc.,Perpetua Resources,MELI,PPTA,US58733R1023 ,CA7142661031,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,15.19,66.2,0.79,33.6,0.4375814119520416,True,62011916.215400696,True,OK,False
US88160R1014,US0378331005 ,Tesla,Apple Inc.,TSLA,AAPL,US88160R1014,US0378331005 ,bull,bull,stock,stock,,,0.056399055499634754,0.056399055499634754,,,29.77,71.9,0.0,84.3,0.08392409039680149,True,14487885047.236633,True,OK,False
US14154A1025,,Cardinal Infrastructure,Bitcoin,CDNL,BTC-USD,US14154A1025,,bull,bear,stock,crypto,,,0.056399055499634754,-0.31782217837028404,,,0.0,55.8,0.0,36.2,-0.31782217837028404,False,3651324397986909.5,True,AVOID_CRYPTO_BEAR,True
US75644T1007,,Red Cat Holdings,Ethereum,RCAT,ETH-USD,US75644T1007,,bull,bear,stock,crypto,,,0.056399055499634754,-0.31782217837028404,,,0.0,45.6,0.0,34.5,-0.44239892507474055,False,61300012533350.555,True,AVOID_CRYPTO_BEAR,True
US81764X1037,,ServiceTitan,Cardano,TTAN,ADA-USD,US81764X1037,,bull,bear,stock,crypto,,,0.056399055499634754,-0.31782217837028404,,,0.0,39.2,0.0,27.0,-0.5152524754873506,False,194130989.0689425,True,AVOID_CRYPTO_BEAR,True
US0381692070,,Applied Digital,,APLD,,US0381692070,,bull,,stock,,,,0.056399055499634754,,,,,,,,,,,,AVOID,False
US60741F1049,,Mobileye Global,,MBLY,,US60741F1049,,bull,,stock,,,,0.056399055499634754,,,,,,,,,,,,AVOID,False
US3493811034,,Figure Technology Solutions,,FIGR,,US3493811034,,bull,,stock,,,,0.056399055499634754,,,,,,,,,,,,AVOID,False
US3795772082,,Globus Medical,,GMED,,US3795772082,,bull,,stock,,,,0.056399055499634754,,,,,,,,,,,,AVOID,False
US88023B1035,,Tempus AI,,TEM,,US88023B1035,,bull,,stock,,,,0.056399055499634754,,,,,,,,,,,,AVOID,False
CA7142661031,,Perpetua Resources,,PPTA,,CA7142661031,,bull,,stock,,,,0.056399055499634754,,,,,,,,,,,,AVOID,False
US0378331005 ,,Apple Inc.,,AAPL,,US0378331005 ,,bull,,stock,,,,0.056399055499634754,,,,,,,,,,,,AVOID,False
,,Bitcoin,,BTC-USD,,,,bear,,crypto,,,,-0.31782217837028404,,,,,,,,,,,,AVOID,False
,,Ethereum,,ETH-USD,,,,bear,,crypto,,,,-0.31782217837028404,,,,,,,,,,,,AVOID,False
,,Cardano,,ADA-USD,,,,bear,,crypto,,,,-0.31782217837028404,,,,,,,,,,,,AVOID,False
,US8522341036,,BLOCK INC. A,,XYZ,,US8522341036,,bull,,stock,,,,0.056399055499634754,,,13.93,40.9,0.0,35.8,-0.22154305803359886,False,430441557.73269653,True,OK,False
,CA32076V1031,,FIRST MAJESTIC,,AG.TO,,CA32076V1031,,bull,,stock,,,,0.056399055499634754,,,38.2,76.0,0.79,36.4,0.9835678602452211,True,84608790.71903229,True,OK,False
,GB00B2QPKJ12,,FRESNILLO PLC,,FRES.L,,GB00B2QPKJ12,,bull,,stock,,,,0.056399055499634754,,,43.54,87.8,0.79,21.4,0.7095855178403492,True,5419401406.961573,True,OK,False
,CA6979001089,,PAN AMER. SILVER,,PAAS.TO,,CA6979001089,,bull,,stock,,,,0.056399055499634754,,,30.76,81.8,0.79,41.7,0.5898337930081003,True,106328925.31505585,True,OK,False
,DE000ENER6Y0,,SIEMENS ENERGY,,ENR.DE,,DE000ENER6Y0,,bull,,stock,,,,0.056399055499634754,,,19.32,71.6,0.0,86.5,0.5339520902006349,True,356251447.074971,True,OK,False
,,,ORACLE CORP,,ORCL,,,,bull,,stock,,,,0.056399055499634754,,,18.86,45.3,0.0,57.0,-0.28822668802653917,False,4730658947.306061,True,OK,False
,,,LARGO INC,,LGO,,,,bull,,stock,,,,0.056399055499634754,,,17.47,43.7,0.79,96.7,0.04996646564078855,True,3192966.074413657,False,OK,False
,,,Coca-Cola,,KO,,,,bull,,stock,,,,0.056399055499634754,,,31.37,66.7,0.0,63.0,0.1320686686291359,True,1584731454.2453003,True,OK,False
,,,Johnson & Johnson,,JNJ,,,,bull,,stock,,,,0.056399055499634754,,,37.19,75.5,0.0,76.2,0.3429677292162976,True,2276052215.707855,True,OK,False
,,,Procter & Gamble,,PG,,,,bull,,stock,,,,0.056399055499634754,,,27.55,65.7,0.0,86.3,0.04507757612293384,True,1923738683.9794922,True,OK,False
