Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,25.97,49.9,0.10358094383039029,True,926659092.4166107,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,16.57,49.1,-0.14833852102792322,False,220911207.92795867,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,17.85,42.5,-0.30929446663049764,False,7374253.706321716,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,15.25,38.5,-0.21696066872310737,False,980538416.0221481,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,27.07,59.3,0.20469694214945955,True,238211151.86279297,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,18.77,45.4,0.012463588781993495,True,41652034.828042224,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,7.35,40.7,-0.08804049557035865,False,49560455.87234974,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,21.52,51.7,0.2116716987635776,True,100344455.18943405,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,18.57,58.3,0.3307530814391044,True,322274214.16122437,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,16.76,40.1,0.053701432407228245,True,34296335.69506989,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,37.36,69.3,0.2330778372534641,True,241169157.7432251,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,38.31,73.1,0.1728268083715887,True,1889296414.9267578,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,20.29,55.8,0.01600671481539151,True,1396200064.2899566,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,18.21,36.8,0.38517719889971436,True,34727618.75,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,25.76,50.6,0.11332738285847554,True,1152820571.7665863,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,18.63,45.6,0.28029904880988443,True,500792683.51989746,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,20.88,51.2,0.1297348950200563,True,1699570717.131958,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,32.46,57.6,0.10077789118862635,True,16399916798.82248,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,13.61,31.9,,False,36636352.5,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,4.05,27.9,-0.24858634794308243,False,82786939.0974927,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,10.37,31.8,-0.06826342457847434,False,42311.82915496826,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,5.07,33.9,-0.04416125691020911,False,47396211.09843254,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,2.47,42.1,-0.32910044254036885,False,127250418.76092911,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,14.27,54.2,-0.10031829396865,False,12727112598.914185,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,15.48,40.8,-0.13268286008628127,False,61436402.22892761,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,22.61,49.9,-0.09983739493703858,False,2676054048.918915,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,22.55,57.2,0.04341775208365828,True,1148223796.171875,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,21.47,51.5,-0.2983707760354074,False,94207434.0418911,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,11.43,35.4,-0.1617275061734944,False,122493474.08123016,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,14.6,39.8,-0.12327069887367714,False,93086678.29262733,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,29.95,47.8,-0.18183015140471237,False,257906812.88442382,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,13.29,39.1,-0.07819789963139567,False,1355170722.9011536,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bull,stock,crypto,,,0.08615432023385083,0.1165089561692898,,,19.49,39.9,0.005112825885157601,True,99433003.6700898,True,OK,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,31.01,52.5,0.16715196938349042,True,223466481.75126648,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,30.88,61.1,0.10361404365538696,True,701401342.6123047,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bull,stock,crypto,,,0.08615432023385083,0.1165089561692898,,,24.12,48.3,0.1165089561692898,True,2060495631390098.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.33,50.9,0.0018960943169699096,True,540425090.0917053,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.17,54.6,-0.06062418907987244,False,1755028535.7453156,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,27.64,62.8,0.18482162552788406,True,76399219.7877533,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bull,stock,crypto,,,0.08615432023385083,0.1165089561692898,,,24.14,58.2,0.20437193533894482,True,28062415740597.957,True,OK,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bull,bull,crypto,stock,,,0.1165089561692898,0.08615432023385083,,,20.77,44.0,0.058404392134274064,True,178024248.05259705,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,25.65,51.0,0.0476624653582749,True,675766500.0,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,33.45,61.3,0.10174296960276896,True,1786340144.6722412,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bull,bull,crypto,stock,,,0.1165089561692898,0.08615432023385083,,,21.26,49.2,-0.09623330648842676,False,7674537.088894844,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,16.69,42.6,0.24287876316802404,True,69722447.38143921,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,24.82,64.4,0.20104475903757413,True,694308611.3937378,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,21.82,46.3,0.14611531395484123,True,162347804158.63214,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bull,bull,crypto,stock,,,0.1165089561692898,0.08615432023385083,,,29.51,58.3,0.1222751017379311,True,2736551782.2218323,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,12.78,50.1,0.1556187926839423,True,2858861218.045824,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.67,60.4,0.2085685963795243,True,407087618.54507446,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,19.56,37.3,0.06583130745062338,True,3431833.4032058716,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,15.37,33.9,0.008555195387801806,True,47071664.94832444,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,12.69,37.0,-0.07372497688836377,False,371204832.4884033,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,4.45,35.1,-0.29559215058334964,False,121892463.28878164,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,12.15,36.9,-0.10668416606163711,False,360476268.378849,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,20.03,45.7,-0.07886122552356745,False,4754421.375,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,0.0,31.9,-0.9223512136238654,False,350744.4404029846,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,17.53,47.8,-0.0599547108097076,False,26671980205.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,26.64,52.2,0.04290240551367064,True,1150344010.471344,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,23.92,48.5,0.5921180621377122,True,983723912.5213623,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,25.11,57.7,0.022068546042450787,True,1593968431.7310333,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.08615432023385083,0.08615432023385083,,,22.9,45.1,0.06794621667524914,True,2764836188.8584137,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.08615432023385083,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.08615432023385083,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.08615432023385083,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.08615432023385083,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.08615432023385083,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.08615432023385083,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.08615432023385083,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.08615432023385083,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.08615432023385083,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.08615432023385083,,,25.29,58.1,0.15867015920598582,True,226993547700.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.08615432023385083,,,33.32,65.5,0.18767653682674434,True,8571783902.301025,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.08615432023385083,,,24.5,51.6,-0.03976808113166441,False,939495334.3875504,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.08615432023385083,,,10.44,34.9,-0.03780170698253038,False,99490359.78460312,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.08615432023385083,,,14.45,44.5,-0.03285119429528616,False,710723875.0250001,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.08615432023385083,,,42.03,69.0,0.24014587293525325,True,178648616.02783203,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.08615432023385083,,,18.18,47.1,0.005944233550199796,True,133628310.75679779,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.08615432023385083,,,12.38,38.0,-0.15925913576354933,False,798477778.7477112,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.08615432023385083,,,28.37,60.5,0.4928409248779988,True,458980399.2315674,True,OK,False
