Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.95,49.5,0.07842149874685744,True,858230074.3635925,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,19.11,50.1,-0.09382902007343119,False,365553357.84038997,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,16.72,42.6,-0.37119517005773417,False,8677986.804114914,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,13.69,38.0,-0.25673822342332275,False,912784779.3922834,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.93,49.1,-0.07427094225385722,False,241391941.415625,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,15.91,40.6,-0.12827541550203714,False,53786578.34421654,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,7.64,33.6,0.04303290694918038,True,39136698.24600077,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.02,41.8,0.07940606935405325,True,133475617.94363633,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,16.28,44.8,0.4990890505049985,True,342654649.97862625,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,16.36,40.4,0.0630375932874867,True,42719207.905591585,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,34.26,58.9,0.0770583665320621,True,214558687.37615204,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,35.95,67.8,0.10077239506033253,True,1901909618.1340027,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,20.68,47.6,0.01808170871740722,True,1817359552.575,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,20.23,41.9,0.47627877802679186,True,36578236.329973266,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,26.56,44.9,-0.015490721616969294,False,967026947.8573604,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,11.85,35.0,-0.2250609166626708,False,358420385.2339363,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,22.92,56.5,0.23383290217992925,True,2819561871.4753113,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,34.84,67.5,0.11287078723501809,True,15380351898.261631,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.88,43.7,,False,39695515.4254425,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,10.93,33.3,0.016265215030438984,True,108950590.9927659,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,8.49,31.8,-0.33917441598587106,False,34081.396749901774,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,7.39,40.4,-0.2350869474775955,False,45387518.02580051,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,3.54,41.5,-0.3278675104760995,False,107178973.58652835,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.83,54.3,-0.08062668981433907,False,17704093825.683563,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.64,41.2,-0.12245274615977086,False,89874850.5120163,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.17,49.9,-0.2527585514222328,False,3074216744.102758,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,19.1,49.6,-0.1610981559814475,False,892465670.4263458,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,19.26,51.3,-0.46657485139899313,False,102686270.17452106,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.72,42.1,0.19586373797181067,True,487254527.93478394,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,12.57,40.4,-0.08868942039282679,False,195883535.7983751,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,29.12,47.6,-0.26104629761366593,False,269319112.1538147,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,23.06,49.9,0.31694777036643984,True,2819772538.3790092,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.07573578495076605,-0.18229564488818273,,,0.0,42.4,-0.4686655129338093,False,73270078.93065755,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,30.81,52.6,0.13369234526455953,True,284472107.02998966,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,29.06,61.0,-0.01862629645847813,False,755276000.75,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.07573578495076605,-0.18229564488818273,,,1.24,59.9,-0.18229564488818273,False,1972032474943341.8,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,22.56,51.8,-0.10772334675950468,False,1010052758.7932479,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,19.77,53.8,-0.3249703153207478,False,1365567436.9962022,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.45,63.0,0.08309457290431643,True,104806411.875,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.07573578495076605,-0.18229564488818273,,,0.0,50.3,-0.293843338828933,False,24146088859356.074,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.18229564488818273,0.07573578495076605,,,16.07,38.1,,False,105648363.9858408,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.36,50.8,-0.15200914516487218,False,666203140.9159546,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,29.36,56.1,-0.08505226319140524,False,1893334694.6529374,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.18229564488818273,0.07573578495076605,,,15.27,44.2,-0.25355767497154147,False,7076980.594124794,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,11.62,37.4,-0.26262263175129397,False,58210607.30480775,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.3,54.2,-0.22766477843361532,False,686078791.5042557,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,18.33,41.3,-0.26769175706899573,False,143797170277.74103,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.18229564488818273,0.07573578495076605,,,27.45,53.1,0.008549213445384396,True,2723933435.74162,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,8.22,32.5,-0.2656891357963175,False,1573241968.1427808,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,21.69,60.2,0.08758465613739919,True,429925483.782238,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,13.63,32.3,-0.2867481386201116,False,1909798.5772499088,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,16.83,38.8,-0.24106560525290888,False,45495618.8691043,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,20.41,43.0,0.06770849496365883,True,928952192.136342,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,8.1,35.3,-0.25058526597140685,False,182470363.5952388,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,18.89,43.6,-0.09419035994206015,False,1101151311.1692364,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,19.17,45.7,-0.11055701358349868,False,5805199.160235786,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,0.0,32.2,-0.9406831028050398,False,1308502.5547159673,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,27.04,57.8,0.5989492111265882,True,37352151475.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,25.56,51.6,-0.02987366861882279,False,1005604959.6575974,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,17.78,42.0,-0.3076751178974576,False,458684505.24427533,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,22.14,52.4,-0.13870799781851684,False,1513718418.0388136,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.07573578495076605,0.07573578495076605,,,16.61,46.6,-0.2859589727389953,False,3117079203.0903893,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.07573578495076605,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.07573578495076605,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.07573578495076605,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.07573578495076605,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.07573578495076605,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.07573578495076605,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.07573578495076605,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.07573578495076605,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.07573578495076605,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.07573578495076605,,,27.57,64.7,1.01486700384844,True,371063988000.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.07573578495076605,,,24.9,62.1,-0.2532342747455172,False,4931352738.1029215,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.07573578495076605,,,25.6,51.7,0.01786536122148874,True,1009892354.4760528,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.07573578495076605,,,8.6,35.2,-0.16699987180199283,False,146282937.9663906,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.07573578495076605,,,14.31,44.8,-0.06367121410061471,False,955074466.625,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.07573578495076605,,,39.35,58.6,-0.018326460652410836,False,173174547.38035583,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.07573578495076605,,,14.8,42.5,-0.1877279477682381,False,256880867.42686045,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.07573578495076605,,,16.08,39.5,-0.05383790821871104,False,2106153517.0826929,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.07573578495076605,,,26.03,59.6,0.283969372429542,True,322274741.85181427,True,OK,False
