Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
,,MICRON TECHNOLOGY INC,VALE SA,MU,VALE,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,31.12,70.4,0.79,39.4,0.40985603475034615,True,775185438.9894981,True,OK,False
,,CHEVRON CORP,NXP SEMICONDUCTORS NV,CVX,NXP,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,24.83,58.5,0.0,100.0,0.041182205457209964,True,2949520.9515930177,False,OK,False
,,PHILIP MORRIS INTERNATIONAL INC,BAIDU INC,PM,BIDU,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,21.92,63.3,0.0,26.0,0.24089271242468557,True,360290015.7141258,True,OK,False
,,INTUITIVE SURGICAL INC,OCCIDENTAL PETROLEUM CORP,ISRG,OXY,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,18.48,55.0,0.0,75.7,0.09529536811915706,True,502908058.3577763,True,OK,False
,,BLACKROCK INC,TENCENT MUSIC ENTERTAINMENT GROUP,BLK,TME,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,21.3,54.1,0.0,84.0,-0.2329566629230735,False,97578758.76397933,True,OK,False
,,STRYKER CORP,SMITH & NEPHEW PLC,SYK,SNN,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,24.59,50.4,0.0,100.0,0.09299200804330154,True,31634139.68966789,True,OK,False
,,VALE SA,URANIUM ENERGY CORP,VALE,UEC,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,16.61,62.7,0.0,15.0,0.4448123119041658,True,189852599.59545878,True,OK,False
,,NXP SEMICONDUCTORS NV,QUANTUMSCAPE CORP,NXP,QS,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,4.05,36.5,0.0,60.4,-0.2664314904102444,False,124866275.3969123,True,OK,False
,,BAIDU INC,FLUENCE ENERGY INC,BIDU,FLNC,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,16.03,50.1,0.0,3.7,0.3246814755252114,True,127356683.01029377,True,OK,False
,,OCCIDENTAL PETROLEUM CORP,CONSTELLIUM SE,OXY,CSTM,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,26.88,67.6,0.79,36.6,0.6066573945885234,True,45171631.21607056,True,OK,False
,,TENCENT MUSIC ENTERTAINMENT GROUP,NERDWALLET INC,TME,NRDS,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,15.14,40.3,0.0,18.1,-0.1399507481613913,False,9547172.507725524,True,OK,False
,,SMITH & NEPHEW PLC,Abbott Laboratories,SNN,ABT,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,21.77,56.5,0.0,80.8,-0.11041951874692024,False,1571152522.2093568,True,OK,False
,,URANIUM ENERGY CORP,PepsiCo,UEC,PEP,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,30.16,62.2,0.0,78.4,0.15732936058037206,True,1555788384.791725,True,OK,False
,,QUANTUMSCAPE CORP,Harmony Gold Mining Company,QS,HMY,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,26.84,69.2,0.79,27.3,0.17790490436450224,True,118720545.96341972,True,OK,False
,DE0007030009 ,FLUENCE ENERGY INC,Rheinmetall AG,FLNC,RHM.DE,,DE0007030009 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,32.99,55.5,0.0,18.7,-0.025224689780342424,False,327321540.7,True,OK,False
,,CONSTELLIUM SE,Stellantis N.V.,CSTM,STLA,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,3.01,31.7,0.0,15.0,-0.21336140022663264,False,154585905.60778677,True,OK,False
,,NERDWALLET INC,SMX (Security Matters) Public,NRDS,SMX,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,4.31,41.7,0.0,53.8,-0.9249285233522618,False,33038395.34510307,True,OK,False
,,LARGO INC,Datavault AI Inc.,LGO,DVLT,,,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,6.52,40.1,0.0,71.3,-0.25531916946443756,False,39740544.86059642,True,OK,False
,IL0011858912 ,Coca-Cola,Pagaya Technologies Ltd.,KO,PGY,,IL0011858912 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,6.0,33.1,0.0,0.5,-0.4931804878137127,False,69935820.79853563,True,OK,False
,US58733R1023 ,Johnson & Johnson,MercadoLibre Inc.,JNJ,MELI,,US58733R1023 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,23.96,60.3,0.0,20.4,-0.11786553069318273,False,1115676075.0925293,True,OK,False
,US88160R1014,Procter & Gamble,Tesla,PG,TSLA,,US88160R1014,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,14.83,49.4,0.0,35.8,0.07744569048022165,True,25074665138.9368,True,OK,False
,US14154A1025,Abbott Laboratories,Cardinal Infrastructure,ABT,CDNL,,US14154A1025,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,18.91,47.3,0.0,50.0,,False,3224980.7993631363,False,OK,False
,US75644T1007,PepsiCo,Red Cat Holdings,PEP,RCAT,,US75644T1007,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,19.61,62.0,0.0,13.2,0.29610692460531207,True,141947494.00113544,True,OK,False
,US81764X1037,Harmony Gold Mining Company,ServiceTitan,HMY,TTAN,,US81764X1037,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,9.15,48.3,0.0,26.4,-0.3705469223955733,False,113575271.15001297,True,OK,False
DE0007030009 ,US0381692070,Rheinmetall AG,Applied Digital,RHM.DE,APLD,DE0007030009 ,US0381692070,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,20.23,64.2,0.0,50.9,0.553624954499355,True,1046067764.0052704,True,OK,False
,US60741F1049,Stellantis N.V.,Mobileye Global,STLA,MBLY,,US60741F1049,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,2.88,36.3,0.0,44.0,-0.32140372959249497,False,80080724.18239813,True,OK,False
,US3493811034,SMX (Security Matters) Public,Figure Technology Solutions,SMX,FIGR,,US3493811034,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,18.79,52.4,0.0,3.2,,False,152889494.11717415,True,OK,False
,US3795772082,Datavault AI Inc.,Globus Medical,DVLT,GMED,,US3795772082,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,23.67,56.7,0.0,24.1,0.29857303889925824,True,98100429.20311545,True,OK,False
IL0011858912 ,US88023B1035,Pagaya Technologies Ltd.,Tempus AI,PGY,TEM,IL0011858912 ,US88023B1035,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,8.54,38.4,0.0,31.3,-0.18487514299403074,False,297565892.1146706,True,OK,False
US58733R1023 ,CA7142661031,MercadoLibre Inc.,Perpetua Resources,MELI,PPTA,US58733R1023 ,CA7142661031,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,15.26,66.2,0.79,33.6,0.41557277697654027,True,61876990.07208423,True,OK,False
US88160R1014,US0378331005 ,Tesla,Apple Inc.,TSLA,AAPL,US88160R1014,US0378331005 ,bull,bull,stock,stock,,,0.06380674516360774,0.06380674516360774,,,30.24,72.5,0.0,84.3,0.10590970286582468,True,14855145266.945051,True,OK,False
US14154A1025,,Cardinal Infrastructure,Bitcoin,CDNL,BTC-USD,US14154A1025,,bull,bear,stock,crypto,,,0.06380674516360774,-0.3282390519386218,,,0.0,55.8,0.0,36.2,-0.3282390519386218,False,3863751719010969.5,True,AVOID_CRYPTO_BEAR,True
US75644T1007,,Red Cat Holdings,Ethereum,RCAT,ETH-USD,US75644T1007,,bull,bear,stock,crypto,,,0.06380674516360774,-0.3282390519386218,,,0.0,45.6,0.0,34.5,-0.4397584327813533,False,67065682883057.8,True,AVOID_CRYPTO_BEAR,True
US81764X1037,,ServiceTitan,Cardano,TTAN,ADA-USD,US81764X1037,,bull,bear,stock,crypto,,,0.06380674516360774,-0.3282390519386218,,,0.0,39.3,0.0,27.0,-0.5152806597371409,False,216554391.45104063,True,AVOID_CRYPTO_BEAR,True
US0381692070,,Applied Digital,,APLD,,US0381692070,,bull,,stock,,,,0.06380674516360774,,,,,,,,,,,,AVOID,False
US60741F1049,,Mobileye Global,,MBLY,,US60741F1049,,bull,,stock,,,,0.06380674516360774,,,,,,,,,,,,AVOID,False
US3493811034,,Figure Technology Solutions,,FIGR,,US3493811034,,bull,,stock,,,,0.06380674516360774,,,,,,,,,,,,AVOID,False
US3795772082,,Globus Medical,,GMED,,US3795772082,,bull,,stock,,,,0.06380674516360774,,,,,,,,,,,,AVOID,False
US88023B1035,,Tempus AI,,TEM,,US88023B1035,,bull,,stock,,,,0.06380674516360774,,,,,,,,,,,,AVOID,False
CA7142661031,,Perpetua Resources,,PPTA,,CA7142661031,,bull,,stock,,,,0.06380674516360774,,,,,,,,,,,,AVOID,False
US0378331005 ,,Apple Inc.,,AAPL,,US0378331005 ,,bull,,stock,,,,0.06380674516360774,,,,,,,,,,,,AVOID,False
,,Bitcoin,,BTC-USD,,,,bear,,crypto,,,,-0.3282390519386218,,,,,,,,,,,,AVOID,False
,,Ethereum,,ETH-USD,,,,bear,,crypto,,,,-0.3282390519386218,,,,,,,,,,,,AVOID,False
,,Cardano,,ADA-USD,,,,bear,,crypto,,,,-0.3282390519386218,,,,,,,,,,,,AVOID,False
,US8522341036,,BLOCK INC. A,,XYZ,,US8522341036,,bull,,stock,,,,0.06380674516360774,,,13.96,40.9,0.0,35.8,-0.2058834960916417,False,427999241.4569359,True,OK,False
,CA32076V1031,,FIRST MAJESTIC,,AG.TO,,CA32076V1031,,bull,,stock,,,,0.06380674516360774,,,37.88,75.4,0.79,36.4,0.8174280599144321,True,75252334.59484863,True,OK,False
,GB00B2QPKJ12,,FRESNILLO PLC,,FRES.L,,GB00B2QPKJ12,,bull,,stock,,,,0.06380674516360774,,,43.48,87.6,0.79,21.4,0.7235854441150049,True,5627190776.4,True,OK,False
,CA6979001089,,PAN AMER. SILVER,,PAAS.TO,,CA6979001089,,bull,,stock,,,,0.06380674516360774,,,30.19,80.7,0.79,41.7,0.5161178809712792,True,101125902.5051506,True,OK,False
,DE000ENER6Y0,,SIEMENS ENERGY,,ENR.DE,,DE000ENER6Y0,,bull,,stock,,,,0.06380674516360774,,,19.42,72.0,0.0,86.5,0.5801749787886024,True,404068232.66859895,True,OK,False
,,,ORACLE CORP,,ORCL,,,,bull,,stock,,,,0.06380674516360774,,,18.84,45.3,0.0,57.0,-0.28581182453259635,False,4872309887.382552,True,OK,False
,,,LARGO INC,,LGO,,,,bull,,stock,,,,0.06380674516360774,,,18.17,45.1,0.79,96.7,0.09806258857768424,True,3304970.750921452,False,OK,False
,,,Coca-Cola,,KO,,,,bull,,stock,,,,0.06380674516360774,,,31.65,67.2,0.0,63.0,0.1344724043203258,True,1574786558.4685078,True,OK,False
,,,Johnson & Johnson,,JNJ,,,,bull,,stock,,,,0.06380674516360774,,,37.12,75.4,0.0,76.2,0.33069335447311454,True,2279793383.1071053,True,OK,False
,,,Procter & Gamble,,PG,,,,bull,,stock,,,,0.06380674516360774,,,27.52,65.6,0.0,86.3,0.03037797888803384,True,1866332243.9011445,True,OK,False
