Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,12.13,71.5,0.057601086300464566,True,963340080.5382538,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,11.25,73.6,-0.05420608794536497,False,1645205197.4995422,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,7.36,63.2,2.904190115882166e-05,True,848882136.950531,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,63.5,-0.15582100995043413,False,300797369.9,True,AVOID,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,54.4,-0.2085431352562379,False,7594387.31408596,True,AVOID,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,55.7,-0.2215499565394865,False,806695456.3267136,True,AVOID,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,54.6,-0.23594019407298306,False,207008276.0192871,True,AVOID,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,47.6,-0.20895868427921205,False,60813571.651556395,True,AVOID,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,36.4,0.006399536299086073,True,61630836.74247742,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,59.4,0.1714384019139541,True,153562636.34120443,True,AVOID,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,37.9,-0.14362482188590997,False,236133760.0,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,48.5,-0.090459596382791,False,34731537.76205635,True,AVOID,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,12.95,74.7,0.0007142755677100876,True,151329260.11428833,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,19.23,91.2,0.2341689615164908,True,1870686549.2575073,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,56.9,-0.3132665796332582,False,1639540866.175,True,AVOID,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,42.4,-0.31397662890100875,False,20059407.724113464,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,11.88,68.8,0.09087675149451702,True,1121714959.5793152,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,36.3,-0.3804615861473578,False,204271048.78068924,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,48.5,-0.1623019203084729,False,2263026561.6137695,True,AVOID,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,9.66,74.6,0.004455705220651973,True,10088017839.738693,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,47.5,,False,14517095.694885254,True,AVOID,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,30.8,-0.002057216047556043,False,70098599.25181389,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,38.9,-0.43087291452256904,False,217774.77072935106,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,38.2,-0.46271325585374434,False,41811235.56849718,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,40.1,-0.30288611069642246,False,147710552.2897482,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,55.1,-0.08645216593464733,False,22053286209.738922,True,AVOID,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,52.6,-0.1041938794760906,False,98195453.73569755,True,AVOID,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,3.47,66.3,-0.1320733428446884,False,4026122478.0007553,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,62.0,-0.23746515201560048,False,954825404.6020508,True,AVOID,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,64.9,-0.5173297900189366,False,128452823.75701904,True,AVOID,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,60.8,1.0671661971834352,True,517701198.23913574,True,AVOID,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,54.0,0.1970677810143986,True,304958572.1395874,True,AVOID,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,9.61,66.9,-0.19531362789890527,False,378615362.8,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,45.9,0.06471047772697158,True,1358661016.4050293,True,AVOID,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bear,bear,stock,crypto,,,-0.03627762451275951,-0.269169513942082,,,0.0,43.0,-0.4803675130895907,False,123404042.63669245,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,9.67,58.3,-0.029704766324368248,False,312356980.6618973,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,8.25,76.1,-0.13020050506005032,False,962958079.3249512,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bear,bear,stock,crypto,,,-0.03627762451275951,-0.269169513942082,,,0.26,59.7,-0.269169513942082,False,2622744973186375.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,12.3,69.9,0.07954554734944108,True,670297258.6148071,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,66.5,-0.42841049185660407,False,2070596621.6571808,True,AVOID,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,6.03,80.6,0.01880457260403756,True,165461693.80771637,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bear,bear,stock,crypto,,,-0.03627762451275951,-0.269169513942082,,,0.0,49.8,-0.35106055044260576,False,39430462460945.82,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bear,crypto,stock,,,-0.269169513942082,-0.03627762451275951,,,0.0,46.4,,False,213420430.0,True,AVOID,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,7.66,64.6,-0.08119822645851171,False,532917529.10842896,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,9.16,75.1,-0.12531776173599884,False,1623685741.6552734,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bear,crypto,stock,,,-0.269169513942082,-0.03627762451275951,,,0.0,48.1,-0.14048365138613605,False,10723800.0,True,AVOID,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,33.8,-0.5429964790536537,False,32834717.874269485,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,68.6,-0.29745336362504526,False,798308134.5944977,True,AVOID,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,49.5,-0.4129978253256411,False,231792263084.60706,True,AVOID_CRYPTO_BEAR,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bear,crypto,stock,,,-0.269169513942082,-0.03627762451275951,,,7.63,66.3,-0.12219706938622832,False,2116927889.300537,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,37.9,-0.34575111876244047,False,2387375283.3338494,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,47.9,-0.17886344049398073,False,463985747.8058624,True,AVOID,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,39.6,-0.29031288392086896,False,1127535.0970768929,False,AVOID,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,42.2,-0.39570204681769394,False,83574965.61469391,True,AVOID_CRYPTO_BEAR,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,42.7,-0.38093182528718794,False,302547322.19693184,True,AVOID,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,36.2,-0.39432491970474404,False,62667672.89129257,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,43.1,-0.4047672378460557,False,344609304.5046234,True,AVOID,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,2.58,56.9,-0.12250798909033533,False,6572228.511721611,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,33.4,-0.9760921540388146,False,3416895.9518432617,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,0.0,61.2,0.09453987635463279,True,15308996670.0,True,AVOID,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bear,bear,stock,stock,,,-0.03627762451275951,-0.03627762451275951,,,3.72,64.4,-0.1708215211921149,False,1088495936.634369,True,OK,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,bear,,stock,,,,-0.03627762451275951,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,bear,,stock,,,,-0.03627762451275951,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,bear,,stock,,,,-0.03627762451275951,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bear,,stock,,,,-0.03627762451275951,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bear,,stock,,,,-0.03627762451275951,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bear,,stock,,,,-0.03627762451275951,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bear,,stock,,,,-0.03627762451275951,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bear,,stock,,,,-0.03627762451275951,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bear,,stock,,,,-0.03627762451275951,,,3.66,74.4,0.26138701507583106,True,122912101435.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bear,,stock,,,,-0.03627762451275951,,,2.39,68.7,-0.12780459815575906,False,6922736228.259277,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bear,,stock,,,,-0.03627762451275951,,,11.77,74.8,0.14499560919053978,True,873433495.5815506,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bear,,stock,,,,-0.03627762451275951,,,0.0,42.4,0.04154910706894266,True,140371989.4289112,True,AVOID,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bear,,stock,,,,-0.03627762451275951,,,0.0,51.7,0.0349133963132946,True,925262287.875,True,AVOID,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bear,,stock,,,,-0.03627762451275951,,,16.59,78.0,0.11325954321422005,True,157718359.17434692,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bear,,stock,,,,-0.03627762451275951,,,0.0,48.9,-0.24521781040864554,False,254771959.24821854,True,AVOID,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bear,,stock,,,,-0.03627762451275951,,,0.0,55.4,0.1371828739711114,True,1034120666.0807037,True,AVOID,False
