Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,22.11,60.3,0.11712012640391478,True,1056079999.847644,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,20.44,66.0,-0.0032673070770661283,False,1542377480.098446,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,18.4,64.8,0.055664226670471884,True,872514493.6770767,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,7.37,59.7,-0.12533879370775047,False,248147493.275,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,6.25,52.5,-0.1716081976225141,False,8500503.455524445,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,6.11,54.9,-0.1866285520141393,False,875694147.2099953,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,10.02,52.8,-0.21627735110522894,False,202084430.92992553,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,6.99,50.6,-0.17543935872094762,False,54879246.72887421,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.2,42.6,0.13486802711553092,True,67980381.51058817,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,9.4,62.6,0.2040673034930658,True,175125503.83470154,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,44.3,-0.09845702750215657,False,193734902.6020975,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,5.14,50.4,-0.07386167184260128,False,37514401.134801105,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,22.02,68.8,0.02670249852298845,True,144816237.12617567,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,29.19,83.0,0.27754730171925956,True,2109245182.3537416,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,3.3,53.2,-0.3041939816742144,False,2280628737.767137,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,41.7,-0.2605924633839397,False,23664719.636027098,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,18.71,55.2,0.08727009717137335,True,983638913.9412723,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,44.8,-0.2723350672231577,False,280695100.762471,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,2.15,49.7,-0.09484207267409206,False,2166348190.1453047,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,19.95,67.4,0.0302200934514818,True,10151885771.88739,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,7.87,52.6,,False,9655532.397630215,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,37.9,-0.0010844938297859263,False,74980339.87243043,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,41.8,-0.4442425885965161,False,169429.383785367,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,43.6,-0.4131688469877556,False,33940133.55662127,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,45.2,-0.32995843303836747,False,105214341.0078697,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,7.86,57.8,0.0048786529540920665,True,22588362504.925785,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,8.47,51.5,-0.07660856597471444,False,85636110.49446487,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,14.73,60.4,-0.1316132264811124,False,4993951772.426955,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,8.56,60.9,-0.18337066565306614,False,1367823270.2157838,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,10.6,61.4,-0.2932737662728525,False,79543840.0609632,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,11.45,62.8,0.7960015167197576,True,218821395.44117472,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,9.11,61.6,0.5515926349062434,True,297921101.5409515,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,23.46,65.2,-0.07977989955710796,False,373125856.5,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,8.81,53.9,0.24898562195173524,True,1147773384.85625,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,neutral,bear,stock,crypto,,,0.012095974699409151,-0.2418151118443651,,,0.0,43.3,-0.4687180761537727,False,156674038.99108467,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,18.87,53.0,-0.017854301065987177,False,247710107.24999997,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,17.04,71.5,-0.1343400506588026,False,836513214.1981201,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,neutral,bear,stock,crypto,,,0.012095974699409151,-0.2418151118443651,,,0.0,59.8,-0.2418151118443651,False,3245808595522740.0,True,AVOID_CRYPTO_BEAR,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,21.62,66.2,0.15454227724603564,True,752401069.9531891,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,7.6,65.1,-0.30770005499041075,False,2793172266.858343,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,15.9,68.7,0.028041508741982968,True,140016313.02671358,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,neutral,bear,stock,crypto,,,0.012095974699409151,-0.2418151118443651,,,0.0,49.7,-0.3492489284691499,False,46567812925059.47,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,neutral,crypto,stock,,,-0.2418151118443651,0.012095974699409151,,,3.84,49.7,,False,275810475.90100706,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,16.71,61.1,-0.05055233736963316,False,610260653.9567032,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,19.72,66.1,-0.10816711062905637,False,1819237298.7251496,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,neutral,crypto,stock,,,-0.2418151118443651,0.012095974699409151,,,5.16,48.0,-0.14887049259334817,False,12032664.464296341,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,42.0,-0.5586233622308987,False,35654951.21710777,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,5.22,65.6,-0.293029917911124,False,1164601101.6803246,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,4.26,51.4,-0.39401485515704227,False,286338570540.81525,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,neutral,crypto,stock,,,-0.2418151118443651,0.012095974699409151,,,17.24,63.3,-0.09424485345274858,False,2347100164.05607,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,43.5,-0.3382659944388262,False,3061578220.7686524,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,5.64,47.8,-0.12054230635680163,False,691848273.6725388,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,1.08,42.2,-0.2615804314658602,False,1473779.1328658105,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,1.76,45.0,-0.3813219037029124,False,93986064.46637328,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.57,47.0,-0.21611648459451127,False,417329045.7027606,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,44.9,-0.330223713499734,False,86451177.11874461,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.12,47.3,-0.2698972440815428,False,453516532.590165,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,12.85,55.7,-0.07311527290389386,False,7674142.71790371,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,neutral,neutral,stock,stock,,,0.012095974699409151,0.012095974699409151,,,0.0,42.4,-0.964194879629182,False,2694570.0427362444,False,AVOID,False
XYZ,,BLOCK INC. A,,XYZ,,US8522341036,,0.0,,neutral,,stock,,,,0.012095974699409151,,,,,,,,,,AVOID,False
ACB.TO,,Aurora Cannabis,,ACB.TO,,CA05156X8504,,,,neutral,,stock,,,,0.012095974699409151,,,,,,,,,,AVOID,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,neutral,,stock,,,,0.012095974699409151,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,neutral,,stock,,,,0.012095974699409151,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,neutral,,stock,,,,0.012095974699409151,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,neutral,,stock,,,,0.012095974699409151,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,neutral,,stock,,,,0.012095974699409151,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,neutral,,stock,,,,0.012095974699409151,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,neutral,,stock,,,,0.012095974699409151,,,14.44,74.7,0.2610659754635689,True,132601382100.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,neutral,,stock,,,,0.012095974699409151,,,15.16,65.6,-0.0707982870615258,False,7907345713.735427,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,neutral,,stock,,,,0.012095974699409151,,,20.68,66.8,0.17661784402221992,True,971415821.7480968,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,neutral,,stock,,,,0.012095974699409151,,,3.57,45.3,0.12474652846838818,True,125280462.8408269,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,neutral,,stock,,,,0.012095974699409151,,,10.41,59.7,0.09371464278565433,True,761661044.55,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,neutral,,stock,,,,0.012095974699409151,,,34.25,78.9,0.27414298200635034,True,151855306.86191025,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,neutral,,stock,,,,0.012095974699409151,,,3.09,46.1,-0.264931239063084,False,202021329.2376908,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,neutral,,stock,,,,0.012095974699409151,,,7.95,53.7,0.3216427581189052,True,1072488503.8969772,True,OK,False
