Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.07,54.9,0.10942347920579731,True,993543768.4389496,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.7,49.7,-0.07162216701680846,False,328493111.2994202,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.97,42.6,-0.33681150142122274,False,8121432.785038948,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.44,38.6,-0.21967682591646254,False,1283416034.8916817,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,23.38,49.0,0.04176511043192188,True,222358672.70507812,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,15.7,40.4,-0.12523592012023288,False,49332090.9968647,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,10.85,44.0,0.1775362497962465,True,59246741.82266235,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,20.14,52.3,0.46473410620550504,True,217259223.1410919,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.82,58.4,0.557191698909504,True,394867164.5515442,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,15.79,40.3,0.05169000853279848,True,39834455.54110565,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,35.67,69.2,0.19328062818924874,True,265830792.18841553,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,37.28,68.0,0.21228033319992878,True,2405775754.95224,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,21.78,47.5,0.08485659755406783,True,1582315223.5767577,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,20.58,41.7,0.4706520653921731,True,31637082.44533539,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,26.68,45.2,-0.03735225461562375,False,1217142173.5268784,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,15.32,40.2,-0.04459468525111865,False,447542422.14918137,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,23.51,56.6,0.27584734791767684,True,3040985734.0753174,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,34.83,67.7,0.14171577247504863,True,21333521330.216064,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,21.42,44.3,,False,64919373.75,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,6.32,28.0,-0.20115294415823315,False,96984973.41079712,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,7.44,31.8,-0.3218074376835476,False,27009.06219124794,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,9.71,45.8,-0.07975462682555756,False,61183783.34892273,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,2.34,41.5,-0.3454553709596223,False,112330509.84369993,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,18.93,54.3,-0.060098595592220416,False,19458324128.956604,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,14.82,41.4,-0.151729245058271,False,99180723.05286255,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,21.61,50.1,-0.192010449680876,False,3846976365.3458786,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,20.12,49.6,-0.10862341522483021,False,906010882.2257996,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,20.5,51.3,-0.42202349589346333,False,94107734.84794617,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,17.64,42.4,0.2657155320267499,True,572868871.4790726,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,13.0,39.9,-0.09129091961199598,False,135650359.74778175,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.34,47.9,-0.2944490465134424,False,318961406.80195314,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,22.98,49.8,0.32398093051278853,True,3009551016.872902,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.08137269690884774,-0.17439529235523688,,,0.0,42.2,-0.36216580606508464,False,68808330.8981187,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,30.35,47.5,0.16616341500996978,True,250401897.90876162,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,28.82,61.2,-0.05489799195038292,False,878676942.6147461,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.08137269690884774,-0.17439529235523688,,,1.06,59.8,-0.17439529235523688,False,1788788452684519.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,20.87,51.6,-0.13838873024502973,False,1015435174.1949463,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,21.25,54.0,-0.28353387379287964,False,1473788009.1488647,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,24.79,57.9,0.09256707399432007,True,92160676.05590896,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.08137269690884774,-0.17439529235523688,,,0.0,50.3,-0.2384769923793908,False,19908461427802.15,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.17439529235523688,0.08137269690884774,,,16.93,38.5,-0.12730454967703153,False,163504185.36426544,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,20.58,51.0,-0.1473247110822038,False,690248716.2107849,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,31.6,56.2,0.017565505410375826,True,2303737449.51355,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.17439529235523688,0.08137269690884774,,,17.03,44.2,-0.1560598388051273,False,7549815.662884712,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,13.29,37.8,-0.09367170149260617,False,79244402.72815704,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,18.29,54.4,-0.14963373591546425,False,806022157.8387451,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,20.71,46.3,-0.11567941969106987,False,166441162527.90594,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.17439529235523688,0.08137269690884774,,,29.19,58.3,0.1045698754917741,True,3291019377.874756,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,8.87,32.2,-0.2295027847926897,False,1420455471.8775382,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,22.43,60.5,0.17048764586827359,True,488171340.6391907,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,13.91,32.2,-0.28236369246607107,False,1890407.9195121764,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,15.58,33.5,-0.24728248175778256,False,35888837.6508838,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.45,42.6,-0.06841925993967146,False,673258378.018856,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,8.1,35.2,-0.2944023594566174,False,165412658.0662608,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,16.59,42.5,-0.2487515624375337,False,644648264.9905968,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,19.47,45.7,-0.1055173941399693,False,4145462.137807655,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,0.0,32.0,-0.9364107417293001,False,879898.2611513138,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,27.03,57.8,0.4018538667275655,True,33790983330.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,25.32,51.8,-0.0550564540443107,False,1148972270.0,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,17.8,41.6,-0.27501693094083324,False,382445365.69488525,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,23.55,52.6,-0.08245344466215243,False,1728406396.236763,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.08137269690884774,0.08137269690884774,,,18.6,46.5,-0.1996636676956558,False,2739022742.9380417,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.08137269690884774,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.08137269690884774,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.08137269690884774,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.08137269690884774,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.08137269690884774,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.08137269690884774,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.08137269690884774,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.08137269690884774,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.08137269690884774,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.08137269690884774,,,27.43,58.1,0.7882642289294042,True,376618760700.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.08137269690884774,,,26.07,62.1,-0.18120376301611052,False,5635576190.5117035,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.08137269690884774,,,26.14,51.7,0.032809983758960604,True,1055136891.5596008,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.08137269690884774,,,7.41,35.0,-0.22483685597606617,False,139507100.77955246,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.08137269690884774,,,13.8,44.8,-0.07343578062179146,False,954992648.9499999,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.08137269690884774,,,37.99,58.4,-0.018562125875464464,False,157202739.88196412,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.08137269690884774,,,16.5,42.8,-0.07000488950809358,False,298457518.09425354,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.08137269690884774,,,17.33,39.4,0.03650597042050063,True,2090505844.4532013,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.08137269690884774,,,27.23,60.0,0.4487884405329734,True,388910031.10321045,True,OK,False
