Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,11.93,71.4,0.05364950634293009,True,956908218.1419708,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,11.08,73.5,-0.050515475878806226,False,1646207942.125225,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,7.44,63.3,0.006309961991196378,True,846321238.6875,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,63.6,-0.1511056259995185,False,305142708.47738343,True,AVOID,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,54.3,-0.19866608420265575,False,7889773.791938496,True,AVOID,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,55.7,-0.2067190591632312,False,814419648.0016565,True,AVOID,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,54.5,-0.22487535153068106,False,205938925.80839235,True,AVOID,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,47.5,-0.26801186845188674,False,54635036.021251485,True,AVOID,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,36.5,0.04731297673253265,True,62321556.30077749,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,59.5,0.17383494885579132,True,156404855.36901742,True,AVOID,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,38.0,-0.10376345345924765,False,235123779.07967377,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,48.5,-0.08224774572719107,False,35559747.794919774,True,AVOID,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,13.42,74.8,0.034178262505541346,True,156045429.94239348,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,19.22,91.2,0.24190003702139862,True,1946369489.293335,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,56.9,-0.3100302175467746,False,1737249950.5236304,True,AVOID,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,42.4,-0.28285298919598456,False,20792532.535190105,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,11.4,68.8,0.1181646662682756,True,1143386802.2783318,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,36.3,-0.33344480343035576,False,211550778.45333785,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,48.4,-0.12783190420781343,False,2294742879.8005238,True,AVOID,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,9.7,74.5,0.034716107817088115,True,10386096339.267862,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,47.4,,False,14231512.53044777,True,AVOID,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,30.8,0.015418641418193824,True,73593979.85843635,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,38.8,-0.4346659951981674,False,219899.72319542168,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,38.2,-0.45162117787771416,False,40184189.85958936,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,40.1,-0.2990599971798076,False,143707512.47854665,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,55.1,-0.047252229712319016,False,22409453731.009098,True,AVOID,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,52.6,-0.10016051648887592,False,101105158.93971062,True,AVOID,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,3.35,66.4,-0.14494094354581932,False,4495547578.613098,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,62.2,-0.23225469703505397,False,1014193993.7784882,True,AVOID,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,64.8,-0.5176563725081869,False,122754739.44844246,True,AVOID,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,60.7,1.215572455944165,True,528712117.50197124,True,AVOID,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,54.1,0.36087878941178,True,340821578.4089663,True,AVOID,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,10.63,67.0,-0.16337127584423905,False,394828774.40000004,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,51.1,0.18031867497218612,True,1487324438.0806217,True,AVOID,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bear,bear,stock,crypto,,,-0.012796452324703278,-0.24907452010961273,,,0.0,43.0,-0.46111138325237544,False,131432518.67862536,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,9.33,58.2,-0.029579989863469214,False,325219448.0231689,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,8.79,76.2,-0.09540646501961658,False,992739923.9196167,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bear,bear,stock,crypto,,,-0.012796452324703278,-0.24907452010961273,,,0.42,59.7,-0.24907452010961273,False,2774114391809466.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,12.39,74.9,0.09972477124393597,True,685125718.8940475,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,66.7,-0.3878857843952844,False,2177837350.264229,True,AVOID,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,5.88,80.6,0.01391304228676371,True,167947998.64115906,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bear,bear,stock,crypto,,,-0.012796452324703278,-0.24907452010961273,,,0.0,49.8,-0.3386701357523684,False,42001829205101.07,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bear,crypto,stock,,,-0.24907452010961273,-0.012796452324703278,,,0.0,46.5,,False,239869152.9,True,AVOID,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,7.74,64.5,-0.06123766954802079,False,539833840.4600052,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,9.65,75.1,-0.09576023315142035,False,1641307621.7692504,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bear,crypto,stock,,,-0.24907452010961273,-0.012796452324703278,,,0.0,48.2,-0.11762933233044592,False,11323944.87674103,True,AVOID,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,33.8,-0.5166600131467429,False,33954433.24852133,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,68.6,-0.2733869198243096,False,824572806.1943852,True,AVOID,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,49.5,-0.38399373192989583,False,247867197332.59326,True,AVOID_CRYPTO_BEAR,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bear,crypto,stock,,,-0.24907452010961273,-0.012796452324703278,,,8.14,66.2,-0.09703583574967112,False,2138774116.7333405,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,37.9,-0.33641396063349016,False,2471172962.119289,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,48.2,-0.1285125082436286,False,589313651.9853365,True,AVOID,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,39.8,-0.25600541329227433,False,1143528.7535934448,False,AVOID,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,42.2,-0.3996491646153413,False,84165700.51074025,True,AVOID_CRYPTO_BEAR,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,42.7,-0.3384314043927137,False,323391529.8493724,True,AVOID,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,36.3,-0.36520696689287113,False,65199741.3723087,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,43.3,-0.3564272676111673,False,365466542.8036535,True,AVOID,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,3.86,57.1,-0.07686986434288234,False,7708207.941657257,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,33.4,-0.9763156148850672,False,3365988.5022704126,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,0.0,54.6,0.11963931902474889,True,15804245760.0,True,AVOID,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bear,bear,stock,stock,,,-0.012796452324703278,-0.012796452324703278,,,4.29,64.4,-0.14792499649342739,False,1102924374.9221642,True,OK,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,bear,,stock,,,,-0.012796452324703278,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,bear,,stock,,,,-0.012796452324703278,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,bear,,stock,,,,-0.012796452324703278,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bear,,stock,,,,-0.012796452324703278,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bear,,stock,,,,-0.012796452324703278,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bear,,stock,,,,-0.012796452324703278,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bear,,stock,,,,-0.012796452324703278,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bear,,stock,,,,-0.012796452324703278,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bear,,stock,,,,-0.012796452324703278,,,3.87,74.4,0.3047382513133883,True,127758868650.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bear,,stock,,,,-0.012796452324703278,,,2.63,68.8,-0.09243877134054335,False,7235500220.263189,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bear,,stock,,,,-0.012796452324703278,,,11.69,74.8,0.14611140428701508,True,935861580.4,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bear,,stock,,,,-0.012796452324703278,,,0.0,42.4,0.050974722986847354,True,138271742.13257498,True,AVOID,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bear,,stock,,,,-0.012796452324703278,,,0.0,51.6,0.030911286450511444,True,923560739.1,True,AVOID,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bear,,stock,,,,-0.012796452324703278,,,15.84,72.8,0.0720282740150171,True,152571202.18469238,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bear,,stock,,,,-0.012796452324703278,,,0.0,48.8,-0.2755834369789413,False,228231279.57343102,True,AVOID,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bear,,stock,,,,-0.012796452324703278,,,0.0,55.5,0.3239633253284613,True,1215088579.411538,True,AVOID,False
