Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,27.99,59.8,0.09393094714804562,True,743541520.5223846,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,16.19,49.4,-0.19145005498727907,False,208656455.74104616,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,17.41,42.7,-0.4138417899382857,False,9242508.200325966,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,15.31,38.9,-0.2645116214980622,False,1038942840.0400543,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,26.38,58.5,0.13773869806804373,True,148251330.0,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.04,40.2,-0.10158196283115184,False,41471613.420697026,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,6.33,40.2,-0.1665618942970658,False,37566538.61413002,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,21.77,51.5,0.1538910289401958,True,91797756.18406735,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,19.25,58.3,0.30330358427316684,True,278111376.6756439,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,15.89,39.9,-0.0026612932163492253,False,29824629.766619872,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,37.5,68.9,0.2094057563749141,True,162716779.70191956,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,39.03,72.8,0.1441516933891025,True,1628032272.154541,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,20.48,55.6,-0.022517437243443017,False,1088666130.6470673,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,19.12,43.6,0.3028159135482338,True,43198656.7759037,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,26.57,55.4,0.07983239836227107,True,874947773.879242,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,19.15,46.2,0.4315502326956875,True,661398565.223465,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,20.71,46.3,0.0724950521571277,True,1780317004.0055847,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,35.78,67.6,0.1796636291428919,True,13883872595.0,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,12.07,31.4,,False,16552068.75,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,6.33,27.9,-0.15875838691920308,False,79780788.2348299,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,15.44,41.8,0.09960189110374507,True,64656.51615977287,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,7.02,40.0,-0.11841138682474384,False,30711955.65428257,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,3.84,41.7,-0.33751375024840735,False,107908959.57564354,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,16.64,54.3,-0.07910119956226558,False,14436344205.22583,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.79,41.3,-0.06610047305860323,False,81946059.92421913,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.38,56.6,-0.12091326757278564,False,1996213487.4865723,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,24.93,61.5,0.047721771299520155,True,777754450.6958008,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,20.94,51.0,-0.3281378908828987,False,68066831.53291225,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,11.51,35.8,-0.3749551720479455,False,184140675.71933746,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,10.85,38.8,-0.3561238728398778,False,48946487.902588844,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,29.88,47.0,-0.2515452500445129,False,151617970.14060974,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,13.96,39.1,-0.15598923697079048,False,1152713136.9130325,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bull,stock,crypto,,,0.06835218537384957,0.11097373768680652,,,19.65,40.1,0.007138240207845259,True,98494189.52566561,True,OK,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,31.44,52.3,0.15244048744412342,True,173006970.85132143,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,30.11,61.0,0.0037640985122144865,True,598269832.2265625,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bull,stock,crypto,,,0.06835218537384957,0.11097373768680652,,,25.2,53.3,0.11097373768680652,True,2162669505114466.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,26.8,55.8,-0.011192730245787708,False,501684430.20721436,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.39,59.8,-0.08219006293069309,False,1882216237.2070312,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,29.04,67.9,0.13506168238780658,True,81324669.90103912,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bull,stock,crypto,,,0.06835218537384957,0.11097373768680652,,,24.72,58.2,0.2149949953097774,True,36798827439608.305,True,OK,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bull,bull,crypto,stock,,,0.11097373768680652,0.06835218537384957,,,20.34,43.5,-0.08566936277786641,False,139964758.94870758,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,27.19,55.7,-0.0057312434404364065,False,497926841.4122772,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,33.65,61.0,0.06656613464355776,True,1408978802.8564453,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bull,bull,crypto,stock,,,0.11097373768680652,0.06835218537384957,,,21.38,49.0,-0.128860081613711,False,5748757.88081646,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,16.53,42.0,0.1927258532329792,True,45233026.82504654,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,23.7,59.5,0.049406917142054585,True,654990074.4092178,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,24.75,58.1,0.2863645905306109,True,246234053325.6764,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bull,bull,crypto,stock,,,0.11097373768680652,0.06835218537384957,,,30.05,63.3,0.10530735661637314,True,2071167742.2930908,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,12.38,40.3,0.06025841735258619,True,2914017636.1359596,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,22.08,55.1,0.10144787794437504,True,301929182.2697449,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,21.61,42.2,0.07723513425604112,True,1740969.9568748474,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.53,33.9,-0.005899822461032156,False,54501445.53986193,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,12.95,36.7,-0.1696355789034365,False,283706567.76504517,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,4.69,34.4,-0.33177370006335527,False,70468315.9899044,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,13.3,36.5,-0.1538518663532098,False,265494118.59970093,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,20.51,45.9,-0.1250180832197585,False,9063944.791967392,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,3.71,36.9,-0.9195168589028473,False,300481.99321746826,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,16.87,47.7,-0.1745699024011378,False,15202150605.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,27.2,51.7,0.01843961925794324,True,821080505.3575516,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,24.1,48.0,0.7380632172333879,True,686020966.3504028,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,24.1,52.4,-0.0644532825861357,False,1235185127.8198624,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,24.93,50.1,0.1781033338364557,True,2152991121.080017,True,OK,False
RGTI,HIMS,"Rigetti Computing, Inc.","HIMS & HERS HEALTH, INC.",RGTI,HIMS,US76655K1034,US4330001060,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,15.31,36.7,-0.004999994462730473,False,283577983.4941101,True,OK,False
RIGD.IL,SHOP,RELIANCE INDS,SHOPIFY INC.,RIGD.IL,SHOP,US7594701077,CA82509L1076,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,22.86,50.4,-0.014174453241805107,False,989393791.9578552,True,OK,False
SMX,MP,SMX (Security Matters) Public,MP MATERIALS CORP.,SMX,MP,IE000B5COQZ5,US5533681012,0.0,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,15.42,36.5,-0.13870163166926286,False,253256199.07806396,True,OK,False
6506.T,USAR,YASKAWA ELECTRIC CORPORATION,"USA RARE EARTH, INC.",6506.T,USAR,JP3932000007,US91733P1075,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,12.01,36.0,-0.19256518960812286,False,207546942.1696329,True,OK,False
DIS,ROL,THE WALT DISNEY COMPANY,"ROLLINS, INC.",DIS,ROL,US2546871060,US7757111049,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,18.1,42.1,-0.35101711453953066,False,156751980.0,True,OK,False
TEAM,WM,ATLASSIAN CORP.,"WASTE MANAGEMENT, INC.",TEAM,WM,US0494681010,US94106L1098,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,26.59,50.6,-0.044690814019793024,False,460511208.35266113,True,OK,False
UBER,LIN,UBER TECH. DL,LINDE PLC,UBER,LIN,US90353T1007,IE000S9YS762,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.26,51.8,-0.04412216213891995,False,845567807.0619202,True,OK,False
NOW,WDAY,SERVICENOW INC.,"WORKDAY, INC.",NOW,WDAY,US81762P1021,US98138H1014,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.86,54.7,0.25457843939545666,True,702951228.0940247,True,OK,False
ILMN,NPN.JO,ILLUMINA INC.,NASPERS LIMITED CLASS N,ILMN,NPN.JO,US4523271090,ZAE000351946,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,20.93,54.7,-0.20953519338059923,False,135250519351.2,True,OK,False
HIMS,NBIS,"HIMS & HERS HEALTH, INC.",NEBIUS GROUP N.V.,HIMS,NBIS,US4330001060,NL0009805522,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,19.11,52.1,0.36168753912085294,True,3357258624.8500824,True,OK,False
SHOP,ENSG,SHOPIFY INC.,"THE ENSIGN GROUP, INC.",SHOP,ENSG,CA82509L1076,US29358P1012,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,25.57,52.4,-0.03823057374018457,False,58543974.18716431,True,OK,False
MP,WYFI,MP MATERIALS CORP.,"WHITEFIBER, INC.",MP,WYFI,US5533681012,KYG961151035,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,11.08,33.5,-0.17085934617469323,False,36981542.36381531,True,OK,False
USAR,APP,"USA RARE EARTH, INC.",APPLOVIN CORPORATION,USAR,APP,US91733P1075,US03831W1080,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,13.86,39.3,-0.32563724768524693,False,1446146787.4458313,True,OK,False
ROL,KLAR,"ROLLINS, INC.",KLARNA GROUP PLC,ROL,KLAR,US7757111049,GB00BMHVL512,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,12.93,35.0,-0.2679648197755157,False,95985958.11066628,True,OK,False
WM,CRWV,"WASTE MANAGEMENT, INC.","COREWEAVE, INC.",WM,CRWV,US94106L1098,US21873S1087,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,14.76,39.8,-0.1322671097151269,False,1870194829.0954971,True,OK,False
LIN,IREN,LINDE PLC,IREN LIMITED,LIN,IREN,IE000S9YS762,AU0000185993,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,15.17,39.7,-0.04544510087685427,False,1793919995.913353,True,OK,False
WDAY,PATH,"WORKDAY, INC.","UIPATH, INC.",WDAY,PATH,US98138H1014,US90364P1057,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,23.26,43.6,0.06562171478247092,True,862177259.1413307,True,OK,False
NPN.JO,SE,NASPERS LIMITED CLASS N,SEA LIMITED,NPN.JO,SE,ZAE000351946,US81141R1005,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,21.33,48.5,-0.031469388053951386,False,363055469.71530914,True,OK,False
NBIS,TE,NEBIUS GROUP N.V.,T1 ENERGY INC.,NBIS,TE,NL0009805522,US35834F1049,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,10.66,34.7,-0.3448666984729072,False,83163852.68889427,True,OK,False
ENSG,TTD,"THE ENSIGN GROUP, INC.","THE TRADE DESK, INC.",ENSG,TTD,US29358P1012,US88339J1051,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,14.19,43.0,-0.4065621417272697,False,245236995.63620567,True,OK,False
WYFI,GRAB,"WHITEFIBER, INC.",GRAB HOLDINGS LIMITED,WYFI,GRAB,KYG961151035,KYG4124C1096,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,17.44,41.8,-0.28937220843076095,False,138790575.82378626,True,OK,False
APP,MCD,APPLOVIN CORPORATION,MCDONALD'S CORPORATION,APP,MCD,US03831W1080,US5801351017,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,24.15,52.3,-0.1430573643774633,False,1113348165.656662,True,OK,False
KLAR,RR.L,KLARNA GROUP PLC,ROLLS-ROYCE HOLDINGS PLC,KLAR,RR.L,GB00BMHVL512,GB00B63H8491,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,28.1,59.4,0.12578216512927032,True,19972805133.41382,True,OK,False
CRWV,SPCX,"COREWEAVE, INC.",SPACE EXPLORATION TECHNOLOGIES CORP.,CRWV,SPCX,US21873S1087,US84615Q1031,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,17.76,40.8,,False,12062852289.464722,True,OK,False
IREN,AVAV,IREN LIMITED,"AeroVironment, Inc.",IREN,AVAV,AU0000185993,US0080731088,,0.0,bull,bull,stock,stock,,,0.06835218537384957,0.06835218537384957,,,15.88,36.9,-0.21234577462095539,False,370480499.0722656,True,OK,False
PATH,,"UIPATH, INC.",,PATH,,US90364P1057,,,,bull,,stock,,,,0.06835218537384957,,,,,,,,,,AVOID,False
SE,,SEA LIMITED,,SE,,US81141R1005,,,,bull,,stock,,,,0.06835218537384957,,,,,,,,,,AVOID,False
TE,,T1 ENERGY INC.,,TE,,US35834F1049,,,,bull,,stock,,,,0.06835218537384957,,,,,,,,,,AVOID,False
TTD,,"THE TRADE DESK, INC.",,TTD,,US88339J1051,,,,bull,,stock,,,,0.06835218537384957,,,,,,,,,,AVOID,False
GRAB,,GRAB HOLDINGS LIMITED,,GRAB,,KYG4124C1096,,,,bull,,stock,,,,0.06835218537384957,,,,,,,,,,AVOID,False
MCD,,MCDONALD'S CORPORATION,,MCD,,US5801351017,,,,bull,,stock,,,,0.06835218537384957,,,,,,,,,,AVOID,False
RR.L,,ROLLS-ROYCE HOLDINGS PLC,,RR.L,,GB00B63H8491,,,,bull,,stock,,,,0.06835218537384957,,,,,,,,,,AVOID,False
SPCX,,SPACE EXPLORATION TECHNOLOGIES CORP.,,SPCX,,US84615Q1031,,,,bull,,stock,,,,0.06835218537384957,,,,,,,,,,AVOID,False
AVAV,,"AeroVironment, Inc.",,AVAV,,US0080731088,,,,bull,,stock,,,,0.06835218537384957,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.06835218537384957,,,21.05,53.0,0.08403581407032745,True,153258730350.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.06835218537384957,,,34.25,72.2,0.1617519405021337,True,4976218506.702042,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.06835218537384957,,,25.74,51.9,-0.0604463816812536,False,863486601.4317322,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.06835218537384957,,,8.85,34.8,-0.23473053953536094,False,89566046.9871521,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.06835218537384957,,,16.18,44.6,-0.030249224242062,False,670727684.8000001,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.06835218537384957,,,42.76,68.7,0.17523993981728192,True,153127028.2725525,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.06835218537384957,,,16.71,42.4,-0.08666786202494792,False,179529519.18678284,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.06835218537384957,,,13.48,37.6,-0.23193820251975894,False,579785610.0854874,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.06835218537384957,,,28.69,60.8,0.5766756000383062,True,527811229.2327881,True,OK,False
