Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,22.98,49.5,-0.04304133840663538,False,702361500.2736412,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,15.13,49.9,-0.10578961301014589,False,303716245.14572144,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,17.59,42.4,-0.1978857343229411,False,6739062.979842853,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,13.29,39.1,-0.29344708030746214,False,1292200586.9116588,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.6,43.0,-0.12529666377045678,False,239521804.82597658,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,14.14,34.3,-0.17444628755807057,False,67786677.19114609,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,10.17,32.0,0.1059199156525259,True,44471853.293903016,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,17.56,46.8,0.21578453932087505,True,115736744.07787476,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,9.23,34.5,0.0665070695942207,True,236382252.3939371,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,14.22,40.0,-0.06980407707907199,False,31224778.356620405,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,31.34,58.8,0.03182022748670876,True,136476934.59327164,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,37.09,62.7,0.15919030816555457,True,1735917245.9022217,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,13.16,42.7,-0.19958166321911208,False,1676521924.3498077,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,16.34,37.5,0.11087853502731049,True,64556796.785959005,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,25.7,50.2,0.08672479635198371,True,988255473.8642293,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,8.66,34.6,-0.1883070584181652,False,282524127.8109581,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,14.54,40.1,0.022562740283817773,True,2924203237.170082,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,32.38,57.3,0.0471844265595851,True,11011484230.451347,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,21.72,43.3,,False,27566581.072836686,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,10.57,33.6,0.25041272046114815,True,118870586.55911665,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,5.85,31.8,-0.37145259197431957,False,187219.3142325282,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,3.08,40.5,-0.35188523083652956,False,53206246.79478443,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,4.3,42.6,-0.14239354427912687,False,201412616.60317817,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,15.69,54.4,-0.025140490448800623,False,26276559180.963905,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,16.79,41.3,-0.07341648979324744,False,82211922.06010437,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.78,55.3,0.02032328553380003,True,3963343973.634456,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,20.66,49.9,-0.11753457748269347,False,842500910.3955872,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,18.11,51.8,-0.45122910209930556,False,107501963.7375,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,24.57,54.5,1.279532004443586,True,751795981.4695038,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,16.83,45.8,0.21752836750005322,True,184620920.12333488,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,30.43,55.3,-0.1193016579553271,False,367387640.19840086,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,19.38,44.5,0.34767957527687154,True,2000516575.9174623,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.057115719637659934,-0.15031558204731565,,,0.0,42.9,-0.38653264787430264,False,118042876.85601234,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,28.42,43.0,0.06111661739320029,True,294965072.2097397,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,26.52,61.6,-0.05461162665070696,False,835821895.1924133,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.057115719637659934,-0.15031558204731565,,,0.07,59.5,-0.15031558204731565,False,2600831706346530.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,28.51,56.0,0.08281486204410804,True,639116141.3999329,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,19.84,54.7,-0.2838641982123623,False,2066034973.3833666,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,27.02,63.9,0.11207295417800411,True,140445357.375,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.057115719637659934,-0.15031558204731565,,,0.0,54.8,-0.19666338127115846,False,38692764430621.164,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.15031558204731565,0.057115719637659934,,,15.17,39.0,,False,149250199.39827576,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,23.98,50.5,-0.010034889685970771,False,482854049.39537656,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,29.24,56.1,-0.05345272339850371,False,1736817047.063318,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.15031558204731565,0.057115719637659934,,,16.39,37.5,-0.08483474443187655,False,7343016.125,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,5.71,32.0,-0.39083143404327236,False,46037112.08563547,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,16.56,54.7,-0.1802482811940065,False,767010083.8518546,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,16.87,41.4,-0.33536918200423993,False,306305506964.03394,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.15031558204731565,0.057115719637659934,,,24.92,53.0,-0.053419822494479074,False,2144811012.4418807,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,7.08,33.1,-0.2623269451614513,False,2145658272.299339,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,18.35,43.6,0.006412104146307218,True,381397334.5683415,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,13.72,32.1,-0.18868363939951693,False,1253357.518759632,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,14.44,34.8,-0.2971428161266363,False,86709660.2305247,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,13.74,37.4,-0.019976522952810716,False,586952845.041893,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,3.73,34.4,-0.33087107750948186,False,67975230.19934165,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,12.98,37.4,-0.13881636940762687,False,553919397.543736,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,19.33,45.7,-0.09567486175656204,False,6737184.300000001,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,0.0,32.6,-0.9779510270425217,False,10656811.036263084,True,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,25.48,57.7,0.3064232030507743,True,20950692630.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.057115719637659934,0.057115719637659934,,,23.17,51.9,-0.06016935997785067,False,1015543101.7967744,True,OK,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,bull,,stock,,,,0.057115719637659934,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,bull,,stock,,,,0.057115719637659934,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,bull,,stock,,,,0.057115719637659934,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.057115719637659934,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.057115719637659934,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.057115719637659934,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.057115719637659934,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.057115719637659934,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.057115719637659934,,,26.4,64.7,0.3597575343028945,True,135800910000.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.057115719637659934,,,25.57,55.5,-0.13147156138108218,False,7033113788.754663,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.057115719637659934,,,28.28,56.5,0.11722455596863424,True,790091144.2020782,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.057115719637659934,,,12.19,35.5,0.16791381843568454,True,133497288.03573537,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.057115719637659934,,,15.41,45.1,0.0952602371328568,True,949357514.175,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.057115719637659934,,,41.8,64.0,0.25366711291989197,True,172661616.94794008,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.057115719637659934,,,11.3,35.8,-0.25579283198323477,False,194248623.29390976,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.057115719637659934,,,17.85,44.0,0.21767289052216543,True,1243890168.239975,True,OK,False
