Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,26.37,49.9,0.11279285881897838,True,904652689.1050231,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,16.96,49.1,-0.13030935264889387,False,221019519.4698349,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,17.59,42.5,-0.30523461104621596,False,6938631.386878015,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,15.37,38.6,-0.2180130696714958,False,956890742.7795738,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,27.01,59.3,0.19331275029066997,True,228260007.52245486,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,18.5,40.4,0.008080656780710349,True,40290918.788735196,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,6.73,40.6,-0.11162251737882689,False,46498721.5875,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,21.37,51.6,0.19206001514601656,True,93732105.2713852,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,18.37,53.3,0.3193673165912285,True,310930679.3728421,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,16.3,40.1,0.036351711457597746,True,32353618.534953307,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,37.66,69.3,0.25107818774774127,True,237206633.75,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,38.45,73.0,0.18022587604489138,True,1836756035.9342117,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.75,55.9,0.02677036783614506,True,1382177629.4313264,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,18.18,36.9,0.3836765102238935,True,33635811.65998264,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.73,55.6,0.12456763715196972,True,1123720118.4691403,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,18.49,45.5,0.21692739471467637,True,433608068.8646656,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.86,51.2,0.12769039792941905,True,1622559040.057759,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,32.29,57.6,0.09727404119368788,True,15850829235.318346,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,13.4,31.9,,False,33555651.57129192,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,4.13,27.9,-0.23913491967125788,False,81884732.41466205,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,11.08,31.8,-0.08758970682588585,False,39030.94677269459,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,5.24,34.0,-0.03784067831856863,False,46503505.41962394,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,2.45,42.1,-0.3352803496527895,False,122066005.92059135,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,14.11,54.1,-0.11744945705299992,False,11756255314.890263,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,15.7,40.8,-0.11726754852692,False,61363515.49125824,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,22.79,50.0,-0.09685370107511149,False,2618213337.7313404,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,22.8,57.2,0.04754073417003646,True,1119593341.768277,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,21.57,51.6,-0.29241215294539236,False,91400646.55,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,11.44,35.3,-0.17071595804722006,False,117905364.5329237,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,14.73,39.8,-0.11874304077027509,False,90022885.98114252,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,29.78,47.8,-0.1892358483409512,False,252233076.79760742,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,13.31,39.1,-0.07933579308034255,False,1324109773.0145504,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bull,stock,crypto,,,0.08417927217056209,0.11623492474838826,,,18.46,39.7,-0.03312853360318291,False,84641307.68191099,True,OK,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,31.1,52.5,0.17670266950074387,True,221226813.0,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,30.75,61.1,0.09911111336769829,True,681433036.7158142,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bull,stock,crypto,,,0.08417927217056209,0.11623492474838826,,,24.07,48.3,0.11623492474838826,True,1899841872672658.2,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,23.32,50.8,-0.0022731389856058826,False,516927390.2510574,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,23.22,54.6,-0.05831706394778924,False,1635930753.7361329,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,28.25,67.9,0.1970871455442147,True,75396907.98832549,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bull,stock,crypto,,,0.08417927217056209,0.11623492474838826,,,23.97,58.2,0.19041950866884738,True,24334518506525.152,True,OK,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bull,bull,crypto,stock,,,0.11623492474838826,0.08417927217056209,,,20.39,44.0,0.03874654319507864,True,166804821.99661255,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.75,51.0,0.04956905059487293,True,651844220.7148293,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,33.34,61.3,0.09844059494351254,True,1732089178.4340515,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bull,bull,crypto,stock,,,0.11623492474838826,0.08417927217056209,,,21.55,49.2,-0.08712767473452399,False,7261268.52593937,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,16.62,42.6,0.23490238462852386,True,66825317.582315825,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.08,64.4,0.2190446929442913,True,676478002.1037216,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,21.48,46.3,0.12088211828307127,True,127686892449.32803,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bull,bull,crypto,stock,,,0.11623492474838826,0.08417927217056209,,,29.55,63.3,0.12001930053435395,True,2636448956.8839765,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,10.76,39.8,0.08877620717087265,True,1942988082.1465058,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,23.55,60.4,0.1964323584002512,True,384096935.325016,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,19.12,37.3,0.041333111743697915,True,3227262.695572853,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,14.04,33.5,-0.06553448849647892,False,32814558.73001853,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,12.45,37.0,-0.10809623174407557,False,345027366.3176848,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,4.38,35.1,-0.30204818893539354,False,114199262.43874979,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,11.8,36.9,-0.15535819795425698,False,326891680.92796445,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,20.05,45.7,-0.07972689784045706,False,4592845.716500473,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,0.0,31.9,-0.9253205275030829,False,328965.6846197128,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,17.57,47.8,-0.0599547108097076,False,26671980205.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,26.66,52.2,0.041362310126431545,True,1119512337.9101985,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,23.93,48.6,0.5833843858710182,True,956645271.5623589,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,25.39,57.7,0.029422344135908496,True,1569002969.0853698,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.08417927217056209,0.08417927217056209,,,22.95,45.1,0.07869301161053022,True,2731700896.392914,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.08417927217056209,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.08417927217056209,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.08417927217056209,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.08417927217056209,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.08417927217056209,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.08417927217056209,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.08417927217056209,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.08417927217056209,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.08417927217056209,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.08417927217056209,,,25.32,58.1,0.15867015920598582,True,226993547700.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.08417927217056209,,,33.02,65.5,0.15263353817903336,True,8018372977.14933,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.08417927217056209,,,25.17,51.6,-0.028801610780141096,False,908696667.4930695,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.08417927217056209,,,8.97,34.7,-0.10123462696418284,False,84962941.3827333,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.08417927217056209,,,15.83,44.5,0.015044876347904523,True,718723499.175,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.08417927217056209,,,42.51,69.0,0.22271379158432159,True,166463923.20000002,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.08417927217056209,,,18.27,47.1,0.009496330649861218,True,128886274.6255064,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.08417927217056209,,,12.22,38.0,-0.18377471095869857,False,751150316.0922616,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.08417927217056209,,,28.34,60.5,0.4499475685081422,True,428621282.44963074,True,OK,False
