Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,26.02,49.4,0.09264041435762049,True,789019765.6628288,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,19.61,49.9,-0.053655599714373614,False,328799950.4831451,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,16.67,42.6,-0.3445653529937246,False,8651464.563594246,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,14.57,38.1,-0.21358011975666902,False,910297153.0320797,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,22.57,49.3,-0.034397282298129106,False,256160333.78038025,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,15.11,33.8,-0.14172310860640813,False,44489876.66321869,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,8.08,27.0,0.0713308964068402,True,40113426.25349653,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,15.83,41.7,0.04335386235920802,True,110389646.94408417,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,15.95,44.5,0.47226162242617375,True,304578716.01881313,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,16.17,40.2,0.05602411642420568,True,36995835.2590004,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,32.49,58.7,0.000499488630793854,True,178793177.08274233,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,34.95,62.7,0.0729992510111086,True,1694903517.4741287,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,18.93,47.5,-0.07538042661724342,False,1555428945.8935547,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,20.16,41.8,0.4812488708369096,True,35741596.23367195,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,25.46,44.6,-0.00042883216202249663,False,860206484.1692066,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,11.66,35.1,-0.2292731218737981,False,351276192.85416603,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,22.57,56.5,0.22313517225694346,True,2657650065.5005984,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,34.92,67.5,0.11372836981216894,True,15058316438.1875,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.8,43.7,,False,39812281.05212402,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,11.2,33.1,0.02987394647120123,True,104675302.46559119,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,8.24,31.8,-0.33366859765044155,False,39118.76984357834,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,7.32,40.5,-0.19723933447052755,False,46559428.247377776,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,4.94,41.7,-0.2931687623878222,False,122823065.2471323,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,18.23,54.3,-0.053854340391732425,False,17992205431.07365,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,17.18,41.1,-0.11405748193441889,False,81260164.39064598,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.38,49.8,-0.21206465476861192,False,2797124550.256368,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,19.15,50.1,-0.15780450887908126,False,1088483078.85,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,19.47,51.6,-0.4457798996031821,False,108797915.67711009,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,15.93,41.9,0.1385581051735998,True,442876898.45488006,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,13.27,40.7,-0.036306542368524264,False,199049011.18421766,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,28.67,47.5,-0.25725054814950643,False,243928118.92716062,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,23.08,49.9,0.4110313024727086,True,2835768831.1638145,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.08973960360974487,-0.19207024278067608,,,0.0,42.4,-0.4491465555341402,False,85844289.5158718,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,30.39,52.5,0.12224548766686749,True,255950940.0,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,29.19,60.9,-0.0012098687873181024,False,718468897.3426758,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.08973960360974487,-0.19207024278067608,,,1.02,59.7,-0.19207024278067608,False,2210191696572218.2,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.89,51.5,-0.10505984568893201,False,949331204.5914695,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,18.74,53.9,-0.31340489781764735,False,1367496638.8851745,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,24.75,57.9,0.06407569768029253,True,91781179.6493515,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.08973960360974487,-0.19207024278067608,,,0.0,50.1,-0.2959597106958807,False,27773233084265.707,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.19207024278067608,0.08973960360974487,,,15.53,38.0,,False,95988926.43967123,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,20.99,50.8,-0.15469282845555643,False,642628162.1712388,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,29.05,56.1,-0.08114163619633963,False,1784737116.0046723,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.19207024278067608,0.08973960360974487,,,14.94,44.2,-0.2552471277887475,False,7090866.899355602,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,11.68,37.5,-0.2521985049839307,False,60538933.88040447,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,16.99,54.2,-0.21856622187530594,False,661990822.3966081,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,17.95,41.3,-0.2868871887656309,False,160403436057.0,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.19207024278067608,0.08973960360974487,,,27.15,53.0,0.003932718484301656,True,2486724055.0125003,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,8.44,32.8,-0.25181468983073974,False,1838526065.0245788,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.85,53.7,0.11381291733474463,True,444503923.05503124,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,13.49,32.3,-0.27952012723719555,False,1895129.0835502623,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,16.46,34.0,-0.22686544549494625,False,55247246.204747155,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,19.66,43.5,0.003900356290287732,True,1094927381.6330295,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,8.65,35.5,-0.22825852315155948,False,180931232.8326645,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,18.25,43.8,-0.1288921878864091,False,1333425641.7585738,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,19.12,45.7,-0.10217973682719705,False,5675613.222398758,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,0.0,32.2,-0.9453243334078455,False,1249711.009367752,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,26.69,57.7,0.49229369109716736,True,34135720970.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,24.74,51.4,-0.02880419729980177,False,884147458.8341973,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,17.1,37.1,-0.30220213721586286,False,448805609.0842663,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,21.86,52.5,-0.12082659349461866,False,1502232115.6780548,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.08973960360974487,0.08973960360974487,,,15.42,46.6,-0.3035445808643884,False,3014608806.272391,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.08973960360974487,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.08973960360974487,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.08973960360974487,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.08973960360974487,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.08973960360974487,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.08973960360974487,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.08973960360974487,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.08973960360974487,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.08973960360974487,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.08973960360974487,,,27.31,58.1,0.9233163680721359,True,324436390400.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.08973960360974487,,,25.95,68.8,-0.1931227596642262,False,4994361453.12027,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.08973960360974487,,,25.75,51.6,0.0294340740184178,True,1005566022.7935791,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.08973960360974487,,,9.33,35.2,-0.16143613394173206,False,135878315.58509946,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.08973960360974487,,,13.64,44.4,-0.05810764484058961,False,807972243.925,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.08973960360974487,,,39.29,58.6,0.006117016779850992,True,152632169.236631,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.08973960360974487,,,14.35,42.3,-0.18885061323785302,False,198960414.8597312,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.08973960360974487,,,15.96,39.5,-0.025599959396453542,False,2169831073.850767,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.08973960360974487,,,25.75,59.5,0.27790886031712714,True,297709573.72138363,True,OK,False
