Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,25.87,49.5,0.08310032463799732,True,864472850.4241943,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,19.56,50.0,-0.06472434058993592,False,355456089.8875,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.74,42.6,-0.3456578366140012,False,8896075.787358284,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,14.26,38.0,-0.21891600593159566,False,956674062.1478844,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,22.52,49.1,-0.03357397773826398,False,261247828.1225586,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,15.11,33.9,-0.13624142429864927,False,51362121.71424179,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,8.4,33.7,0.0864887998298911,True,42843896.595454216,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,15.82,41.7,0.0611702265521632,True,125852837.9034952,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,15.88,44.6,0.45125041268928334,True,329381691.07097626,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.0,40.3,0.041611000299774714,True,39988851.68460865,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,32.8,58.8,0.014684633051226692,True,197303847.35214233,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,34.88,62.7,0.06904190849540837,True,1837214833.09021,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,19.19,47.6,-0.03222257048839561,False,1696957620.58609,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,20.19,41.9,0.4812488708369096,True,38516032.175216675,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,25.54,44.7,-0.00042883594169951245,False,952009733.2267761,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,12.17,35.1,-0.20888956237605605,False,369206690.3081131,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,22.45,56.5,0.21774713014696578,True,2815408743.2003784,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,34.81,67.6,0.11283718470391157,True,15707417721.573486,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,21.8,43.7,,False,42777328.80187988,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,11.27,33.1,0.03175150175738861,True,111195154.41356182,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,8.3,31.8,-0.3383842575779381,False,34168.07848119736,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,7.11,40.4,-0.2061183242961706,False,48544157.01889038,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,4.96,41.6,-0.29758473798665475,False,124258994.39060211,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,18.36,54.3,-0.03950885432784901,False,18801320981.09497,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,17.41,41.1,-0.09547314245786132,False,84844494.77508545,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,21.46,49.8,-0.2131787648349066,False,3054057332.4970627,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,19.08,50.1,-0.15833274667940667,False,1129949768.385315,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,19.41,51.6,-0.4422759522339076,False,115564503.84029388,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.47,42.1,0.18358078571610603,True,473573909.97076035,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,13.97,40.6,-0.0015644547790635288,False,216190881.27016544,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,28.81,47.5,-0.2408602311942497,False,265068187.37883303,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,23.14,50.0,0.4532833930974163,True,3222470781.80809,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.09094792326722789,-0.17915282206584382,,,0.0,42.4,-0.442980086745415,False,85059782.38021149,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,30.3,47.6,0.1223949528103141,True,278378396.0565262,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,29.06,60.9,-0.007776977450754563,False,746976246.7364502,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.09094792326722789,-0.17915282206584382,,,1.1,59.8,-0.17915282206584382,False,2199907700777834.2,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,21.8,51.5,-0.10621547316572744,False,1012067465.057373,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,18.7,53.8,-0.31438839673076124,False,1410510844.1409302,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,24.75,57.9,0.06792198269409755,True,98907352.0,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.09094792326722789,-0.17915282206584382,,,0.0,50.1,-0.28396098850103746,False,27536601237138.95,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.17915282206584382,0.09094792326722789,,,15.65,38.0,,False,106069385.4155159,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,21.15,50.8,-0.15242334524389078,False,668738657.1899414,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,29.07,56.1,-0.08216753849286917,False,1883644210.6622314,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.17915282206584382,0.09094792326722789,,,14.95,44.2,-0.258333232922038,False,7424763.901395798,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,11.7,37.5,-0.24155612512154723,False,62565362.84161091,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.75,54.2,-0.22057521362081767,False,704518414.7327614,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,18.09,41.3,-0.27865423061790073,False,159943372423.93027,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.17915282206584382,0.09094792326722789,,,26.98,53.1,-0.0021655255386918704,False,2643518270.111084,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,8.23,32.6,-0.2545759491514453,False,1809241474.2900293,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,21.7,53.7,0.1111531946763622,True,467346949.87106323,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,13.55,32.3,-0.27094297997588523,False,1902996.8374881505,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.66,39.0,-0.2160216702840777,False,54695382.50546738,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,20.14,43.5,0.03476242460349099,True,1145061734.2682838,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,9.24,40.4,-0.20258070789922455,False,197206847.66432285,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,18.51,43.8,-0.10059368480892261,False,1393186281.809616,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,18.96,45.7,-0.10335494982880422,False,5897502.155779839,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,0.0,32.2,-0.9429442405812167,False,1316993.6888566017,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,26.75,57.7,0.5291849654559215,True,34584987610.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,24.76,51.4,-0.027804044883618317,False,972382863.4372711,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,16.8,36.9,-0.30993331608009,False,467345258.89663696,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,21.59,52.4,-0.12713450158463557,False,1554124834.159317,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.09094792326722789,0.09094792326722789,,,15.42,46.6,-0.3051474436482027,False,3100074149.863243,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.09094792326722789,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.09094792326722789,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.09094792326722789,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.09094792326722789,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.09094792326722789,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.09094792326722789,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.09094792326722789,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.09094792326722789,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.09094792326722789,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.09094792326722789,,,27.43,58.1,0.9996912839615788,True,352468749600.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.09094792326722789,,,25.93,68.8,-0.19661058601678283,False,5150995063.694,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.09094792326722789,,,25.68,51.7,0.02391517521162645,True,1051246476.25,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.09094792326722789,,,9.78,35.2,-0.13858025546093555,False,151269255.63282967,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.09094792326722789,,,13.62,44.5,-0.05907758753663428,False,877896182.7,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.09094792326722789,,,39.18,58.6,-0.007492512714250443,False,159141645.29999998,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.09094792326722789,,,14.45,42.5,-0.18444182005723497,False,261878872.27664948,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.09094792326722789,,,16.39,39.6,0.0025387096424305255,True,2286476383.210144,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.09094792326722789,,,25.74,59.5,0.2779872351706285,True,318781051.1312866,True,OK,False
