Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.99,49.7,0.05579004149451694,True,782512669.5531815,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,15.73,49.6,-0.16416052669196013,False,252650915.24888003,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,17.35,42.4,-0.24215742874408286,False,5983110.290966988,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,12.98,38.6,-0.3130262115412238,False,927040410.9702109,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,21.38,42.5,-0.13746200711758294,False,176378480.6112976,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,13.76,33.9,-0.20294674930597212,False,50381595.72237072,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,8.97,27.0,0.09781594358350731,True,40334261.65674553,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,15.6,41.4,0.09899101373475472,True,93075261.34736824,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,15.49,45.2,0.44685056420934544,True,351790536.4055538,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,14.69,40.1,-0.06167435649035469,False,27748835.514985085,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,32.19,58.6,0.03235484520199283,True,136440616.65625763,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,35.63,62.8,0.0949918124818756,True,1700720379.806137,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,14.57,42.6,-0.09205645757374015,False,1566586456.0781832,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.62,44.5,0.572503155383556,True,249256247.6187129,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.12,44.9,0.04571312176264075,True,872831110.1529264,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,11.29,34.9,-0.1855097542587134,False,292466778.74139446,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.32,50.2,0.17901358368922882,True,3304345677.9304857,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,33.38,57.5,0.0830342827356958,True,12512310948.214493,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,21.55,43.3,,False,21511589.96161251,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,11.88,38.4,0.2785337711074962,True,117444200.15480652,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,6.28,31.8,-0.325733892024181,False,64599.48620778322,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,6.53,40.9,-0.24863316467420526,False,56218647.89673443,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,2.88,42.0,-0.24216145268280775,False,140665017.06058288,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,16.26,54.4,-0.04055815826100728,False,24876785879.27251,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,16.15,41.2,-0.1297163657568844,False,71560392.486026,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,26.27,55.3,-0.11971349285760113,False,3713680286.0212355,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,18.42,50.1,-0.25579133157395917,False,897752636.0470642,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,17.81,51.0,-0.49092061992147884,False,68282093.59987316,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.39,53.8,1.032143124162277,True,409922700.4756846,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,13.37,39.9,-0.0028296139349193172,False,110661149.16564631,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,30.35,55.0,-0.1722786982343779,False,310173774.88004154,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.33,44.5,0.2819344009860023,True,1742182434.8301697,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.07289017599076453,-0.042336929040912685,,,0.0,42.6,-0.30918741609471645,False,107394878.91991282,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,28.49,42.8,0.03078838661789307,True,235134918.18752748,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,28.67,61.2,-0.01844442547568681,False,720337386.1098633,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.07289017599076453,-0.042336929040912685,,,1.27,59.5,-0.042336929040912685,False,2779932236387096.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,27.61,51.1,0.058194203386017884,True,689333280.5910873,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,23.72,59.6,-0.22499943622224317,False,1956359427.5025163,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,27.12,63.3,0.12225792590415918,True,114556290.75276794,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.07289017599076453,-0.042336929040912685,,,0.0,49.9,-0.13354449829480985,False,37961748006925.336,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.042336929040912685,0.07289017599076453,,,16.45,38.5,,False,130977666.23686886,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.6,50.6,-0.04017917826312212,False,456511444.735643,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,28.66,56.1,-0.07898529426189638,False,1687786617.571045,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.042336929040912685,0.07289017599076453,,,19.08,37.4,-0.05578289802862757,False,4916483.397112131,False,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,6.44,32.2,-0.38168482217707045,False,46366022.10710935,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,20.35,59.2,-0.1449847340541579,False,610260243.3475295,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,15.57,41.4,-0.2783441912176977,False,254100972107.2307,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.042336929040912685,0.07289017599076453,,,26.16,53.1,-0.010711383052927514,False,2218566600.1872067,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,6.66,33.2,-0.21958131903470135,False,2345015815.363283,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,21.4,48.4,0.054744805037248545,True,342569246.42993164,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,13.5,32.3,-0.23188028053981036,False,2434601.4306993484,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,17.36,40.4,-0.11890268046958363,False,149208260.7380905,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,16.59,37.7,-0.06446588427579547,False,686420086.6267952,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,4.95,35.6,-0.30046537309348087,False,167277140.01219445,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,15.53,37.4,-0.20363167009462468,False,551686017.1247312,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,21.68,45.8,-0.04337158378295991,False,6378023.279966354,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,0.0,32.3,-0.9901371319940152,False,4494068.951430541,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,25.62,57.8,0.32707191155501425,True,25933158385.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,24.19,51.2,-0.06584662625503923,False,746442798.496561,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,15.52,38.3,-0.2930873570065372,False,881902737.0202148,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,21.99,52.0,-0.13006185275483106,False,1010004574.3530166,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.07289017599076453,0.07289017599076453,,,16.6,46.7,-0.3746825566898172,False,2738877141.127749,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.07289017599076453,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.07289017599076453,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.07289017599076453,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.07289017599076453,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.07289017599076453,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.07289017599076453,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.07289017599076453,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.07289017599076453,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.07289017599076453,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.07289017599076453,,,26.02,64.7,0.4349842435030733,True,152153407250.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.07289017599076453,,,27.52,55.5,-0.11001811839736075,False,7054317743.739258,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.07289017599076453,,,28.43,61.5,0.16181740987508775,True,815777293.7208985,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.07289017599076453,,,11.61,35.2,0.10585407535850822,True,121328177.51742381,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.07289017599076453,,,14.49,44.4,0.05394446374284789,True,672376955.875,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.07289017599076453,,,38.42,58.4,0.04103165522750918,True,119812412.88434447,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.07289017599076453,,,11.34,35.5,-0.2552234375074297,False,159326366.44238663,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.07289017599076453,,,14.2,39.0,-0.06925451893893653,False,1142081570.9425716,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.07289017599076453,,,23.38,49.3,0.15795069583536492,True,202787134.0731964,True,OK,False
