Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.35,49.4,0.06759960007438814,True,830749199.8987335,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,16.84,49.4,-0.10937195543649125,False,279878526.25,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,17.58,42.4,-0.2831160239014727,False,7858713.76863966,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,12.89,38.1,-0.2672805215420394,False,953998740.8270752,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,20.2,42.6,-0.07545061383323748,False,272469429.6121582,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,12.65,33.5,-0.1938146547423626,False,38264256.25711212,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,4.74,27.2,-0.01626457748139687,False,53621521.52699475,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,13.66,41.3,-0.028954593426448794,False,93935894.94163322,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,14.99,44.5,0.5037781899205109,True,312880434.0224201,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,12.23,40.0,-0.09009725101144128,False,29943352.083830263,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,31.01,58.2,-0.027219172488830767,False,119328721.752816,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,34.05,62.5,0.06288258836351979,True,1670508321.1625,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,18.36,47.6,-0.09136916146906426,False,1797018201.6815643,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,19.94,42.3,0.5161137742959452,True,58528147.99842825,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,25.86,44.5,0.016876465260843743,True,897292644.7378588,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,10.91,34.6,-0.24339961187570935,False,349637313.99547577,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,21.34,51.3,0.15702274453886766,True,2451089827.5330734,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,34.58,62.4,0.19427961054617837,True,14591425525.866089,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,21.15,43.2,,False,27008577.13243389,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,12.74,38.6,0.31939734505859807,True,157239258.6724162,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,5.94,31.8,-0.3402983342823196,False,52040.941012859344,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,9.75,39.1,-0.014525753928339546,False,66907083.34033403,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,6.26,41.8,-0.16328453886624839,False,134128437.67316008,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,17.76,54.3,0.02145203720409139,True,21233052433.708435,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,17.86,40.9,-0.049602001734447954,False,71309206.78002548,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,21.91,49.8,-0.16866255928567098,False,2790905954.1809464,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,18.95,50.3,-0.11391698101603032,False,1276164819.051526,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,17.91,51.5,-0.425134646811793,False,117926038.5898384,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.31,53.9,1.2045104568163243,True,525356585.86487806,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,18.09,45.8,0.36288240578079667,True,267236674.72541592,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,28.15,48.1,-0.2615599024466704,False,357459697.0,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,23.69,50.2,0.7861977247657237,True,3888573482.5020704,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.1163108294517845,-0.1498065306852152,,,0.0,42.6,-0.30094700190612655,False,89543883.60905951,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,28.76,42.6,0.06259526337689203,True,271148122.5716034,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,27.43,60.7,-0.045339124355445515,False,639937227.2848022,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.1163108294517845,-0.1498065306852152,,,0.87,59.8,-0.1498065306852152,False,2091210717137029.2,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,22.0,50.9,-0.10094404213568309,False,718247536.4483948,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,19.33,54.1,-0.29787847314725646,False,1658940124.7248514,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,24.71,58.0,0.058439417802650606,True,110201247.57325287,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.1163108294517845,-0.1498065306852152,,,0.0,50.1,-0.22709482363468114,False,27539385165966.69,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.1498065306852152,0.1163108294517845,,,18.91,38.4,,False,124145175.51007253,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,21.97,50.5,-0.11845024569914853,False,512798621.64061964,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,28.15,55.9,-0.10578601357958717,False,1724672208.3504288,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.1498065306852152,0.1163108294517845,,,14.65,44.3,-0.25419866278113634,False,11159863.758713007,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,10.79,37.4,-0.30815446972108373,False,62808771.515348054,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,16.96,54.1,-0.20810998717833984,False,705559621.0134277,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,17.78,41.4,-0.25600596549276367,False,191181790210.54617,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.1498065306852152,0.1163108294517845,,,25.21,53.0,-0.03801793634026829,False,2475828007.275,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,7.56,32.7,-0.2413210625762039,False,1812520063.7304976,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,20.34,43.6,0.09556887897150834,True,476627522.9539623,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,15.29,32.2,-0.17528558942195283,False,1518840.011618328,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,16.51,34.2,-0.15174048386203198,False,70919341.97502068,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,20.92,48.6,0.2611665649403494,True,1262083654.0242615,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,10.4,40.6,-0.0877170902934693,False,238054757.8736267,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,20.05,43.9,0.111937626449637,True,1465646895.1083453,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,19.1,45.7,-0.12281397363707658,False,5049889.269796371,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,0.0,33.3,-0.932025084111445,False,27669156.31902504,True,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,26.51,57.8,0.584067361835386,True,39876435900.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,23.76,51.4,-0.060987203488377606,False,944443655.5964446,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,19.27,42.7,-0.13227613519696646,False,788028111.4503193,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,21.21,52.3,-0.14203619824530211,False,1506726128.3230824,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.1163108294517845,0.1163108294517845,,,19.63,47.0,-0.10526288412305829,False,4232623181.609688,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.1163108294517845,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.1163108294517845,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.1163108294517845,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.1163108294517845,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.1163108294517845,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.1163108294517845,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.1163108294517845,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.1163108294517845,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.1163108294517845,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.1163108294517845,,,25.43,64.7,0.506126109121344,True,163663835300.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.1163108294517845,,,28.39,62.2,-0.0546296493690025,False,6776428690.816187,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.1163108294517845,,,24.84,51.7,0.010138598271208776,True,1089741576.2748322,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.1163108294517845,,,12.84,35.2,0.09199271525041142,True,134855687.3125,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.1163108294517845,,,14.01,44.3,0.017497508100492665,True,733195419.0,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.1163108294517845,,,37.77,58.4,0.06171764453378881,True,130545100.70197219,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.1163108294517845,,,12.36,35.3,-0.2023704172537153,False,147059675.85715628,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.1163108294517845,,,21.05,45.0,0.5077603561560027,True,3188899104.509301,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.1163108294517845,,,25.19,59.4,0.32427967881065434,True,281981960.1375,True,OK,False
