Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,25.98,49.4,0.09938127407651165,True,776598878.2641236,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.58,49.8,-0.04262803274191307,False,325250043.65000004,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,16.79,42.6,-0.3249489551920529,False,8852880.036094235,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,13.89,38.1,-0.21456693692042328,False,922212721.3577785,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,22.09,49.3,-0.040312942734312185,False,260479277.00062105,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,14.23,33.8,-0.1615653965054623,False,42177061.4008152,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,6.92,27.0,0.06126732132291823,True,39991184.020589165,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,15.57,41.4,0.061320355877319654,True,104810996.75341415,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,15.88,44.5,0.4677607442271652,True,292904656.1027956,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,15.55,40.2,0.058948143657954866,True,36133343.83468666,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,32.77,58.8,0.04333879125428952,True,181261626.50612184,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,34.93,62.7,0.09527834838571403,True,1675321557.4579108,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.05,47.6,-0.05855454315908781,False,1591102878.5691376,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,20.23,41.8,0.48731780951727743,True,35653425.446584225,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.72,44.6,0.038870029933492534,True,853290170.1390381,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,12.07,35.1,-0.19354086158051742,False,364738404.61156046,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,22.72,56.6,0.23963282892581672,True,2694126085.6516175,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,34.65,62.5,0.115975988386676,True,14607969943.532084,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.8,43.6,,False,37175651.399980165,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,11.17,33.1,0.06337720675326941,True,107014380.07240367,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,7.12,31.8,-0.348443528231585,False,40697.6295072198,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,7.93,40.5,-0.14971278075663186,False,47612039.51791801,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,5.43,41.7,-0.25828323778702367,False,127007451.41564159,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,18.06,54.3,-0.02997020644410553,False,18266287285.543533,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,17.73,41.0,-0.08911542711358744,False,77624723.58021049,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.25,49.8,-0.2110118614094384,False,2687272412.0981736,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,18.31,50.1,-0.17496726666912332,False,1064284814.7221558,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.11,51.6,-0.43990217103473317,False,113900584.66603804,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.53,42.1,0.21449221786322492,True,463007987.1057022,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,13.17,40.7,0.018569666005624486,True,207362750.2023598,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,28.42,47.5,-0.26382605307269424,False,238094030.94521484,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,23.15,50.0,0.48730848639415636,True,2950594011.4074354,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.0938312549707383,-0.14739968624406619,,,0.0,42.5,-0.4143066555321425,False,91629476.08803599,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,30.27,52.6,0.12368832665331331,True,250265757.97368774,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,29.1,60.9,0.008125562974946376,True,715140298.362854,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.0938312549707383,-0.14739968624406619,,,1.14,59.8,-0.14739968624406619,False,2296456622394217.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.96,51.5,-0.09431027273678927,False,925323346.0660797,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,18.99,54.0,-0.27828200815643334,False,1424990231.0767913,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.57,57.9,0.07672845019574015,True,89435108.1,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.0938312549707383,-0.14739968624406619,,,0.0,50.1,-0.25841900107958093,False,28747819548436.0,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.14739968624406619,0.0938312549707383,,,16.02,38.0,,False,92269500.90838222,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.4,50.8,-0.13377497413147188,False,630842031.6237488,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,29.11,56.1,-0.06667909466441091,False,1788010751.7680054,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.14739968624406619,0.0938312549707383,,,14.89,44.2,-0.24309910279127334,False,7233003.902566481,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,11.81,37.5,-0.23006515429348195,False,62399885.18033786,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,17.11,54.2,-0.20953451848122318,False,652642681.9152008,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,17.93,41.3,-0.24531937378160518,False,169672389905.1557,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.14739968624406619,0.0938312549707383,,,27.24,53.0,0.015128274775402684,True,2530228585.5135865,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,8.34,32.8,-0.2177099562450726,False,1904217880.089465,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.76,53.7,0.12601430740631114,True,448251977.4465729,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,13.18,32.4,-0.26241425582999833,False,1964075.0225260735,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,16.63,34.0,-0.1914750974795899,False,57727839.67005351,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.32,43.5,-0.001702329430199323,False,1073923433.0751646,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,6.79,35.3,-0.2878760696091003,False,149049883.95552003,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,18.33,44.0,-0.11039830728491096,False,1352482781.61864,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,19.31,45.7,-0.09292090963534294,False,5547944.070097351,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,0.0,32.2,-0.9405124182805248,False,1420684.5711236477,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,26.49,57.7,0.455954550529017,True,33463083050.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,24.13,51.2,-0.04563584840246826,False,841037324.1287098,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,17.28,37.1,-0.28215407475901355,False,459534601.56540567,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,21.61,52.4,-0.11975690715576581,False,1482520659.2688522,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.0938312549707383,0.0938312549707383,,,15.6,46.7,-0.2675895229995525,False,3139622910.0176945,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.0938312549707383,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.0938312549707383,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.0938312549707383,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.0938312549707383,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.0938312549707383,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.0938312549707383,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.0938312549707383,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.0938312549707383,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.0938312549707383,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.0938312549707383,,,27.31,58.1,0.8891481634799652,True,305640792300.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.0938312549707383,,,25.98,68.8,-0.15496611363950608,False,5154761513.957044,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.0938312549707383,,,24.58,51.6,0.01468903263690402,True,997932545.1229912,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.0938312549707383,,,8.33,35.2,-0.14808750165089246,False,137737584.09375,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.0938312549707383,,,13.6,44.5,-0.030466164897903214,False,799847497.8000001,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.0938312549707383,,,39.87,58.7,0.0868645809467743,True,158238800.65856934,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.0938312549707383,,,14.17,42.4,-0.1904506249936052,False,196842425.73705482,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.0938312549707383,,,16.91,39.6,0.06839334732274915,True,2317473066.6499124,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.0938312549707383,,,25.8,59.6,0.29806225003275166,True,299810760.36641693,True,OK,False
