Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
,,MICRON TECHNOLOGY INC,VALE SA,MU,VALE,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,31.46,70.9,0.79,39.4,0.42672549328892995,True,737048382.7302555,True,OK,False
,,CHEVRON CORP,NXP SEMICONDUCTORS NV,CVX,NXP,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,24.86,58.4,0.0,100.0,0.039456565779628194,True,2858162.5241500856,False,OK,False
,,PHILIP MORRIS INTERNATIONAL INC,BAIDU INC,PM,BIDU,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,21.11,62.0,0.0,26.0,0.1979349163838744,True,316920234.37070847,True,OK,False
,,INTUITIVE SURGICAL INC,OCCIDENTAL PETROLEUM CORP,ISRG,OXY,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,16.14,56.2,0.0,75.7,0.18162086587332893,True,634005795.5642939,True,OK,False
,,BLACKROCK INC,TENCENT MUSIC ENTERTAINMENT GROUP,BLK,TME,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,21.27,54.1,0.0,84.0,-0.23458498089629998,False,93366997.38183355,True,OK,False
,,STRYKER CORP,SMITH & NEPHEW PLC,SYK,SNN,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,24.52,50.4,0.0,100.0,0.09135463884674144,True,29354133.183545683,True,OK,False
,,VALE SA,URANIUM ENERGY CORP,VALE,UEC,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,16.03,67.9,0.0,15.0,0.3839613244642026,True,172219179.1636898,True,OK,False
,,NXP SEMICONDUCTORS NV,QUANTUMSCAPE CORP,NXP,QS,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,3.98,36.3,0.0,60.4,-0.3051751534804371,False,111318671.76874259,True,OK,False
,,BAIDU INC,FLUENCE ENERGY INC,BIDU,FLNC,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,14.52,42.5,0.0,3.7,0.19846005787698262,True,117088699.19334888,True,OK,False
,,OCCIDENTAL PETROLEUM CORP,CONSTELLIUM SE,OXY,CSTM,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,26.83,67.4,0.79,36.6,0.5710420212724834,True,50588376.466228485,True,OK,False
,,TENCENT MUSIC ENTERTAINMENT GROUP,NERDWALLET INC,TME,NRDS,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,15.77,40.4,0.0,18.1,-0.12134728641260184,False,9973622.622553254,True,OK,False
,,SMITH & NEPHEW PLC,Abbott Laboratories,SNN,ABT,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,21.83,56.4,0.0,80.8,-0.11849259659179301,False,1361356106.2125,True,OK,False
,,URANIUM ENERGY CORP,PepsiCo,UEC,PEP,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,29.98,61.9,0.0,78.4,0.15628241380938968,True,1528423289.5537355,True,OK,False
,,QUANTUMSCAPE CORP,Harmony Gold Mining Company,QS,HMY,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,26.66,69.1,0.79,27.3,0.19482816622724908,True,120073476.1212715,True,OK,False
,DE0007030009 ,FLUENCE ENERGY INC,Rheinmetall AG,FLNC,RHM.DE,,DE0007030009 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,33.24,55.8,0.0,18.7,0.0009409044492258989,True,315331761.0,True,OK,False
,,CONSTELLIUM SE,Stellantis N.V.,CSTM,STLA,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,2.8,31.5,0.0,15.0,-0.22782234151466085,False,147261099.11538464,True,OK,False
,,NERDWALLET INC,SMX (Security Matters) Public,NRDS,SMX,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,3.34,40.2,0.0,53.8,-0.941252206205212,False,24958771.566815186,True,OK,False
,,LARGO INC,Datavault AI Inc.,LGO,DVLT,,,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,6.44,39.8,0.0,71.3,-0.28580215233427686,False,34035412.43101296,True,OK,False
,IL0011858912 ,Coca-Cola,Pagaya Technologies Ltd.,KO,PGY,,IL0011858912 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,5.79,32.6,0.0,0.5,-0.516132749884969,False,66077682.934671596,True,OK,False
,US58733R1023 ,Johnson & Johnson,MercadoLibre Inc.,JNJ,MELI,,US58733R1023 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.96,60.3,0.0,20.4,-0.11422856110320623,False,995857808.1518555,True,OK,False
,US88160R1014,Procter & Gamble,Tesla,PG,TSLA,,US88160R1014,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,14.63,49.0,0.0,35.8,0.056271654363441836,True,23935783772.59149,True,OK,False
,US14154A1025,Abbott Laboratories,Cardinal Infrastructure,ABT,CDNL,,US14154A1025,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,18.35,47.5,0.0,50.0,,False,6331428.874386787,True,OK,False
,US75644T1007,PepsiCo,Red Cat Holdings,PEP,RCAT,,US75644T1007,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,19.95,67.6,0.0,13.2,0.30263773824894646,True,129711562.34874249,True,OK,False
,US81764X1037,Harmony Gold Mining Company,ServiceTitan,HMY,TTAN,,US81764X1037,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,9.14,48.5,0.0,26.4,-0.3456657544006011,False,118829185.25634347,True,OK,False
DE0007030009 ,US0381692070,Rheinmetall AG,Applied Digital,RHM.DE,APLD,DE0007030009 ,US0381692070,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,18.54,56.1,0.0,50.9,0.35617675267376936,True,873512156.4056854,True,OK,False
,US60741F1049,Stellantis N.V.,Mobileye Global,STLA,MBLY,,US60741F1049,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,3.03,36.3,0.0,44.0,-0.32088849292801935,False,67867559.58599225,True,OK,False
,US3493811034,SMX (Security Matters) Public,Figure Technology Solutions,SMX,FIGR,,US3493811034,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,18.0,51.4,0.0,3.2,,False,133382584.46547508,True,OK,False
,US3795772082,Datavault AI Inc.,Globus Medical,DVLT,GMED,,US3795772082,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,23.37,56.5,0.0,24.1,0.2908931025084549,True,99038991.35505676,True,OK,False
IL0011858912 ,US88023B1035,Pagaya Technologies Ltd.,Tempus AI,PGY,TEM,IL0011858912 ,US88023B1035,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,9.02,38.9,0.0,31.3,-0.16713151493178346,False,320050363.2625892,True,OK,False
US58733R1023 ,CA7142661031,MercadoLibre Inc.,Perpetua Resources,MELI,PPTA,US58733R1023 ,CA7142661031,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,14.64,60.3,0.79,33.6,0.4206148136249772,True,57427202.542333126,True,OK,False
US88160R1014,US0378331005 ,Tesla,Apple Inc.,TSLA,AAPL,US88160R1014,US0378331005 ,bull,bull,stock,stock,,,0.059914000365960174,0.059914000365960174,,,29.91,72.0,0.0,84.3,0.09220427435721068,True,14379037269.735298,True,OK,False
US14154A1025,,Cardinal Infrastructure,Bitcoin,CDNL,BTC-USD,US14154A1025,,bull,bear,stock,crypto,,,0.059914000365960174,-0.3202858709705191,,,0.0,55.8,0.0,36.2,-0.3202858709705191,False,3675351464433807.5,True,AVOID_CRYPTO_BEAR,True
US75644T1007,,Red Cat Holdings,Ethereum,RCAT,ETH-USD,US75644T1007,,bull,bear,stock,crypto,,,0.059914000365960174,-0.3202858709705191,,,0.0,45.6,0.0,34.5,-0.43907008088290156,False,61896837864110.47,True,AVOID_CRYPTO_BEAR,True
US81764X1037,,ServiceTitan,Cardano,TTAN,ADA-USD,US81764X1037,,bull,bear,stock,crypto,,,0.059914000365960174,-0.3202858709705191,,,0.0,39.3,0.0,27.0,-0.501737788792342,False,201274496.16945156,True,AVOID_CRYPTO_BEAR,True
US0381692070,,Applied Digital,,APLD,,US0381692070,,bull,,stock,,,,0.059914000365960174,,,,,,,,,,,,AVOID,False
US60741F1049,,Mobileye Global,,MBLY,,US60741F1049,,bull,,stock,,,,0.059914000365960174,,,,,,,,,,,,AVOID,False
US3493811034,,Figure Technology Solutions,,FIGR,,US3493811034,,bull,,stock,,,,0.059914000365960174,,,,,,,,,,,,AVOID,False
US3795772082,,Globus Medical,,GMED,,US3795772082,,bull,,stock,,,,0.059914000365960174,,,,,,,,,,,,AVOID,False
US88023B1035,,Tempus AI,,TEM,,US88023B1035,,bull,,stock,,,,0.059914000365960174,,,,,,,,,,,,AVOID,False
CA7142661031,,Perpetua Resources,,PPTA,,CA7142661031,,bull,,stock,,,,0.059914000365960174,,,,,,,,,,,,AVOID,False
US0378331005 ,,Apple Inc.,,AAPL,,US0378331005 ,,bull,,stock,,,,0.059914000365960174,,,,,,,,,,,,AVOID,False
,,Bitcoin,,BTC-USD,,,,bear,,crypto,,,,-0.3202858709705191,,,,,,,,,,,,AVOID,False
,,Ethereum,,ETH-USD,,,,bear,,crypto,,,,-0.3202858709705191,,,,,,,,,,,,AVOID,False
,,Cardano,,ADA-USD,,,,bear,,crypto,,,,-0.3202858709705191,,,,,,,,,,,,AVOID,False
,US8522341036,,BLOCK INC. A,,XYZ,,US8522341036,,bull,,stock,,,,0.059914000365960174,,,13.7,40.5,0.0,35.8,-0.21501359143418675,False,428150623.8893463,True,OK,False
,CA32076V1031,,FIRST MAJESTIC,,AG.TO,,CA32076V1031,,bull,,stock,,,,0.059914000365960174,,,38.14,76.0,0.79,36.4,1.0715227219350187,True,87071230.675,True,OK,False
,GB00B2QPKJ12,,FRESNILLO PLC,,FRES.L,,GB00B2QPKJ12,,bull,,stock,,,,0.059914000365960174,,,43.51,87.7,0.79,21.4,0.6772322364205328,True,5558197369.5,True,OK,False
,CA6979001089,,PAN AMER. SILVER,,PAAS.TO,,CA6979001089,,bull,,stock,,,,0.059914000365960174,,,30.81,81.9,0.79,41.7,0.6218282670535937,True,107131538.5136795,True,OK,False
,DE000ENER6Y0,,SIEMENS ENERGY,,ENR.DE,,DE000ENER6Y0,,bull,,stock,,,,0.059914000365960174,,,19.28,71.6,0.0,86.5,0.5535431822033918,True,373353456.25,True,OK,False
,,,ORACLE CORP,,ORCL,,,,bull,,stock,,,,0.059914000365960174,,,18.61,44.9,0.0,57.0,-0.32270201124868636,False,4461046490.458543,True,OK,False
,,,LARGO INC,,LGO,,,,bull,,stock,,,,0.059914000365960174,,,17.29,43.2,0.79,96.7,0.02037016691635385,True,3095481.9937740206,False,OK,False
,,,Coca-Cola,,KO,,,,bull,,stock,,,,0.059914000365960174,,,31.42,66.9,0.0,63.0,0.13827395062873715,True,1565558183.0094337,True,OK,False
,,,Johnson & Johnson,,JNJ,,,,bull,,stock,,,,0.059914000365960174,,,36.67,74.7,0.0,76.2,0.3177769187004569,True,2156690091.133679,True,OK,False
,,,Procter & Gamble,,PG,,,,bull,,stock,,,,0.059914000365960174,,,27.49,65.6,0.0,86.3,0.055760575282255864,True,1831693989.924437,True,OK,False
