Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
PM,PM,PHILIP MORRIS INTERNATIONAL INC,PHILIP MORRIS INTERNATIONAL INC,PM,PM,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,24.37,50.1,57.4,0.14132479855621782,True,1121489776.7456055,True,OK,False
ISRG,ISRG,INTUITIVE SURGICAL INC,INTUITIVE SURGICAL INC,ISRG,ISRG,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.02,50.4,47.5,-0.05839615231523254,False,1174991885.14328,True,OK,False
BLK,BLK,BLACKROCK INC,BLACKROCK INC,BLK,BLK,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,25.92,61.5,28.1,0.0008761068109037762,True,878648923.1079102,True,OK,False
SYK,SYK,STRYKER CORP,STRYKER CORP,SYK,SYK,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.17,51.4,47.5,-0.01949741476577216,False,813787690.8618164,True,OK,False
VALE,VALE,VALE SA,VALE SA,VALE,VALE,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,30.33,61.3,39.4,0.4652406440405039,True,790922018.1291103,True,OK,False
NXP,NXP,NXP SEMICONDUCTORS NV,NXP SEMICONDUCTORS NV,NXP,NXP,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.86,43.9,100.0,0.04404916005194637,True,3225863.2508850098,False,OK,False
BIDU,BIDU,BAIDU INC,BAIDU INC,BIDU,BIDU,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.96,43.8,26.0,0.22295738030057977,True,386929925.4867554,True,OK,False
OXY,OXY,OCCIDENTAL PETROLEUM CORP,OCCIDENTAL PETROLEUM CORP,OXY,OXY,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,17.46,44.0,75.7,0.07066282119072786,True,505034079.0545654,True,OK,False
TME,TME,TENCENT MUSIC ENTERTAINMENT GROUP,TENCENT MUSIC ENTERTAINMENT GROUP,TME,TME,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.61,44.9,84.0,-0.20745837399524336,False,104457367.01402664,True,OK,False
KEP,KEP,KOREA ELECTRIC POWER CORP,KOREA ELECTRIC POWER CORP,KEP,KEP,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,35.38,48.2,12.6,0.46467296826995574,True,14626175.911121368,True,OK,False
ON,ON,ON SEMICONDUCTOR CORP,ON SEMICONDUCTOR CORP,ON,ON,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.25,47.9,88.0,0.37635923529670223,True,762756025.5792618,True,OK,False
INCY,INCY,INCYTE CORP,INCYTE CORP,INCY,INCY,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,28.3,52.9,14.5,0.18169873101481215,True,196495429.5343399,True,OK,False
PKX,PKX,POSCO HOLDINGS INC,POSCO HOLDINGS INC,PKX,PKX,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,24.08,39.8,47.7,0.2472007556646436,True,14293677.098274231,True,OK,False
SNN,SNN,SMITH & NEPHEW PLC,SMITH & NEPHEW PLC,SNN,SNN,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.68,46.7,100.0,0.09475535914946476,True,33945342.5863266,True,OK,False
UEC,UEC,URANIUM ENERGY CORP,URANIUM ENERGY CORP,UEC,UEC,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,15.98,52.8,15.0,0.3902948486900586,True,193602383.310318,True,OK,False
QS,QS,QUANTUMSCAPE CORP,QUANTUMSCAPE CORP,QS,QS,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,4.97,35.5,60.4,-0.2216645096834582,False,133798763.58014345,True,OK,False
FLNC,FLNC,FLUENCE ENERGY INC,FLUENCE ENERGY INC,FLNC,FLNC,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,17.7,38.8,3.7,0.37429151973216257,True,137499580.08068085,True,OK,False
CSTM,CSTM,CONSTELLIUM SE,CONSTELLIUM SE,CSTM,CSTM,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,25.34,48.4,36.6,0.46581245586813025,True,36164131.17160797,True,OK,False
NRDS,NRDS,NERDWALLET INC,NERDWALLET INC,NRDS,NRDS,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,14.4,37.5,18.1,-0.19327876537722877,False,8831567.156791687,True,OK,False
LGO,LGO,LARGO INC,LARGO INC,LGO,LGO,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,19.07,30.6,96.7,0.10123145872639383,True,3303197.2425699234,False,OK,False
KO,KO,Coca-Cola,Coca-Cola,KO,KO,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,28.56,55.9,63.0,0.13096754701375657,True,1644460394.5783615,True,OK,False
JNJ,JNJ,Johnson & Johnson,Johnson & Johnson,JNJ,JNJ,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,34.77,73.0,76.2,0.33425693968871273,True,2371475634.272461,True,OK,False
PG,PG,Procter & Gamble,Procter & Gamble,PG,PG,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,25.12,56.2,86.3,0.05509522582844473,True,1944315154.8147583,True,OK,False
ABT,ABT,Abbott Laboratories,Abbott Laboratories,ABT,ABT,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.59,52.7,80.8,-0.11361247534125118,False,1645453086.2564468,True,OK,False
PEP,PEP,PepsiCo,PepsiCo,PEP,PEP,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,27.6,51.1,78.4,0.1755622528414349,True,1648274576.9503784,True,OK,False
HMY,HMY,Harmony Gold Mining Company,Harmony Gold Mining Company,HMY,HMY,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,27.65,56.9,27.3,0.22184060766539826,True,124006189.94779587,True,OK,False
RHM.DE,RHM.DE,Rheinmetall AG,Rheinmetall AG,RHM.DE,RHM.DE,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,30.78,48.6,18.7,-0.07401698673657564,False,337251870.59999996,True,OK,False
STLA,STLA,Stellantis N.V.,Stellantis N.V.,STLA,STLA,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,2.36,36.0,15.0,-0.22896696531639804,False,158640446.25,True,OK,False
SMX,SMX,SMX (Security Matters) Public,SMX (Security Matters) Public,SMX,SMX,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,4.82,38.5,53.8,-0.9177000148728871,False,37837745.0,True,OK,False
DVLT,DVLT,Datavault AI Inc.,Datavault AI Inc.,DVLT,DVLT,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,7.06,38.6,71.3,-0.23682556230624907,False,44955843.92107308,True,OK,False
PGY,PGY,Pagaya Technologies Ltd.,Pagaya Technologies Ltd.,PGY,PGY,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,5.77,32.6,0.5,-0.5017321995963867,False,69804395.71380615,True,OK,False
MELI,MELI,MercadoLibre Inc.,MercadoLibre Inc.,MELI,MELI,,,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.34,48.6,20.4,-0.12671872108494886,False,1150934130.5529785,True,OK,False
TSLA,TSLA,Tesla,Tesla,TSLA,TSLA,US88160R1014,US88160R1014,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,15.3,41.1,35.8,0.08380454874212906,True,25911774143.545532,True,OK,False
CDNL,CDNL,Cardinal Infrastructure,Cardinal Infrastructure,CDNL,CDNL,US14154A1025,US14154A1025,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.13,37.3,50.0,,False,3446750.0,False,OK,False
RCAT,RCAT,Red Cat Holdings,Red Cat Holdings,RCAT,RCAT,US75644T1007,US75644T1007,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.97,45.6,13.2,0.2008998704204754,True,143191845.65875053,True,OK,False
TTAN,TTAN,ServiceTitan,ServiceTitan,TTAN,TTAN,US81764X1037,US81764X1037,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,8.0,40.1,26.4,-0.39096630699773305,False,115838433.59899521,True,OK,False
APLD,APLD,Applied Digital,Applied Digital,APLD,APLD,US0381692070,US0381692070,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,20.86,47.0,50.9,0.6778546818116777,True,1167214416.4138794,True,OK,False
MBLY,MBLY,Mobileye Global,Mobileye Global,MBLY,MBLY,US60741F1049,US60741F1049,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,2.16,34.6,44.0,-0.32729684568325534,False,87200827.36839771,True,OK,False
FIGR,FIGR,Figure Technology Solutions,Figure Technology Solutions,FIGR,FIGR,US3493811034,US3493811034,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,18.89,39.2,3.2,,False,155453159.83291626,True,OK,False
GMED,GMED,Globus Medical,Globus Medical,GMED,GMED,US3795772082,US3795772082,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,22.81,44.9,24.1,0.27334852893914574,True,100764385.01098633,True,OK,False
TEM,TEM,Tempus AI,Tempus AI,TEM,TEM,US88023B1035,US88023B1035,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,7.57,35.1,31.3,-0.2586503742153414,False,276799994.065094,True,OK,False
PPTA,PPTA,Perpetua Resources,Perpetua Resources,PPTA,PPTA,CA7142661031,CA7142661031,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,15.73,50.7,33.6,0.3904329734509413,True,61042653.0909729,True,OK,False
AAPL,AAPL,Apple Inc.,Apple Inc.,AAPL,AAPL,US0378331005,US0378331005,bull,bull,stock,stock,,,0.05534841999251516,0.05534841999251516,,,25.93,57.5,84.3,0.06751859825302442,True,15290202207.527924,True,OK,False
