Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,21.49,60.2,0.08982290992385833,True,962985332.1704726,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,20.07,66.0,0.002714231195603878,True,1452705920.7547548,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,17.85,64.8,0.05500206139428876,True,871819632.66268,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,7.11,59.6,-0.12545259796660146,False,266050632.45,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,6.43,52.6,-0.12686745475191596,False,9202143.7220644,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,6.02,54.8,-0.16850944299080894,False,874736691.799535,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,9.8,52.7,-0.19961732362999984,False,203877070.28956604,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,6.28,50.6,-0.17198651224015038,False,58150221.442784876,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,42.4,0.08625945202974039,True,64102913.22043891,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,9.57,62.7,0.24888184457675866,True,181024157.30532455,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,44.3,-0.08919220758611701,False,202390503.0781723,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,5.21,50.4,-0.06000381483084227,False,38775731.75327778,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,23.02,68.8,0.05209158654058976,True,148884352.83222082,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,28.58,82.8,0.25270437757470776,True,1921531282.4316192,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,3.04,53.2,-0.29420001045328537,False,2325684563.6818814,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,41.7,-0.2661511169818256,False,22547815.55016763,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,18.13,55.2,0.1000661845760944,True,996143771.6050816,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,44.9,-0.2682478646109625,False,287664501.1468654,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,2.09,49.7,-0.0761195390226812,False,2125102459.8828278,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,19.56,67.4,0.0340565080669224,True,9615381051.46902,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,7.7,52.8,,False,10994216.301083565,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,37.9,0.038579275329168716,True,74232384.22879027,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,41.8,-0.4467869320670672,False,167877.32999503613,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,43.6,-0.38400188771380506,False,34054836.51341982,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,45.3,-0.30781309347930186,False,116461318.88554811,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,6.99,57.8,0.008918565808914147,True,22756055169.710754,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,8.31,51.6,-0.08374427372554472,False,88844212.65224227,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,14.4,60.4,-0.12330793661268225,False,4960380514.253911,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,8.98,60.7,-0.15912146237089486,False,1285837771.8107665,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,7.68,61.6,-0.4126580833959088,False,93166249.65078545,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,11.57,62.9,0.8620617351802429,True,240597352.8752941,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,9.19,61.6,0.5640520993726521,True,313909071.5776897,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,23.39,65.3,-0.05266131193371526,False,404870717.25,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,10.73,59.2,0.3598204235857747,True,1319596174.08582,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,neutral,bear,stock,crypto,,,0.020992782671104493,-0.2071419437129266,,,0.0,43.4,-0.42634169595971116,False,171865218.83761898,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,18.77,53.0,0.001521245772799329,True,269989948.01091915,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,17.42,71.6,-0.09974327631074564,False,906325845.8983215,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,neutral,bear,stock,crypto,,,0.020992782671104493,-0.2071419437129266,,,0.0,59.7,-0.2071419437129266,False,3367056437265557.0,True,AVOID_CRYPTO_BEAR,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,21.62,66.2,0.1674957884774213,True,757734585.6813172,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,8.03,65.1,-0.26933429053240865,False,2669670267.3331103,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.53,73.9,0.06385458483380879,True,153889706.4,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,neutral,bear,stock,crypto,,,0.020992782671104493,-0.2071419437129266,,,0.0,49.7,-0.27602877332432807,False,53066402197173.27,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,neutral,crypto,stock,,,-0.2071419437129266,0.020992782671104493,,,4.66,49.7,,False,277694611.21838915,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,16.82,61.1,-0.03616845294220905,False,582601269.4154816,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,19.54,66.0,-0.08572744754220052,False,1841322461.278113,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,neutral,crypto,stock,,,-0.2071419437129266,0.020992782671104493,,,5.49,48.0,-0.11076812046713036,False,12836991.748333931,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,42.0,-0.5490393616422893,False,35195605.2297369,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,5.49,65.6,-0.2652268413691108,False,1181856775.1057384,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,4.46,51.4,-0.3548031463219782,False,305319519490.10345,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,neutral,crypto,stock,,,-0.2071419437129266,0.020992782671104493,,,16.8,63.2,-0.0877057019846631,False,2230826422.218039,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,43.6,-0.2807648333946955,False,3347381017.5835037,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,5.54,47.8,-0.11844332514327782,False,673277608.1431824,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.59,42.1,-0.24891698098644566,False,1325182.8911955834,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,1.72,45.1,-0.36307914256038354,False,102959467.77587134,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.62,47.0,-0.2273809266772049,False,407383683.7287042,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,44.8,-0.32609418361359155,False,83432836.60445158,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.02,47.3,-0.2834861004805703,False,438655070.32236314,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,12.37,55.8,-0.07236134905148262,False,7862266.655523491,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,neutral,neutral,stock,stock,,,0.020992782671104493,0.020992782671104493,,,0.0,42.4,-0.9682064085238712,False,3322610.248640442,False,AVOID,False
XYZ,,BLOCK INC. A,,XYZ,,US8522341036,,0.0,,neutral,,stock,,,,0.020992782671104493,,,,,,,,,,AVOID,False
ACB.TO,,Aurora Cannabis,,ACB.TO,,CA05156X8504,,,,neutral,,stock,,,,0.020992782671104493,,,,,,,,,,AVOID,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,neutral,,stock,,,,0.020992782671104493,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,neutral,,stock,,,,0.020992782671104493,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,neutral,,stock,,,,0.020992782671104493,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,neutral,,stock,,,,0.020992782671104493,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,neutral,,stock,,,,0.020992782671104493,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,neutral,,stock,,,,0.020992782671104493,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,neutral,,stock,,,,0.020992782671104493,,,14.79,74.7,0.2687648727554657,True,128787410500.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,neutral,,stock,,,,0.020992782671104493,,,15.66,65.6,-0.0429228471268952,False,7966971072.40763,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,neutral,,stock,,,,0.020992782671104493,,,20.54,66.7,0.17195228335805157,True,950323065.8185967,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,neutral,,stock,,,,0.020992782671104493,,,4.94,45.3,0.13109863595871962,True,125457447.51974578,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,neutral,,stock,,,,0.020992782671104493,,,9.81,54.7,0.07903095128062443,True,781024385.4,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,neutral,,stock,,,,0.020992782671104493,,,33.22,78.7,0.2376410771222337,True,146537421.24604112,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,neutral,,stock,,,,0.020992782671104493,,,2.85,46.1,-0.2700803076916568,False,206989867.3412094,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,neutral,,stock,,,,0.020992782671104493,,,10.2,58.9,0.43148993618468867,True,1168207484.612154,True,OK,False
