Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.72,68.9,0.09547730488504724,True,755066418.8245583,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,15.95,53.2,-0.20342398563705522,False,240760508.70259246,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,17.73,44.7,-0.39501391675703623,False,9370670.098212242,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,15.53,42.6,-0.2654020656589906,False,1142355581.8430128,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,26.6,75.1,0.1404577849930979,True,139935635.2006485,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,16.89,47.9,-0.10195372807430592,False,46246609.87599449,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,5.18,43.3,-0.2247379836180079,False,36331428.731249996,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,21.67,69.1,0.16069508008192201,True,100419733.96970482,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,17.72,67.7,0.21432478629641372,True,289191963.6834707,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,15.44,50.1,0.020047343997372735,True,33536747.667752076,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,36.43,85.5,0.17538032173198004,True,171465585.74062502,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,38.04,88.3,0.13071626520890267,True,1687860739.8636599,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,17.58,60.8,-0.13110778923461197,False,1279301363.15,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.78,58.6,0.29500648682803665,True,41977950.94343834,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,26.82,71.1,0.09249087515572119,True,924256802.964233,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,19.09,65.2,0.37066032873134036,True,516420164.26831436,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,20.27,56.6,0.05784555511376244,True,1797643920.2884367,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,35.75,84.3,0.1757626090346911,True,14072843140.704388,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,11.87,36.3,,False,15420550.840096377,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,5.95,31.6,-0.19028869363567213,False,81960421.49600077,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,14.62,52.6,0.0541098041206205,True,64755.95118741989,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,6.66,47.1,-0.15909355206301912,False,31214068.802211713,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,3.55,44.0,-0.3737735099845486,False,97744848.64474069,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.36,64.8,-0.04030727056067751,False,14607466987.962793,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,17.82,49.1,-0.13413395415042284,False,112588595.79160576,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,24.86,64.1,-0.16020178429744825,False,2226122394.9249997,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,23.9,73.9,-0.007926098646025781,False,704372675.456369,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.47,57.3,-0.28043750936314704,False,70009323.07387428,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,11.49,36.4,-0.3891107758091725,False,188807703.96920872,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,11.28,40.3,-0.3853814097813172,False,52790413.10218787,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,32.42,55.2,-0.24399967979198034,False,169481290.0,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,15.62,44.9,-0.1136800999018438,False,1307681254.6735234,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bull,stock,crypto,,,0.0769653688946319,0.18721758244010167,,,20.75,60.8,0.10819225035159086,True,133314255.13206868,True,OK,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,29.19,55.0,0.06680351696654152,True,215708987.87208098,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,30.77,74.0,0.014954069894479005,True,608386913.7300903,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bull,stock,crypto,,,0.0769653688946319,0.18721758244010167,,,25.6,68.2,0.18721758244010167,True,2543093608662481.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.53,69.8,-0.0054758944404244,False,512250435.82847905,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,28.31,75.8,0.05577309764357641,True,2024571368.769493,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,29.33,84.7,0.15536096458834137,True,93600259.08259887,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bull,stock,crypto,,,0.0769653688946319,0.18721758244010167,,,24.8,75.8,0.2725474735292879,True,41049501571174.5,True,OK,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bull,bull,crypto,stock,,,0.18721758244010167,0.0769653688946319,,,21.35,57.5,-0.053553445266162125,False,155659312.17926025,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.71,70.3,0.014557219575713543,True,479905852.05632097,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,33.23,75.2,0.05592449067168204,True,1424751040.0065918,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bull,bull,crypto,stock,,,0.18721758244010167,0.0769653688946319,,,18.62,49.9,-0.2206792904139384,False,4931109.184193992,False,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,15.34,57.9,0.08573877282490683,True,39801997.926515386,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,23.46,81.3,0.04669888026434621,True,682453460.8385192,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,24.9,76.6,0.379355867673719,True,309200172864.16327,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bull,bull,crypto,stock,,,0.18721758244010167,0.0769653688946319,,,29.21,77.5,0.08397592692187517,True,2163877349.593796,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,13.89,66.7,0.19901897214473108,True,4258779883.2944016,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,21.02,67.2,0.08196125127530451,True,289016625.08818513,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,23.02,61.0,0.21145378014141114,True,1798826.5917105675,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,20.2,53.7,0.07022535441180788,True,84934574.44429205,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,12.9,39.9,-0.19245472892798876,False,277664486.4654207,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,4.67,35.4,-0.344122644961131,False,59727911.35744767,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,13.76,41.3,-0.13785414702286836,False,258258543.28922385,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,20.13,52.8,-0.12412509351164747,False,9198684.943196107,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,0.0,32.4,-0.9529394282186876,False,306267.078208065,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,17.03,50.5,-0.1745699024011378,False,15202150605.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,26.54,63.2,0.004322619529939953,True,817648659.4680642,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,24.05,67.9,0.7532455676891336,True,713632088.0555992,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,23.27,60.7,-0.07596128204562425,False,1226741161.2749999,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.14,68.6,0.1992308280606827,True,2163274602.2776604,True,OK,False
RGTI,HIMS,"Rigetti Computing, Inc.","HIMS & HERS HEALTH, INC.",RGTI,HIMS,US76655K1034,US4330001060,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,16.23,45.9,0.0494879195357012,True,259919374.39638674,True,OK,False
RIGD.IL,SHOP,RELIANCE INDS,SHOPIFY INC.,RIGD.IL,SHOP,US7594701077,CA82509L1076,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,24.33,72.0,0.09432189820190207,True,1264245627.7530334,True,OK,False
SMX,MP,SMX (Security Matters) Public,MP MATERIALS CORP.,SMX,MP,IE000B5COQZ5,US5533681012,0.0,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,15.4,41.4,-0.14263525964233148,False,241743227.85447177,True,OK,False
6506.T,USAR,YASKAWA ELECTRIC CORPORATION,"USA RARE EARTH, INC.",6506.T,USAR,JP3932000007,US91733P1075,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,12.76,39.5,-0.17102719958571455,False,207427640.53182876,True,OK,False
DIS,ROL,THE WALT DISNEY COMPANY,"ROLLINS, INC.",DIS,ROL,US2546871060,US7757111049,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.0,44.0,-0.3546779868303873,False,178085504.2270096,True,OK,False
TEAM,WM,ATLASSIAN CORP.,"WASTE MANAGEMENT, INC.",TEAM,WM,US0494681010,US94106L1098,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.21,58.9,-0.07315669144915937,False,459406345.0053711,True,OK,False
UBER,LIN,UBER TECH. DL,LINDE PLC,UBER,LIN,US90353T1007,IE000S9YS762,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.59,60.6,-0.02373881788986365,False,889133939.9614929,True,OK,False
NOW,WDAY,SERVICENOW INC.,"WORKDAY, INC.",NOW,WDAY,US81762P1021,US98138H1014,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.88,73.6,0.21705979865023117,True,688354718.9292389,True,OK,False
ILMN,NPN.JO,ILLUMINA INC.,NASPERS LIMITED CLASS N,ILMN,NPN.JO,US4523271090,ZAE000351946,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,20.97,59.2,-0.20910598098741096,False,156358203245.0,True,OK,False
HIMS,NBIS,"HIMS & HERS HEALTH, INC.",NEBIUS GROUP N.V.,HIMS,NBIS,US4330001060,NL0009805522,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,19.92,64.7,0.4289414459091836,True,3324956504.99599,True,OK,False
SHOP,ENSG,SHOPIFY INC.,"THE ENSIGN GROUP, INC.",SHOP,ENSG,CA82509L1076,US29358P1012,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,24.88,59.0,-0.03351670727655953,False,61264380.43063965,True,OK,False
MP,WYFI,MP MATERIALS CORP.,"WHITEFIBER, INC.",MP,WYFI,US5533681012,KYG961151035,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,11.93,37.5,-0.09340037055550843,False,33709431.5189209,True,OK,False
USAR,APP,"USA RARE EARTH, INC.",APPLOVIN CORPORATION,USAR,APP,US91733P1075,US03831W1080,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,13.72,40.9,-0.33954911081825856,False,1504414155.4470034,True,OK,False
ROL,KLAR,"ROLLINS, INC.",KLARNA GROUP PLC,ROL,KLAR,US7757111049,GB00BMHVL512,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,12.41,36.5,-0.30317481305559624,False,78386787.48918681,True,OK,False
WM,CRWV,"WASTE MANAGEMENT, INC.","COREWEAVE, INC.",WM,CRWV,US94106L1098,US21873S1087,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,17.03,47.7,-0.04262694042359361,False,2352078946.757765,True,OK,False
LIN,IREN,LINDE PLC,IREN LIMITED,LIN,IREN,IE000S9YS762,AU0000185993,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.32,50.9,0.057513469783738946,True,1925720136.1981516,True,OK,False
WDAY,PATH,"WORKDAY, INC.","UIPATH, INC.",WDAY,PATH,US98138H1014,US90364P1057,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.79,58.6,0.023096209327816863,True,779858586.4200726,True,OK,False
NPN.JO,SE,NASPERS LIMITED CLASS N,SEA LIMITED,NPN.JO,SE,ZAE000351946,US81141R1005,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,21.7,61.2,-0.014125495599956017,False,355156057.95738375,True,OK,False
NBIS,TE,NEBIUS GROUP N.V.,T1 ENERGY INC.,NBIS,TE,NL0009805522,US35834F1049,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,10.67,35.2,-0.36269804105057424,False,79872838.69183683,True,OK,False
ENSG,TTD,"THE ENSIGN GROUP, INC.","THE TRADE DESK, INC.",ENSG,TTD,US29358P1012,US88339J1051,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,13.65,38.0,-0.4651241309582308,False,305828055.43108004,True,OK,False
WYFI,GRAB,"WHITEFIBER, INC.",GRAB HOLDINGS LIMITED,WYFI,GRAB,KYG961151035,KYG4124C1096,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.9,47.7,-0.19251965393591874,False,178368704.5811655,True,OK,False
APP,MCD,APPLOVIN CORPORATION,MCDONALD'S CORPORATION,APP,MCD,US03831W1080,US5801351017,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,22.85,56.9,-0.18515602280004184,False,1205949537.444532,True,OK,False
KLAR,RR.L,KLARNA GROUP PLC,ROLLS-ROYCE HOLDINGS PLC,KLAR,RR.L,GB00BMHVL512,GB00B63H8491,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,28.11,74.4,0.1464219720492954,True,24233293704.115063,True,OK,False
CRWV,SPCX,"COREWEAVE, INC.",SPACE EXPLORATION TECHNOLOGIES CORP.,CRWV,SPCX,US21873S1087,US84615Q1031,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,19.26,57.4,,False,13217523742.700632,True,OK,False
IREN,AVAV,IREN LIMITED,"AeroVironment, Inc.",IREN,AVAV,AU0000185993,US0080731088,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,17.77,51.0,-0.22676331072344103,False,361017538.22701263,True,OK,False
PATH,OCGN,"UIPATH, INC.","Ocugen, Inc.",PATH,OCGN,US90364P1057,US67577C1053,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,12.02,34.1,-0.3419147376969691,False,7729789.037912923,True,OK,False
SE,AXON,SEA LIMITED,"Axon Enterprise, Inc.",SE,AXON,US81141R1005,US05464C1018,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,18.55,46.0,-0.09753440997785756,False,441848387.73370665,True,OK,False
TE,INOD,T1 ENERGY INC.,Innodata Inc.,TE,INOD,US35834F1049,US4576422053,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,16.58,50.1,0.14735733800442752,True,70939959.25127448,True,OK,False
TTD,UUUU,"THE TRADE DESK, INC.",Energy Fuels Inc.,TTD,UUUU,US88339J1051,CA2926717083,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,12.84,37.0,-0.3276295119520538,False,76431640.21875,True,OK,False
GRAB,ADBE,GRAB HOLDINGS LIMITED,Adobe Inc.,GRAB,ADBE,KYG4124C1096,US00724F1012,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,24.65,70.1,-0.08871051318664314,False,1308564073.6483154,True,OK,False
MCD,MRNA,MCDONALD'S CORPORATION,Moderna Inc.,MCD,MRNA,US5801351017,US60770K1079,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,25.7,76.9,1.979909192126216,True,3260113203.030121,True,OK,False
RR.L,DRO.AX,ROLLS-ROYCE HOLDINGS PLC,DroneShield Limited,RR.L,DRO.AX,GB00B63H8491,AU000000DRO2,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,10.25,33.6,-0.4564348498026759,False,16097467.05205722,True,OK,False
SPCX,1211.HK,SPACE EXPLORATION TECHNOLOGIES CORP.,BYD Company Limited,SPCX,1211.HK,US84615Q1031,CNE100000296,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,23.63,61.6,-0.1313482367492187,False,1630771550.6516783,True,OK,False
AVAV,BAS.DE,"AeroVironment, Inc.",BASF SE,AVAV,BAS.DE,US0080731088,DE000BASF111,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,27.31,66.6,0.07618359298681643,True,93904333.9072014,True,OK,False
OCGN,FISV,"Ocugen, Inc.",Fiserv Inc.,OCGN,FISV,US67577C1053,US3377381088,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,16.16,43.2,-0.2005123714367132,False,307008019.94552463,True,OK,False
AXON,NIO,"Axon Enterprise, Inc.",NIO Inc.,AXON,NIO,US05464C1018,US62914V1061,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,15.98,44.4,-0.27843013488687807,False,139968022.95597005,True,OK,False
INOD,XPEV,Innodata Inc.,XPeng Inc.,INOD,XPEV,US4576422053,US98422D1054,,0.0,bull,bull,stock,stock,,,0.0769653688946319,0.0769653688946319,,,15.22,43.8,-0.3532073880805421,False,71786376.73363861,True,OK,False
UUUU,,Energy Fuels Inc.,,UUUU,,CA2926717083,,,,bull,,stock,,,,0.0769653688946319,,,,,,,,,,AVOID,False
ADBE,,Adobe Inc.,,ADBE,,US00724F1012,,,,bull,,stock,,,,0.0769653688946319,,,,,,,,,,AVOID,False
MRNA,,Moderna Inc.,,MRNA,,US60770K1079,,,,bull,,stock,,,,0.0769653688946319,,,,,,,,,,AVOID,False
DRO.AX,,DroneShield Limited,,DRO.AX,,AU000000DRO2,,,,bull,,stock,,,,0.0769653688946319,,,,,,,,,,AVOID,False
1211.HK,,BYD Company Limited,,1211.HK,,CNE100000296,,,,bull,,stock,,,,0.0769653688946319,,,,,,,,,,AVOID,False
BAS.DE,,BASF SE,,BAS.DE,,DE000BASF111,,,,bull,,stock,,,,0.0769653688946319,,,,,,,,,,AVOID,False
FISV,,Fiserv Inc.,,FISV,,US3377381088,,,,bull,,stock,,,,0.0769653688946319,,,,,,,,,,AVOID,False
NIO,,NIO Inc.,,NIO,,US62914V1061,,,,bull,,stock,,,,0.0769653688946319,,,,,,,,,,AVOID,False
XPEV,,XPeng Inc.,,XPEV,,US98422D1054,,,,bull,,stock,,,,0.0769653688946319,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.0769653688946319,,,21.02,61.5,0.08403581407032745,True,153258730350.0,True,OK,False
