Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,67.0,-0.0968070359470472,False,3710.4599501609805,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,6.07,64.7,0.01673678612227847,True,289541078.3341072,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,11.48,66.5,0.06266137465901256,True,966718608.5439025,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,10.83,73.5,-0.04728676038433277,False,1633401789.8473105,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,6.03,63.2,-0.03806919113587226,False,802050050.7639694,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,63.7,-0.1277357477767268,False,292575669.48057556,True,AVOID,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,54.4,-0.18227857535702452,False,6971305.130893707,True,AVOID,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,49.0,-0.3118505714415175,False,873520682.1995918,True,AVOID,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,54.7,-0.16966732098294812,False,236352956.46233827,True,AVOID,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,47.6,-0.2199852772929869,False,61791515.45354767,True,AVOID,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,36.2,0.017048946724205427,True,58159371.58846092,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,54.3,0.22153763482485922,True,137436663.111022,True,AVOID,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,38.1,-0.08935621025857732,False,253040963.81837618,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,48.4,-0.08633094642783623,False,31887521.05958576,True,AVOID,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,12.94,74.7,0.04391094409839913,True,153290835.89468765,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,19.23,91.3,0.2480296908788131,True,1854995469.510045,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,56.8,-0.2800535435402206,False,1534884110.0350893,True,AVOID,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,42.5,-0.2800394071649147,False,20515199.445860147,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,10.57,63.8,0.13629961849238392,True,1165099068.0206633,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,36.3,-0.31490175324591474,False,208698210.41429442,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,48.5,-0.1152221742112175,False,2333730716.7370257,True,AVOID,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,9.17,74.5,0.02567400782873297,True,10122211511.69267,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,47.6,,False,17427595.19466057,True,AVOID,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,30.8,0.03890504318914756,True,77752145.60693914,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,38.7,-0.41018370212763733,False,218823.3774125576,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,38.2,-0.3973690926204495,False,46844556.541550875,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,40.5,-0.23076354779178843,False,166535177.92709187,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,55.0,-0.03795887903860817,False,23078672854.186974,True,AVOID,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,52.5,-0.08306926494014744,False,92633078.325,True,AVOID,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,3.45,66.4,-0.10781422244942174,False,3696591018.5458436,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,61.8,-0.22410747609277082,False,851444858.549707,True,AVOID,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,65.0,-0.5213282260640835,False,135433661.8915594,True,AVOID,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,60.8,1.021464526544901,True,539831267.7930428,True,AVOID,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,53.8,0.15214517534912808,True,259267543.4271372,True,AVOID,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,10.74,67.0,-0.0753422154660196,False,434372338.675,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,51.1,0.1762104500066748,True,1554634056.3706508,True,AVOID,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bear,bear,stock,crypto,,,-0.0013912694282038895,-0.23751177648354094,,,0.0,42.9,-0.45018167756584593,False,128491444.23120199,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,9.66,58.3,0.015852527041621434,True,313891399.1256744,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,8.33,76.1,-0.09564756527286022,False,989530571.583252,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bear,bear,stock,crypto,,,-0.0013912694282038895,-0.23751177648354094,,,0.29,59.8,-0.23751177648354094,False,2661197797379341.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,11.89,69.8,0.08845184896006186,True,629638191.6611985,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,66.5,-0.3716049835357347,False,2062609787.5237315,True,AVOID,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,5.87,80.4,0.07104423767951773,True,158618512.09008482,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bear,bear,stock,crypto,,,-0.0013912694282038895,-0.23751177648354094,,,0.0,49.9,-0.29431411397613616,False,42128369317929.03,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bear,crypto,stock,,,-0.23751177648354094,-0.0013912694282038895,,,0.0,46.3,,False,214808815.82075518,True,AVOID,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,7.49,64.6,-0.049555547145553214,False,519812612.77640533,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,9.17,75.2,-0.1018174189849188,False,1624068166.7861116,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bear,crypto,stock,,,-0.23751177648354094,-0.0013912694282038895,,,0.0,48.1,-0.09831836505137914,False,10360086.001223087,True,AVOID,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,33.8,-0.511640958700917,False,34087277.19796896,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,68.7,-0.2728465630434269,False,783998369.5641788,True,AVOID,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,49.5,-0.3840230546975042,False,244130892311.02188,True,AVOID_CRYPTO_BEAR,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bear,crypto,stock,,,-0.23751177648354094,-0.0013912694282038895,,,7.45,66.4,-0.10668700892553618,False,2236106346.813666,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,37.9,-0.3249806525710758,False,2355015722.611308,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,47.7,-0.10668017523577933,False,428197417.07749104,True,AVOID,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,39.6,-0.255261204845069,False,1165465.5614026785,False,AVOID,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,42.1,-0.3666017444918078,False,82279845.86686176,True,AVOID_CRYPTO_BEAR,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,42.8,-0.3631723759223606,False,311756301.03231406,True,AVOID,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,36.0,-0.39053813647768765,False,58998378.07858658,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,43.3,-0.37261955022689175,False,355771017.48209494,True,AVOID,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,2.57,56.9,-0.08542773691920524,False,5095646.193437576,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,33.4,-0.9730085195065374,False,3779911.942109585,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,0.0,56.1,0.015684353750050173,True,13414458600.0,True,AVOID,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bear,bear,stock,stock,,,-0.0013912694282038895,-0.0013912694282038895,,,3.95,64.5,-0.12577359049527936,False,1087526373.0499964,True,OK,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,bear,,stock,,,,-0.0013912694282038895,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,bear,,stock,,,,-0.0013912694282038895,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,bear,,stock,,,,-0.0013912694282038895,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bear,,stock,,,,-0.0013912694282038895,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bear,,stock,,,,-0.0013912694282038895,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bear,,stock,,,,-0.0013912694282038895,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bear,,stock,,,,-0.0013912694282038895,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bear,,stock,,,,-0.0013912694282038895,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bear,,stock,,,,-0.0013912694282038895,,,3.27,74.4,0.19937858608947923,True,118803349950.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bear,,stock,,,,-0.0013912694282038895,,,2.86,68.8,-0.10034673742514699,False,6444392587.711297,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bear,,stock,,,,-0.0013912694282038895,,,11.3,74.8,0.167368721398633,True,875565818.0953789,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bear,,stock,,,,-0.0013912694282038895,,,0.0,42.4,0.11107555274915426,True,149520811.37657088,True,AVOID,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bear,,stock,,,,-0.0013912694282038895,,,0.0,51.8,0.08429962617223619,True,994100412.15,True,AVOID,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bear,,stock,,,,-0.0013912694282038895,,,17.1,83.2,0.22800096869975772,True,168496233.2438736,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bear,,stock,,,,-0.0013912694282038895,,,0.0,48.7,-0.2331669336222556,False,248130158.95146444,True,AVOID,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bear,,stock,,,,-0.0013912694282038895,,,0.0,55.3,0.2588057669485082,True,1066098212.5090408,True,AVOID,False
