Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,29.28,59.9,0.16219100361092864,True,972736268.0561401,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.54,49.3,-0.07523194343823536,False,219557996.45012054,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,19.28,42.8,-0.2566135994412112,False,8958576.62006588,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,17.95,38.8,-0.20115056541569376,False,1258709274.188118,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,23.45,48.9,0.03313970303513969,True,180166922.56212157,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,17.6,40.5,-0.09413545375026133,False,40464230.918950655,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,12.63,44.4,0.2978568224991176,True,68402861.93356514,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,21.13,52.3,0.2776043923740612,True,185951839.38044396,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.02,58.4,0.4309645247123659,True,308217850.9375,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,18.59,50.4,0.08446618531476169,True,33588006.38788376,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,37.08,69.3,0.18552676942576296,True,221014241.83382493,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,38.33,73.2,0.1518995164049286,True,2289836237.2908783,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,22.45,52.3,0.10012568754093243,True,1298847072.1348894,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.71,42.0,0.4411963689532119,True,32262712.627143145,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,27.58,45.7,-0.001219389173431673,False,1311231523.7183807,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,12.43,34.8,-0.16514584498536644,False,283295602.9274042,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,24.07,56.6,0.26805239437705275,True,2676843817.1868534,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,36.74,67.7,0.2188149013473537,True,21805469686.066525,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.9,44.4,,False,66045298.244032286,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,5.68,28.2,-0.22863989574456245,False,87331896.39384878,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,8.09,31.8,-0.30296654465586237,False,18873.851127433776,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,10.01,39.2,-0.11646353424917133,False,62839749.14168644,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,2.67,41.6,-0.3275732376491467,False,110693695.62667255,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,18.79,54.1,-0.08924262126883409,False,15572136813.994982,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,16.86,41.5,-0.15846405984099055,False,83296172.53302002,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,21.1,50.2,-0.2791093502971773,False,3467696999.369358,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.19,49.5,-0.12115849248951627,False,746848582.6219375,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,21.17,51.0,-0.3581201144017796,False,63487463.72559929,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,13.4,36.3,-0.12808243641315953,False,274405444.2857469,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,10.92,39.7,-0.33724983160457256,False,76491643.84740038,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,27.9,48.3,-0.34231042163389913,False,299773356.73170775,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,15.89,39.5,-0.12735335937730874,False,1749699597.1073487,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.0729638369348824,-0.14155337828338677,,,0.0,42.1,-0.37136434644056404,False,62191275.15643307,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,31.69,52.5,0.159003124990172,True,206414793.24599305,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,30.65,61.6,0.020857979502743706,True,1007729148.1238769,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.0729638369348824,-0.14155337828338677,,,2.38,64.9,-0.14155337828338677,False,1729737965303577.8,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,23.42,51.3,-0.1110556146750481,False,890508403.6976715,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,19.91,53.7,-0.30339588298975095,False,1149873000.6840293,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,27.06,62.9,0.11319372866319388,True,73476438.52499999,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.0729638369348824,-0.14155337828338677,,,0.0,55.5,-0.1743634186119225,False,19040669690153.42,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.14155337828338677,0.0729638369348824,,,15.61,38.5,-0.22973610629776153,False,120727055.08404493,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,23.32,51.1,-0.0952997581891517,False,666424222.5010619,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,32.5,61.4,0.0288172639426727,True,2073145499.7841737,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.14155337828338677,0.0729638369348824,,,17.66,44.2,-0.17165316900170624,False,6325557.281782722,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,13.29,37.6,-0.09865576762323547,False,63127719.928099535,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,22.89,65.1,0.06304502509350796,True,1101614337.844983,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.53,46.3,-0.16851967714485294,False,132051501171.61346,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.14155337828338677,0.0729638369348824,,,30.16,63.4,0.0885378382095452,True,3451497494.4078984,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,9.03,38.5,-0.23528324646263155,False,1104983987.0569656,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,23.17,60.7,0.17676253982089274,True,446272428.79561085,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,13.03,32.2,-0.328150655287478,False,1211232.376404619,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,15.05,33.5,-0.2684319722964379,False,31992516.82689234,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,12.96,37.0,-0.31170968840474134,False,361676116.64678365,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,5.4,35.3,-0.41261564470230294,False,152789518.66741028,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,11.71,37.0,-0.40678140312600186,False,361169399.0571998,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,21.4,45.7,-0.11082286675155872,False,2594269.787499237,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,4.31,37.1,-0.9296369493947485,False,876771.148349762,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,24.47,57.9,0.07180508842554723,True,41929328960.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,25.57,51.9,-0.062297768318666624,False,1117461332.638814,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.09,42.1,-0.17995714169161126,False,363551779.2771881,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,23.78,52.5,-0.10031149450395127,False,1429567828.418628,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.0729638369348824,0.0729638369348824,,,20.27,51.4,-0.20063726122073866,False,2120761572.0900433,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.0729638369348824,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.0729638369348824,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.0729638369348824,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.0729638369348824,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.0729638369348824,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.0729638369348824,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.0729638369348824,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.0729638369348824,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.0729638369348824,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.0729638369348824,,,27.63,58.1,0.6379525626542077,True,313760557800.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.0729638369348824,,,28.08,62.1,-0.15243562292462198,False,5834150228.770734,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.0729638369348824,,,27.7,51.6,0.040040064432903755,True,1049528332.3805523,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.0729638369348824,,,6.52,34.7,-0.3481572121920624,False,79241558.0871354,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.0729638369348824,,,14.1,44.4,-0.10746499441628721,False,618258846.175,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.0729638369348824,,,35.95,58.4,-0.15796787109493282,False,111660867.79950714,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.0729638369348824,,,17.88,47.8,-0.08135148256406921,False,229572588.01440468,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.0729638369348824,,,12.58,38.7,-0.3140084512046484,False,1128139467.8522465,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.0729638369348824,,,28.04,60.5,0.3724637187380959,True,366601901.7694153,True,OK,False
