Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,26.0,54.4,0.11664047584932935,True,780761659.9591026,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,18.9,49.5,-0.07536735691272278,False,291529466.8355499,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,17.7,42.6,-0.2957732570740267,False,8502074.639170932,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,14.55,38.2,-0.23271574214512003,False,956298438.5027037,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,22.59,49.3,-0.04159589850445755,False,257931295.15,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,14.45,33.7,-0.16272117926000707,False,39996484.730289645,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,7.08,27.1,0.06406918028325936,True,45059504.86562691,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,15.57,41.3,0.01125786409096663,True,96721913.78169823,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,16.27,44.5,0.5398950545916181,True,289026557.3212597,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,15.15,40.2,-0.010186213470526728,False,31783882.99159374,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,35.22,69.0,0.13565387855447053,True,183484419.62432975,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,36.0,67.8,0.12878406095799888,True,1833512605.5117826,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,19.33,47.6,-0.07193080529661544,False,1689452229.827951,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,20.28,42.0,0.5031909634674478,True,38609647.03689628,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,26.03,44.6,0.04594554846481058,True,856325943.1965208,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,11.36,35.1,-0.24707560901794723,False,330660712.69293785,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,23.05,56.5,0.23874996103429735,True,2800079542.101462,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,34.86,67.6,0.11318109614401184,True,14570990929.086401,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,21.77,43.4,,False,31554763.27850151,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,11.86,33.3,0.06524718684066699,True,117067669.96875,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,6.98,31.8,-0.3556231768423622,False,45372.93655357361,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,9.01,45.7,-0.14245941400896323,False,53197702.47225237,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,6.15,41.7,-0.2564892482036365,False,118176394.48966427,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,18.03,54.3,-0.05580567418746052,False,17866220295.811016,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,18.03,41.0,-0.1031032503212107,False,71004092.17796326,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,22.34,49.7,-0.18171911619272618,False,2636309461.401957,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,19.62,50.1,-0.12483145789243777,False,1136555850.9479966,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,18.37,51.5,-0.42092389109059036,False,114895165.17421284,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,22.19,47.2,0.43789145063602275,True,480923086.9386171,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,13.69,40.7,0.01854610828415404,True,207049131.87478852,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,29.9,47.7,-0.23696368656791444,False,263440029.0,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,23.63,49.9,0.5521459410015426,True,2832088616.6685534,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.07359762784302926,-0.19092299681517166,,,0.0,42.5,-0.44004805891330034,False,87788504.39358343,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,30.07,47.4,0.07915785719722912,True,240945956.181546,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,29.53,60.9,-0.04334778954218421,False,681389241.6773711,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.07359762784302926,-0.19092299681517166,,,1.0,59.6,-0.19092299681517166,False,2303017277212020.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,23.89,51.5,-0.033379326702554724,False,897613310.6278869,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,19.15,54.1,-0.3505668822804878,False,1450315716.16203,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,26.07,58.0,0.07824862491027451,True,94484467.73954773,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.07359762784302926,-0.19092299681517166,,,0.0,50.2,-0.31094958453830235,False,28736947415122.867,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.19092299681517166,0.07359762784302926,,,16.11,38.0,,False,99730242.56273174,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,22.6,50.9,-0.12256341550109706,False,619032586.1573219,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,29.24,56.0,-0.08861343832092028,False,1710045217.480194,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.19092299681517166,0.07359762784302926,,,15.51,44.2,-0.27290834674580866,False,8409443.2125,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,11.91,37.5,-0.27604898255267707,False,58242234.83417573,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,16.52,54.0,-0.26179371238121063,False,576851507.8714899,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,17.48,41.3,-0.33298996226659605,False,173147713421.62683,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.19092299681517166,0.07359762784302926,,,26.57,53.0,-0.023749554662401806,False,2474301154.400903,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,8.23,32.7,-0.2851710725247464,False,1810437850.684988,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,20.6,43.7,0.01321346933652312,True,390896285.35043716,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,13.27,32.3,-0.28255266507764853,False,1699161.9242044927,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,17.09,39.2,-0.2121055069906328,False,57530160.84456457,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,19.7,43.4,0.007401131015472684,True,1041845541.1311399,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,7.51,35.3,-0.29960898890481436,False,162717327.37455487,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,17.94,43.7,-0.14493624600909039,False,1260777095.0925589,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,18.77,45.7,-0.15558167621079144,False,5425219.072619247,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,0.0,32.2,-0.9468499013175552,False,1618676.5337634087,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,25.96,57.7,0.292575796998924,True,31198108740.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,24.65,51.1,-0.07071671842145744,False,785213634.880759,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,17.88,42.2,-0.27999972695816133,False,493066252.70719916,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,21.67,52.4,-0.16913196192060953,False,1366563065.0606422,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.07359762784302926,0.07359762784302926,,,16.89,47.0,-0.25532062317931137,False,3625450895.5846653,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.07359762784302926,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.07359762784302926,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.07359762784302926,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.07359762784302926,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.07359762784302926,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.07359762784302926,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.07359762784302926,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.07359762784302926,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.07359762784302926,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.07359762784302926,,,27.01,64.7,0.6915084813766126,True,235644331950.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.07359762784302926,,,26.58,68.8,-0.18663502493800543,False,4940459627.801745,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.07359762784302926,,,25.46,51.9,0.009004678706584501,True,1175444035.9910088,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.07359762784302926,,,7.22,35.0,-0.25417370888385105,False,117327409.3235507,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.07359762784302926,,,13.48,44.3,-0.06114819933326421,False,762227049.5,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.07359762784302926,,,36.34,58.5,-0.07887680747338222,False,131786433.34132996,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.07359762784302926,,,16.2,42.4,-0.1253867672738388,False,207774264.08244666,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.07359762784302926,,,20.79,44.6,0.20441428429427444,True,2437418403.6401486,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.07359762784302926,,,26.46,59.6,0.2999660053413977,True,301332846.95625,True,OK,False
