Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,24.52,49.7,0.006474264505698768,True,777831023.8586059,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,16.73,49.6,-0.1578232194976925,False,247484179.90164182,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,18.18,42.4,-0.24220486120541218,False,6379622.054623032,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,13.72,39.1,-0.3057606761041959,False,1271668731.7966714,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.58,42.5,-0.14692897667012883,False,179571618.8531067,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,14.34,34.0,-0.21854933459829717,False,50849019.52229176,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,10.1,32.2,0.10684717320882298,True,41365627.36314313,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,15.66,41.4,0.0743865853681327,True,92217709.14272022,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,15.56,45.1,0.47664646770300867,True,316942856.93991894,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,14.87,40.2,-0.08266497524964589,False,27106218.579211805,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,33.33,58.8,0.06063949059620177,True,131699277.97807045,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,36.71,62.8,0.11426094224791195,True,1665789542.8192513,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,13.5,42.6,-0.1855138453706392,False,1418459961.294136,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,19.87,44.5,0.5901717316587245,True,231946420.83740476,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.58,45.1,0.04505032091764316,True,870097435.2184833,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,9.21,34.8,-0.2606467596023029,False,259691857.34010142,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,20.44,50.2,0.18253145699266593,True,3298340405.5723453,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,33.82,62.4,0.056344316385009696,True,10676442109.188683,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.54,43.2,,False,19753417.356893156,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,10.63,33.4,0.2191033180697426,True,114594839.78123426,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,6.94,31.8,-0.3204104656730402,False,76323.2457362771,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,6.76,41.0,-0.23679873602051504,False,62417210.440366745,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,4.56,42.3,-0.17844714375955062,False,154439824.59214422,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,16.27,54.4,-0.07822756373541351,False,24850162242.130573,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,17.19,41.0,-0.11305485996744447,False,67996949.23034668,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,26.31,55.3,-0.11931159403467029,False,3767659989.5900207,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,18.41,50.0,-0.25747528078039594,False,865525972.0990906,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,17.88,51.1,-0.49685453882241115,False,71729679.49018212,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,24.01,53.9,0.8377255818600635,True,414071579.78440475,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,13.3,40.2,-0.03131601314174093,False,118991389.34149261,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,29.92,55.0,-0.20437392142955257,False,308907739.5,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,19.25,44.6,0.21589378188333153,True,1758701600.737236,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.06398088797020995,-0.10189040608246502,,,0.0,42.6,-0.34742221335141754,False,113930232.2364273,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,29.77,47.9,0.05280143785710312,True,235524232.24519652,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,28.1,61.2,-0.038403990198528914,False,717551015.8850098,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.06398088797020995,-0.10189040608246502,,,1.11,59.5,-0.10189040608246502,False,2759119673001340.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,27.63,51.1,0.03883339184735135,True,656956482.8993729,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.07,54.5,-0.3293377340615531,False,1703371555.8526268,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,27.49,63.5,0.1371801535345527,True,119684447.9105484,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.06398088797020995,-0.10189040608246502,,,0.0,49.8,-0.1758238270926542,False,39185747902556.49,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.10189040608246502,0.06398088797020995,,,15.2,38.6,,False,124346157.40260048,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,24.1,50.6,-0.05397893776081042,False,428257516.1213379,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,30.36,56.1,-0.036678617030200145,False,1617919367.7849061,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.10189040608246502,0.06398088797020995,,,18.32,37.3,-0.07190872386659608,False,4827421.229458523,False,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,5.91,32.1,-0.4543291915010652,False,39646153.75226259,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,18.44,54.3,-0.1584731227623175,False,594057641.8258308,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,16.72,41.4,-0.3062748730737129,False,313435118261.26843,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.10189040608246502,0.06398088797020995,,,27.01,53.1,0.01332672728241513,True,2099790840.087767,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,7.1,33.2,-0.2524792984330826,False,2392279490.633552,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,19.66,48.5,0.015594038154326029,True,337537008.9766083,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,13.59,32.3,-0.26736931349913573,False,2276672.841692877,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,15.96,35.3,-0.19042982706737233,False,128913817.69742854,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,13.33,37.5,-0.21938849393339954,False,553328358.8711118,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,4.2,35.5,-0.36578412329000576,False,141798263.6049388,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,13.01,37.4,-0.3167257482083199,False,470850061.0984833,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.87,45.9,-0.053969480618785926,False,6522838.642666626,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,0.0,32.4,-0.9897374075286399,False,6116554.950088119,True,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,25.47,57.7,0.3009332472073891,True,24528696590.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,23.87,51.3,-0.07773514893394651,False,730986252.6096061,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,13.32,37.5,-0.48481083338680675,False,533880143.00269395,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,21.98,52.1,-0.1367715612591589,False,979976647.9829731,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.06398088797020995,0.06398088797020995,,,16.08,46.6,-0.41935968688257474,False,2448387405.0540643,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.06398088797020995,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.06398088797020995,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.06398088797020995,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.06398088797020995,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.06398088797020995,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.06398088797020995,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.06398088797020995,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.06398088797020995,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.06398088797020995,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.06398088797020995,,,25.67,64.7,0.3726381436460937,True,134104530000.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.06398088797020995,,,27.47,55.5,-0.17067416341312724,False,6455236022.123993,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.06398088797020995,,,28.96,61.4,0.16464104441626248,True,762503029.6312374,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.06398088797020995,,,10.24,34.9,0.02163174907861687,True,107306930.40343094,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.06398088797020995,,,14.09,44.5,0.03320451139679803,True,695367037.575,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.06398088797020995,,,38.42,58.4,0.05218263713695204,True,116555790.36792985,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.06398088797020995,,,12.06,35.8,-0.2631386019093471,False,159509311.79202795,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.06398088797020995,,,14.39,39.0,-0.07263805766514586,False,1142003891.1219475,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.06398088797020995,,,20.63,49.0,0.037011546027670095,True,157445708.6048847,True,OK,False
