Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
,,MICRON TECHNOLOGY INC,VALE SA,MU,VALE,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,32.64,71.5,0.0,39.4,0.4652406440405039,True,790922018.1291103,True,OK,False
,,CHEVRON CORP,NXP SEMICONDUCTORS NV,CVX,NXP,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,25.38,59.2,0.0,100.0,0.0440491478726141,True,3225863.2508850098,False,OK,False
,,PHILIP MORRIS INTERNATIONAL INC,BAIDU INC,PM,BIDU,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,21.33,62.5,0.0,26.0,0.2229573803005797,True,386929925.4867554,True,OK,False
,,INTUITIVE SURGICAL INC,OCCIDENTAL PETROLEUM CORP,ISRG,OXY,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,18.81,54.2,0.0,75.7,0.0706628216653166,True,505034079.0545654,True,OK,False
,,BLACKROCK INC,TENCENT MUSIC ENTERTAINMENT GROUP,BLK,TME,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,21.95,55.1,0.0,84.0,-0.2074583739952433,False,104457367.01402664,True,OK,False
,,STRYKER CORP,SMITH & NEPHEW PLC,SYK,SNN,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,24.54,50.3,0.0,100.0,0.0947553591494647,True,33945342.5863266,True,OK,False
,,VALE SA,URANIUM ENERGY CORP,VALE,UEC,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,16.33,62.2,0.0,15.0,0.3902948486900586,True,193602383.310318,True,OK,False
,,NXP SEMICONDUCTORS NV,QUANTUMSCAPE CORP,NXP,QS,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,4.53,37.1,0.0,60.4,-0.2216645096834582,False,133798763.58014344,True,OK,False
,,BAIDU INC,FLUENCE ENERGY INC,BIDU,FLNC,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,17.35,52.2,0.0,3.7,0.3742915197321625,True,137499580.08068085,True,OK,False
,,OCCIDENTAL PETROLEUM CORP,CONSTELLIUM SE,OXY,CSTM,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,26.79,72.4,0.0,36.6,0.4658124558681302,True,36164131.17160797,True,OK,False
,,TENCENT MUSIC ENTERTAINMENT GROUP,NERDWALLET INC,TME,NRDS,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,14.88,39.8,0.0,18.1,-0.1932787653772287,False,8831567.156791687,True,OK,False
,,SMITH & NEPHEW PLC,Abbott Laboratories,SNN,ABT,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,22.11,57.0,0.0,80.8,-0.1136124742773029,False,1645453086.2564468,True,OK,False
,,URANIUM ENERGY CORP,PepsiCo,UEC,PEP,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,30.5,62.8,0.0,78.4,0.1755622528414349,True,1648274576.9503784,True,OK,False
,,QUANTUMSCAPE CORP,Harmony Gold Mining Company,QS,HMY,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,27.73,69.4,0.0,27.3,0.2218406076653982,True,124006189.94779588,True,OK,False
,DE0007030009 ,FLUENCE ENERGY INC,Rheinmetall AG,FLNC,RHM.DE,,DE0007030009 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,32.26,54.3,0.0,18.7,-0.0656848228541739,False,318868793.875,True,OK,False
,,CONSTELLIUM SE,Stellantis N.V.,CSTM,STLA,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,2.91,31.6,0.0,15.0,-0.228966965316398,False,158640446.25,True,OK,False
,,NERDWALLET INC,SMX (Security Matters) Public,NRDS,SMX,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,0.0,28.3,0.0,53.8,-0.9882532675935604,False,37789412.82470703,True,AVOID,False
,,LARGO INC,Datavault AI Inc.,LGO,DVLT,,,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,6.64,40.3,0.0,71.3,-0.236825562306249,False,44955843.92107308,True,OK,False
,IL0011858912 ,Coca-Cola,Pagaya Technologies Ltd.,KO,PGY,,IL0011858912 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,5.88,32.9,0.0,0.5,-0.5017321995963867,False,69804395.71380615,True,OK,False
,US58733R1023 ,Johnson & Johnson,MercadoLibre Inc.,JNJ,MELI,,US58733R1023 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,24.4,60.9,0.0,20.4,-0.1267187210849488,False,1150934130.5529785,True,OK,False
,US88160R1014,Procter & Gamble,Tesla,PG,TSLA,,US88160R1014,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,15.52,50.5,0.0,35.8,0.083804548742129,True,25911774143.54553,True,OK,False
,US14154A1025,Abbott Laboratories,Cardinal Infrastructure,ABT,CDNL,,US14154A1025,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,18.9,47.4,0.0,50.0,,False,3446750.0,False,OK,False
,US75644T1007,PepsiCo,Red Cat Holdings,PEP,RCAT,,US75644T1007,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,18.49,60.1,0.0,13.2,0.2008998704204754,True,143191845.65875053,True,OK,False
,US81764X1037,Harmony Gold Mining Company,ServiceTitan,HMY,TTAN,,US81764X1037,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,9.03,47.9,0.0,26.4,-0.390966306997733,False,115838433.5989952,True,OK,False
DE0007030009 ,US0381692070,Rheinmetall AG,Applied Digital,RHM.DE,APLD,DE0007030009 ,US0381692070,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,20.96,65.5,0.0,50.9,0.6778546818116777,True,1167214416.4138794,True,OK,False
,US60741F1049,Stellantis N.V.,Mobileye Global,STLA,MBLY,,US60741F1049,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,2.82,36.2,0.0,44.0,-0.3272968456832553,False,87200827.36839771,True,OK,False
,US3493811034,SMX (Security Matters) Public,Figure Technology Solutions,SMX,FIGR,,US3493811034,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,20.54,55.2,0.0,3.2,,False,155453159.83291626,True,OK,False
,US3795772082,Datavault AI Inc.,Globus Medical,DVLT,GMED,,US3795772082,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,23.27,56.1,0.0,24.1,0.2733485289391457,True,100764385.01098631,True,OK,False
IL0011858912 ,US88023B1035,Pagaya Technologies Ltd.,Tempus AI,PGY,TEM,IL0011858912 ,US88023B1035,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,7.86,37.4,0.0,31.3,-0.2586503742153414,False,276799994.065094,True,OK,False
US58733R1023 ,CA7142661031,MercadoLibre Inc.,Perpetua Resources,MELI,PPTA,US58733R1023 ,CA7142661031,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,16.2,66.4,0.0,33.6,0.3904329734509413,True,61042653.0909729,True,OK,False
US88160R1014,US0378331005 ,Tesla,Apple Inc.,TSLA,AAPL,US88160R1014,US0378331005 ,bull,bull,stock,stock,,,0.0553484199925151,0.0553484199925151,,,29.71,71.5,0.0,84.3,0.0675186006324517,True,15290202207.527924,True,OK,False
US14154A1025,,Cardinal Infrastructure,Bitcoin,CDNL,BTC-USD,US14154A1025,,bull,bear,stock,crypto,,,0.0553484199925151,-0.3133365423413727,,,0.0,55.7,0.0,36.2,-0.3133365423413727,False,4105195728274871.0,True,AVOID_CRYPTO_BEAR,True
US75644T1007,,Red Cat Holdings,Ethereum,RCAT,ETH-USD,US75644T1007,,bull,bear,stock,crypto,,,0.0553484199925151,-0.3133365423413727,,,0.0,45.6,0.0,34.5,-0.43841365129879,False,69860048760347.46,True,AVOID_CRYPTO_BEAR,True
US81764X1037,,ServiceTitan,Cardano,TTAN,ADA-USD,US81764X1037,,bull,bear,stock,crypto,,,0.0553484199925151,-0.3133365423413727,,,0.0,39.3,0.0,27.0,-0.5120583436642703,False,226999485.59451067,True,AVOID_CRYPTO_BEAR,True
US0381692070,,Applied Digital,,APLD,,US0381692070,,bull,,stock,,,,0.0553484199925151,,,,,,,,,,,,AVOID,False
US60741F1049,,Mobileye Global,,MBLY,,US60741F1049,,bull,,stock,,,,0.0553484199925151,,,,,,,,,,,,AVOID,False
US3493811034,,Figure Technology Solutions,,FIGR,,US3493811034,,bull,,stock,,,,0.0553484199925151,,,,,,,,,,,,AVOID,False
US3795772082,,Globus Medical,,GMED,,US3795772082,,bull,,stock,,,,0.0553484199925151,,,,,,,,,,,,AVOID,False
US88023B1035,,Tempus AI,,TEM,,US88023B1035,,bull,,stock,,,,0.0553484199925151,,,,,,,,,,,,AVOID,False
CA7142661031,,Perpetua Resources,,PPTA,,CA7142661031,,bull,,stock,,,,0.0553484199925151,,,,,,,,,,,,AVOID,False
US0378331005 ,,Apple Inc.,,AAPL,,US0378331005 ,,bull,,stock,,,,0.0553484199925151,,,,,,,,,,,,AVOID,False
,,Bitcoin,,BTC-USD,,,,bear,,crypto,,,,-0.3133365423413727,,,,,,,,,,,,AVOID,False
,,Ethereum,,ETH-USD,,,,bear,,crypto,,,,-0.3133365423413727,,,,,,,,,,,,AVOID,False
,,Cardano,,ADA-USD,,,,bear,,crypto,,,,-0.3133365423413727,,,,,,,,,,,,AVOID,False
,US8522341036,,BLOCK INC. A,,XYZ,,US8522341036,,bull,,stock,,,,0.0553484199925151,,,13.14,39.4,0.0,35.8,-0.267356167262734,False,394543730.9555626,True,OK,False
,CA32076V1031,,FIRST MAJESTIC,,AG.TO,,CA32076V1031,,bull,,stock,,,,0.0553484199925151,,,38.78,75.5,0.0,36.4,0.8648576815751428,True,78430066.12166405,True,OK,False
,GB00B2QPKJ12,,FRESNILLO PLC,,FRES.L,,GB00B2QPKJ12,,bull,,stock,,,,0.0553484199925151,,,44.53,87.9,0.0,21.4,0.7007968511283327,True,5556443820.407153,True,OK,False
,CA6979001089,,PAN AMER. SILVER,,PAAS.TO,,CA6979001089,,bull,,stock,,,,0.0553484199925151,,,31.19,80.9,0.0,41.7,0.5181104163441188,True,102159245.0,True,OK,False
,DE000ENER6Y0,,SIEMENS ENERGY,,ENR.DE,,DE000ENER6Y0,,bull,,stock,,,,0.0553484199925151,,,19.64,72.3,0.0,86.5,0.5719939823637143,True,396883307.5791748,True,OK,False
,,,ORACLE CORP,,ORCL,,,,bull,,stock,,,,0.0553484199925151,,,19.08,45.7,0.0,57.0,-0.2713182319893163,False,5137068585.82077,True,OK,False
,,,LARGO INC,,LGO,,,,bull,,stock,,,,0.0553484199925151,,,18.77,44.7,0.0,96.7,0.1012314587263938,True,3303197.2425699234,False,OK,False
,,,Coca-Cola,,KO,,,,bull,,stock,,,,0.0553484199925151,,,31.54,66.8,0.0,63.0,0.1309675507346501,True,1644460394.5783615,True,OK,False
,,,Johnson & Johnson,,JNJ,,,,bull,,stock,,,,0.0553484199925151,,,37.15,70.3,0.0,76.2,0.3342569419203274,True,2371475634.272461,True,OK,False
,,,Procter & Gamble,,PG,,,,bull,,stock,,,,0.0553484199925151,,,27.52,65.6,0.0,86.3,0.0550952226448728,True,1944315154.8147583,True,OK,False
