Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,24.94,49.5,0.11428228206120705,True,849714484.4146522,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,15.98,49.3,-0.11951494217735337,False,246835053.30183107,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,16.92,42.4,-0.3163830345253622,False,5265967.052375078,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,12.96,37.9,-0.2711412478631954,False,861176153.5079609,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,18.92,42.4,-0.1447253162701857,False,213503390.49737552,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,12.6,33.5,-0.16897490855043373,False,38218853.236730576,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,4.85,27.3,0.023606369547493733,True,53806200.40570515,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,15.62,41.1,0.08487232956401969,True,87187912.71246642,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,15.48,45.1,0.4760063160844481,True,394434994.5624018,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,12.53,39.9,-0.05089942101451139,False,29619643.369727515,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,32.13,58.4,0.017950459569503918,True,129605443.59882355,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,34.97,62.5,0.10115014108241138,True,1682319916.897554,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,16.46,42.6,-0.05996204979489339,False,1690794296.46259,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,20.08,43.1,0.5419834711762308,True,103401750.42264327,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,25.96,44.7,0.02736181302375873,True,919177792.7101951,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,9.25,34.5,-0.2803334442009304,False,288210590.51022494,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,22.02,51.5,0.17643184274825874,True,2567122711.1749997,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,34.56,67.6,0.18211924628257137,True,14662665544.582129,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.03,43.2,,False,24792988.26299286,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,13.02,38.5,0.32080415032061005,True,138655939.72885725,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,5.51,31.8,-0.3481198726550374,False,54024.6758377552,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,8.6,39.0,-0.09113411530633808,False,60852632.80655508,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,6.38,42.0,-0.15177858247789155,False,149905074.65010637,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,18.17,54.3,0.05368155878048575,True,22934958536.699104,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,17.38,40.9,-0.056469028330199955,False,73646257.4,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,24.87,50.0,-0.13610070627599546,False,2870432611.073423,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.46,55.6,-0.07681918626730377,False,1536211848.582968,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,17.97,51.3,-0.458820588620665,False,99761493.63301067,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,24.52,53.9,1.3798532362941942,True,457874088.20681477,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,12.42,39.6,-0.1226578569248633,False,98768904.69363327,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,28.71,48.2,-0.2362538417103932,False,349833627.4732422,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,24.22,50.4,1.1242318675004248,True,4006413257.9682403,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.10615571382965161,-0.05300626647081652,,,0.0,42.7,-0.26091206469442185,False,102059593.90109926,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,29.09,42.8,0.09939549524989011,True,261609311.8992233,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,28.22,60.7,0.003086418302929994,True,581292420.1015869,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.10615571382965161,-0.05300626647081652,,,1.44,59.7,-0.05300626647081652,False,2259823030027368.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.06,50.7,0.026226212315020314,True,620272018.5488404,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.81,54.3,-0.2694559192869216,False,1729600323.37975,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.14,63.3,0.1090206407094696,True,108784138.00804901,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.10615571382965161,-0.05300626647081652,,,0.0,50.0,-0.1853118759811686,False,31287819710151.195,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.05300626647081652,0.10615571382965161,,,18.88,38.6,,False,141349767.48749998,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,23.96,50.6,-0.06512539286064123,False,478294423.05372167,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,29.43,56.2,-0.0885740317073207,False,1860152739.1008666,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.05300626647081652,0.10615571382965161,,,14.99,44.3,-0.2785285649975854,False,9754480.418293381,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,10.06,32.2,-0.39829613201038494,False,51866293.34845524,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,17.09,54.2,-0.22405613875999775,False,661541752.5729752,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,16.67,41.4,-0.21136237830345816,False,235670314133.66748,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.05300626647081652,0.10615571382965161,,,26.14,53.1,-0.009996141637739653,False,2566868616.6640444,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,7.41,32.8,-0.20101529852211375,False,1996879658.4187262,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,20.97,48.7,0.017722803550245914,True,403427980.7752243,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,14.27,32.2,-0.19790350387239408,False,1430194.5961101055,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,16.35,34.5,-0.12817671922193463,False,88605182.37170623,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,20.67,48.4,0.20015021108107445,True,1028204900.9629899,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,9.79,40.6,-0.13966061712773314,False,208018029.1666005,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,20.11,43.6,0.08196205754899477,True,1119637283.2562327,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,19.02,45.7,-0.1060215918522851,False,3807067.782998657,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,0.0,33.4,-0.9330162835829986,False,35551402.231249996,True,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,26.78,57.8,0.6974109417800656,True,41302226950.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,24.43,51.6,-0.047315127380732735,False,921969375.4934045,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,17.72,42.6,-0.3190481336230869,False,699350137.388324,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,21.64,52.1,-0.16088181063580453,False,1237727168.151535,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.10615571382965161,0.10615571382965161,,,18.09,46.6,-0.2872252208535496,False,2703071262.2434187,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.10615571382965161,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.10615571382965161,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.10615571382965161,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.10615571382965161,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.10615571382965161,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.10615571382965161,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.10615571382965161,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.10615571382965161,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.10615571382965161,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.10615571382965161,,,25.75,64.7,0.5084327961520376,True,160557077300.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.10615571382965161,,,28.29,62.2,-0.154387303405228,False,5519153631.150687,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.10615571382965161,,,25.77,51.6,0.04663874976383009,True,1003358568.84375,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.10615571382965161,,,10.56,35.0,-0.007918810197520054,False,123292418.413,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.10615571382965161,,,13.35,44.1,0.005285970383677618,True,657032826.4499999,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.10615571382965161,,,37.91,58.2,0.08683693062959996,True,108595137.88145752,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.10615571382965161,,,11.54,35.1,-0.24127419029518737,False,135866972.40994236,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.10615571382965161,,,22.94,50.0,0.6216244313731507,True,2713594095.256244,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.10615571382965161,,,24.83,59.2,0.20153729817076194,True,245171146.95170745,True,OK,False
