Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,67.1,-0.048555391775445544,False,12315.0,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,6.42,64.8,-0.011238598448277681,False,298516713.7855263,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,11.51,66.4,0.06674537170878536,True,922778084.1741349,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,10.84,73.3,-0.04125688544045114,False,1335224138.80251,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,7.12,63.2,-0.011873762014718237,False,831185072.8326782,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,63.6,-0.14762826709583288,False,278137474.5625,True,AVOID,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,54.2,-0.16947526879698227,False,8579440.451665401,True,AVOID,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,55.7,-0.20178516657617895,False,854547414.4276052,True,AVOID,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,54.5,-0.24921312436956888,False,192164720.48701933,True,AVOID,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,54.5,-0.20989433283497194,False,55734021.238780975,True,AVOID,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,36.4,0.043636201166120214,True,61812186.31466095,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,54.4,0.1898345182913863,True,152774210.5860443,True,AVOID,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,37.9,-0.05466716173757147,False,211812591.28982848,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,48.5,-0.10431551477945222,False,37651253.003862575,True,AVOID,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,13.19,74.6,0.03346798111683147,True,148539649.8454689,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,18.92,91.2,0.2397547008108285,True,1897214529.230165,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,57.4,-0.3217359043078065,False,2308956863.696855,True,AVOID,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,42.4,-0.2783783347579324,False,21817264.61113908,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,10.93,68.7,0.10929421529041727,True,1063314807.0462053,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,36.5,-0.3034442583103997,False,256846006.7004917,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,48.3,-0.0901256957756561,False,2066505345.801953,True,AVOID,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,8.73,74.5,0.007149435361039735,True,9462392270.862926,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,47.0,,False,10088530.580592155,True,AVOID,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,30.9,0.0010601452014500357,True,73310012.00227797,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,39.1,-0.4971291872922493,False,167642.58634736537,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,38.1,-0.3998684197509349,False,34689269.75221295,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,39.9,-0.3412950209134896,False,117769726.50877847,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,54.8,-0.033380016965371184,False,22027534591.10374,True,AVOID,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,52.4,-0.11376686748548281,False,87871026.40897979,True,AVOID,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,2.58,66.4,-0.15764664804469275,False,4759979742.745458,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,62.3,-0.2209854263717621,False,1111439254.363147,True,AVOID,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,64.9,-0.47631806888778994,False,118272489.04853688,True,AVOID,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,59.6,0.8598857646762408,True,252757483.52161503,True,AVOID,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,54.2,0.3712042321461553,True,303040833.45,True,AVOID,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,11.01,66.9,-0.100453255488686,False,388269652.5,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,56.1,0.27780882394798545,True,1340404057.554652,True,AVOID,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bear,bear,stock,crypto,,,-0.0018423774124020076,-0.25514316207050236,,,0.0,43.4,-0.46493319976238257,False,156038028.91512465,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,9.43,58.2,-0.023162518547784505,False,280109808.30094296,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,8.27,75.9,-0.11422019332464695,False,914719752.4964905,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bear,bear,stock,crypto,,,-0.0018423774124020076,-0.25514316207050236,,,0.33,59.8,-0.25514316207050236,False,3169890581616514.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,12.66,75.0,0.13949066872144522,True,737360024.6767608,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,67.1,-0.31091774634628144,False,2533057580.3414984,True,AVOID,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,6.25,80.6,0.05771147512498764,True,161424842.72315598,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bear,bear,stock,crypto,,,-0.0018423774124020076,-0.25514316207050236,,,0.0,49.7,-0.33792439637202876,False,48356034075451.125,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bear,crypto,stock,,,-0.25514316207050236,-0.0018423774124020076,,,0.0,46.6,,False,248133813.7585373,True,AVOID,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,7.79,64.7,-0.053335024391119035,False,557890794.4047775,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,9.25,75.2,-0.12075831462168596,False,1768695678.166031,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bear,crypto,stock,,,-0.25514316207050236,-0.0018423774124020076,,,0.0,48.5,-0.11903338647696715,False,12772766.705319215,True,AVOID,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,33.8,-0.5621735063490076,False,33595664.886809774,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,69.3,-0.29866439239410747,False,1116984638.4097922,True,AVOID,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,49.4,-0.3970141139513287,False,281523850553.19135,True,AVOID_CRYPTO_BEAR,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bear,crypto,stock,,,-0.25514316207050236,-0.0018423774124020076,,,7.98,66.4,-0.11988921173074163,False,2168761360.008078,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,38.2,-0.3179883130221902,False,3085182460.244045,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,48.3,-0.15697288569306989,False,640593604.8671265,True,AVOID,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,39.7,-0.27567971761632204,False,1172416.7314789295,False,AVOID,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,42.4,-0.4068641183236522,False,96803923.81207962,True,AVOID_CRYPTO_BEAR,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,43.2,-0.2854284931098462,False,376484454.09012926,True,AVOID,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,36.6,-0.34502447333826447,False,75496509.97888711,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,43.7,-0.30952278822965795,False,417208715.2384049,True,AVOID,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,4.21,57.1,-0.0683840450476284,False,8215249.625,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bear,bear,stock,stock,,,-0.0018423774124020076,-0.0018423774124020076,,,0.0,33.4,-0.9782278640855728,False,2834229.394056797,False,AVOID,False
XYZ,,BLOCK INC. A,,XYZ,,US8522341036,,0.0,,bear,,stock,,,,-0.0018423774124020076,,,,,,,,,,AVOID,False
ACB.TO,,Aurora Cannabis,,ACB.TO,,CA05156X8504,,,,bear,,stock,,,,-0.0018423774124020076,,,,,,,,,,AVOID,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,bear,,stock,,,,-0.0018423774124020076,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,bear,,stock,,,,-0.0018423774124020076,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,bear,,stock,,,,-0.0018423774124020076,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bear,,stock,,,,-0.0018423774124020076,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bear,,stock,,,,-0.0018423774124020076,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bear,,stock,,,,-0.0018423774124020076,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bear,,stock,,,,-0.0018423774124020076,,,3.09,74.4,0.2796485318253503,True,127609921350.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bear,,stock,,,,-0.0018423774124020076,,,2.96,68.9,-0.06093391939682713,False,7552168079.487635,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bear,,stock,,,,-0.0018423774124020076,,,11.57,74.9,0.14976572712183778,True,919832040.5168672,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bear,,stock,,,,-0.0018423774124020076,,,0.0,42.5,0.07485477652543948,True,122228258.22984801,True,AVOID,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bear,,stock,,,,-0.0018423774124020076,,,0.0,56.3,0.029864274559235016,True,771321442.8249999,True,AVOID,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bear,,stock,,,,-0.0018423774124020076,,,16.49,72.7,0.06296143147728883,True,130421602.30150223,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bear,,stock,,,,-0.0018423774124020076,,,0.0,48.7,-0.2870355553190096,False,210695249.07090127,True,AVOID,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bear,,stock,,,,-0.0018423774124020076,,,0.0,55.4,0.3641748693266671,True,1122135556.608284,True,AVOID,False
