Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,29.34,59.9,0.16522244412675535,True,1011879993.697586,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.57,49.3,-0.07159220301339875,False,225363853.88325042,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,19.18,42.8,-0.2548668773099363,False,9219588.75,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,17.84,38.8,-0.20728508441929872,False,1269371214.511757,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,23.32,48.9,0.03304423945895629,True,184495961.42578125,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,17.6,40.5,-0.0952399084224147,False,41548568.891526036,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,12.54,44.4,0.29698966055495446,True,70399805.62349558,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.06,52.3,0.286573456223856,True,190297941.12380865,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.11,58.5,0.4680391578962937,True,329371329.1030884,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,18.46,50.4,0.08064951828252087,True,34131044.940245815,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,36.74,69.3,0.1779367665528866,True,228610532.5,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,38.34,73.2,0.14436797992872386,True,2365512747.236252,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,22.45,52.3,0.10012568754093243,True,1301715931.9668121,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.6,42.0,0.44278559341537993,True,33219046.724739075,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,27.68,45.7,-0.011623111005357178,False,1338591924.4809532,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,12.81,34.8,-0.15096569892988088,False,294514641.55181885,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,24.03,56.6,0.26119941818274506,True,2830850326.3197327,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,36.75,67.7,0.21856084635753725,True,22499360114.542236,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.87,44.5,,False,73224443.45092773,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,5.59,28.2,-0.22309435830770397,False,90491600.22323132,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,7.94,31.8,-0.30145329485807093,False,18936.244607412813,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,10.28,39.3,-0.09295710736153939,False,66299777.22016811,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,2.54,41.7,-0.33274175551064344,False,112421360.55932045,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,18.73,54.1,-0.08682018910440681,False,15965833297.67456,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,16.64,41.4,-0.16120560541125173,False,84190096.96240425,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.43,50.2,-0.2644405868099704,False,3791342450.1934814,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.43,49.5,-0.1034515261539194,False,791983948.1634521,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.15,50.8,-0.35706602687282185,False,65091035.18321514,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,13.43,36.3,-0.11989693616167263,False,283751488.3790302,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,10.92,39.7,-0.32937601780227,False,78865579.42176819,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,27.82,48.3,-0.3440375887045135,False,302504109.431958,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,15.77,39.5,-0.12658168009723136,False,1791427994.2640305,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.0718878994416341,-0.12409420932648119,,,0.0,42.3,-0.35624925696199417,False,65752785.132369384,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,31.66,52.5,0.15954827663276872,True,210219780.8659973,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,30.62,61.6,0.02179661299260016,True,1037937801.7321777,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.0718878994416341,-0.12409420932648119,,,2.38,64.9,-0.12409420932648119,False,1770674572376141.2,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,23.44,51.3,-0.1054588906818229,False,929309252.8232574,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,19.95,53.6,-0.29455941364384763,False,1194198378.8879395,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,27.06,62.9,0.11491999958343979,True,74897549.06055908,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.0718878994416341,-0.12409420932648119,,,0.0,55.6,-0.1579101770522794,False,19276417214874.03,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.12409420932648119,0.0718878994416341,,,15.29,38.4,-0.2451793076210027,False,120441033.9453125,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,23.16,51.1,-0.09587987488096905,False,681560398.711853,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,32.6,61.3,0.03117623864514818,True,2138261375.9667969,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.12409420932648119,0.0718878994416341,,,17.56,44.2,-0.16897194303681307,False,6503575.96075058,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,13.53,37.6,-0.07777851331754904,False,66150978.52859497,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,23.16,65.2,0.07610314302089205,True,1152419925.9810448,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.57,46.3,-0.15515302778350082,False,131416674829.025,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.12409420932648119,0.0718878994416341,,,30.19,63.5,0.09089802123724566,True,3546812747.8500366,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,8.92,38.4,-0.2235936142759135,False,1100408400.8342235,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,23.23,60.7,0.18427352672411712,True,464252763.2785034,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,12.98,32.2,-0.3208329809609495,False,1260627.0162463188,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,14.86,33.6,-0.2596477787067437,False,32044174.378993034,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,13.12,37.0,-0.3000351625409349,False,376717430.0923157,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,5.63,35.4,-0.39775750805955346,False,160940948.166883,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,11.83,37.0,-0.39393810845099286,False,378470192.6411104,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,21.47,45.7,-0.10433789588395759,False,2665297.25,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,4.3,37.1,-0.9276673180597503,False,906865.4251289368,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,22.13,47.8,-0.003950012958571336,False,39044493440.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,25.43,51.8,-0.06563036459778016,False,1148185546.0245514,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.26,42.2,-0.16529901407894487,False,381001494.689064,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,23.92,52.5,-0.0933359818010463,False,1484105412.4484253,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.0718878994416341,0.0718878994416341,,,20.25,51.4,-0.19847211358253591,False,2181735773.255768,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.0718878994416341,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.0718878994416341,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.0718878994416341,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.0718878994416341,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.0718878994416341,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.0718878994416341,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.0718878994416341,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.0718878994416341,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.0718878994416341,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.0718878994416341,,,27.53,58.1,0.4972559608185647,True,288133902000.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.0718878994416341,,,28.27,62.1,-0.14942855652778453,False,5973712586.539307,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.0718878994416341,,,27.51,51.7,0.027891566156876824,True,1069336740.7495117,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.0718878994416341,,,6.75,34.8,-0.32458006545215734,False,85377064.74330425,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.0718878994416341,,,13.76,44.4,-0.11088584976977522,False,628518524.625,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.0718878994416341,,,35.99,58.4,-0.14926182317662107,False,115275564.30244446,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.0718878994416341,,,17.39,47.8,-0.10377540573247668,False,229559245.60679436,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.0718878994416341,,,12.65,38.7,-0.3055067504880643,False,1195068160.225525,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.0718878994416341,,,28.04,60.4,0.3840996793949105,True,378703505.116272,True,OK,False
