Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,26.31,50.3,0.1029570113893068,True,917918161.1875718,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.05,49.5,-0.14134825547532737,False,234486525.9260834,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,17.11,42.5,-0.3353867320459335,False,6232164.331185246,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,15.88,38.4,-0.2414265465009,False,828901608.4945533,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,26.83,59.1,0.14726016810338427,True,208024523.33947447,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,19.69,45.4,0.003038012306154858,True,42644583.911604315,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,8.74,40.5,-0.11222657760442689,False,45142568.059574336,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,21.97,51.5,0.22942427219779749,True,93588579.43701935,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,19.17,58.5,0.36035323726667734,True,324226500.8420654,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.0,45.3,0.056282362928254726,True,32905942.085499573,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,37.5,69.3,0.20567222376845207,True,220709132.2091667,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,39.12,73.1,0.17601859773276818,True,1868397195.988733,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,20.37,55.8,0.017170514772082868,True,1225839507.199829,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.58,37.0,0.4054608832581188,True,34772762.7458848,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,26.62,50.6,0.08143086482729012,True,1033607156.907527,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,14.11,39.4,-0.12336588605985843,False,233331280.77760923,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,21.66,51.3,0.15375608301211585,True,1667388323.968515,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,33.92,62.6,0.11062865220439311,True,15744172382.432968,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,13.28,31.8,,False,30257197.5461771,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,4.2,28.1,-0.22805501796317473,False,85699814.24711609,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,11.56,31.8,-0.06899200423043217,False,37567.61611067057,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,5.98,34.3,-0.08516661061881348,False,60791689.67413044,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,2.15,41.8,-0.37122510339129366,False,104882514.72541752,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,14.01,54.2,-0.16766981107366286,False,13030268842.49752,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,16.23,41.0,-0.1408412959803701,False,61997212.375175476,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,22.82,50.1,-0.12144538974334951,False,2802032399.3467245,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,24.39,62.2,-0.0008347468548870474,False,1016619695.5739746,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,21.47,51.3,-0.3042358537546438,False,79329023.55945359,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,12.07,35.5,-0.11800472439114473,False,138361427.2089815,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,17.77,45.0,-0.049462514418478265,False,100678749.0592391,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,32.46,48.1,-0.154753167234283,False,264432997.05395508,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,14.54,39.5,0.001489574359134993,True,1472037724.5001137,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.09367108945866987,-0.061543704114051745,,,0.0,47.3,-0.21537062330119217,False,58866796.058270074,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,32.11,52.5,0.1827566776940015,True,212880443.86302185,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,31.27,66.2,0.10428843833401436,True,727262593.6148987,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.09367108945866987,-0.061543704114051745,,,2.03,59.9,-0.061543704114051745,False,1277065804262916.2,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,23.59,51.0,-0.007845288400808226,False,573714166.7210999,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,19.77,54.0,-0.25942341071921815,False,1141172528.8555849,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,28.88,67.9,0.18956520065837457,True,79200582.6765747,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.09367108945866987,-0.061543704114051745,,,0.0,62.5,-0.04516057401393403,False,13269481122365.016,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.061543704114051745,0.09367108945866987,,,17.24,38.7,-0.03317129443272149,False,128875966.17350388,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,25.02,51.0,0.016830515680778202,True,615514503.5368202,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,33.3,61.3,0.08381167605173956,True,1629288235.7972534,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.061543704114051745,0.09367108945866987,,,22.21,49.2,-0.09098986762882422,False,7034119.245358276,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,16.4,42.7,0.1864790461720367,True,62154158.42308503,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,25.0,64.5,0.1930828322248228,True,703014702.0544214,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,20.51,46.3,-0.052823306610265575,False,76318680053.48848,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.061543704114051745,0.09367108945866987,,,29.23,58.3,0.10119024838916202,True,2327390230.3384705,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,6.25,38.0,-0.21558879173799472,False,742938882.1517797,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,23.62,60.5,0.1950193231324293,True,392216454.4157661,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,18.82,37.3,-0.006832927450129533,False,2354944.2006322863,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,13.46,33.3,-0.21503432751998153,False,20147745.768685143,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,16.45,37.0,-0.10531883364262651,False,358895996.9167731,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,4.64,35.4,-0.3415495993228017,False,133038612.70984644,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,16.65,42.1,-0.11892179088983046,False,368016998.934201,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,20.67,45.7,-0.08634898251416478,False,4340969.459998131,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,0.0,32.1,-0.9310770237048218,False,417768.83749999997,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,17.84,47.8,-0.022368019028749964,False,31026930780.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,26.29,52.4,0.013150298625072665,True,1165821798.1363144,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,23.87,48.5,0.5001275462845571,True,868093294.8224617,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,24.47,52.9,-0.005416797201897361,False,1556783794.2953491,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.09367108945866987,0.09367108945866987,,,21.98,51.8,-0.014248547388185928,False,2920988571.010883,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.09367108945866987,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.09367108945866987,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.09367108945866987,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.09367108945866987,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.09367108945866987,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.09367108945866987,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.09367108945866987,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.09367108945866987,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.09367108945866987,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.09367108945866987,,,25.57,58.1,0.21273295451610008,True,243314091800.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.09367108945866987,,,32.95,65.5,0.13955441971546345,True,7941248449.044296,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.09367108945866987,,,26.25,51.9,-0.0035850869755739145,False,876394993.5667259,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.09367108945866987,,,7.78,34.7,-0.19528950808333145,False,80161812.43621711,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.09367108945866987,,,15.49,44.4,-0.03216918096025345,False,673607074.2,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.09367108945866987,,,39.73,59.0,0.06674427949167971,True,146539107.63165894,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.09367108945866987,,,17.64,46.9,-0.045165025800153136,False,113004992.9343567,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.09367108945866987,,,13.04,38.2,-0.1824372669148413,False,821011584.1734856,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.09367108945866987,,,28.15,60.4,0.3087075466476463,True,360157108.8966797,True,OK,False
