Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,25.87,49.5,0.0890975798782534,True,824144486.333281,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,17.78,49.4,-0.10162218432178938,False,277738476.08773804,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,17.48,42.5,-0.31349723338366065,False,7779245.690826416,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,13.53,38.1,-0.2764098547256949,False,937487391.3753002,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.17,42.5,-0.0865206343685383,False,247092591.66720733,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,13.65,33.7,-0.18180122356290052,False,38176657.16194916,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,5.61,27.3,-0.012679808784439861,False,54684735.55884877,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,15.98,41.3,0.026048990116341875,True,102104087.56914139,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,15.83,44.4,0.5437774929985706,True,298605926.56212616,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,14.32,40.0,-0.02514874286202351,False,30383103.995854568,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,33.85,58.6,0.08775409536666356,True,149700064.45741272,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,35.52,62.6,0.11310974209373525,True,1743965177.6018608,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,19.18,47.7,-0.07018415986483884,False,1837873027.1865647,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,20.2,42.2,0.5088912018801408,True,46537185.18787193,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,25.97,44.7,0.04134376873323231,True,851053168.7363087,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,10.28,35.0,-0.27674105877939603,False,330123476.2672636,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,22.7,56.7,0.23103399458749507,True,2774677393.6095386,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,35.07,67.4,0.1784921715905483,True,14214034092.34358,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.63,43.4,,False,32020985.54547596,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,12.35,38.5,0.153944945219203,True,130345281.54553032,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,6.75,31.8,-0.3402834167875385,False,51355.01391083002,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,8.53,39.2,-0.1256321040900975,False,60560502.85162783,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,6.13,41.6,-0.22097842027892423,False,120775290.47431946,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,17.95,54.3,-0.03806064471540316,False,19190687454.67297,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,18.03,41.0,-0.08056087308523963,False,68663009.89739227,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.92,49.8,-0.1865502643544572,False,2656991451.2509646,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,18.64,50.2,-0.13211175308291612,False,1118946494.5003815,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,18.23,51.5,-0.4409050569121967,False,111533995.62985593,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,22.23,53.7,0.44506832915818473,True,413439059.90400887,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,16.0,45.8,0.11818200684514402,True,238007291.78245127,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,29.19,47.8,-0.2469944414481735,False,306161557.77683103,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,23.77,50.2,0.5650522756519771,True,3474864791.7171373,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.09205034315468841,-0.22579691342772334,,,0.0,42.4,-0.4803910342084903,False,78251318.6336448,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,29.62,42.7,0.050903953812530656,True,248681600.17712402,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,28.9,60.9,-0.06679537395387591,False,660486013.6463135,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.09205034315468841,-0.22579691342772334,,,0.58,59.7,-0.22579691342772334,False,2111150110819116.2,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,22.91,51.2,-0.07647581653114799,False,828814204.4635986,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,18.73,54.1,-0.38546751093282294,False,1456382798.2981904,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,25.42,58.0,0.07532389020229058,True,97465536.33079529,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.09205034315468841,-0.22579691342772334,,,0.0,50.1,-0.3528087024827381,False,26173581065016.0,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.22579691342772334,0.09205034315468841,,,16.69,38.1,,False,111201192.10587901,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.77,50.6,-0.12975486945354275,False,543830582.3354187,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,28.7,55.9,-0.09064605670687043,False,1736834876.8825836,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.22579691342772334,0.09205034315468841,,,14.65,44.3,-0.29734463246415554,False,9710779.215135956,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,10.94,37.4,-0.3357232418961059,False,55589441.11490774,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,16.39,54.0,-0.25660914086721287,False,599167867.671342,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,16.94,41.3,-0.3575970565977237,False,175562121359.275,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.22579691342772334,0.09205034315468841,,,26.36,53.1,-0.018911175208317754,False,2556867906.0181136,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,7.66,32.5,-0.30633349377205543,False,1711414342.1718695,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,19.6,43.8,0.007025389675749061,True,422683980.88435286,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,15.18,32.3,-0.19301405088691181,False,1498495.0875000001,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,15.95,34.1,-0.2579297292747702,False,57914681.77429035,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,19.59,43.4,0.032939865232765486,True,1072533699.1087935,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,8.77,40.6,-0.23006070130124612,False,202857386.27684242,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,17.53,43.8,-0.11379770224685415,False,1271810565.6899798,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,19.03,45.7,-0.14406150151112473,False,5020787.75,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,0.0,32.4,-0.9492120646694279,False,2949600.1566906455,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,26.25,57.8,0.5206263452567761,True,37846465020.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,24.13,51.1,-0.0768446396822573,False,788411452.3861198,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,18.2,42.5,-0.21196700952147574,False,627568780.2064545,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,21.79,52.4,-0.15156313335458127,False,1336612826.4246216,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.09205034315468841,0.09205034315468841,,,17.65,47.0,-0.19084859002366805,False,3881196156.9185967,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.09205034315468841,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.09205034315468841,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.09205034315468841,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.09205034315468841,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.09205034315468841,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.09205034315468841,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.09205034315468841,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.09205034315468841,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.09205034315468841,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.09205034315468841,,,27.13,64.7,0.7786688638037784,True,197766792600.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.09205034315468841,,,26.57,68.8,-0.1485683485423528,False,5483806472.256668,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.09205034315468841,,,25.38,51.9,0.006699259005993552,True,1113061236.6210296,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.09205034315468841,,,10.85,34.9,-0.08288886420097863,False,113962473.3,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.09205034315468841,,,13.97,44.3,-0.042025225607035366,False,743087966.7750001,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.09205034315468841,,,37.03,58.4,-0.019234712820358157,False,122033437.25213623,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.09205034315468841,,,12.64,42.0,-0.1910549394300003,False,159934243.27849904,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.09205034315468841,,,20.3,44.7,0.19187925167331188,True,2527541870.3328934,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.09205034315468841,,,26.06,59.5,0.31386877783198286,True,312693231.6130829,True,OK,False
