Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,26.21,49.4,0.08992762137205057,True,802902173.5320435,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,19.38,50.0,-0.06472433898583185,False,355461307.05,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,16.78,42.6,-0.3456578366140012,False,8896613.087339401,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,14.24,38.1,-0.21891601262520655,False,956709544.1484833,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,22.3,49.1,-0.056089530419634825,False,254345759.56362915,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,15.21,33.8,-0.13624142429864927,False,51362638.04123688,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,8.41,33.7,0.0864887998298911,True,42844138.99545193,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,15.83,41.8,0.0611702265521632,True,125852966.55949573,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,15.81,44.6,0.4476181240218935,True,325030057.1445191,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,15.85,40.3,0.041611000299774714,True,39988851.68460865,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,32.97,58.7,0.023286226245484487,True,196803920.31041908,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,34.96,62.7,0.06904190849540837,True,1837235388.190155,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,19.3,47.6,-0.03222257048839561,False,1699311576.4666777,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,20.15,41.8,0.4834776108859946,True,36519953.567619324,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,25.55,44.6,-0.00042883216202249663,False,952079943.0742264,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,12.05,35.1,-0.20888956237605605,False,369256005.1082611,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,22.45,56.5,0.217747127889645,True,2815434805.599823,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,34.84,67.6,0.11283718470391157,True,15708031622.193604,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.82,43.6,,False,39355402.38975448,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,11.23,33.1,0.03175150175738861,True,111198147.4134922,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,8.28,31.8,-0.3383842575779381,False,34168.07848119736,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,6.94,40.4,-0.2061183242961706,False,48547879.418907166,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,4.92,41.6,-0.29758473798665475,False,124263622.5907135,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,18.34,54.3,-0.03950885432784901,False,18803912151.331787,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,17.43,41.1,-0.09547314245786132,False,84859661.73754577,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.37,49.8,-0.2131787648349066,False,3054514648.2808304,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,18.77,50.1,-0.18240181635932373,False,1099114148.244452,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,19.41,51.6,-0.4422759522339076,False,115565856.99022293,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,16.38,42.1,0.18358078571610603,True,473610044.3701744,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,13.86,40.6,-0.0015644547790635288,False,216217708.06918144,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,28.87,47.5,-0.2408602311942497,False,265074019.9887146,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,23.21,50.0,0.4532833930974163,True,3222868106.0001755,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.09094792375362237,-0.16777426731891065,,,0.0,42.5,-0.4405151837040717,False,85359637.6147509,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,30.34,47.6,0.1223949528103141,True,278380398.05649567,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,29.28,60.9,-0.001085944590544341,False,752075750.233966,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.09094792375362237,-0.16777426731891065,,,1.28,59.8,-0.16777426731891065,False,2218790685528099.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,22.6,51.5,-0.08401997312257936,False,1022257005.0059273,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,18.62,53.8,-0.31438839673076124,False,1410702674.6344757,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,24.75,57.9,0.06792198269409755,True,98907352.0,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.09094792375362237,-0.16777426731891065,,,0.0,50.2,-0.2687796295535071,False,27965735590946.055,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.16777426731891065,0.09094792375362237,,,15.56,38.1,,False,106074096.16539001,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.55,50.8,-0.14897908716947583,False,656351549.260086,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,29.5,56.0,-0.07703060337950118,False,1815136591.3100097,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.16777426731891065,0.09094792375362237,,,14.87,44.2,-0.26071840004326985,False,7335258.0687606335,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,11.71,37.4,-0.24155612512154723,False,62573172.84155369,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,16.75,54.2,-0.2205752168917281,False,704537756.7819977,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,18.56,41.3,-0.25062988885729,False,163828298090.3599,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.16777426731891065,0.09094792375362237,,,26.83,53.1,-0.0021655246101516257,False,2643531359.7106934,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,8.27,32.7,-0.24454982521774427,False,1807561012.0645852,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.68,53.6,0.1111531946763622,True,467348819.3710327,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,13.52,32.3,-0.26741202225924265,False,1911892.0049452782,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,16.88,38.9,-0.20991520758674176,False,54309347.20306358,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,20.09,43.5,0.03476242460349099,True,1145175802.0707512,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,9.24,40.5,-0.20258070789922455,False,197335085.6637144,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,18.48,43.8,-0.10059368480892261,False,1393286353.4124756,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,19.01,45.7,-0.10335494982880422,False,5897568.995780754,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,0.0,32.2,-0.941820358275112,False,1348179.3281305314,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,26.78,57.7,0.49622436303188544,True,33988941360.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,24.87,51.4,-0.027804044883618317,False,972402602.5371552,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,16.76,37.0,-0.30993331608009,False,467352703.6967468,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,21.62,52.4,-0.12713450158463557,False,1554174623.9588928,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.09094792375362237,0.09094792375362237,,,15.4,46.6,-0.3051474436482027,False,3100598770.668297,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.09094792375362237,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.09094792375362237,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.09094792375362237,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.09094792375362237,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.09094792375362237,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.09094792375362237,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.09094792375362237,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.09094792375362237,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.09094792375362237,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.09094792375362237,,,27.41,58.1,0.9664675223606787,True,349133083200.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.09094792375362237,,,25.86,68.8,-0.19661058601678283,False,5151990063.853455,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.09094792375362237,,,25.7,51.7,0.02391517475060767,True,1051260356.25,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.09094792375362237,,,9.88,35.2,-0.13858025546093555,False,151278503.3330059,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.09094792375362237,,,13.63,44.5,-0.05907758753663428,False,877896237.5999999,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.09094792375362237,,,38.73,58.6,-0.032900340143396156,False,166828085.06278992,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.09094792375362237,,,14.35,42.5,-0.18444182095698303,False,261880035.5266285,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.09094792375362237,,,16.34,39.6,0.0025387096424305255,True,2286933725.430908,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.09094792375362237,,,25.59,59.5,0.25875782719366636,True,311602536.0946884,True,OK,False
