Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,28.27,60.1,0.1073953916710495,True,948925067.6433266,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,19.28,49.6,-0.09109371425360202,False,239656567.07359314,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,18.16,42.7,-0.2560163112771474,False,8381712.129974365,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,16.16,38.0,-0.2223366788609452,False,741044823.1317415,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,26.34,59.0,0.12379764389648984,True,184723037.99687195,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,18.82,40.5,-0.0057168970586904955,False,43060217.79873886,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,11.28,45.6,0.1621809520785058,True,47355232.10810647,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,21.77,51.9,0.26402320798276113,True,105483382.15508881,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,20.28,58.4,0.4388061582730911,True,338574044.05901414,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,18.4,45.3,0.05922437623083421,True,33587871.17908001,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,36.98,69.3,0.18986135976973317,True,226923498.083004,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,38.73,73.1,0.14317855585807915,True,2025368555.5167542,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,20.71,55.8,-0.010620813753018932,False,1234413193.1487732,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,18.34,36.9,0.41493107179530453,True,32051830.40418625,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,27.43,45.2,0.0211315607823368,True,976696213.112213,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,10.35,34.6,-0.18544368641351794,False,239353568.01404572,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.51,56.5,0.20651376686323064,True,2218754195.525929,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,34.3,67.6,0.10717802233955798,True,16949169571.25863,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,19.91,43.7,,False,37562258.13734207,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,4.05,27.8,-0.2404113554033439,False,64603544.6875,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,8.34,31.7,-0.2342638833626134,False,18018.317177951336,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,6.08,34.8,-0.13211150969420682,False,68716748.18243265,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,2.68,42.0,-0.32740641635541945,False,122906413.76446508,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,13.62,54.0,-0.21411918053815782,False,12537620541.34208,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,17.02,41.5,-0.11964592885894643,False,69513236.35700913,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,22.39,50.2,-0.1871116764656734,False,3526418358.5573845,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.5,61.7,-0.061635990248068984,False,899676094.3756806,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,21.39,50.9,-0.2853077375534271,False,55224619.2341165,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,12.1,35.6,-0.1377019731264163,False,165737898.86048356,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,12.36,39.6,-0.20182023618115164,False,65699765.81036263,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,29.51,48.1,-0.17263332543983367,False,255426564.26593018,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,15.96,39.3,-0.036496392266047395,False,1346873502.757393,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.10209279838316765,-0.08910086086497337,,,0.0,47.5,-0.19629254913945948,False,64645539.6897838,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,31.86,52.4,0.18008071819621962,True,196489060.33684847,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,30.89,61.7,0.07480899320267898,True,877667127.6856202,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.10209279838316765,-0.08910086086497337,,,2.06,59.9,-0.08910086086497337,False,1486411811303293.8,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,23.72,51.2,-0.04263653558419611,False,655800208.930481,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,19.35,53.8,-0.285683251342176,False,1108101518.9113488,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,27.98,68.2,0.15480658720938978,True,80768231.85000001,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.10209279838316765,-0.08910086086497337,,,0.0,62.5,-0.09660724259642972,False,16652897055514.406,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.08910086086497337,0.10209279838316765,,,13.9,38.3,-0.23270327627138898,False,81047361.32399713,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,24.07,51.0,-0.03654559282122827,False,598203985.054017,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,33.85,61.2,0.08111481017395761,True,1673396880.4634035,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.08910086086497337,0.10209279838316765,,,16.33,44.2,-0.1753539481174592,False,4654544.053487778,False,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,16.52,43.0,0.2115867463903114,True,66289739.80031204,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,24.62,65.4,0.12599064606945043,True,1085019121.1290073,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,20.38,46.3,-0.12008892269243421,False,84101522022.36131,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.08910086086497337,0.10209279838316765,,,30.23,63.3,0.113508875905733,True,2572660072.521057,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,7.66,38.1,-0.20132967562823756,False,806442341.070892,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,24.08,60.5,0.24254943895480285,True,380540516.917202,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,13.53,32.2,-0.23087276773396592,False,1250007.8,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,13.23,33.5,-0.24570891690131103,False,28003076.479721766,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,15.17,37.2,-0.057816125520260164,False,402666517.875,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,4.23,35.5,-0.3925525898768385,False,150738846.9082148,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,13.07,36.9,-0.20856150943782037,False,356201980.3255697,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,18.99,45.7,-0.11593414654124146,False,3122568.0957187656,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,4.44,37.1,-0.9273784822797121,False,703929.1276168823,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,20.03,47.9,-0.01925186406149626,False,46518300135.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,24.84,52.2,-0.037281403652310474,False,1116654579.4858842,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,21.58,42.3,0.021167212300565064,True,418945175.2751633,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,20.83,52.3,-0.14327692546369875,False,1137189302.529087,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.10209279838316765,0.10209279838316765,,,22.3,51.7,-0.0647873708644332,False,2809322361.1923704,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.10209279838316765,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.10209279838316765,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.10209279838316765,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.10209279838316765,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.10209279838316765,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.10209279838316765,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.10209279838316765,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.10209279838316765,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.10209279838316765,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.10209279838316765,,,26.72,58.1,0.25369146237882556,True,274053496500.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.10209279838316765,,,32.26,60.5,0.05288598829667435,True,6712318657.217543,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.10209279838316765,,,25.43,51.6,-0.014457963090720782,False,854385658.2860813,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.10209279838316765,,,6.99,35.0,-0.2090128481613288,False,85736754.03993902,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.10209279838316765,,,14.09,44.4,-0.05836337869213293,False,637196538.8499999,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.10209279838316765,,,40.11,58.6,0.012420265713347423,True,117282496.65496826,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.10209279838316765,,,17.7,47.1,-0.05846935156523525,False,125849625.5661003,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.10209279838316765,,,15.6,38.6,-0.1630219189239659,False,1057774212.5636586,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.10209279838316765,,,28.39,60.3,0.42110599497689893,True,359475830.06331253,True,OK,False
