Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,26.2,50.3,0.1055952965851914,True,908449178.8930863,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,17.66,49.4,-0.14616113664358066,False,230843249.1044693,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,16.87,42.5,-0.33384408004326027,False,6531386.850932693,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,15.39,38.3,-0.24754558171523933,False,823390790.2852157,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,26.79,59.1,0.1529297645062817,True,208856671.38521728,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,19.12,45.4,0.0021801986988434496,True,43252029.94493561,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,8.4,40.5,-0.11560326084168204,False,44970094.91954899,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,21.54,51.5,0.20654112638059297,True,91686371.64535522,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,18.65,58.4,0.3418356065763999,True,320164121.6498825,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,17.62,45.3,0.053148031416299535,True,33071518.013582613,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,37.19,69.3,0.1890256745840535,True,217610735.9400055,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,38.4,73.1,0.14858985245829825,True,1817054753.4716675,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,19.75,55.8,0.0012232612132723197,True,1208253354.1790924,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,18.32,37.0,0.40193794518440407,True,35204433.86042118,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,26.62,45.5,0.07014761797719316,True,1014944454.4687499,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,14.38,39.4,-0.0917404726836929,False,240813623.69857672,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,21.37,51.3,0.14913536071579947,True,1664003370.8519592,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,32.99,57.6,0.08563992706393342,True,15312058521.494339,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,12.6,31.8,,False,28037903.907782745,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,4.42,28.2,-0.17514436078265094,False,91328878.74033321,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,12.58,36.8,-0.048161969530011395,False,33027.265312385556,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,6.45,34.4,-0.04818326426748998,False,63236756.133305356,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,2.15,41.8,-0.36268103445783895,False,107107864.09028235,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,13.78,54.2,-0.16261543812024937,False,13058648461.6375,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,15.66,40.9,-0.15074824922366303,False,61674424.21528244,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,22.35,50.0,-0.13602214867335105,False,2743432618.359556,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.58,62.2,-0.01320113991330929,False,1003156119.6700013,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,21.42,51.3,-0.30306858855605434,False,78859918.31030369,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,12.45,35.5,-0.057596739564986565,False,147035569.42916203,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,17.78,44.9,-0.04129708733426496,False,101138089.63937074,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,32.55,53.0,-0.14468016694875985,False,266769206.37971193,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,15.12,39.6,0.0681693257896252,True,1576475465.4439592,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.10280007531235791,-0.08115017340536523,,,0.0,42.3,-0.23365440806401394,False,59360025.82927882,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,31.71,52.5,0.18205578729554328,True,215216206.10621795,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,30.93,61.2,0.11170627513240339,True,732071491.0490112,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.10280007531235791,-0.08115017340536523,,,1.8,59.9,-0.08115017340536523,False,1254193246175768.8,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.22,50.9,-0.011638201162773587,False,570570506.622641,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,19.45,54.0,-0.25907803951145536,False,1133340570.8678222,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,27.73,63.0,0.1836110603910548,True,79646243.15476684,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.10280007531235791,-0.08115017340536523,,,0.0,62.5,-0.055613201162836856,False,13549717232343.492,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.08115017340536523,0.10280007531235791,,,15.59,38.7,-0.08935765300586496,False,122689727.76137887,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.72,51.0,0.010809645388678346,True,611164368.9639221,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,32.88,61.3,0.07148504116216725,True,1612477056.8177552,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.08115017340536523,0.10280007531235791,,,21.63,49.3,-0.10964615443254278,False,7026212.65003109,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,16.37,42.7,0.19213840941772742,True,62386209.598109335,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,24.75,64.5,0.1858750751422813,True,698413523.1792644,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,20.28,46.3,-0.07194187217245729,False,76207971248.14127,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.08115017340536523,0.10280007531235791,,,28.8,53.2,0.09355204509845372,True,2290332409.217426,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,6.35,38.0,-0.22022699160910442,False,762194214.3470218,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.29,60.5,0.19204162128961966,True,388226243.02420807,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,18.78,37.3,-0.0030456768043445326,False,2803945.435556602,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,13.7,33.3,-0.21947717425244095,False,20889983.59590617,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,17.22,42.1,-0.059613391156784434,False,376821868.35695463,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,4.88,35.4,-0.2986084186517124,False,140994655.53850117,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,17.15,42.1,-0.08463085467183484,False,381288402.1212519,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,20.37,45.7,-0.08886325510363569,False,4435687.627162933,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,1.83,32.1,-0.9266222099418997,False,430652.84105944633,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,18.64,47.8,0.03536758778071647,True,35161758720.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,26.32,52.4,0.021567327303184447,True,1175362947.9033415,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.73,48.4,0.4670808101206838,True,845558806.7600342,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,23.74,52.8,-0.017632463173797852,False,1538111300.953299,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.10280007531235791,0.10280007531235791,,,21.89,51.8,-0.010193638362943291,False,2927492050.906392,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.10280007531235791,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.10280007531235791,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.10280007531235791,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.10280007531235791,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.10280007531235791,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.10280007531235791,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.10280007531235791,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.10280007531235791,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.10280007531235791,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.10280007531235791,,,26.32,58.1,0.29615308811425023,True,266989183950.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.10280007531235791,,,33.1,65.5,0.14907100400372153,True,7999827528.8424225,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.10280007531235791,,,25.69,51.8,-0.012395248036625728,False,865438429.9105872,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.10280007531235791,,,8.08,34.7,-0.15382338085158787,False,84095831.07721896,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.10280007531235791,,,15.48,44.4,-0.022317498886991305,False,672485815.0182861,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.10280007531235791,,,39.8,58.9,0.08925101823358794,True,149463118.2941963,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.10280007531235791,,,17.88,46.9,-0.0343433588683727,False,114206551.14772224,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.10280007531235791,,,13.78,38.6,-0.11148355584279523,False,893364197.8756531,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.10280007531235791,,,28.11,60.4,0.3311420230849811,True,366003133.99082184,True,OK,False
