Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,24.43,49.6,0.02020994586787861,True,775864757.3597534,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,15.96,49.7,-0.12883821494085557,False,258305132.6230225,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,17.87,42.6,-0.22729961982113955,False,7043527.5,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,13.49,39.2,-0.29652444620279017,False,1348966263.8581672,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,21.95,47.6,-0.12016806394060642,False,211762228.10705566,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,14.45,34.2,-0.17992215088030705,False,60246471.21592941,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,9.3,27.0,0.11997375890966455,True,43111555.298885465,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,16.18,41.5,0.14142508633100648,True,91176873.81420365,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,10.6,34.2,0.11384837019930383,True,195376194.81167793,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,14.94,40.0,-0.07113192999905227,False,27978585.963570785,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,31.67,58.4,0.01585854247260876,True,117815695.8671093,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,36.75,62.8,0.11899700481745512,True,1676156172.4251196,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,13.59,42.6,-0.17809573366323372,False,1528643286.391287,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,17.77,43.0,0.2249164459326667,True,82438489.46779709,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,26.04,49.9,0.06692352127207846,True,875523993.4630347,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,8.79,34.9,-0.24347194850245846,False,277875194.53513527,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,18.06,40.2,0.13904007625770132,True,3159973937.6407104,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,33.83,62.5,0.06997291397151573,True,10997021114.534243,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,21.47,43.2,,False,21037299.180026434,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,11.93,38.8,0.2705317788879429,True,125821170.32557069,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,6.76,31.8,-0.3109901246886809,False,91619.97198281289,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,6.15,40.9,-0.20890128331126245,False,63231951.38237457,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,5.01,42.5,-0.15194631683907467,False,173245880.94310525,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,15.8,54.4,-0.06263813565149667,False,25777024497.338634,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,16.84,41.0,-0.09910612367256255,False,66243308.20251999,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,25.97,55.3,-0.12479467507321829,False,3927578335.9846,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,20.19,49.5,-0.15265814685093004,False,705581085.07164,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,18.01,51.2,-0.48659369951878884,False,81656354.0485394,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,24.34,54.0,1.0221179613905593,True,493510273.2524387,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,15.31,40.6,0.07902884405063659,True,141828691.93772048,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,29.72,55.0,-0.21240362162086224,False,303046805.63964844,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,21.39,44.6,0.3408860443378676,True,1963501330.5337398,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.06943603510586338,-0.08934251758857237,,,0.0,42.9,-0.35378295483759603,False,124881851.97634928,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,29.6,47.9,0.06364473050320063,True,236688827.7327301,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,28.28,61.4,-0.017386028503859285,False,791853522.7969483,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.06943603510586338,-0.08934251758857237,,,1.08,59.6,-0.08934251758857237,False,3021495301197229.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,27.2,51.0,0.02236547891286156,True,635444447.5992996,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,21.5,54.6,-0.2622503522023333,False,2014189913.295758,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,27.08,63.6,0.1435115830390341,True,119560331.84720306,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.06943603510586338,-0.08934251758857237,,,0.0,54.8,-0.17530765414902272,False,43099598897346.3,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.08934251758857237,0.06943603510586338,,,15.25,38.8,,False,126923547.83061829,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,23.75,50.5,-0.04996215262700987,False,434236430.99992675,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,29.71,56.1,-0.08694503451838875,False,1568865484.9668825,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.08934251758857237,0.06943603510586338,,,17.27,37.3,-0.0902191950738035,False,5312740.083549738,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,5.79,32.0,-0.4365633845142618,False,41436341.404556274,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,17.27,54.4,-0.1665767748204714,False,645491947.8038785,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,16.64,41.4,-0.30263592831788066,False,336467668011.45245,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.08934251758857237,0.06943603510586338,,,25.07,52.8,-0.07786271992517768,False,1934583233.565918,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,7.0,33.3,-0.22634479418387332,False,2694738030.2316213,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,19.24,41.8,0.03328456761777088,True,360363401.26350784,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,13.03,32.3,-0.2506984137512366,False,2209848.004185319,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,14.32,35.0,-0.25499344535848956,False,111308493.86941817,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,13.08,37.6,-0.19781806364739873,False,576437403.46875,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,4.48,35.5,-0.32251371125635664,False,129261513.18335083,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,12.56,37.4,-0.2842954533132859,False,509480380.01691073,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,20.58,45.8,-0.09845194669919399,False,6392277.875,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,0.0,32.4,-0.9849314078924181,False,6284915.172968531,True,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,24.21,52.7,0.25519916386068453,True,22179407595.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,23.77,51.5,-0.06900910390826342,False,817596793.4035993,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,13.13,37.5,-0.49077058705475674,False,533002051.77890056,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,21.46,52.0,-0.14035119727903023,False,982395125.7070874,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.06943603510586338,0.06943603510586338,,,15.18,46.5,-0.4335556985964014,False,2266112214.3415513,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.06943603510586338,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.06943603510586338,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.06943603510586338,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.06943603510586338,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.06943603510586338,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.06943603510586338,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.06943603510586338,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.06943603510586338,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.06943603510586338,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.06943603510586338,,,26.08,64.7,0.39502607480588714,True,136767228600.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.06943603510586338,,,26.56,55.5,-0.14560885728640527,False,6824796588.675381,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.06943603510586338,,,29.1,56.4,0.16602361388464804,True,794290542.3150494,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.06943603510586338,,,11.09,35.0,0.09663581507295049,True,111401479.87986393,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.06943603510586338,,,14.42,44.6,0.055224901073872124,True,713393759.8000001,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.06943603510586338,,,40.53,64.0,0.18683854073506612,True,146623532.31362915,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.06943603510586338,,,11.75,35.8,-0.25501874944374603,False,172994684.90340003,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.06943603510586338,,,15.75,39.1,0.049902788312600865,True,1286415092.8428771,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.06943603510586338,,,20.69,49.0,0.07352536210811689,True,163746149.74681854,True,OK,False
