Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
,,MICRON TECHNOLOGY INC,INTUITIVE SURGICAL INC,MU,ISRG,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.97,57.0,47.5,-0.05839615231523254,False,1174991885.14328,True,OK,False
,,CHEVRON CORP,BLACKROCK INC,CVX,BLK,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,29.23,61.5,28.1,0.0008761099492955449,True,878648923.1079102,True,OK,False
,,PHILIP MORRIS INTERNATIONAL INC,STRYKER CORP,PM,SYK,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.72,44.8,47.5,-0.019497411158992062,False,813787690.8618164,True,OK,False
,,INTUITIVE SURGICAL INC,VALE SA,ISRG,VALE,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,32.53,54.7,39.4,0.4652406440405039,True,790922018.1291103,True,OK,False
,,BLACKROCK INC,NXP SEMICONDUCTORS NV,BLK,NXP,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,25.27,50.6,100.0,0.04404914966369233,True,3225863.2508850098,False,OK,False
,,STRYKER CORP,BAIDU INC,SYK,BIDU,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,21.31,50.4,26.0,0.22295738030057977,True,386929925.4867554,True,OK,False
,,VALE SA,OCCIDENTAL PETROLEUM CORP,VALE,OXY,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.94,44.0,75.7,0.07066281739401914,True,505034079.0545654,True,OK,False
,,NXP SEMICONDUCTORS NV,TENCENT MUSIC ENTERTAINMENT GROUP,NXP,TME,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,21.88,51.6,84.0,-0.20745837399524336,False,104457367.01402664,True,OK,False
,,BAIDU INC,SMITH & NEPHEW PLC,BIDU,SNN,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.56,40.1,100.0,0.09475535914946476,True,33945342.5863266,True,OK,False
,,OCCIDENTAL PETROLEUM CORP,URANIUM ENERGY CORP,OXY,UEC,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.32,52.8,15.0,0.3902948486900586,True,193602383.310318,True,OK,False
,,TENCENT MUSIC ENTERTAINMENT GROUP,QUANTUMSCAPE CORP,TME,QS,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,4.55,35.4,60.4,-0.2216645096834582,False,133798763.58014345,True,OK,False
,,SMITH & NEPHEW PLC,Coca-Cola,SNN,KO,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,31.48,55.8,63.0,0.13096754701375657,True,1644460394.5783615,True,OK,False
,,URANIUM ENERGY CORP,Johnson & Johnson,UEC,JNJ,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,37.07,56.3,76.2,0.3342569413624239,True,2371475634.272461,True,OK,False
,,QUANTUMSCAPE CORP,Procter & Gamble,QS,PG,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.46,56.1,86.3,0.05509522582844473,True,1944315154.8147583,True,OK,False
,,FLUENCE ENERGY INC,Abbott Laboratories,FLNC,ABT,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,22.0,52.5,80.8,-0.11361247135144525,False,1645453086.2564468,True,OK,False
,,CONSTELLIUM SE,PepsiCo,CSTM,PEP,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,30.49,50.9,78.4,0.17556225411218507,True,1648274576.9503784,True,OK,False
,,NERDWALLET INC,Harmony Gold Mining Company,NRDS,HMY,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,27.77,56.8,27.3,0.22184060766539826,True,124006189.94779587,True,OK,False
,DE0007030009 ,LARGO INC,Rheinmetall AG,LGO,RHM.DE,,DE0007030009 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,31.9,48.6,18.7,-0.07401698673657564,False,337251870.59999996,True,OK,False
,,Coca-Cola,Stellantis N.V.,KO,STLA,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,2.91,29.2,15.0,-0.22896696531639804,False,158640446.25,True,OK,False
,,Johnson & Johnson,SMX (Security Matters) Public,JNJ,SMX,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,4.38,31.9,53.8,-0.9177000148728871,False,37837745.0,True,OK,False
,,Procter & Gamble,Datavault AI Inc.,PG,DVLT,,,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,6.64,38.7,71.3,-0.23682556230624907,False,44955843.92107308,True,OK,False
,IL0011858912 ,Abbott Laboratories,Pagaya Technologies Ltd.,ABT,PGY,,IL0011858912 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,5.88,32.6,0.5,-0.5017321995963867,False,69804395.71380615,True,OK,False
,US58733R1023 ,PepsiCo,MercadoLibre Inc.,PEP,MELI,,US58733R1023 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,24.35,55.2,20.4,-0.12671872108494886,False,1150934130.5529785,True,OK,False
,US88160R1014,Harmony Gold Mining Company,Tesla,HMY,TSLA,,US88160R1014,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,15.53,41.1,35.8,0.08380454874212906,True,25911774143.545532,True,OK,False
DE0007030009 ,US14154A1025,Rheinmetall AG,Cardinal Infrastructure,RHM.DE,CDNL,DE0007030009 ,US14154A1025,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.9,37.4,50.0,,False,3446750.0,False,OK,False
,US75644T1007,Stellantis N.V.,Red Cat Holdings,STLA,RCAT,,US75644T1007,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,18.48,45.6,13.2,0.2008998704204754,True,143191845.65875053,True,OK,False
,US81764X1037,SMX (Security Matters) Public,ServiceTitan,SMX,TTAN,,US81764X1037,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,9.04,46.7,26.4,-0.39096630699773305,False,115838433.59899521,True,OK,False
,US0381692070,Datavault AI Inc.,Applied Digital,DVLT,APLD,,US0381692070,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.92,46.9,50.9,0.6778546818116777,True,1167214416.4138794,True,OK,False
IL0011858912 ,US60741F1049,Pagaya Technologies Ltd.,Mobileye Global,PGY,MBLY,IL0011858912 ,US60741F1049,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,2.84,34.5,44.0,-0.32729684568325534,False,87200827.36839771,True,OK,False
US58733R1023 ,US3493811034,MercadoLibre Inc.,Figure Technology Solutions,MELI,FIGR,US58733R1023 ,US3493811034,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,20.54,45.8,3.2,,False,155453159.83291626,True,OK,False
US88160R1014,US3795772082,Tesla,Globus Medical,TSLA,GMED,US88160R1014,US3795772082,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,23.25,44.8,24.1,0.27334852893914574,True,100764385.01098633,True,OK,False
US14154A1025,US88023B1035,Cardinal Infrastructure,Tempus AI,CDNL,TEM,US14154A1025,US88023B1035,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,7.87,35.1,31.3,-0.2586503742153414,False,276799994.065094,True,OK,False
US75644T1007,CA7142661031,Red Cat Holdings,Perpetua Resources,RCAT,PPTA,US75644T1007,CA7142661031,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,16.12,50.7,33.6,0.3904329734509413,True,61042653.0909729,True,OK,False
US81764X1037,US0378331005 ,ServiceTitan,Apple Inc.,TTAN,AAPL,US81764X1037,US0378331005 ,bull,bull,stock,stock,,,0.05534841749971964,0.05534841749971964,,,29.64,64.1,84.3,0.06751860063245174,True,15290202207.527924,True,OK,False
US0381692070,,Applied Digital,,APLD,,US0381692070,,bull,,stock,,,,0.05534841749971964,,,,,,,,,,,AVOID,False
US60741F1049,,Mobileye Global,,MBLY,,US60741F1049,,bull,,stock,,,,0.05534841749971964,,,,,,,,,,,AVOID,False
US3493811034,,Figure Technology Solutions,,FIGR,,US3493811034,,bull,,stock,,,,0.05534841749971964,,,,,,,,,,,AVOID,False
US3795772082,,Globus Medical,,GMED,,US3795772082,,bull,,stock,,,,0.05534841749971964,,,,,,,,,,,AVOID,False
US88023B1035,,Tempus AI,,TEM,,US88023B1035,,bull,,stock,,,,0.05534841749971964,,,,,,,,,,,AVOID,False
CA7142661031,,Perpetua Resources,,PPTA,,CA7142661031,,bull,,stock,,,,0.05534841749971964,,,,,,,,,,,AVOID,False
US0378331005 ,,Apple Inc.,,AAPL,,US0378331005 ,,bull,,stock,,,,0.05534841749971964,,,,,,,,,,,AVOID,False
,US35671D8570 ,,FREEPORT-MCMORAN,,FCX,,US35671D8570 ,,bull,,stock,,,,0.05534841749971964,,,24.83,62.4,37.1,0.39918650219759755,True,1530005072.9151535,True,OK,False
,US68622V1061,,ORGANON + CO.,,OGN,,US68622V1061,,bull,,stock,,,,0.05534841749971964,,,12.58,32.1,0.0,-0.16750817147219332,False,45998204.318954945,True,OK,False
,US7960542030,,SAMSUNG SDI,,XSDG.F,,US7960542030,,bull,,stock,,,,0.05534841749971964,,,24.01,30.2,36.7,0.5124735414272148,True,487351.3963802338,False,OK,False
,,,FLUENCE ENERGY INC,,FLNC,,,,bull,,stock,,,,0.05534841749971964,,,17.41,38.7,3.7,0.37429151973216257,True,137499580.08068085,True,OK,False
,,,CONSTELLIUM SE,,CSTM,,,,bull,,stock,,,,0.05534841749971964,,,26.78,55.1,36.6,0.46581245586813025,True,36164131.17160797,True,OK,False
,,,NERDWALLET INC,,NRDS,,,,bull,,stock,,,,0.05534841749971964,,,14.88,37.5,18.1,-0.19327876537722877,False,8831567.156791687,True,OK,False
,,,LARGO INC,,LGO,,,,bull,,stock,,,,0.05534841749971964,,,18.79,30.7,96.7,0.10123145872639383,True,3303197.2425699234,False,OK,False
