Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
,,MICRON TECHNOLOGY INC,VALE SA,MU,VALE,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,31.01,70.2,0.79,39.4,0.3869828997246383,True,737025254.6875937,True,OK,False
,,CHEVRON CORP,NXP SEMICONDUCTORS NV,CVX,NXP,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.87,58.4,0.0,100.0,0.03979190226449214,True,2917424.183275223,False,OK,False
,,PHILIP MORRIS INTERNATIONAL INC,BAIDU INC,PM,BIDU,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,21.26,62.2,0.0,26.0,0.2093709179631842,True,323945996.0849121,True,OK,False
,,INTUITIVE SURGICAL INC,OCCIDENTAL PETROLEUM CORP,ISRG,OXY,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,16.4,56.6,0.0,75.7,0.18794157581259152,True,605250953.3829769,True,OK,False
,,BLACKROCK INC,TENCENT MUSIC ENTERTAINMENT GROUP,BLK,TME,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,21.37,54.2,0.0,84.0,-0.24209978745709937,False,94003771.68278518,True,OK,False
,,STRYKER CORP,SMITH & NEPHEW PLC,SYK,SNN,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,24.45,50.2,0.0,100.0,0.07055321296672812,True,30016645.104006194,True,OK,False
,,VALE SA,URANIUM ENERGY CORP,VALE,UEC,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,16.62,68.9,0.0,15.0,0.3857813087045998,True,179962731.45874572,True,OK,False
,,NXP SEMICONDUCTORS NV,QUANTUMSCAPE CORP,NXP,QS,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,3.96,36.3,0.0,60.4,-0.2885486499122548,False,116539200.69964163,True,OK,False
,,BAIDU INC,FLUENCE ENERGY INC,BIDU,FLNC,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,15.06,43.4,0.0,3.7,0.2538219095543488,True,121674428.22536887,True,OK,False
,,OCCIDENTAL PETROLEUM CORP,CONSTELLIUM SE,OXY,CSTM,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,26.98,67.9,0.79,36.6,0.6336084686509196,True,51312762.929419905,True,OK,False
,,TENCENT MUSIC ENTERTAINMENT GROUP,NERDWALLET INC,TME,NRDS,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,15.11,40.4,0.0,18.1,-0.14503022380049269,False,9562398.525207901,True,OK,False
,,SMITH & NEPHEW PLC,Abbott Laboratories,SNN,ABT,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,21.78,56.5,0.0,80.8,-0.11395761099394941,False,1537877187.6040564,True,OK,False
,,URANIUM ENERGY CORP,PepsiCo,UEC,PEP,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,29.94,61.9,0.0,78.4,0.1565107250283766,True,1546126447.3472633,True,OK,False
,,QUANTUMSCAPE CORP,Harmony Gold Mining Company,QS,HMY,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,26.52,68.6,0.79,27.3,0.162908633531053,True,116572903.59847812,True,OK,False
,DE0007030009 ,FLUENCE ENERGY INC,Rheinmetall AG,FLNC,RHM.DE,,DE0007030009 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,33.47,56.4,0.0,18.7,0.00311162369290674,True,322368181.025,True,OK,False
,,CONSTELLIUM SE,Stellantis N.V.,CSTM,STLA,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,2.81,31.4,0.0,15.0,-0.2509251000903582,False,143954226.89778453,True,OK,False
,,NERDWALLET INC,SMX (Security Matters) Public,NRDS,SMX,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,3.97,41.1,0.0,53.8,-0.9310120470952439,False,29769579.551338956,True,OK,False
,,LARGO INC,Datavault AI Inc.,LGO,DVLT,,,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,6.49,40.0,0.0,71.3,-0.2783082222771799,False,36774512.47662026,True,OK,False
,IL0011858912 ,Coca-Cola,Pagaya Technologies Ltd.,KO,PGY,,IL0011858912 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,5.96,32.9,0.0,0.5,-0.5096404419304612,False,67288136.7977457,True,OK,False
,US58733R1023 ,Johnson & Johnson,MercadoLibre Inc.,JNJ,MELI,,US58733R1023 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,23.96,60.4,0.0,20.4,-0.12260722768666354,False,1040143210.5637817,True,OK,False
,US88160R1014,Procter & Gamble,Tesla,PG,TSLA,,US88160R1014,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,14.81,49.5,0.0,35.8,0.05783519647475721,True,24370201695.249813,True,OK,False
,US14154A1025,Abbott Laboratories,Cardinal Infrastructure,ABT,CDNL,,US14154A1025,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,18.38,47.4,0.0,50.0,,False,4907057.9708129885,False,OK,False
,US75644T1007,PepsiCo,Red Cat Holdings,PEP,RCAT,,US75644T1007,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,19.77,67.3,0.0,13.2,0.2919511401374244,True,134412144.81444427,True,OK,False
,US81764X1037,Harmony Gold Mining Company,ServiceTitan,HMY,TTAN,,US81764X1037,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,9.15,48.4,0.0,26.4,-0.3606007310623607,False,116733562.4020935,True,OK,False
DE0007030009 ,US0381692070,Rheinmetall AG,Applied Digital,RHM.DE,APLD,DE0007030009 ,US0381692070,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,19.59,62.9,0.0,50.9,0.43912412681785673,True,936548848.6253349,True,OK,False
,US60741F1049,Stellantis N.V.,Mobileye Global,STLA,MBLY,,US60741F1049,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,2.87,36.1,0.0,44.0,-0.33360331294653545,False,73639050.6269927,True,OK,False
,US3493811034,SMX (Security Matters) Public,Figure Technology Solutions,SMX,FIGR,,US3493811034,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,18.4,51.9,0.0,3.2,,False,139383913.64471588,True,OK,False
,US3795772082,Datavault AI Inc.,Globus Medical,DVLT,GMED,,US3795772082,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,23.72,62.0,0.0,24.1,0.28184632079827,True,98188099.33233833,True,OK,False
IL0011858912 ,US88023B1035,Pagaya Technologies Ltd.,Tempus AI,PGY,TEM,IL0011858912 ,US88023B1035,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,8.79,38.9,0.0,31.3,-0.1591826186501567,False,309693599.1030994,True,OK,False
US58733R1023 ,CA7142661031,MercadoLibre Inc.,Perpetua Resources,MELI,PPTA,US58733R1023 ,CA7142661031,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,15.08,66.0,0.79,33.6,0.4236156424741646,True,60626359.48392219,True,OK,False
US88160R1014,US0378331005 ,Tesla,Apple Inc.,TSLA,AAPL,US88160R1014,US0378331005 ,bull,bull,stock,stock,,,0.053098359700201936,0.053098359700201936,,,29.94,72.1,0.0,84.3,0.08855765844000496,True,14314094763.90282,True,OK,False
US14154A1025,,Cardinal Infrastructure,Bitcoin,CDNL,BTC-USD,US14154A1025,,bull,bear,stock,crypto,,,0.053098359700201936,-0.3288899018684208,,,0.0,55.9,0.0,36.2,-0.3288899018684208,False,3730438289130730.0,True,AVOID_CRYPTO_BEAR,True
US75644T1007,,Red Cat Holdings,Ethereum,RCAT,ETH-USD,US75644T1007,,bull,bear,stock,crypto,,,0.053098359700201936,-0.3288899018684208,,,0.0,45.6,0.0,34.5,-0.4485114301977068,False,63710230193865.51,True,AVOID_CRYPTO_BEAR,True
US81764X1037,,ServiceTitan,Cardano,TTAN,ADA-USD,US81764X1037,,bull,bear,stock,crypto,,,0.053098359700201936,-0.3288899018684208,,,0.0,39.4,0.0,27.0,-0.5272920918129596,False,205488735.11173415,True,AVOID_CRYPTO_BEAR,True
US0381692070,,Applied Digital,,APLD,,US0381692070,,bull,,stock,,,,0.053098359700201936,,,,,,,,,,,,AVOID,False
US60741F1049,,Mobileye Global,,MBLY,,US60741F1049,,bull,,stock,,,,0.053098359700201936,,,,,,,,,,,,AVOID,False
US3493811034,,Figure Technology Solutions,,FIGR,,US3493811034,,bull,,stock,,,,0.053098359700201936,,,,,,,,,,,,AVOID,False
US3795772082,,Globus Medical,,GMED,,US3795772082,,bull,,stock,,,,0.053098359700201936,,,,,,,,,,,,AVOID,False
US88023B1035,,Tempus AI,,TEM,,US88023B1035,,bull,,stock,,,,0.053098359700201936,,,,,,,,,,,,AVOID,False
CA7142661031,,Perpetua Resources,,PPTA,,CA7142661031,,bull,,stock,,,,0.053098359700201936,,,,,,,,,,,,AVOID,False
US0378331005 ,,Apple Inc.,,AAPL,,US0378331005 ,,bull,,stock,,,,0.053098359700201936,,,,,,,,,,,,AVOID,False
,,Bitcoin,,BTC-USD,,,,bear,,crypto,,,,-0.3288899018684208,,,,,,,,,,,,AVOID,False
,,Ethereum,,ETH-USD,,,,bear,,crypto,,,,-0.3288899018684208,,,,,,,,,,,,AVOID,False
,,Cardano,,ADA-USD,,,,bear,,crypto,,,,-0.3288899018684208,,,,,,,,,,,,AVOID,False
,US8522341036,,BLOCK INC. A,,XYZ,,US8522341036,,bull,,stock,,,,0.053098359700201936,,,13.94,40.9,0.0,35.8,-0.22520840706670775,False,417947374.4579735,True,OK,False
,CA32076V1031,,FIRST MAJESTIC,,AG.TO,,CA32076V1031,,bull,,stock,,,,0.053098359700201936,,,38.13,75.9,0.79,36.4,0.9355577208315644,True,78859638.05594426,True,OK,False
,GB00B2QPKJ12,,FRESNILLO PLC,,FRES.L,,GB00B2QPKJ12,,bull,,stock,,,,0.053098359700201936,,,43.57,87.7,0.79,21.4,0.6927424832393891,True,5454292555.9,True,OK,False
,CA6979001089,,PAN AMER. SILVER,,PAAS.TO,,CA6979001089,,bull,,stock,,,,0.053098359700201936,,,30.79,81.8,0.79,41.7,0.563684832287241,True,102824015.35637741,True,OK,False
,DE000ENER6Y0,,SIEMENS ENERGY,,ENR.DE,,DE000ENER6Y0,,bull,,stock,,,,0.053098359700201936,,,19.4,71.8,0.0,86.5,0.5502660739752885,True,383614681.2402855,True,OK,False
,,,ORACLE CORP,,ORCL,,,,bull,,stock,,,,0.053098359700201936,,,18.91,45.4,0.0,57.0,-0.2873884489587757,False,4690194534.955444,True,OK,False
,,,LARGO INC,,LGO,,,,bull,,stock,,,,0.053098359700201936,,,17.36,43.5,0.79,96.7,0.03996588656796729,True,3120976.1753430786,False,OK,False
,,,Coca-Cola,,KO,,,,bull,,stock,,,,0.053098359700201936,,,31.48,67.0,0.0,63.0,0.13328117914227566,True,1551457276.182462,True,OK,False
,,,Johnson & Johnson,,JNJ,,,,bull,,stock,,,,0.053098359700201936,,,37.17,75.4,0.0,76.2,0.3349715358372567,True,2207964996.8845367,True,OK,False
,,,Procter & Gamble,,PG,,,,bull,,stock,,,,0.053098359700201936,,,27.59,65.7,0.0,86.3,0.04311055257880625,True,1874172509.0659502,True,OK,False
