Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
NDA.DE,LC0A.MU,AURUBIS AG,LUCKIN COFFEE,NDA.DE,LC0A.MU,DE0006766504,US54951L1098,0.0,90.2,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,66.9,-0.11156238273340302,False,12747.0,False,AVOID,False
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,5.94,64.6,-0.032758304777242064,False,305780982.46390265,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,11.56,66.3,0.041641031523472316,True,967857997.5464013,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,11.16,73.4,-0.04933651524876259,False,1644724026.0340118,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,7.5,68.2,-0.00020533868476113604,False,871689220.761351,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,63.5,-0.13576570346477967,False,297877887.16649014,True,AVOID,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,54.2,-0.18633111780235379,False,8522625.957425594,True,AVOID,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,55.6,-0.20384217115004422,False,804555624.7713544,True,AVOID,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,54.5,-0.21436155597293438,False,215912430.1590271,True,AVOID,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,47.7,-0.2260520018198372,False,56805171.64319915,True,AVOID,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,36.4,0.07601606421235485,True,64554522.67324999,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,59.4,0.18544703320191291,True,157844820.76615906,True,AVOID,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,37.8,-0.1352923468699584,False,210984914.25259057,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,48.6,-0.12044418368536947,False,39218508.85166626,True,AVOID,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,12.71,74.8,0.009806811925779035,True,159342262.47162858,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,18.94,91.2,0.2180503885437033,True,1896804023.6650941,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,57.0,-0.3244963709368649,False,2052005725.4737883,True,AVOID,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,42.3,-0.3247655339359653,False,20175542.819870662,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,11.27,63.5,0.0826935433536431,True,1083171431.7614594,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,36.5,-0.2966748292036594,False,252980506.13751295,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,48.4,-0.12899015073354114,False,2412718030.051547,True,AVOID,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,9.33,74.5,0.018296719177884446,True,10186302453.918276,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,47.3,,False,13149687.674510956,True,AVOID,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,31.0,0.015121237767966367,True,80591183.5624034,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,38.8,-0.4528073833710555,False,243623.34393308163,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,38.2,-0.3776035592779359,False,37350555.555986024,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,39.9,-0.32246420248331686,False,128068297.8037417,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,54.9,-0.03935494530664141,False,22436471739.07091,True,AVOID,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,52.7,-0.10888247280913566,False,98309017.00275077,True,AVOID,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,3.35,66.4,-0.13834775838186109,False,4990965876.846024,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,62.4,-0.21383862703401657,False,1138020518.1630218,True,AVOID,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,64.8,-0.4966332241455452,False,119805728.6974165,True,AVOID,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,60.5,1.3930923896362657,True,479737698.8594067,True,AVOID,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,54.1,0.39280271447931847,True,320637317.2823496,True,AVOID,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,11.2,66.8,-0.13786087178950557,False,403623067.79999995,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,51.0,0.1913929915749335,True,1360309494.3914974,True,AVOID,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bear,bear,stock,crypto,,,-0.0014008176731024058,-0.2354054486781586,,,0.0,43.1,-0.46019526418534173,False,143294862.50672698,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,9.25,58.2,-0.03266448189187865,False,317997887.6604004,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,9.01,76.0,-0.09157342018953285,False,993816569.4554077,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bear,bear,stock,crypto,,,-0.0014008176731024058,-0.2354054486781586,,,0.54,59.7,-0.2354054486781586,False,3053873202153867.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,12.7,74.9,0.12454488826887666,True,727446181.4753631,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,67.0,-0.30228351969457845,False,2535027780.9646606,True,AVOID,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,6.13,80.6,0.021827053511527694,True,167915706.722493,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bear,bear,stock,crypto,,,-0.0014008176731024058,-0.2354054486781586,,,0.0,49.7,-0.3199822884811764,False,46117523347906.31,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bear,crypto,stock,,,-0.2354054486781586,-0.0014008176731024058,,,0.0,46.4,,False,249578516.93711337,True,AVOID,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,7.98,64.6,-0.05403555049573461,False,564904333.9507568,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,9.8,75.2,-0.09358727647165077,False,1812519029.4783645,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bear,crypto,stock,,,-0.2354054486781586,-0.0014008176731024058,,,0.0,48.4,-0.12365028222294305,False,13009964.923608303,True,AVOID,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,33.8,-0.5488034462052724,False,32399640.500904653,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,68.9,-0.278085893527071,False,1045074818.3613586,True,AVOID,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,49.4,-0.3729860019361152,False,265657106790.39145,True,AVOID_CRYPTO_BEAR,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bear,crypto,stock,,,-0.2354054486781586,-0.0014008176731024058,,,8.36,66.3,-0.09544581941182018,False,2252478204.4480133,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,38.1,-0.31167472784587225,False,2771686531.4611573,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,48.2,-0.11055723858442057,False,664242426.7024302,True,AVOID,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,39.8,-0.2880324703902283,False,1152758.8928903819,False,AVOID,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,42.2,-0.39271624199467237,False,91476959.39713156,True,AVOID_CRYPTO_BEAR,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,43.0,-0.29015595778032655,False,375406345.12453866,True,AVOID,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,36.4,-0.3238908199262275,False,75897168.33343428,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,43.5,-0.31230498123306294,False,416496705.3999174,True,AVOID,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,4.22,57.0,-0.052083043304823384,False,8399334.825,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,33.4,-0.9752656461493641,False,3661085.424976158,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,0.0,49.6,0.07993522962531929,True,16122399720.0,True,AVOID,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bear,bear,stock,stock,,,-0.0014008176731024058,-0.0014008176731024058,,,5.81,64.5,-0.11975268373009218,False,1162044177.1163979,True,OK,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,bear,,stock,,,,-0.0014008176731024058,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,bear,,stock,,,,-0.0014008176731024058,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,bear,,stock,,,,-0.0014008176731024058,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bear,,stock,,,,-0.0014008176731024058,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bear,,stock,,,,-0.0014008176731024058,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bear,,stock,,,,-0.0014008176731024058,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bear,,stock,,,,-0.0014008176731024058,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bear,,stock,,,,-0.0014008176731024058,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bear,,stock,,,,-0.0014008176731024058,,,3.47,74.4,0.24303509773266474,True,123589695500.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bear,,stock,,,,-0.0014008176731024058,,,3.03,68.9,-0.038125419981974495,False,7669022651.320432,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bear,,stock,,,,-0.0014008176731024058,,,11.56,74.8,0.1440109734944377,True,989798872.9082484,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bear,,stock,,,,-0.0014008176731024058,,,0.0,37.4,0.0319359196246185,True,135102708.9364518,True,AVOID,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bear,,stock,,,,-0.0014008176731024058,,,0.0,51.4,0.001947586114861899,True,885765632.6750001,True,AVOID,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bear,,stock,,,,-0.0014008176731024058,,,15.99,72.7,0.05507675678889368,True,148643282.362175,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bear,,stock,,,,-0.0014008176731024058,,,0.0,48.7,-0.2871682149555099,False,219676301.4287469,True,AVOID,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bear,,stock,,,,-0.0014008176731024058,,,0.0,55.3,0.30395641697235853,True,1108965278.4358642,True,AVOID,False
