Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,27.97,59.8,0.089367286840639,True,722227866.706462,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,16.34,49.5,-0.1810986573446235,False,222125257.83350217,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,17.35,42.6,-0.41118528108770513,False,9126031.6175251,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,15.09,38.8,-0.269505779045779,False,992119422.3168191,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,26.23,58.5,0.13368085171990796,True,144187693.11811525,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,17.53,40.3,-0.09859674156441256,False,43184026.89677581,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,6.28,40.2,-0.16071718740874352,False,36734030.42218528,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,21.95,51.6,0.1652304077662472,True,94502298.37226257,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,19.27,58.3,0.31623151714162834,True,270378543.3875111,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,15.43,40.0,0.0047728606695229825,True,30864116.4,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,37.41,68.9,0.19748961996383207,True,154263563.6393936,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,38.98,72.8,0.1361103936642849,True,1563114145.5694122,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,20.74,55.7,-0.03954623262453805,False,1136679127.6377914,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,19.07,43.6,0.30234326020824853,True,42707170.83200979,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,26.66,55.3,0.08041530121601337,True,850971333.3710017,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,19.16,46.2,0.4301352538993599,True,645423935.1259613,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,21.01,51.3,0.08422197188927494,True,1743122770.145816,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,35.75,67.6,0.1761663109870486,True,13514757163.34469,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,12.12,31.4,,False,16807177.809056852,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,6.32,27.9,-0.14712428055723226,False,78248759.5319885,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,15.41,41.8,0.10302990477071616,True,65730.72097946405,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,7.44,33.3,-0.09331701876335885,False,30014619.100417137,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,3.81,41.7,-0.3316301881015271,False,107124892.3589256,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,16.75,54.4,-0.07480837578797928,False,14307636393.501581,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,19.75,41.4,-0.04330526628735065,False,86924659.80200768,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.31,56.6,-0.1156963983468976,False,1958644611.174837,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.16,61.6,0.06151635178871184,True,771309273.5448211,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,20.89,51.0,-0.32425993784071105,False,67663463.84592347,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,11.54,35.7,-0.3698209652385911,False,181202488.6750226,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,10.76,38.8,-0.3561238728398778,False,47143426.7371577,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,29.84,47.1,-0.25704511738215285,False,152625823.573407,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,13.78,39.0,-0.154316257661955,False,1130735180.3402786,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bull,stock,crypto,,,0.06831280654895022,0.08912358975922463,,,18.26,34.9,-0.05694466995405145,False,89211885.08563684,True,OK,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,31.61,52.3,0.1712858405489206,True,177816111.59090424,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,30.2,61.0,0.009762267379103129,True,582775060.316211,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bull,stock,crypto,,,0.06831280654895022,0.08912358975922463,,,24.83,53.3,0.08912358975922463,True,2101166459074535.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,26.96,55.8,-0.0039537762902515095,False,491237318.6893997,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.13,54.8,-0.09442674731460865,False,1825233767.9154718,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,29.34,68.0,0.15225969651980065,True,83976776.04628602,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bull,stock,crypto,,,0.06831280654895022,0.08912358975922463,,,24.66,58.2,0.18973443334874807,True,35523987191142.945,True,OK,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bull,bull,crypto,stock,,,0.08912358975922463,0.06831280654895022,,,20.44,43.4,-0.08593931208890504,False,136676299.45923558,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,27.37,55.7,-0.0016656711397694535,False,484282413.27312016,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,33.61,61.0,0.07285743676182288,True,1382569610.4784515,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bull,bull,crypto,stock,,,0.08912358975922463,0.06831280654895022,,,21.46,49.0,-0.12178959919533294,False,5623935.901194192,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,16.66,42.0,0.22011345063527843,True,44710120.405422784,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,23.75,59.5,0.056702570878118586,True,646418580.7475505,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,24.36,58.1,0.22710205518461568,True,229028399624.56668,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bull,bull,crypto,stock,,,0.08912358975922463,0.06831280654895022,,,30.12,63.3,0.11175505808287256,True,2028921107.3951707,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,11.7,40.3,0.030532866559164873,True,2808928239.665601,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,22.15,55.1,0.10818010516207432,True,297628865.69815063,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,21.57,37.2,0.07425339165941325,True,1714167.3187499999,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,16.87,33.8,-0.060434699604023145,False,50313030.247177735,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,13.05,36.7,-0.1640310375851568,False,279276491.57208526,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,4.72,34.4,-0.3195366838770829,False,70313617.53117669,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,13.24,36.5,-0.14647508835462164,False,263321952.41152954,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,20.25,46.1,-0.11657702656368119,False,9401350.9446579,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,3.42,36.9,-0.9226111647957328,False,282468.875,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,17.06,47.7,-0.17802656851030163,False,15028941800.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,27.3,51.7,0.026518426991923194,True,806231516.3700073,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,24.06,47.9,0.7417322890112863,True,676774527.5117066,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,23.95,52.4,-0.06662127537481144,False,1197458044.398694,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.04,50.1,0.1812749910640672,True,2130667757.9552412,True,OK,False
RGTI,HIMS,"Rigetti Computing, Inc.","HIMS & HERS HEALTH, INC.",RGTI,HIMS,US76655K1034,US4330001060,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,15.31,36.8,-0.0018051858652047281,False,280329982.7806925,True,OK,False
RIGD.IL,SHOP,RELIANCE INDS,SHOPIFY INC.,RIGD.IL,SHOP,US7594701077,CA82509L1076,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,23.1,50.4,-0.013831205897548493,False,974098036.24376,True,OK,False
SMX,MP,SMX (Security Matters) Public,MP MATERIALS CORP.,SMX,MP,IE000B5COQZ5,US5533681012,0.0,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,15.56,36.5,-0.1319286895952395,False,250961760.8277414,True,OK,False
6506.T,USAR,YASKAWA ELECTRIC CORPORATION,"USA RARE EARTH, INC.",6506.T,USAR,JP3932000007,US91733P1075,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,12.02,36.0,-0.18767747560582804,False,205362789.730606,True,OK,False
DIS,ROL,THE WALT DISNEY COMPANY,"ROLLINS, INC.",DIS,ROL,US2546871060,US7757111049,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,18.14,42.2,-0.34621467834223607,False,153170496.41909656,True,OK,False
TEAM,WM,ATLASSIAN CORP.,"WASTE MANAGEMENT, INC.",TEAM,WM,US0494681010,US94106L1098,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,26.55,50.6,-0.048167089358723714,False,449524647.7017006,True,OK,False
UBER,LIN,UBER TECH. DL,LINDE PLC,UBER,LIN,US90353T1007,IE000S9YS762,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.27,51.8,-0.04399767238908692,False,815472457.5743805,True,OK,False
NOW,WDAY,SERVICENOW INC.,"WORKDAY, INC.",NOW,WDAY,US81762P1021,US98138H1014,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.85,54.6,0.2506370098030375,True,683057755.7005692,True,OK,False
ILMN,NPN.JO,ILLUMINA INC.,NASPERS LIMITED CLASS N,ILMN,NPN.JO,US4523271090,ZAE000351946,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,20.9,54.7,-0.20969108212551246,False,140059631848.5,True,OK,False
HIMS,NBIS,"HIMS & HERS HEALTH, INC.",NEBIUS GROUP N.V.,HIMS,NBIS,US4330001060,NL0009805522,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,19.01,52.1,0.33829556445965636,True,3223211977.767029,True,OK,False
SHOP,ENSG,SHOPIFY INC.,"THE ENSIGN GROUP, INC.",SHOP,ENSG,CA82509L1076,US29358P1012,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,25.63,52.4,-0.03730036541193227,False,56237619.91225739,True,OK,False
MP,WYFI,MP MATERIALS CORP.,"WHITEFIBER, INC.",MP,WYFI,US5533681012,KYG961151035,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,11.09,33.5,-0.17085934617469323,False,36671815.12623062,True,OK,False
USAR,APP,"USA RARE EARTH, INC.",APPLOVIN CORPORATION,USAR,APP,US91733P1075,US03831W1080,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,13.73,39.4,-0.33468665255064467,False,1389592534.2661147,True,OK,False
ROL,KLAR,"ROLLINS, INC.",KLARNA GROUP PLC,ROL,KLAR,US7757111049,GB00BMHVL512,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,12.95,35.0,-0.2611633058333106,False,95591124.16914558,True,OK,False
WM,CRWV,"WASTE MANAGEMENT, INC.","COREWEAVE, INC.",WM,CRWV,US94106L1098,US21873S1087,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,14.68,39.7,-0.13664760208368054,False,1760304067.7755716,True,OK,False
LIN,IREN,LINDE PLC,IREN LIMITED,LIN,IREN,IE000S9YS762,AU0000185993,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,15.08,39.7,-0.05055353018076236,False,1754372919.0139673,True,OK,False
WDAY,PATH,"WORKDAY, INC.","UIPATH, INC.",WDAY,PATH,US98138H1014,US90364P1057,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,23.43,48.7,0.07602034821393966,True,856719425.9156827,True,OK,False
NPN.JO,SE,NASPERS LIMITED CLASS N,SEA LIMITED,NPN.JO,SE,ZAE000351946,US81141R1005,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,21.46,48.5,-0.028281002274598066,False,354369233.3200256,True,OK,False
NBIS,TE,NEBIUS GROUP N.V.,T1 ENERGY INC.,NBIS,TE,NL0009805522,US35834F1049,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,10.7,34.6,-0.33499651305461997,False,83262268.71133432,True,OK,False
ENSG,TTD,"THE ENSIGN GROUP, INC.","THE TRADE DESK, INC.",ENSG,TTD,US29358P1012,US88339J1051,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,14.12,42.9,-0.4044875515882044,False,242088469.03583726,True,OK,False
WYFI,GRAB,"WHITEFIBER, INC.",GRAB HOLDINGS LIMITED,WYFI,GRAB,KYG961151035,KYG4124C1096,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,17.47,41.8,-0.27677332220573425,False,137976208.02806267,True,OK,False
APP,MCD,APPLOVIN CORPORATION,MCDONALD'S CORPORATION,APP,MCD,US03831W1080,US5801351017,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,24.2,52.3,-0.13835291229287472,False,1086236393.4353638,True,OK,False
KLAR,RR.L,KLARNA GROUP PLC,ROLLS-ROYCE HOLDINGS PLC,KLAR,RR.L,GB00BMHVL512,GB00B63H8491,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,28.21,59.5,0.13574641353060368,True,21425418558.912415,True,OK,False
CRWV,SPCX,"COREWEAVE, INC.",SPACE EXPLORATION TECHNOLOGIES CORP.,CRWV,SPCX,US21873S1087,US84615Q1031,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,17.71,40.8,,False,11895440021.86694,True,OK,False
IREN,AVAV,IREN LIMITED,"AeroVironment, Inc.",IREN,AVAV,AU0000185993,US0080731088,,0.0,bull,bull,stock,stock,,,0.06831280654895022,0.06831280654895022,,,16.05,37.0,-0.20766396998755,False,367797808.70922774,True,OK,False
PATH,,"UIPATH, INC.",,PATH,,US90364P1057,,,,bull,,stock,,,,0.06831280654895022,,,,,,,,,,AVOID,False
SE,,SEA LIMITED,,SE,,US81141R1005,,,,bull,,stock,,,,0.06831280654895022,,,,,,,,,,AVOID,False
TE,,T1 ENERGY INC.,,TE,,US35834F1049,,,,bull,,stock,,,,0.06831280654895022,,,,,,,,,,AVOID,False
TTD,,"THE TRADE DESK, INC.",,TTD,,US88339J1051,,,,bull,,stock,,,,0.06831280654895022,,,,,,,,,,AVOID,False
GRAB,,GRAB HOLDINGS LIMITED,,GRAB,,KYG4124C1096,,,,bull,,stock,,,,0.06831280654895022,,,,,,,,,,AVOID,False
MCD,,MCDONALD'S CORPORATION,,MCD,,US5801351017,,,,bull,,stock,,,,0.06831280654895022,,,,,,,,,,AVOID,False
RR.L,,ROLLS-ROYCE HOLDINGS PLC,,RR.L,,GB00B63H8491,,,,bull,,stock,,,,0.06831280654895022,,,,,,,,,,AVOID,False
SPCX,,SPACE EXPLORATION TECHNOLOGIES CORP.,,SPCX,,US84615Q1031,,,,bull,,stock,,,,0.06831280654895022,,,,,,,,,,AVOID,False
AVAV,,"AeroVironment, Inc.",,AVAV,,US0080731088,,,,bull,,stock,,,,0.06831280654895022,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.06831280654895022,,,20.84,48.0,0.05974233017666131,True,144338122200.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.06831280654895022,,,34.17,72.2,0.1584278932721368,True,4878686459.652634,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.06831280654895022,,,25.57,51.9,-0.06274740620824226,False,839603721.3930298,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.06831280654895022,,,8.94,34.8,-0.22789077376460465,False,88937105.37420271,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.06831280654895022,,,16.22,44.7,-0.03160933036724556,False,697672379.25,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.06831280654895022,,,42.98,68.6,0.166958235790297,True,148326330.10002136,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.06831280654895022,,,17.05,42.4,-0.07271811409573536,False,179819767.58677682,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.06831280654895022,,,13.52,37.6,-0.22162904447589182,False,577264503.5316348,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.06831280654895022,,,28.69,60.8,0.5715396213264834,True,503100714.15625,True,OK,False
