Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,21.98,65.2,0.07982392294323382,True,961532176.6479173,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,20.17,65.9,-0.025672612821173724,False,1599265224.9925842,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,16.29,59.7,-0.004801123294148946,False,753549139.4475174,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,7.47,59.9,-0.10518826752831634,False,303203805.1054352,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,6.93,52.4,-0.18411812958190732,False,6458966.145606041,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,4.25,48.8,-0.3282786663502282,False,1122985745.8045578,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,10.67,52.9,-0.13841659131192985,False,253384044.0994629,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,5.83,44.3,-0.20373093469302272,False,67606438.79051627,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,37.3,0.09072791843313133,True,52775136.502001405,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,9.03,56.9,0.2216244337522666,True,119652714.1893053,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,44.6,0.018756448694873473,True,254196114.40512085,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,5.41,50.1,-0.048729992359775154,False,30753075.055178836,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,22.47,68.8,0.06216238188478829,True,150800997.14888,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,29.4,82.8,0.22660089695701324,True,1769762208.2891846,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,2.71,52.5,-0.2689753342768205,False,1519122373.1615663,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,41.6,-0.21960483687601484,False,23680329.70235455,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,18.73,60.3,0.09738336794274205,True,1070365050.0928403,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,44.4,-0.3308372141196384,False,198457142.44007835,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,3.58,50.0,-0.006002626508890052,False,2861562005.8068967,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,23.4,67.3,0.038692214473912356,True,10516558655.532267,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,9.48,53.2,,False,20529053.343262482,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,38.1,0.05134986813528575,True,84704552.80438228,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,41.8,-0.43078283988917654,False,184263.96585736275,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,50.5,-0.4081784433163389,False,47618797.54407577,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,46.1,-0.1676260632424823,False,203054596.54474324,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,6.17,64.4,-0.1267446252812784,False,22287308774.584724,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,9.37,51.4,-0.07610911159152978,False,84986729.93682632,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,16.57,65.2,-0.04662532949080844,False,3633350672.2858067,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,9.11,59.6,-0.19778083541747837,False,727962337.4574738,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,7.22,62.1,-0.5039764558228544,False,141007538.4671242,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,12.69,64.5,1.2222907705268855,True,677416800.2004471,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,5.62,51.1,0.13302355887469042,True,202644949.3921115,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,21.25,65.5,-0.09185096947425764,False,422815796.522168,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,6.4,49.4,0.16284360342629522,True,1685075586.2987275,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,neutral,bear,stock,crypto,,,0.02908180053808529,-0.18603681523049864,,,0.0,42.9,-0.4069563438544982,False,115822037.2234637,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,19.72,53.3,0.04310562621670133,True,304475180.22015685,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,19.12,71.6,-0.06668331177126219,False,857713502.3927917,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,neutral,bear,stock,crypto,,,0.02908180053808529,-0.18603681523049864,,,0.12,59.6,-0.18603681523049864,False,2469424372790449.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,21.01,66.0,0.10356408418861407,True,610529400.0649079,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,7.21,64.6,-0.3812648872203349,False,1877861312.511261,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.39,74.0,0.08700066380001292,True,151387448.21254197,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,neutral,bear,stock,crypto,,,0.02908180053808529,-0.18603681523049864,,,0.0,49.7,-0.2513318912069149,False,36262344154083.97,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,neutral,crypto,stock,,,-0.18603681523049864,0.02908180053808529,,,2.68,48.8,,False,150341890.87511596,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,17.29,60.9,0.0036418582785364695,True,501276343.75455093,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,19.59,66.1,-0.08458352145452253,False,1692021782.8559875,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,neutral,crypto,stock,,,-0.18603681523049864,0.02908180053808529,,,6.02,47.6,-0.09925611121525846,False,8917717.4385273,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,42.0,-0.5121194538493377,False,34819073.17647123,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,5.97,64.8,-0.2501757187600335,False,754468884.1188532,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,5.86,51.4,-0.3731314400178254,False,230123160123.06674,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,neutral,crypto,stock,,,-0.18603681523049864,0.02908180053808529,,,16.83,63.1,-0.07695626297032498,False,2187001878.752838,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,43.0,-0.31335098968805053,False,1926887015.3082952,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,5.63,53.7,-0.09965456869531042,False,371227218.64972055,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,1.89,42.1,-0.21822628654089504,False,1158143.7925121307,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,2.15,44.5,-0.3489944603202282,False,70092787.51508793,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,46.4,-0.3645716710912691,False,283625928.29845446,True,AVOID,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,44.0,-0.39627971567059295,False,53896864.72298622,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,47.0,-0.35719221767101295,False,342777786.51247215,True,AVOID,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,11.26,55.7,-0.10608604862273163,False,4857140.031329728,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,0.0,42.9,-0.9770244744279857,False,11821194.987891102,True,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,13.59,57.5,0.16685955480592263,True,13664590755.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,neutral,neutral,stock,stock,,,0.02908180053808529,0.02908180053808529,,,14.61,62.0,-0.10490645731338943,False,1058005803.2202225,True,OK,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,neutral,,stock,,,,0.02908180053808529,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,neutral,,stock,,,,0.02908180053808529,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,neutral,,stock,,,,0.02908180053808529,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,neutral,,stock,,,,0.02908180053808529,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,neutral,,stock,,,,0.02908180053808529,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,neutral,,stock,,,,0.02908180053808529,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,neutral,,stock,,,,0.02908180053808529,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,neutral,,stock,,,,0.02908180053808529,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,neutral,,stock,,,,0.02908180053808529,,,16.29,74.7,0.34606212655162105,True,118505838900.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,neutral,,stock,,,,0.02908180053808529,,,14.65,65.4,-0.20855684428337984,False,5462314876.984933,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,neutral,,stock,,,,0.02908180053808529,,,20.96,71.6,0.18253852644862878,True,830034073.3557892,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,neutral,,stock,,,,0.02908180053808529,,,2.97,45.4,0.0952099603732135,True,128889404.48529297,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,neutral,,stock,,,,0.02908180053808529,,,7.96,55.1,0.06440256426102686,True,960725190.0,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,neutral,,stock,,,,0.02908180053808529,,,30.42,79.1,0.24813370080391817,True,166797468.05298615,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,neutral,,stock,,,,0.02908180053808529,,,3.15,46.2,-0.26774030064565457,False,206726664.78953552,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,neutral,,stock,,,,0.02908180053808529,,,8.55,53.8,0.32973812039063133,True,1142184810.375,True,OK,False
