Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,11.58,66.3,0.048051217501091203,True,981413421.3579819,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,11.28,73.4,-0.04621671636952496,False,1648354731.9373016,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,7.73,68.2,0.019200157724389655,True,894073257.6134628,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,63.5,-0.14656874887881866,False,298950403.725,True,AVOID,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,54.3,-0.17904193963555726,False,8672438.134727955,True,AVOID,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,55.6,-0.18832545322574268,False,817705163.2487297,True,AVOID,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,54.4,-0.22652803103939378,False,208225355.71745303,True,AVOID,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,47.6,-0.23399175621973556,False,57715100.935099415,True,AVOID,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,36.3,0.06771368500235964,True,63753767.641932085,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,59.3,0.16113614077291216,True,154924237.24717426,True,AVOID,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,37.9,-0.13672730095129126,False,217046511.57514668,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,48.5,-0.10813669633964151,False,36202585.71159706,True,AVOID,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,12.96,74.8,0.012929953253117299,True,157671061.4291439,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,18.84,91.1,0.21163664153179873,True,1889953698.1835206,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,57.0,-0.3167716486383133,False,2063212991.7,True,AVOID,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,42.4,-0.29216557280267386,False,21149317.497533992,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,11.11,63.5,0.09230427109541939,True,1105222106.7,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,36.4,-0.2964066803866151,False,246953093.08124998,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,48.4,-0.11976322911847992,False,2420897631.659253,True,AVOID,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,9.53,74.5,0.026158843220112526,True,10133606178.401943,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,47.3,,False,12996490.601054192,True,AVOID,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,30.9,0.035435074068607575,True,81822746.06502762,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,38.8,-0.46553588443820393,False,215090.93778104783,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,38.1,-0.41831951209724483,False,35249543.77878227,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,40.1,-0.30026563315606436,False,138475543.5868654,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,54.9,-0.03158579007916462,False,22709692564.1453,True,AVOID,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,52.6,-0.10280981775152931,False,99177105.26306152,True,AVOID,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,3.23,66.4,-0.14707977935409444,False,4918094640.003056,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,62.3,-0.2104815606639021,False,1115784127.4932327,True,AVOID,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,64.8,-0.5118639744089486,False,115851398.6835208,True,AVOID,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,60.5,1.2143498892875173,True,473834426.16782224,True,AVOID,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,54.1,0.5057703481217821,True,360666074.25856936,True,AVOID,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,10.63,66.7,-0.14404876857033178,False,404307059.175,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,51.1,0.16873914821942604,True,1370472238.036394,True,AVOID,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bear,bear,stock,crypto,,,-0.004037528114890776,-0.24512887710529851,,,0.0,43.0,-0.45871468675118876,False,135183402.54641888,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,9.03,58.2,-0.03324315809863698,False,321241160.025,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,8.76,76.0,-0.0919792661818225,False,996319903.0078368,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bear,bear,stock,crypto,,,-0.004037528114890776,-0.24512887710529851,,,0.51,59.7,-0.24512887710529851,False,2872632810516379.0,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,12.7,75.0,0.12371636508836814,True,721203544.0357147,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,66.8,-0.36031845095533055,False,2383650923.8594484,True,AVOID,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,6.19,80.6,0.027725172278885823,True,167939208.67499998,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bear,bear,stock,crypto,,,-0.004037528114890776,-0.24512887710529851,,,0.0,49.7,-0.3217512145087307,False,44166127370058.26,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bear,crypto,stock,,,-0.24512887710529851,-0.004037528114890776,,,0.0,46.6,,False,253752497.25786322,True,AVOID,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,7.96,64.6,-0.05976474505945473,False,561652885.3336922,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,9.79,75.2,-0.09800679788237066,False,1735778198.2458725,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bear,crypto,stock,,,-0.24512887710529851,-0.004037528114890776,,,0.0,48.4,-0.11833002644952362,False,12690602.0801569,True,AVOID,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,33.7,-0.534511656682845,False,32897271.604777813,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,68.6,-0.2839647224214159,False,948504864.5351274,True,AVOID,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,49.4,-0.376136074372063,False,255445574390.89633,True,AVOID_CRYPTO_BEAR,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bear,crypto,stock,,,-0.24512887710529851,-0.004037528114890776,,,8.35,66.2,-0.09780879645208906,False,2206140330.6622925,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,37.9,-0.32874590519948,False,2573975182.351843,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,48.2,-0.12447053092480742,False,639720718.7614269,True,AVOID,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,39.7,-0.28488734534665117,False,1107371.139695406,False,AVOID,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,42.2,-0.3916627243857894,False,86196159.93092453,True,AVOID_CRYPTO_BEAR,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,43.0,-0.2954459408851804,False,371353913.8700566,True,AVOID,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,36.4,-0.3389264172431441,False,73275842.84180582,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,43.5,-0.3032560048851157,False,421433122.8770624,True,AVOID,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,3.93,57.0,-0.07622236358072199,False,7982957.063356018,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,33.4,-0.9751102234706271,False,3787681.1448575016,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,0.0,54.6,0.11535400888125258,True,16855555920.0,True,AVOID,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bear,bear,stock,stock,,,-0.004037528114890776,-0.004037528114890776,,,5.14,64.5,-0.13071680879063352,False,1132489516.3612936,True,OK,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,bear,,stock,,,,-0.004037528114890776,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,bear,,stock,,,,-0.004037528114890776,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,bear,,stock,,,,-0.004037528114890776,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bear,,stock,,,,-0.004037528114890776,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bear,,stock,,,,-0.004037528114890776,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bear,,stock,,,,-0.004037528114890776,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bear,,stock,,,,-0.004037528114890776,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bear,,stock,,,,-0.004037528114890776,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bear,,stock,,,,-0.004037528114890776,,,3.63,74.4,0.2666440361583231,True,123620474250.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bear,,stock,,,,-0.004037528114890776,,,2.82,68.8,-0.06105419461916628,False,7594635821.108332,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bear,,stock,,,,-0.004037528114890776,,,11.67,74.9,0.16156044054994223,True,1003011077.9006,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bear,,stock,,,,-0.004037528114890776,,,0.0,37.4,0.05431727378712092,True,138416140.51123756,True,AVOID,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bear,,stock,,,,-0.004037528114890776,,,0.0,51.4,0.02448400672842066,True,926315192.75,True,AVOID,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bear,,stock,,,,-0.004037528114890776,,,16.07,72.8,0.07712089437883707,True,152778748.05029067,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bear,,stock,,,,-0.004037528114890776,,,0.0,48.7,-0.27808461410391894,False,225018568.9993578,True,AVOID,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bear,,stock,,,,-0.004037528114890776,,,0.0,50.2,0.2750017922475212,True,1105695714.0785155,True,AVOID,False
