Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,27.31,50.0,0.12290371613222617,True,914678142.7343758,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,17.82,49.2,-0.11689160650706976,False,218644222.87131044,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,18.34,42.5,-0.3015752882751216,False,7191554.4392655855,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,15.6,38.6,-0.2068474489868919,False,964424720.9640306,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,26.97,59.3,0.18089082318865102,True,221989732.98278198,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,18.76,45.3,0.014302649987478766,True,39329975.82455749,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,7.21,40.6,-0.08790052762813338,False,47567562.1533296,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,21.31,51.5,0.19181212716082907,True,94992445.91843376,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,18.89,58.3,0.3290574946007987,True,301946750.9176735,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,16.27,40.1,0.03622553039416254,True,33631070.70385647,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,37.48,69.3,0.22819931100030888,True,223723874.0943306,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,38.48,73.0,0.17424438236314943,True,1776928417.4172456,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,20.54,55.9,0.029150107640873335,True,1398213928.568573,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,18.38,36.8,0.37762252636008675,True,33803911.457038686,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,25.61,45.5,0.10643146857396935,True,1100615618.455059,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,18.09,45.6,0.20171442362600533,True,466535969.16514206,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,21.67,51.2,0.14173277821954366,True,1647356484.0048294,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,33.1,57.6,0.11337293174158458,True,15939549494.973547,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,13.18,31.9,,False,34138318.72115135,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,4.01,27.9,-0.2761002131900777,False,76857101.75617675,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,11.52,36.8,-0.07009471493517161,False,40811.232652544975,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,4.88,33.8,-0.07462151828135422,False,40601976.42642756,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,2.36,42.0,-0.35143065749257574,False,118385132.55863056,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,14.46,54.2,-0.11098801635767452,False,11970575661.053715,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,15.65,40.8,-0.14008673829301133,False,56622583.73038101,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.24,50.0,-0.09324768986602394,False,2555475108.220476,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,22.5,57.2,0.04817293399614542,True,1120854245.249646,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,20.74,51.5,-0.3062625806518696,False,88725711.0690856,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,11.44,35.2,-0.1809948561932755,False,113550778.6946105,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,12.99,39.7,-0.18141132867527077,False,85118784.0719923,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,29.59,47.9,-0.20966634233707104,False,240816156.49434814,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,12.96,39.1,-0.11728633260453458,False,1261232802.9211488,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bull,stock,crypto,,,0.0825531551145069,0.1533580055929602,,,19.42,40.0,0.01061684417488351,True,98817292.97059815,True,OK,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,31.12,52.5,0.1806814858192174,True,217512394.57603303,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,31.01,61.1,0.11353928121316281,True,671659832.3871338,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bull,stock,crypto,,,0.0825531551145069,0.1533580055929602,,,24.24,53.3,0.1533580055929602,True,2185924326894332.8,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,24.58,50.9,0.014307483349068617,True,526693124.8684509,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.98,54.6,-0.047448507107086035,False,1754553978.8157234,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,28.57,67.9,0.21429788785824888,True,75176164.82348327,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bull,stock,crypto,,,0.0825531551145069,0.1533580055929602,,,24.66,58.2,0.25535296140901753,True,31341652686740.555,True,OK,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bull,bull,crypto,stock,,,0.1533580055929602,0.0825531551145069,,,20.42,44.0,0.06138163919124939,True,173987900.93349722,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,26.04,51.0,0.053264360464200466,True,647844199.9809517,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,33.94,61.3,0.1314519379777681,True,1791759572.928238,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bull,bull,crypto,stock,,,0.1533580055929602,0.0825531551145069,,,21.93,49.2,-0.07257574594781413,False,7703759.228531123,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,16.81,42.7,0.28403174546620646,True,70738278.36536694,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,24.88,64.4,0.21181402295196294,True,659882769.5537643,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,22.5,51.3,0.18216671256499306,True,187266481654.1176,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bull,bull,crypto,stock,,,0.1533580055929602,0.0825531551145069,,,30.03,63.4,0.15005213126032624,True,2713483912.9494643,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,12.83,45.2,0.18779312480840904,True,3515806100.105311,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.74,60.4,0.22597947369637295,True,401410421.5873916,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,19.24,32.3,0.07852314991139786,True,3428629.7824908253,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,15.71,34.0,0.02786253964766905,True,52729397.66038322,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,12.51,36.7,-0.12319750704432997,False,309372361.89818716,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,4.49,35.1,-0.29711057916549044,False,110513264.10651484,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,12.21,36.8,-0.15070582917257702,False,320850023.0893366,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,20.01,45.7,-0.09377445212967905,False,4571648.024999999,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,0.0,31.9,-0.9200871508427366,False,337392.105166626,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,17.35,47.8,-0.06584388881699321,False,25695400500.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,27.08,52.3,0.0693820455885743,True,1143491365.4836016,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.98,48.6,0.610361950425298,True,947045709.0463241,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,25.42,57.7,0.03074244526797587,True,1514505846.2994552,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.0825531551145069,0.0825531551145069,,,23.03,45.0,0.07551191942327562,True,2585668407.3542724,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.0825531551145069,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.0825531551145069,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.0825531551145069,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.0825531551145069,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.0825531551145069,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.0825531551145069,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.0825531551145069,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.0825531551145069,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.0825531551145069,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.0825531551145069,,,24.82,58.1,0.17391607570339196,True,226678081500.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.0825531551145069,,,33.13,65.5,0.16476385191759046,True,8164241719.958734,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.0825531551145069,,,25.1,51.6,-0.04111108264592489,False,902799349.1007614,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.0825531551145069,,,9.88,34.9,-0.04221784608249046,False,96501414.00569415,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.0825531551145069,,,15.9,44.7,0.02653237707210243,True,740870805.5250001,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.0825531551145069,,,41.31,69.0,0.2622985194704486,True,176746222.53497544,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.0825531551145069,,,18.43,47.1,0.01733283166294486,True,131066031.64204311,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.0825531551145069,,,12.19,38.0,-0.19858903750791834,False,740559805.861309,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.0825531551145069,,,28.43,60.5,0.49404471487484103,True,445383926.1817718,True,OK,False
