Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
SGM.AX,NESN.SW,Sims Limited,NESTLE NAM.,SGM.AX,NESN.SW,AU000000SGM7,CH0038863350,,95.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,15.8,58.0,-0.006497634271573349,False,297017540.09080356,True,OK,False
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,21.71,64.9,0.04400568514435377,True,966665722.7630128,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,20.21,66.0,-0.05235248378348134,False,1638674545.1549063,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,17.61,59.7,0.010017335784296533,True,861040086.7446442,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,7.46,59.7,-0.14364396324393347,False,301416464.3240204,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,6.87,52.5,-0.16980453751433933,False,8517956.239063168,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,7.6,54.7,-0.19912523372939583,False,814314946.5805538,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,9.23,52.6,-0.23134485397657256,False,204327633.78389284,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,6.05,43.9,-0.22470092742902403,False,56185043.60808563,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,42.4,0.05270063633082489,True,62476532.0422141,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,9.69,62.2,0.17126577529739606,True,155824887.79803887,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,44.4,-0.1483509513460436,False,218764592.88835144,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,5.04,50.3,-0.09613878018165034,False,35746701.58044624,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,23.42,69.0,0.029107277101994233,True,160359535.0502224,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,29.32,82.8,0.24283479552047593,True,1960707597.2132325,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,2.79,52.7,-0.3203753693255189,False,1835225399.061753,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,41.6,-0.28831951740590456,False,20840631.41133406,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,19.19,60.3,0.10873404438128764,True,1126234759.7876391,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,44.5,-0.3152902258652762,False,224594995.47848263,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,2.21,49.7,-0.13198654237696494,False,2338980562.3566866,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,20.69,67.4,0.028357356383189147,True,10289895216.696552,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,9.39,53.1,,False,14778331.277858734,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,37.9,0.028737043262359707,True,77185023.50541058,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,41.8,-0.4429031223847618,False,216354.8456779599,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,43.7,-0.4457221838201245,False,37139539.886882685,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,45.4,-0.28727259165565644,False,145292421.02328557,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,7.27,57.8,-0.01582885135307066,False,23197277576.7387,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,9.28,51.7,-0.09206274485757171,False,101132742.7519989,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,15.14,60.4,-0.14447524202646345,False,4746451787.100352,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,8.33,60.2,-0.23062152688202386,False,1066655862.6189818,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,7.19,61.9,-0.5050116543760979,False,123676776.41151962,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,13.15,64.3,1.5144569426800567,True,578804410.5886917,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,8.91,61.6,0.4869395243203518,True,365864888.8807335,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,23.13,65.3,-0.13473585869389648,False,405568632.9,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,8.49,54.2,0.2866128906705083,True,1599892019.3598816,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,neutral,bear,stock,crypto,,,0.00031406562803626414,-0.22397929863732013,,,0.0,43.0,-0.4311718476056484,False,140766111.70354283,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.69,53.1,-0.02145446548446972,False,328474754.69675595,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,18.56,71.8,-0.08917833868252745,False,996767991.7199707,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,neutral,bear,stock,crypto,,,0.00031406562803626414,-0.22397929863732013,,,0.52,59.7,-0.22397929863732013,False,2917690496822299.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,20.96,66.1,0.08611048290942591,True,672330626.4408462,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,7.57,64.7,-0.34932869642555264,False,2348687245.358936,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,16.59,74.1,0.017435643047930993,True,167444384.58206177,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,neutral,bear,stock,crypto,,,0.00031406562803626414,-0.22397929863732013,,,0.0,49.7,-0.3043110644979008,False,44890666182224.26,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,neutral,crypto,stock,,,-0.22397929863732013,0.00031406562803626414,,,3.29,49.5,,False,241429707.96624947,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,17.08,60.9,-0.07033617939857306,False,533207523.3819618,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,19.87,66.0,-0.09478082793287212,False,1696333073.2807188,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,neutral,crypto,stock,,,-0.22397929863732013,0.00031406562803626414,,,5.97,47.9,-0.12009671938656852,False,12168773.180069733,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,41.9,-0.5286238489985977,False,33054636.583359003,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,5.62,64.8,-0.2832664865246346,False,891964687.5003815,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,5.18,51.4,-0.3519106984971525,False,263078660187.71985,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,neutral,crypto,stock,,,-0.22397929863732013,0.00031406562803626414,,,16.89,62.9,-0.09458767264370116,False,2185226778.963673,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,43.3,-0.31370021381573854,False,2603119026.201332,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,6.31,47.7,-0.11648482172565644,False,637134549.6087216,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,1.44,42.1,-0.24688571090980582,False,1180859.5257781744,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,2.89,44.9,-0.36679296445261944,False,89058996.48326933,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.28,46.7,-0.28305843833595323,False,371614953.21887743,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,44.4,-0.33060597376439393,False,72126156.2145524,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.18,47.0,-0.31061633579440096,False,412435628.318614,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,12.79,55.8,-0.07113498611344793,False,7878867.7398521425,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,0.0,42.3,-0.9753343119910004,False,3551082.337680912,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,10.51,56.0,0.14501627574460052,True,16949053550.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,neutral,neutral,stock,stock,,,0.00031406562803626414,0.00031406562803626414,,,14.08,61.9,-0.13873220598901992,False,1124526369.409195,True,OK,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,neutral,,stock,,,,0.00031406562803626414,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,neutral,,stock,,,,0.00031406562803626414,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,neutral,,stock,,,,0.00031406562803626414,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,neutral,,stock,,,,0.00031406562803626414,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,neutral,,stock,,,,0.00031406562803626414,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,neutral,,stock,,,,0.00031406562803626414,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,neutral,,stock,,,,0.00031406562803626414,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,neutral,,stock,,,,0.00031406562803626414,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,neutral,,stock,,,,0.00031406562803626414,,,16.07,74.7,0.3029901448803418,True,128807527400.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,neutral,,stock,,,,0.00031406562803626414,,,15.83,65.5,-0.04761933179045619,False,7640919943.733462,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,neutral,,stock,,,,0.00031406562803626414,,,21.06,71.7,0.1556602719269915,True,995725190.0344676,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,neutral,,stock,,,,0.00031406562803626414,,,4.7,50.3,0.09490955001531565,True,144987024.7868763,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,neutral,,stock,,,,0.00031406562803626414,,,8.85,54.9,0.05132012988593426,True,965047845.1500001,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,neutral,,stock,,,,0.00031406562803626414,,,29.44,68.8,0.09395721153390002,True,155745749.72940674,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,neutral,,stock,,,,0.00031406562803626414,,,3.39,46.1,-0.2927569056335426,False,219353006.38786364,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,neutral,,stock,,,,0.00031406562803626414,,,9.46,58.8,0.41198957578877615,True,1277227542.541975,True,OK,False
