Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,27.87,59.7,0.08093684162715298,True,927108529.1831558,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.17,49.5,-0.07466218594943519,False,260162605.26083526,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,18.28,42.7,-0.26660247000280657,False,8247256.678864861,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,17.28,38.8,-0.21641214419641652,False,1259440405.528916,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,23.47,48.9,0.030930885549276477,True,185572016.3281769,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,16.81,40.5,-0.11043372056529288,False,46377900.201264955,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,11.62,44.2,0.23464904799202335,True,62733133.47161952,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.72,52.4,0.27985554794704237,True,210416315.13546467,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,19.95,58.4,0.4881724985835214,True,327557333.3706116,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,17.53,45.3,0.07084202899324321,True,37239232.11797714,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,36.35,69.1,0.15740317279397664,True,215224861.15725404,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,37.7,68.1,0.148276789765585,True,2212992037.1664047,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,22.57,52.4,0.10106889434682231,True,1360779448.4246552,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.61,41.9,0.44572434683075635,True,32490869.85,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,27.56,45.5,-0.024265889941474827,False,1240123227.8847532,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,14.3,35.1,-0.06298955102206305,False,333471034.3604111,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,23.88,56.6,0.2537565863086615,True,2419105777.748657,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,36.12,67.7,0.19091274125214341,True,20539017343.430466,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.65,44.3,,False,63428514.1691185,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,5.3,28.1,-0.20229469544455647,False,92081237.82806659,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,7.05,31.8,-0.3327610092818767,False,18590.937279605867,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,11.27,46.2,-0.008067075247047528,False,72088805.29600371,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,2.44,41.6,-0.31872642053832445,False,115625477.48148286,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,19.2,54.3,-0.049254649801158235,False,16744533971.018217,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,16.21,41.5,-0.15325088217125427,False,94956051.45586623,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,21.44,50.2,-0.21100276529552453,False,3620981584.7043924,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.55,49.5,-0.08678917582425383,False,804503026.3841445,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.92,51.0,-0.36684097494446066,False,68109629.36662115,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,14.85,36.6,-0.008556636739661228,False,319289774.50467825,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,11.16,39.8,-0.2586559318161996,False,89613334.16234666,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,27.43,48.1,-0.35160071296158346,False,313627823.085611,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,19.73,39.6,-0.0018238247468300717,False,2019044079.954149,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.0873112775273921,-0.11166916060260634,,,0.0,42.2,-0.36038145158239043,False,65755854.836495,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,31.09,52.6,0.14095879912440057,True,233185627.3357422,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,30.9,61.6,0.049531164422375706,True,976668767.1870117,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.0873112775273921,-0.11166916060260634,,,2.02,59.8,-0.11166916060260634,False,1816985401470779.8,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,22.94,51.6,-0.1041128726767061,False,967191360.8303497,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.53,53.6,-0.26834902184991305,False,1218423930.5208893,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,27.1,62.9,0.11840531179427805,True,85433746.43178406,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.0873112775273921,-0.11166916060260634,,,0.0,55.5,-0.12538199545050366,False,20179078057602.848,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.11166916060260634,0.0873112775273921,,,15.79,38.4,-0.1977210547206525,False,133462421.81263046,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,22.51,51.0,-0.09112331338804325,False,707768868.7878174,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,32.02,56.3,0.02086688673732895,True,2077885858.5027893,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.11166916060260634,0.0873112775273921,,,17.75,44.2,-0.15759478992441478,False,6479114.237065315,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,14.18,37.8,-0.03019507717606884,False,70800176.91769008,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,22.5,60.0,0.049715037728686795,True,981894034.281332,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.72,46.3,-0.1267635359367597,False,148003526825.69904,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.11166916060260634,0.0873112775273921,,,29.84,63.4,0.08845162466791545,True,3414091503.1689453,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,9.14,32.1,-0.20424845817630854,False,1226137830.37762,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,23.53,60.7,0.23836372437966813,True,477022271.4282451,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,13.14,32.2,-0.3104389431767216,False,1227427.6821457385,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,14.98,33.6,-0.24293857740026648,False,34183149.7896377,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,13.94,37.3,-0.23812219973237914,False,421915920.1982856,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,6.42,35.4,-0.3344884577253978,False,165585122.3986002,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,12.34,37.2,-0.34910383651277155,False,407109274.77715445,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.46,45.7,-0.12316778235130943,False,3128550.1285675047,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,4.32,37.1,-0.9091316040279578,False,1126117.0594459532,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,24.52,52.8,0.06553700190956979,True,37000623240.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,25.13,51.9,-0.06916820721878492,False,1124423114.265482,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,19.9,42.0,-0.17153539603645507,False,386324573.2445221,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,23.57,52.6,-0.07935253339722903,False,1466628521.7388802,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.0873112775273921,0.0873112775273921,,,20.42,51.5,-0.18180565126395165,False,2264777668.388493,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.0873112775273921,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.0873112775273921,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.0873112775273921,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.0873112775273921,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.0873112775273921,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.0873112775273921,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.0873112775273921,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.0873112775273921,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.0873112775273921,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.0873112775273921,,,27.59,58.1,0.6620026599432876,True,316335382050.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.0873112775273921,,,28.19,62.1,-0.14375095615935396,False,5942716496.963611,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.0873112775273921,,,27.35,51.8,0.03616840136984045,True,1052282063.3771659,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.0873112775273921,,,6.92,34.7,-0.2687279697290259,False,89552201.08219337,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.0873112775273921,,,14.15,44.4,-0.08426951827598939,False,733689259.6,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.0873112775273921,,,36.13,58.4,-0.12216265973175888,False,120226808.63191377,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.0873112775273921,,,17.13,47.6,-0.10461943121139161,False,234358362.24375,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.0873112775273921,,,13.96,38.7,-0.20385999145860545,False,1221453826.6921234,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.0873112775273921,,,27.77,60.2,0.4228194354800494,True,376432977.63960797,True,OK,False
