Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,diversification_penalty,cycle,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
,,MICRON TECHNOLOGY INC,VALE SA,MU,VALE,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,30.98,70.4,0.79,39.4,0.3754009745459028,True,751505855.4168934,True,OK,False
,,CHEVRON CORP,NXP SEMICONDUCTORS NV,CVX,NXP,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,25.25,59.1,0.0,100.0,0.040147831508209775,True,3072023.7710496425,False,OK,False
,,PHILIP MORRIS INTERNATIONAL INC,BAIDU INC,PM,BIDU,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,22.03,63.5,0.0,26.0,0.23337884510708662,True,375996134.04427266,True,OK,False
,,INTUITIVE SURGICAL INC,OCCIDENTAL PETROLEUM CORP,ISRG,OXY,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,19.22,54.3,0.0,75.7,0.05705027906343263,True,484370622.88698584,True,OK,False
,,BLACKROCK INC,TENCENT MUSIC ENTERTAINMENT GROUP,BLK,TME,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,21.48,54.5,0.0,84.0,-0.23507030054831857,False,98080146.89443016,True,OK,False
,,STRYKER CORP,SMITH & NEPHEW PLC,SYK,SNN,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,24.79,50.7,0.0,100.0,0.07533280115561158,True,31638949.127236176,True,OK,False
,,VALE SA,URANIUM ENERGY CORP,VALE,UEC,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,15.99,61.6,0.0,15.0,0.3471721659301916,True,180458866.1146145,True,OK,False
,,NXP SEMICONDUCTORS NV,QUANTUMSCAPE CORP,NXP,QS,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,4.24,36.7,0.0,60.4,-0.2622077338228902,False,125532278.47563285,True,OK,False
,,BAIDU INC,FLUENCE ENERGY INC,BIDU,FLNC,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,15.51,49.3,0.0,3.7,0.3092301069208492,True,128314227.79008007,True,OK,False
,,OCCIDENTAL PETROLEUM CORP,CONSTELLIUM SE,OXY,CSTM,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,26.05,65.9,0.79,36.6,0.43331091079844586,True,35882535.738310814,True,OK,False
,,TENCENT MUSIC ENTERTAINMENT GROUP,NERDWALLET INC,TME,NRDS,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,15.23,40.5,0.0,18.1,-0.1528927643151431,False,9283607.688456917,True,OK,False
,,SMITH & NEPHEW PLC,Abbott Laboratories,SNN,ABT,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,21.97,56.8,0.0,80.8,-0.11665022648415813,False,1597369246.897812,True,OK,False
,,URANIUM ENERGY CORP,PepsiCo,UEC,PEP,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,30.37,62.6,0.0,78.4,0.14169839670025564,True,1551820405.4122689,True,OK,False
,,QUANTUMSCAPE CORP,Harmony Gold Mining Company,QS,HMY,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,26.65,68.9,0.79,27.3,0.15849249259694353,True,117240345.30080108,True,OK,False
,DE0007030009 ,FLUENCE ENERGY INC,Rheinmetall AG,FLNC,RHM.DE,,DE0007030009 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,32.4,54.5,0.0,18.7,-0.072514117611709,False,313210253.675,True,OK,False
,,CONSTELLIUM SE,Stellantis N.V.,CSTM,STLA,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,3.09,31.9,0.0,15.0,-0.2249084806144468,False,155210959.60632744,True,OK,False
,,NERDWALLET INC,SMX (Security Matters) Public,NRDS,SMX,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,0.0,28.9,0.0,53.8,-0.9890091562697143,False,34397187.507475086,True,AVOID,False
,,LARGO INC,Datavault AI Inc.,LGO,DVLT,,,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,6.49,40.0,0.0,71.3,-0.26555857340180955,False,40343078.31576108,True,OK,False
,IL0011858912 ,Coca-Cola,Pagaya Technologies Ltd.,KO,PGY,,IL0011858912 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,5.88,32.9,0.0,0.5,-0.5046772270706106,False,68755227.79619135,True,OK,False
,US58733R1023 ,Johnson & Johnson,MercadoLibre Inc.,JNJ,MELI,,US58733R1023 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,24.17,60.7,0.0,20.4,-0.1321575844707722,False,1113387149.7623475,True,OK,False
,US88160R1014,Procter & Gamble,Tesla,PG,TSLA,,US88160R1014,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,15.09,49.9,0.0,35.8,0.061512540222480316,True,25025140584.79352,True,OK,False
,US14154A1025,Abbott Laboratories,Cardinal Infrastructure,ABT,CDNL,,US14154A1025,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,18.9,47.4,0.0,50.0,,False,3296710.1500482555,False,OK,False
,US75644T1007,PepsiCo,Red Cat Holdings,PEP,RCAT,,US75644T1007,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,19.16,61.1,0.0,13.2,0.2026201385496882,True,138133674.14740705,True,OK,False
,US81764X1037,Harmony Gold Mining Company,ServiceTitan,HMY,TTAN,,US81764X1037,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,8.83,47.7,0.0,26.4,-0.4129793613603734,False,109842735.16767788,True,OK,False
DE0007030009 ,US0381692070,Rheinmetall AG,Applied Digital,RHM.DE,APLD,DE0007030009 ,US0381692070,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,20.65,64.9,0.0,50.9,0.5950824002030835,True,1084676978.5190861,True,OK,False
,US60741F1049,Stellantis N.V.,Mobileye Global,STLA,MBLY,,US60741F1049,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,2.87,36.2,0.0,44.0,-0.32413971395303154,False,84503822.43601856,True,OK,False
,US3493811034,SMX (Security Matters) Public,Figure Technology Solutions,SMX,FIGR,,US3493811034,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,19.5,53.6,0.0,3.2,,False,153778588.15619698,True,OK,False
,US3795772082,Datavault AI Inc.,Globus Medical,DVLT,GMED,,US3795772082,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,23.89,62.1,0.0,24.1,0.29157246325950603,True,96799931.67989653,True,OK,False
IL0011858912 ,US88023B1035,Pagaya Technologies Ltd.,Tempus AI,PGY,TEM,IL0011858912 ,US88023B1035,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,8.11,37.7,0.0,31.3,-0.2521254709536347,False,271724665.08689344,True,OK,False
US58733R1023 ,CA7142661031,MercadoLibre Inc.,Perpetua Resources,MELI,PPTA,US58733R1023 ,CA7142661031,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,15.45,66.4,0.79,33.6,0.3551947398973754,True,59180497.7890275,True,OK,False
US88160R1014,US0378331005 ,Tesla,Apple Inc.,TSLA,AAPL,US88160R1014,US0378331005 ,bull,bull,stock,stock,,,0.0561018378371283,0.0561018378371283,,,30.37,72.8,0.0,84.3,0.10010316619275139,True,15157025439.275002,True,OK,False
US14154A1025,,Cardinal Infrastructure,Bitcoin,CDNL,BTC-USD,US14154A1025,,bull,bear,stock,crypto,,,0.0561018378371283,-0.3231019928707598,,,0.0,55.7,0.0,36.2,-0.3231019928707598,False,4016990315183016.5,True,AVOID_CRYPTO_BEAR,True
US75644T1007,,Red Cat Holdings,Ethereum,RCAT,ETH-USD,US75644T1007,,bull,bear,stock,crypto,,,0.0561018378371283,-0.3231019928707598,,,0.0,45.6,0.0,34.5,-0.43592754651430055,False,69379003876419.38,True,AVOID_CRYPTO_BEAR,True
US81764X1037,,ServiceTitan,Cardano,TTAN,ADA-USD,US81764X1037,,bull,bear,stock,crypto,,,0.0561018378371283,-0.3231019928707598,,,0.0,39.4,0.0,27.0,-0.5090387088531275,False,225335251.24297732,True,AVOID_CRYPTO_BEAR,True
US0381692070,,Applied Digital,,APLD,,US0381692070,,bull,,stock,,,,0.0561018378371283,,,,,,,,,,,,AVOID,False
US60741F1049,,Mobileye Global,,MBLY,,US60741F1049,,bull,,stock,,,,0.0561018378371283,,,,,,,,,,,,AVOID,False
US3493811034,,Figure Technology Solutions,,FIGR,,US3493811034,,bull,,stock,,,,0.0561018378371283,,,,,,,,,,,,AVOID,False
US3795772082,,Globus Medical,,GMED,,US3795772082,,bull,,stock,,,,0.0561018378371283,,,,,,,,,,,,AVOID,False
US88023B1035,,Tempus AI,,TEM,,US88023B1035,,bull,,stock,,,,0.0561018378371283,,,,,,,,,,,,AVOID,False
CA7142661031,,Perpetua Resources,,PPTA,,CA7142661031,,bull,,stock,,,,0.0561018378371283,,,,,,,,,,,,AVOID,False
US0378331005 ,,Apple Inc.,,AAPL,,US0378331005 ,,bull,,stock,,,,0.0561018378371283,,,,,,,,,,,,AVOID,False
,,Bitcoin,,BTC-USD,,,,bear,,crypto,,,,-0.3231019928707598,,,,,,,,,,,,AVOID,False
,,Ethereum,,ETH-USD,,,,bear,,crypto,,,,-0.3231019928707598,,,,,,,,,,,,AVOID,False
,,Cardano,,ADA-USD,,,,bear,,crypto,,,,-0.3231019928707598,,,,,,,,,,,,AVOID,False
,US8522341036,,BLOCK INC. A,,XYZ,,US8522341036,,bull,,stock,,,,0.0561018378371283,,,13.63,40.4,0.0,35.8,-0.2510258924235603,False,402083245.56395185,True,OK,False
,CA32076V1031,,FIRST MAJESTIC,,AG.TO,,CA32076V1031,,bull,,stock,,,,0.0561018378371283,,,37.92,75.4,0.79,36.4,0.7572419410111393,True,74112177.18672484,True,OK,False
,GB00B2QPKJ12,,FRESNILLO PLC,,FRES.L,,GB00B2QPKJ12,,bull,,stock,,,,0.0561018378371283,,,43.5,87.6,0.79,21.4,0.6555844872393508,True,5491333540.2,True,OK,False
,CA6979001089,,PAN AMER. SILVER,,PAAS.TO,,CA6979001089,,bull,,stock,,,,0.0561018378371283,,,30.04,80.4,0.79,41.7,0.4721109785287614,True,99744461.53361663,True,OK,False
,DE000ENER6Y0,,SIEMENS ENERGY,,ENR.DE,,DE000ENER6Y0,,bull,,stock,,,,0.0561018378371283,,,19.37,72.0,0.0,86.5,0.5340338123131412,True,389429649.41435397,True,OK,False
,,,ORACLE CORP,,ORCL,,,,bull,,stock,,,,0.0561018378371283,,,18.87,45.3,0.0,57.0,-0.2981006371827458,False,4887172640.568411,True,OK,False
,,,LARGO INC,,LGO,,,,bull,,stock,,,,0.0561018378371283,,,18.23,45.1,0.79,96.7,0.0930060028937878,True,3285344.9080128493,False,OK,False
,,,Coca-Cola,,KO,,,,bull,,stock,,,,0.0561018378371283,,,31.94,67.8,0.0,63.0,0.13977057869673315,True,1608904065.6055481,True,OK,False
,,,Johnson & Johnson,,JNJ,,,,bull,,stock,,,,0.0561018378371283,,,37.34,80.7,0.0,76.2,0.33049213886791007,True,2301306072.0054107,True,OK,False
,,,Procter & Gamble,,PG,,,,bull,,stock,,,,0.0561018378371283,,,27.95,66.4,0.0,86.3,0.05352466960180302,True,1901345101.6889741,True,OK,False
