Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,21.84,60.2,0.1056876455113005,True,1009518923.624752,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,20.27,66.0,-0.0017821706661719228,False,1501129682.8636932,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,18.42,64.9,0.06366073810219808,True,892773027.3177735,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,7.51,59.7,-0.11290174544679699,False,266125286.85000002,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,6.35,52.5,-0.15120390237330983,False,8837661.201906968,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,5.95,54.8,-0.17678668200953818,False,868417414.0127611,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,9.84,52.7,-0.21413232221600131,False,200109354.869104,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,6.57,50.6,-0.18265724664588623,False,57022755.152872466,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.11,42.5,0.12320357837577411,True,67483347.34160064,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,9.76,62.6,0.24811063452066562,True,187745800.43458557,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,44.3,-0.0964507670361836,False,197206166.0252571,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,5.32,50.4,-0.06900180779745946,False,38876906.44212723,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,23.36,68.8,0.04520155497856271,True,149649003.5274727,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,29.01,82.9,0.26937227550587073,True,2014201902.8833618,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,3.27,53.2,-0.29858749835889065,False,2310411813.376364,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,41.7,-0.2743790950919579,False,22491826.01694107,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,18.68,55.2,0.08403563219614751,True,978954223.4956713,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,44.8,-0.2760413252196193,False,284477433.2246828,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,2.16,49.8,-0.07646367704875812,False,2134565417.1616426,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,19.5,67.4,0.02867801704147932,True,9932978938.625,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,6.82,47.7,,False,10157134.15805912,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,37.9,0.032524771111103856,True,75333704.59050293,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,41.8,-0.4470956328549439,False,170419.55440582038,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,43.6,-0.39140858373053133,False,33881128.243820526,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,45.2,-0.3264650122301499,False,109152784.15432319,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,7.43,57.8,0.008560492934184927,True,22886477930.1669,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,8.3,51.6,-0.08978972465540414,False,88243293.34644929,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,14.49,60.4,-0.12652904048790314,False,4978033607.074149,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,8.73,60.9,-0.16626100740127947,False,1331187064.0291078,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,11.17,61.6,-0.23848497101969368,False,87431537.27880287,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,11.3,62.9,0.7586460514960356,True,219227427.81651962,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,9.14,61.6,0.505473459890609,True,296207057.4315516,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,23.19,65.2,-0.059290196958400654,False,392760807.075,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,9.45,59.0,0.25589678311357855,True,1164168554.7637482,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,neutral,bear,stock,crypto,,,0.017465692574601288,-0.2128269075113668,,,0.0,43.4,-0.4289367214668729,False,175741575.02031833,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,18.7,53.0,-0.005514620886569954,False,263635244.675,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,17.02,71.5,-0.12926029754897506,False,865359173.2763916,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,neutral,bear,stock,crypto,,,0.017465692574601288,-0.2128269075113668,,,0.0,59.7,-0.2128269075113668,False,3327476383869922.5,True,AVOID_CRYPTO_BEAR,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,21.52,66.2,0.15208447788840695,True,754471240.6586243,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,7.52,65.1,-0.2954683988613366,False,2628316405.5656433,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.29,73.8,0.048772608192454214,True,149345205.18146515,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,neutral,bear,stock,crypto,,,0.017465692574601288,-0.2128269075113668,,,0.0,49.7,-0.2885490722163476,False,51307266716004.87,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,neutral,crypto,stock,,,-0.2128269075113668,0.017465692574601288,,,4.09,49.7,,False,281455834.4686226,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,16.77,61.1,-0.04216828708175324,False,602176338.75,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,19.48,66.0,-0.09695447894135978,False,1812851538.1407166,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,neutral,crypto,stock,,,-0.2128269075113668,0.017465692574601288,,,5.19,48.0,-0.1276633444206594,False,12386883.449697591,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,42.0,-0.5568636133559574,False,35250899.67097483,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,5.26,65.6,-0.278181576132836,False,1163589632.785511,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,4.45,51.4,-0.3592099730159436,False,305519222730.5315,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,neutral,crypto,stock,,,-0.2128269075113668,0.017465692574601288,,,16.95,63.2,-0.09145945136885825,False,2249054510.769171,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,43.6,-0.28588551470488,False,3246519959.1801353,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,5.46,47.8,-0.12895151853780984,False,674637107.9579247,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,1.07,42.1,-0.26298525695630137,False,1383778.4691810608,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,1.73,45.1,-0.3571075869324579,False,103734611.66875643,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.49,47.1,-0.22872527481841565,False,410574356.71161664,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,44.8,-0.33296465684877263,False,85333479.72023141,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.05,47.3,-0.2897742428488691,False,440121549.26359004,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,12.73,55.8,-0.06814308930835078,False,7859877.372092056,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,neutral,neutral,stock,stock,,,0.017465692574601288,0.017465692574601288,,,0.0,42.4,-0.9714942783618915,False,2209706.021455765,False,AVOID,False
XYZ,,BLOCK INC. A,,XYZ,,US8522341036,,0.0,,neutral,,stock,,,,0.017465692574601288,,,,,,,,,,AVOID,False
ACB.TO,,Aurora Cannabis,,ACB.TO,,CA05156X8504,,,,neutral,,stock,,,,0.017465692574601288,,,,,,,,,,AVOID,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,neutral,,stock,,,,0.017465692574601288,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,neutral,,stock,,,,0.017465692574601288,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,neutral,,stock,,,,0.017465692574601288,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,neutral,,stock,,,,0.017465692574601288,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,neutral,,stock,,,,0.017465692574601288,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,neutral,,stock,,,,0.017465692574601288,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,neutral,,stock,,,,0.017465692574601288,,,15.16,74.7,0.28430003128203585,True,130564662750.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,neutral,,stock,,,,0.017465692574601288,,,15.37,65.6,-0.06396883776948226,False,7863119291.36067,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,neutral,,stock,,,,0.017465692574601288,,,20.78,66.8,0.17173668527365704,True,957080727.2281936,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,neutral,,stock,,,,0.017465692574601288,,,4.11,45.3,0.09934431554030954,True,122871058.33300838,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,neutral,,stock,,,,0.017465692574601288,,,9.72,54.6,0.06040733272144094,True,770797802.4,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,neutral,,stock,,,,0.017465692574601288,,,33.32,78.7,0.22880128803967903,True,148301230.88202208,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,neutral,,stock,,,,0.017465692574601288,,,2.75,46.1,-0.28358256881781985,False,201776695.375,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,neutral,,stock,,,,0.017465692574601288,,,8.83,58.8,0.3002593937799911,True,1038424815.3051385,True,OK,False
