Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,27.1,49.9,0.07577764438652324,True,737278110.8210297,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,16.22,49.5,-0.18960160630095668,False,231871164.975,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,17.6,42.7,-0.4006206326114189,False,9424960.1026268,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,15.46,38.9,-0.26616624147001366,False,1122565755.430809,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.75,58.5,0.14977766834152884,True,144354282.05046082,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,17.25,40.3,-0.10292512396993325,False,46268204.586494446,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,5.72,40.1,-0.1996077511682024,False,37171502.509898044,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.78,51.7,0.15849060468839937,True,99901495.67074585,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.13,53.4,0.26108813110720375,True,301616053.2428177,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,15.0,40.0,0.0009654639619165462,True,33112127.59198265,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,36.88,68.9,0.18637209734301585,True,171302724.6676117,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,38.2,72.9,0.1434496769528455,True,1710397572.5372148,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.04,55.8,-0.10577206426766828,False,1249117831.0,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.72,43.6,0.3013071195605095,True,43845617.17979336,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.52,55.4,0.08798314757349357,True,921030405.2824454,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,19.2,46.0,0.3972943789303869,True,558452273.167543,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,20.4,51.3,0.07755180417412144,True,1820296675.7837572,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,35.77,67.6,0.18350070242579686,True,14273665212.098328,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.01,31.4,,False,16968988.563243866,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,6.27,28.0,-0.1569147757034296,False,86078882.47968192,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,14.63,36.8,0.060452747823512176,True,68282.53102476598,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,7.52,40.0,-0.11214841812950338,False,33029345.64925456,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,3.54,41.7,-0.3587328167997288,False,103336615.603052,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,17.79,54.3,-0.05316382918889728,False,14627435386.232773,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,18.09,41.8,-0.11211531107896111,False,113230924.60346757,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.01,56.7,-0.13707656636866294,False,2274806480.878498,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,24.5,61.5,0.026100560273393247,True,728854105.1811829,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,22.11,51.1,-0.2908570835350641,False,70612707.46147084,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,11.41,35.8,-0.3735297595284258,False,190995003.75523472,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,10.96,38.9,-0.3705739964056428,False,54128864.9461345,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,29.73,47.1,-0.25742129057573315,False,162353997.737854,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,14.27,39.2,-0.1366256097437346,False,1261159440.4309106,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bull,stock,crypto,,,0.08613709956453475,0.21939376700573177,,,21.06,45.1,0.13994197630371263,True,125196990.94927372,True,OK,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,30.88,47.6,0.1515538349217167,True,204199464.51012266,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,30.34,61.1,0.033513535457704746,True,629739791.0804261,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bull,stock,crypto,,,0.08613709956453475,0.21939376700573177,,,25.63,53.3,0.21939376700573177,True,2494149319889032.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,27.09,55.9,0.001388100831090755,True,516936060.9577179,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,28.35,59.9,0.07173965810173866,True,2116937073.8636339,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,28.9,68.2,0.14852305308638858,True,93690001.28699036,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bull,stock,crypto,,,0.08613709956453475,0.21939376700573177,,,24.98,58.2,0.3251514763472214,True,42218726087842.04,True,OK,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bull,bull,crypto,stock,,,0.21939376700573177,0.08613709956453475,,,21.47,43.7,-0.03544764218961338,False,158348527.60085046,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,27.37,55.9,0.008704749421196034,True,485982057.06563646,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,33.49,61.0,0.06870517889723415,True,1462448295.8365538,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bull,bull,crypto,stock,,,0.21939376700573177,0.08613709956453475,,,20.86,44.0,-0.1352860667738136,False,5512267.414145279,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,16.74,41.9,0.22728662933328891,True,42887480.42013931,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,23.55,66.2,0.047142716570377496,True,679996261.4181831,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,24.87,58.1,0.4164169401631974,True,298708791994.0215,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bull,bull,crypto,stock,,,0.21939376700573177,0.08613709956453475,,,29.57,63.3,0.10145958332242966,True,2238279219.138803,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,13.37,45.4,0.2003105246455099,True,3712907243.3887033,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.96,55.0,0.11929130454064185,True,299340095.20625,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,22.29,42.2,0.1349874520473644,True,1755444.4976207733,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,20.98,44.5,0.14953585165626793,True,75903564.53354073,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.67,36.6,-0.1635307165071319,False,283988406.110809,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,4.69,34.2,-0.3277518888035078,False,64581720.45497403,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,13.26,36.4,-0.12654240444847764,False,262288216.3624997,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,20.28,46.0,-0.1129782344542164,False,9371575.79552994,True,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,0.0,31.9,-0.9470507445656695,False,297407.6065979004,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,16.85,47.7,-0.17456990334992584,False,15202150605.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,26.35,51.7,0.009137039132530278,True,855631761.183506,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,24.1,48.0,0.7601028142722068,True,716512005.0921813,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,24.1,52.4,-0.061042822036344146,False,1236814156.0599518,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,24.85,49.8,0.17007418880811387,True,2114640126.5020387,True,OK,False
RGTI,HIMS,"Rigetti Computing, Inc.","HIMS & HERS HEALTH, INC.",RGTI,HIMS,US76655K1034,US4330001060,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,16.04,36.5,0.039139522605096566,True,267817768.27933618,True,OK,False
RIGD.IL,SHOP,RELIANCE INDS,SHOPIFY INC.,RIGD.IL,SHOP,US7594701077,CA82509L1076,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,23.78,50.5,0.044294363964200834,True,1112252964.7748895,True,OK,False
SMX,MP,SMX (Security Matters) Public,MP MATERIALS CORP.,SMX,MP,IE000B5COQZ5,US5533681012,0.0,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,15.49,36.3,-0.1237995810443554,False,256314749.2898941,True,OK,False
6506.T,USAR,YASKAWA ELECTRIC CORPORATION,"USA RARE EARTH, INC.",6506.T,USAR,JP3932000007,US91733P1075,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.79,35.9,-0.12780427847181086,False,221071446.50065517,True,OK,False
DIS,ROL,THE WALT DISNEY COMPANY,"ROLLINS, INC.",DIS,ROL,US2546871060,US7757111049,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,17.95,42.3,-0.35505847992424033,False,174304479.03798655,True,OK,False
TEAM,WM,ATLASSIAN CORP.,"WASTE MANAGEMENT, INC.",TEAM,WM,US0494681010,US94106L1098,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.36,50.7,-0.06869221824994987,False,463552130.80216825,True,OK,False
UBER,LIN,UBER TECH. DL,LINDE PLC,UBER,LIN,US90353T1007,IE000S9YS762,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.09,51.9,-0.04617774538800379,False,879112033.14523,True,OK,False
NOW,WDAY,SERVICENOW INC.,"WORKDAY, INC.",NOW,WDAY,US81762P1021,US98138H1014,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,25.84,54.6,0.2133613215078718,True,700960131.5995789,True,OK,False
ILMN,NPN.JO,ILLUMINA INC.,NASPERS LIMITED CLASS N,ILMN,NPN.JO,US4523271090,ZAE000351946,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.18,54.7,-0.2075464791060243,False,153161520916.25,True,OK,False
HIMS,NBIS,"HIMS & HERS HEALTH, INC.",NEBIUS GROUP N.V.,HIMS,NBIS,US4330001060,NL0009805522,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,19.68,52.0,0.46525524779965055,True,3485457074.8250003,True,OK,False
SHOP,ENSG,SHOPIFY INC.,"THE ENSIGN GROUP, INC.",SHOP,ENSG,CA82509L1076,US29358P1012,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,24.94,47.4,-0.04184294569451963,False,60177702.94328918,True,OK,False
MP,WYFI,MP MATERIALS CORP.,"WHITEFIBER, INC.",MP,WYFI,US5533681012,KYG961151035,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.12,33.5,-0.060242826500654045,False,38407623.161644176,True,OK,False
USAR,APP,"USA RARE EARTH, INC.",APPLOVIN CORPORATION,USAR,APP,US91733P1075,US03831W1080,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,13.84,39.4,-0.29945411762813223,False,1568314109.1823883,True,OK,False
ROL,KLAR,"ROLLINS, INC.",KLARNA GROUP PLC,ROL,KLAR,US7757111049,GB00BMHVL512,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.78,34.6,-0.27357279532467305,False,82934843.19220161,True,OK,False
WM,CRWV,"WASTE MANAGEMENT, INC.","COREWEAVE, INC.",WM,CRWV,US94106L1098,US21873S1087,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,16.26,40.0,-0.057758580598574416,False,2281248370.4081726,True,OK,False
LIN,IREN,LINDE PLC,IREN LIMITED,LIN,IREN,IE000S9YS762,AU0000185993,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,17.26,39.8,0.0649966667216424,True,1959968031.4988852,True,OK,False
WDAY,PATH,"WORKDAY, INC.","UIPATH, INC.",WDAY,PATH,US98138H1014,US90364P1057,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,23.07,43.3,0.05497041219441767,True,822103211.6686184,True,OK,False
NPN.JO,SE,NASPERS LIMITED CLASS N,SEA LIMITED,NPN.JO,SE,ZAE000351946,US81141R1005,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,21.59,48.6,-0.0165168200657001,False,357851083.3379173,True,OK,False
NBIS,TE,NEBIUS GROUP N.V.,T1 ENERGY INC.,NBIS,TE,NL0009805522,US35834F1049,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,10.76,34.7,-0.31867029748722375,False,85510738.83338304,True,OK,False
ENSG,TTD,"THE ENSIGN GROUP, INC.","THE TRADE DESK, INC.",ENSG,TTD,US29358P1012,US88339J1051,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,14.25,43.5,-0.41042844159640535,False,333584415.90575296,True,OK,False
WYFI,GRAB,"WHITEFIBER, INC.",GRAB HOLDINGS LIMITED,WYFI,GRAB,KYG961151035,KYG4124C1096,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,17.73,42.0,-0.26590330964666886,False,156939297.6524667,True,OK,False
APP,MCD,APPLOVIN CORPORATION,MCDONALD'S CORPORATION,APP,MCD,US03831W1080,US5801351017,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,23.91,52.3,-0.1420498860004572,False,1189544040.6473374,True,OK,False
KLAR,RR.L,KLARNA GROUP PLC,ROLLS-ROYCE HOLDINGS PLC,KLAR,RR.L,GB00BMHVL512,GB00B63H8491,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,28.0,59.4,0.15119664019424794,True,23740004485.00155,True,OK,False
CRWV,SPCX,"COREWEAVE, INC.",SPACE EXPLORATION TECHNOLOGIES CORP.,CRWV,SPCX,US21873S1087,US84615Q1031,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,19.2,40.9,,False,13448184786.895563,True,OK,False
IREN,AVAV,IREN LIMITED,"AeroVironment, Inc.",IREN,AVAV,AU0000185993,US0080731088,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,17.26,37.0,-0.21153288508321977,False,371935257.62115246,True,OK,False
PATH,OCGN,"UIPATH, INC.","Ocugen, Inc.",PATH,OCGN,US90364P1057,US67577C1053,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.15,32.5,-0.3123083736050787,False,7935343.709086299,True,OK,False
SE,AXON,SEA LIMITED,"Axon Enterprise, Inc.",SE,AXON,US81141R1005,US05464C1018,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,19.0,37.2,-0.10162412224806916,False,443034984.525,True,OK,False
TE,INOD,T1 ENERGY INC.,Innodata Inc.,TE,INOD,US35834F1049,US4576422053,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,13.88,34.0,-0.011746605783486408,False,58028615.85485649,True,OK,False
TTD,UUUU,"THE TRADE DESK, INC.",Energy Fuels Inc.,TTD,UUUU,US88339J1051,CA2926717083,,0.0,bull,bull,stock,stock,,,0.08613709956453475,0.08613709956453475,,,12.94,34.6,-0.29333320680568586,False,79957810.78221321,True,OK,False
GRAB,,GRAB HOLDINGS LIMITED,,GRAB,,KYG4124C1096,,,,bull,,stock,,,,0.08613709956453475,,,,,,,,,,AVOID,False
MCD,,MCDONALD'S CORPORATION,,MCD,,US5801351017,,,,bull,,stock,,,,0.08613709956453475,,,,,,,,,,AVOID,False
RR.L,,ROLLS-ROYCE HOLDINGS PLC,,RR.L,,GB00B63H8491,,,,bull,,stock,,,,0.08613709956453475,,,,,,,,,,AVOID,False
SPCX,,SPACE EXPLORATION TECHNOLOGIES CORP.,,SPCX,,US84615Q1031,,,,bull,,stock,,,,0.08613709956453475,,,,,,,,,,AVOID,False
AVAV,,"AeroVironment, Inc.",,AVAV,,US0080731088,,,,bull,,stock,,,,0.08613709956453475,,,,,,,,,,AVOID,False
OCGN,,"Ocugen, Inc.",,OCGN,,US67577C1053,,,,bull,,stock,,,,0.08613709956453475,,,,,,,,,,AVOID,False
AXON,,"Axon Enterprise, Inc.",,AXON,,US05464C1018,,,,bull,,stock,,,,0.08613709956453475,,,,,,,,,,AVOID,False
INOD,,Innodata Inc.,,INOD,,US4576422053,,,,bull,,stock,,,,0.08613709956453475,,,,,,,,,,AVOID,False
UUUU,,Energy Fuels Inc.,,UUUU,,CA2926717083,,,,bull,,stock,,,,0.08613709956453475,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.08613709956453475,,,21.03,53.0,0.08403581407032745,True,153258730350.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.08613709956453475,,,34.66,72.2,0.19723618151410838,True,4999601446.125,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.08613709956453475,,,25.02,51.7,-0.07803002721519181,False,842210094.3724412,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.08613709956453475,,,9.18,34.9,-0.23662966626367188,False,89010319.4382948,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.08613709956453475,,,16.43,44.8,-0.03895394489775028,False,716779283.8000001,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.08613709956453475,,,43.55,68.6,0.14056505466289093,True,152256970.90927276,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.08613709956453475,,,15.25,42.1,-0.127722635971927,False,166662130.98713636,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.08613709956453475,,,13.84,37.7,-0.24187787944977757,False,597217033.627915,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.08613709956453475,,,28.96,61.8,0.540849835632867,True,870573617.3208572,True,OK,False
