Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
TOM.OL,PEP,Tomra Systems ASA,PepsiCo,TOM.OL,PEP,NO0005668905,US7134481081,,78.4,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,11.86,71.7,0.07103158989972336,True,1011961993.7984467,True,OK,False
UMI.BR,PG,UMICORE,Procter & Gamble,UMI.BR,PG,BE0974320526,US7427181091,0.0,86.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,11.12,73.5,-0.04180676809400985,False,1685129510.0830078,True,OK,False
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,7.11,63.3,0.011800731783484508,True,838170443.9353943,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,63.6,-0.1349255398700382,False,282308504.0161743,True,AVOID,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,54.4,-0.19201386811125454,False,7284816.343078613,True,AVOID,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,55.8,-0.19838748940228912,False,878793273.1226349,True,AVOID,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,54.7,-0.18241976099074342,False,230528456.8145752,True,AVOID,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,47.5,-0.21436406706001587,False,59577424.68372956,True,AVOID,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,36.5,0.038281097422526056,True,62307975.941295624,True,AVOID,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,54.2,0.21094571799348727,True,132478602.16636525,True,AVOID,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,38.0,-0.11838158977078816,False,248931727.3618698,True,AVOID,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,48.3,-0.08656658869652278,False,30803633.406978607,True,AVOID,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,13.09,74.7,0.040374219876953665,True,157940894.20898438,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,19.53,91.3,0.24885193814401263,True,1896518313.9419556,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,56.8,-0.2873212108583093,False,1469323334.6750002,True,AVOID,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,42.5,-0.2929034765262072,False,20817375.654554367,True,AVOID,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,10.91,68.8,0.13078281442825723,True,1177196152.0015335,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,36.3,-0.34005679514527487,False,208134325.71853638,True,AVOID,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,48.7,-0.12375785361067948,False,2387862011.1831665,True,AVOID,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,9.41,74.5,0.022462077596104857,True,10400192105.668945,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,47.6,,False,16762961.083984375,True,AVOID,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,30.8,0.03596819303673726,True,76361211.65435314,True,AVOID,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,38.7,-0.41131683059938806,False,216498.48132539986,False,AVOID,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,38.2,-0.4473871629939974,False,41852245.402822495,True,AVOID,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,40.4,-0.26087702884844677,False,159251683.92734528,True,AVOID,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,55.0,-0.06237069704853904,False,23136246011.25,True,AVOID,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,52.4,-0.09255793298448012,False,88993529.92360763,True,AVOID,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,3.78,66.3,-0.10454423543368341,False,3891506895.2573395,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,62.0,-0.21453918833980212,False,926905472.0001221,True,AVOID,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,65.1,-0.5227098703607491,False,135356776.90515518,True,AVOID,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,60.6,0.8444706003474798,True,486604482.28263855,True,AVOID,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,53.9,0.2314147319843367,True,284944366.8715477,True,AVOID,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,9.9,66.8,-0.11317734260213586,False,395143789.5,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,46.1,0.11558859731622295,True,1471286328.8664246,True,AVOID,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bear,bear,stock,crypto,,,-0.012262037899952394,-0.2426571455855503,,,0.0,42.9,-0.45606179871303865,False,127486451.9882204,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,9.68,58.3,0.009530292605646862,True,302418189.34851074,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,8.41,76.2,-0.10401743646294992,False,991878865.3619385,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bear,bear,stock,crypto,,,-0.012262037899952394,-0.2426571455855503,,,0.27,59.8,-0.2426571455855503,False,2651027196009705.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,11.94,69.9,0.0839233945797877,True,654206170.5194092,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,66.7,-0.378908166918695,False,2237682159.9718475,True,AVOID,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,5.95,80.3,0.07316803587033194,True,153862120.97848356,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bear,bear,stock,crypto,,,-0.012262037899952394,-0.2426571455855503,,,0.0,49.8,-0.300305317149256,False,41964698979163.09,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bear,crypto,stock,,,-0.2426571455855503,-0.012262037899952394,,,0.0,46.3,,False,225091221.0583496,True,AVOID,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,7.62,64.6,-0.05236436745269457,False,533637667.05825806,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,9.33,75.2,-0.09598316207345226,False,1675899625.0830078,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bear,crypto,stock,,,-0.2426571455855503,-0.012262037899952394,,,0.0,48.2,-0.10736935447767015,False,10656575.217490196,True,AVOID,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,33.9,-0.5219841300215,False,34089296.8837738,True,AVOID,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,68.6,-0.267555000200983,False,807350742.6789665,True,AVOID,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,49.6,-0.39607063033589784,False,241298198097.1495,True,AVOID_CRYPTO_BEAR,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bear,crypto,stock,,,-0.2426571455855503,-0.012262037899952394,,,7.78,66.4,-0.10038402932417789,False,2277326945.617676,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,37.9,-0.3285751872843883,False,2348488774.5182867,True,AVOID_CRYPTO_BEAR,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,47.9,-0.11656289927069974,False,448516126.07444763,True,AVOID,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,39.7,-0.26842320952722876,False,1170281.580505371,False,AVOID,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,42.0,-0.3754609335784126,False,81416140.4274695,True,AVOID_CRYPTO_BEAR,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,42.8,-0.35661066590788126,False,320485544.8778534,True,AVOID,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,36.2,-0.3836775897869561,False,63168285.43307781,True,AVOID,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,43.4,-0.37291754238858477,False,366649474.40380573,True,AVOID,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,2.73,56.9,-0.09313015059546792,False,4962995.020769119,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,33.4,-0.9738047293242268,False,3744311.4168834686,False,AVOID,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,0.0,56.1,0.09042110732919828,True,14422211460.0,True,AVOID,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bear,bear,stock,stock,,,-0.012262037899952394,-0.012262037899952394,,,3.81,64.4,-0.13355071636863736,False,1106166239.7771072,True,OK,False
DOGE-EUR,,DOGECOIN (KRYPTO),,DOGE-EUR,,,,,,bear,,stock,,,,-0.012262037899952394,,,,,,,,,,AVOID,False
QBTS,,D-Wave Quantum Inc.,,QBTS,,US26740W1099,,0.0,,bear,,stock,,,,-0.012262037899952394,,,,,,,,,,AVOID,False
QS,,QUANTUMSCAPE A,,QS,,US74767V1098,,0.0,,bear,,stock,,,,-0.012262037899952394,,,,,,,,,,AVOID,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bear,,stock,,,,-0.012262037899952394,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bear,,stock,,,,-0.012262037899952394,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bear,,stock,,,,-0.012262037899952394,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bear,,stock,,,,-0.012262037899952394,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bear,,stock,,,,-0.012262037899952394,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bear,,stock,,,,-0.012262037899952394,,,3.62,74.4,0.2620941172271669,True,125345033200.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bear,,stock,,,,-0.012262037899952394,,,2.67,68.8,-0.10850608741794354,False,6688712187.582855,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bear,,stock,,,,-0.012262037899952394,,,11.57,74.8,0.16054270569241336,True,896033302.7031326,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bear,,stock,,,,-0.012262037899952394,,,0.0,42.5,0.08241161107927164,True,147221550.0,True,AVOID,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bear,,stock,,,,-0.012262037899952394,,,0.0,51.7,0.08341494537316252,True,967179787.3499999,True,AVOID,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bear,,stock,,,,-0.012262037899952394,,,16.83,83.1,0.17505969253413145,True,169304899.65911865,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bear,,stock,,,,-0.012262037899952394,,,0.0,48.9,-0.23301597651421568,False,260383072.35221863,True,AVOID,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bear,,stock,,,,-0.012262037899952394,,,0.0,55.3,0.19072554683676035,True,1061469849.030571,True,AVOID,False
