Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,28.64,60.2,0.12800281584191042,True,940981611.5351287,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,20.62,49.5,-0.07949342336866116,False,244371114.35669556,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.05,42.7,-0.22727129531342483,False,8704288.283398628,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,17.0,38.1,-0.21600450223188317,False,738228595.8881607,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.81,59.1,0.10080592146646716,True,175567877.72068176,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.56,45.5,-0.00014874578859636056,False,45603946.59408264,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,12.04,50.8,0.17052231733999657,True,48252641.00568762,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,21.61,51.7,0.21692438412937265,True,97859308.54172707,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.77,58.1,0.3551800230479245,True,304097926.7963562,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.4,50.2,0.1492857516469257,True,30318142.43849945,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,37.21,69.4,0.1717338074964634,True,221582936.91181946,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,38.42,73.1,0.12428647928668934,True,2001409039.80905,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.53,60.6,0.014067490919821735,True,1145394052.0033906,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,18.32,37.0,0.4195323322461111,True,34251032.31612396,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,27.77,45.2,-0.00098109403573865,False,930467607.7897396,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,10.02,34.5,-0.20416237080822686,False,237301075.11725655,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,23.48,56.6,0.2176216207929067,True,2243354242.0359254,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,34.33,67.5,0.10084026803748358,True,16094579455.616234,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,20.49,43.8,,False,39163955.120277405,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,5.07,27.9,-0.2026788074694187,False,64514471.59133291,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,8.12,31.8,-0.23741294023870663,False,18713.212600970266,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,6.21,34.8,-0.17155960869468667,False,67540103.47010942,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,2.99,42.0,-0.32975075070599547,False,119439831.90104775,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,13.92,54.0,-0.21667816638543236,False,12649218512.494593,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,18.03,41.5,-0.11795910997166437,False,73190827.52240066,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.16,50.3,-0.19979566847340013,False,3460953931.7124653,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,23.33,61.5,-0.057923829381848924,False,803950117.1054627,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.31,50.9,-0.29200312621560076,False,54898793.30824608,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,12.41,35.6,-0.17061667907338618,False,162967562.6217348,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,11.13,39.4,-0.27523970882847526,False,58253710.55233693,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,29.62,48.0,-0.19305706435658532,False,251435606.25,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,15.52,39.2,-0.10075819308420497,False,1289741995.906517,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.08391920148728493,-0.10101469480815439,,,0.0,42.5,-0.1924336243284024,False,61344096.62699025,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,32.29,52.5,0.17310514089956253,True,197286942.78842467,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,30.92,61.6,0.06074667892368679,True,857322268.3698425,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.08391920148728493,-0.10101469480815439,,,2.22,59.9,-0.10101469480815439,False,1490404172408915.5,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.37,51.2,-0.029845097895391692,False,705339296.0833161,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.36,53.8,-0.2888344147936531,False,1077552066.7068832,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,27.22,63.3,0.14861477391872246,True,81748604.85,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.08391920148728493,-0.10101469480815439,,,0.0,55.7,-0.10591267656867087,False,17333950983868.771,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.10101469480815439,0.08391920148728493,,,13.51,38.1,-0.29841983766448466,False,67909655.75813007,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,24.5,51.1,-0.019969874820790268,False,613183739.1173592,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,33.53,61.2,0.08655525130348707,True,1682796597.0194643,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.10101469480815439,0.08391920148728493,,,16.91,44.2,-0.17118079016517174,False,4907894.597822142,False,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,16.71,43.0,0.22477999562303652,True,65983952.595084004,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,23.7,65.5,0.11048522560434648,True,1074442490.6805065,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,20.0,46.3,-0.12923877556187113,False,85572353050.64838,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.10101469480815439,0.08391920148728493,,,29.56,63.3,0.10847431005524033,True,2644151389.25885,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,8.62,38.2,-0.18816929425154494,False,836884550.4133892,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,23.52,60.5,0.20556056861919636,True,367010782.0448303,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,13.87,32.2,-0.25884182334281425,False,1136471.433520317,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,13.77,33.5,-0.24248793806617008,False,29276909.77079518,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,15.62,37.2,-0.12828626057596937,False,367735617.5268416,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,4.47,35.5,-0.405339956171328,False,159438436.0026695,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,13.73,36.9,-0.25644120102143975,False,342245331.7978098,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,20.26,45.7,-0.09464655880081263,False,3222457.364538765,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,4.48,37.1,-0.9251234471242319,False,762733.1068136215,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,20.25,47.9,-0.06767740667806332,False,43929395990.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,25.29,52.1,-0.05849559007551164,False,1027217742.7384678,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,19.8,42.3,-0.03683132235395825,False,391050457.6853851,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,23.2,52.2,-0.09004638277876997,False,1118400077.7022412,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.08391920148728493,0.08391920148728493,,,22.45,51.7,-0.07343556036994658,False,2811471363.234201,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.08391920148728493,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.08391920148728493,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.08391920148728493,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.08391920148728493,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.08391920148728493,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.08391920148728493,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.08391920148728493,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.08391920148728493,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.08391920148728493,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.08391920148728493,,,26.76,58.1,0.23419785518329173,True,267191430000.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.08391920148728493,,,26.52,62.0,-0.1767160921515576,False,4180555820.82318,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.08391920148728493,,,25.9,51.7,-0.006417102735436608,False,868754234.2460594,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.08391920148728493,,,6.7,34.9,-0.2708824937062616,False,76642403.61779423,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.08391920148728493,,,14.72,44.3,-0.045973395843477594,False,598902027.525,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.08391920148728493,,,37.64,58.5,-0.11227393835371546,False,107256716.19468689,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.08391920148728493,,,17.22,47.1,-0.08292270663709111,False,130927914.93091165,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.08391920148728493,,,15.27,38.7,-0.21563244824509886,False,959108128.4050293,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.08391920148728493,,,28.48,60.5,0.4386217034129696,True,358386171.34055173,True,OK,False
