Ticker,Ticker,Name,Name,YahooSymbol,YahooSymbol,ISIN,ISIN,cycle,cycle,ScoreMarketRegime,ScoreMarketRegime,ScoreAssetClass,ScoreAssetClass,ScoreRiskMult,ScoreRiskMult,ScoreMarketTrend200,ScoreMarketTrend200,ScoreError,ScoreError,score,confidence,trend200,trend_ok,dollar_volume,liquidity_ok,ScoreStatus,IsCrypto
CPB,PM,CAMPBELLS CO.,PHILIP MORRIS INTERNATIONAL INC,CPB,PM,US1344291091,US7181721090,0.0,57.4,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,29.39,59.9,0.16670519323835298,True,961419064.2776855,True,OK,False
INGR,MC.PA,INGREDION INC,LVMH EO,INGR,MC.PA,US4571871023,FR0000121014,0.0,46.6,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,19.46,49.1,-0.10568911623672284,False,191660276.463208,True,OK,False
KO,MNSO,Coca-Cola,MINISO GRP ADS,KO,MNSO,US1912161007,US66981J1025,0.0,60.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,18.6,42.7,-0.26178311614783156,False,8126060.052324247,True,OK,False
LC0A.MU,NKE,LUCKIN COFFEE,NIKE INC. B,LC0A.MU,NKE,US54951L1098,US6541061031,0.0,61.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,16.83,38.5,-0.2317858613914362,False,1097887035.8930779,True,OK,False
NESN.SW,RACE,NESTLE NAM.,Ferrari N.V.,NESN.SW,RACE,CH0038863350,NL0011585146,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,23.37,48.9,0.02651645820254278,True,166505905.74424437,True,OK,False
PEP,RI.PA,PepsiCo,PERNOD RICARD,PEP,RI.PA,US7134481081,FR0000120693,0.0,100.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,17.25,40.4,-0.08745115679346971,False,37851346.29693489,True,OK,False
PG,UAA,Procter & Gamble,UNDER ARMOUR,PG,UAA,US7427181091,US9043111072,0.0,51.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,12.51,51.2,0.2744931798621928,True,67216576.42447285,True,OK,False
PM,BAYN.DE,PHILIP MORRIS INTERNATIONAL INC,BAYER AG,PM,BAYN.DE,US7181721090,DE000BAY0017,0.0,6.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,20.95,52.4,0.23700389104794262,True,171310586.3714962,True,OK,False
MC.PA,CNC,LVMH EO,CENTENE CORP.,MC.PA,CNC,FR0000121014,US15135B1017,0.0,16.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,20.06,58.1,0.46331543816768095,True,283648236.0345493,True,OK,False
MNSO,FME.DE,MINISO GRP ADS,FRESEN.MED.CARE,MNSO,FME.DE,US66981J1025,DE0005785802,0.0,93.6,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,18.14,50.3,0.09281636492308531,True,32280357.25176716,True,OK,False
NKE,INCY,NIKE INC. B,INCYTE CORP,NKE,INCY,US6541061031,US45337C1027,0.0,14.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,36.93,69.4,0.174278277846452,True,202441587.76060295,True,OK,False
RACE,JNJ,Ferrari N.V.,Johnson & Johnson,RACE,JNJ,NL0011585146,US4781601046,,76.2,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,38.63,73.1,0.14921282780328582,True,2114105370.3712006,True,OK,False
RI.PA,NOVO-B.CO,PERNOD RICARD,NOVO-NORDISK,RI.PA,NOVO-B.CO,FR0000120693,DK0062498333,0.0,31.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,22.0,47.0,0.06675285021833743,True,1156622652.9,True,OK,False
UAA,OGN,UNDER ARMOUR,ORGANON + CO.,UAA,OGN,US9043111072,US68622V1061,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,20.65,41.8,0.43708395412659096,True,29709882.467039112,True,OK,False
BAYN.DE,PFE,BAYER AG,PFIZER INC.,BAYN.DE,PFE,DE000BAY0017,US7170811035,0.0,100.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.79,45.3,-0.011603677617765262,False,1130057006.241464,True,OK,False
CNC,TEM,CENTENE CORP.,Tempus AI,CNC,TEM,US15135B1017,US88023B1035,0.0,31.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,10.59,34.7,-0.22054667509141768,False,269342363.43882066,True,OK,False
FME.DE,UNH,FRESEN.MED.CARE,UNITEDHEALTH,FME.DE,UNH,DE0005785802,US91324P1021,0.0,26.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,24.08,56.6,0.2812843984080371,True,2636542282.203619,True,OK,False
INCY,AAPL,INCYTE CORP,Apple Inc.,INCY,AAPL,US45337C1027,US0378331005,0.0,84.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,36.47,67.7,0.18363397138376114,True,20695481850.214085,True,OK,False
JNJ,CDNL,Johnson & Johnson,Cardinal Infrastructure,JNJ,CDNL,US4781601046,US14154A1025,0.0,50.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,20.94,44.6,,False,70417957.11605988,True,OK,False
NOVO-B.CO,LUMN,NOVO-NORDISK,LUMEN TECHN.,NOVO-B.CO,LUMN,DK0062498333,US5502411037,0.0,49.3,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,5.43,28.3,-0.1711708453779235,False,88196361.09069319,True,OK,False
OGN,TTK.DE,ORGANON + CO.,TAKKT AG,OGN,TTK.DE,US68622V1061,DE0007446007,0.0,86.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,6.79,31.8,-0.29558511411543176,False,18698.765688514708,False,OK,False
PFE,MBLY,PFIZER INC.,Mobileye Global,PFE,MBLY,US7170811035,US60741F1049,0.0,44.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,9.09,39.3,-0.12931378723654907,False,58132801.427989386,True,OK,False
TEM,STLA,Tempus AI,Stellantis N.V.,TEM,STLA,US88023B1035,NL00150001Q9,0.0,15.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,2.38,41.6,-0.3263375528611058,False,102506151.8605101,True,OK,False
UNH,TSLA,UNITEDHEALTH,Tesla,UNH,TSLA,US91324P1021,US88160R1014,0.0,35.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,18.72,54.1,-0.09015335037118999,False,14346027677.117304,True,OK,False
AAPL,VOW3.DE,Apple Inc.,Volkswagen AG Vz.,AAPL,VOW3.DE,US0378331005,DE0007664039,0.0,57.2,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,16.44,41.4,-0.15634012444073586,False,74876758.97097091,True,OK,False
ASTS,NFLX,"AST SpaceMobile, Inc.",NETFLIX INC.,ASTS,NFLX,US00217D1000,US64110L1061,0.0,93.9,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,21.62,50.2,-0.24439321167977246,False,3543843212.8511066,True,OK,False
CDNL,SPOT,Cardinal Infrastructure,SPOTIFY TECH.,CDNL,SPOT,US14154A1025,LU1778762911,0.0,76.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,20.54,49.5,-0.09711870058095184,False,746326301.6070862,True,OK,False
LUMN,TME,LUMEN TECHN.,TENCENT MUSIC ENTERTAINMENT GROUP,LUMN,TME,US5502411037,US88034P1093,0.0,84.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,21.21,50.6,-0.3666771434603734,False,50661151.21279621,True,OK,False
TTK.DE,PL,TAKKT AG,Planet Labs PBC,TTK.DE,PL,DE0007446007,US72703X1063,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,13.13,36.3,-0.10924593230580526,False,254527154.71275863,True,OK,False
MBLY,RCAT,Mobileye Global,Red Cat Holdings,MBLY,RCAT,US60741F1049,US75644T1007,0.0,13.2,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,10.94,39.8,-0.2773121869504297,False,76073826.41537982,True,OK,False
STLA,RHM.DE,Stellantis N.V.,Rheinmetall AG,STLA,RHM.DE,NL00150001Q9,DE0007030009,0.0,18.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,27.77,47.8,-0.3179838584453808,False,232847784.67151487,True,OK,False
TSLA,RKLB,Tesla,"Rocket Lab USA, Inc.",TSLA,RKLB,US88160R1014,US7731211089,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,15.86,39.5,-0.06774458035880615,False,1661715676.6222754,True,OK,False
VOW3.DE,ADA-USD,Volkswagen AG Vz.,Cardano,VOW3.DE,ADA-USD,DE0007664039,,0.0,0.0,bull,bear,stock,crypto,,,0.07808456672335495,-0.09235430985228077,,,0.0,42.4,-0.2954660191849283,False,65994255.48293565,True,AVOID_CRYPTO_BEAR,True
NFLX,ALV.DE,NETFLIX INC.,ALLIANZ SE,NFLX,ALV.DE,US64110L1061,DE0008404005,0.0,58.7,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,31.5,52.5,0.16787206118589482,True,192638499.78673705,True,OK,False
SPOT,BLK,SPOTIFY TECH.,BLACKROCK INC,SPOT,BLK,LU1778762911,US09247X1019,0.0,28.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,29.9,61.5,-0.010224308069861632,False,927522435.1151489,True,OK,False
TME,BTC-USD,TENCENT MUSIC ENTERTAINMENT GROUP,Bitcoin,TME,BTC-USD,US88034P1093,,0.0,0.0,bull,bear,stock,crypto,,,0.07808456672335495,-0.09235430985228077,,,2.35,64.9,-0.09235430985228077,False,1695826814661474.8,True,OK,True
PL,CME,Planet Labs PBC,CME Group Inc.,PL,CME,US72703X1063,US12572Q1058,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,23.79,51.4,-0.08105988753126037,False,890316228.3866806,True,OK,False
RCAT,COIN,Red Cat Holdings,COINBASE GLB.,RCAT,COIN,US75644T1007,US19260Q1076,0.0,34.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,20.41,54.0,-0.23063981939786726,False,1254091998.9131105,True,OK,False
RHM.DE,DB1.DE,Rheinmetall AG,DEUTSCHE BOERSE AG,RHM.DE,DB1.DE,DE0007030009,DE0005140008,0.0,59.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,26.59,62.9,0.10408581673574924,True,68883932.19559173,True,OK,False
RKLB,ETH-USD,"Rocket Lab USA, Inc.",Ethereum,RKLB,ETH-USD,US7731211089,,0.0,0.0,bull,bear,stock,crypto,,,0.07808456672335495,-0.09235430985228077,,,0.0,55.6,-0.1033446785206299,False,19787055660165.02,True,AVOID_CRYPTO_BEAR,True
ADA-USD,FIGR,Cardano,Figure Technology Solutions,ADA-USD,FIGR,,US3493811034,,3.2,bear,bull,crypto,stock,,,-0.09235430985228077,0.07808456672335495,,,15.89,38.4,-0.19823495966924198,False,111068890.67280884,True,OK,False
ALV.DE,ICE,ALLIANZ SE,"Intercontinental Exchange, Inc.",ALV.DE,ICE,DE0008404005,US45866F1049,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,23.43,51.0,-0.07724153554898061,False,629996110.3269844,True,OK,False
BLK,MA,BLACKROCK INC,MASTERCARD INC,BLK,MA,US09247X1019,US57636Q1040,0.0,58.4,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,32.39,56.3,0.018048104400816056,True,1878143195.4993896,True,OK,False
BTC-USD,NRDS,Bitcoin,NERDWALLET INC,BTC-USD,NRDS,,US64082B1026,,18.1,bear,bull,crypto,stock,,,-0.09235430985228077,0.07808456672335495,,,16.83,44.2,-0.19535476528274065,False,5605114.814270782,True,OK,False
CME,PGY,CME Group Inc.,Pagaya Technologies Ltd.,CME,PGY,US12572Q1058,IL0011858912,,0.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,13.77,37.7,-0.07883684557056703,False,62864716.247114755,True,OK,False
COIN,PYPL,COINBASE GLB.,PAYPAL HDGS,COIN,PYPL,US19260Q1076,US70450Y1038,0.0,29.5,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,22.59,60.2,0.06208234383860178,True,1104899201.7029598,True,OK,False
DB1.DE,SOL-EUR,DEUTSCHE BOERSE AG,SOLANA (KRYPTO),DB1.DE,SOL-EUR,DE0005140008,,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,21.02,46.3,-0.1030064624105016,False,112952194131.61235,True,OK,True
ETH-USD,V,Ethereum,Visa Inc.,ETH-USD,V,,US92826C8394,,0.0,bear,bull,crypto,stock,,,-0.09235430985228077,0.07808456672335495,,,30.08,63.4,0.08109224813643046,True,3047845672.0346346,True,OK,False
FIGR,XRP-EUR,Figure Technology Solutions,XRP (KRYPTO),FIGR,XRP-EUR,US3493811034,,0.0,29.1,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,9.89,43.5,-0.16798812254216233,False,1073347555.3890868,True,OK,True
ICE,XYZ,"Intercontinental Exchange, Inc.",BLOCK INC. A,ICE,XYZ,US45866F1049,US8522341036,,35.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,22.48,60.7,0.1537932430262261,True,415527476.7555237,True,OK,False
MA,ACB.TO,MASTERCARD INC,Aurora Cannabis,MA,ACB.TO,US57636Q1040,CA05156X8504,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,12.96,32.2,-0.29618660198805713,False,1206005.6548613547,False,OK,False
NRDS,DOGE-EUR,NERDWALLET INC,DOGECOIN (KRYPTO),NRDS,DOGE-EUR,US64082B1026,,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,15.01,33.5,-0.23922265695465095,False,30354425.275694862,True,OK,True
PGY,QBTS,Pagaya Technologies Ltd.,D-Wave Quantum Inc.,PGY,QBTS,IL0011858912,US26740W1099,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,13.13,37.0,-0.2598005809133781,False,332645639.40921193,True,OK,False
PYPL,QS,PAYPAL HDGS,QUANTUMSCAPE A,PYPL,QS,US70450Y1038,US74767V1098,0.0,60.4,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,5.15,35.3,-0.3707224547802608,False,139541539.22424555,True,OK,False
SOL-EUR,RGTI,SOLANA (KRYPTO),"Rigetti Computing, Inc.",SOL-EUR,RGTI,,US76655K1034,,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,12.81,37.1,-0.33090038303709524,False,353263576.6180283,True,OK,False
V,RIGD.IL,Visa Inc.,RELIANCE INDS,V,RIGD.IL,US92826C8394,US7594701077,,100.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,20.16,45.7,-0.13868773103605514,False,2545189.6432229993,False,OK,False
XRP-EUR,SMX,XRP (KRYPTO),SMX (Security Matters) Public,XRP-EUR,SMX,,IE000B5COQZ5,0.0,53.8,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,4.46,37.1,-0.9181466310249418,False,934004.7729382515,False,OK,False
XYZ,6506.T,BLOCK INC. A,YASKAWA ELECTRIC CORPORATION,XYZ,6506.T,US8522341036,JP3932000007,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,22.29,47.8,-0.005236034486593044,False,40380975550.0,True,OK,False
ACB.TO,DIS,Aurora Cannabis,THE WALT DISNEY COMPANY,ACB.TO,DIS,CA05156X8504,US2546871060,,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,25.07,51.6,-0.07465798593963369,False,977123360.001516,True,OK,False
DOGE-EUR,TEAM,DOGECOIN (KRYPTO),ATLASSIAN CORP.,DOGE-EUR,TEAM,,US0494681010,,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,18.99,41.8,-0.22177671705381607,False,305713935.75,True,OK,False
QBTS,UBER,D-Wave Quantum Inc.,UBER TECH. DL,QBTS,UBER,US26740W1099,US90353T1007,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,23.18,52.5,-0.11146429729030904,False,1313754810.1392052,True,OK,False
QS,NOW,QUANTUMSCAPE A,SERVICENOW INC.,QS,NOW,US74767V1098,US81762P1021,0.0,0.0,bull,bull,stock,stock,,,0.07808456672335495,0.07808456672335495,,,18.2,46.3,-0.23938033846098972,False,1851264644.681822,True,OK,False
RGTI,,"Rigetti Computing, Inc.",,RGTI,,US76655K1034,,0.0,,bull,,stock,,,,0.07808456672335495,,,,,,,,,,AVOID,False
RIGD.IL,,RELIANCE INDS,,RIGD.IL,,US7594701077,,0.0,,bull,,stock,,,,0.07808456672335495,,,,,,,,,,AVOID,False
SMX,,SMX (Security Matters) Public,,SMX,,IE000B5COQZ5,,0.0,,bull,,stock,,,,0.07808456672335495,,,,,,,,,,AVOID,False
6506.T,,YASKAWA ELECTRIC CORPORATION,,6506.T,,JP3932000007,,,,bull,,stock,,,,0.07808456672335495,,,,,,,,,,AVOID,False
DIS,,THE WALT DISNEY COMPANY,,DIS,,US2546871060,,,,bull,,stock,,,,0.07808456672335495,,,,,,,,,,AVOID,False
TEAM,,ATLASSIAN CORP.,,TEAM,,US0494681010,,,,bull,,stock,,,,0.07808456672335495,,,,,,,,,,AVOID,False
UBER,,UBER TECH. DL,,UBER,,US90353T1007,,,,bull,,stock,,,,0.07808456672335495,,,,,,,,,,AVOID,False
NOW,,SERVICENOW INC.,,NOW,,US81762P1021,,,,bull,,stock,,,,0.07808456672335495,,,,,,,,,,AVOID,False
ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,,,bull,,stock,,,,0.07808456672335495,,,,,,,,,,AVOID,False
,8035.T,,Tokyo Electron Limited,,8035.T,,JP3571400005,,0.0,,bull,,stock,,,,0.07808456672335495,,,27.53,58.1,0.5239710424522865,True,294105261450.0,True,OK,False
,PLTR,,PALANTIR TECHN.,,PLTR,,US69608A1088,,30.5,,bull,,stock,,,,0.07808456672335495,,,26.5,62.1,-0.1823875628109618,False,5140801629.223869,True,OK,False
,NEE,,"NextEra Energy, Inc.",,NEE,,US65339F1012,,0.0,,bull,,stock,,,,0.07808456672335495,,,27.65,51.5,0.027293057264111242,True,953550153.5229858,True,OK,False
,UEC,,URANIUM ENERGY CORP,,UEC,,US9168961038,,15.0,,bull,,stock,,,,0.07808456672335495,,,6.77,34.9,-0.28161392593145085,False,78782241.94604445,True,OK,False
,YCA.L,,YELLOW CAKE PLC,,YCA.L,,JE00BF50RG45,,8.2,,bull,,stock,,,,0.07808456672335495,,,14.75,44.2,-0.062413982934214074,False,572439224.0,True,OK,False
,WPM.TO,,WHEATON PREC.,,WPM.TO,,CA9628791027,,38.5,,bull,,stock,,,,0.07808456672335495,,,37.05,58.4,-0.06728227188479696,False,106720589.54543915,True,OK,False
,CPB,,CAMPBELLS CO.,,CPB,,US1344291091,,100.0,,bull,,stock,,,,0.07808456672335495,,,17.44,47.2,-0.0865181784949628,False,151280544.46370763,True,OK,False
,ASTS,,"AST SpaceMobile, Inc.",,ASTS,,US00217D1000,,0.0,,bull,,stock,,,,0.07808456672335495,,,13.28,38.8,-0.2415191909960035,False,1183775061.908425,True,OK,False
,ILMN,,ILLUMINA INC.,,ILMN,,US4523271090,,0.0,,bull,,stock,,,,0.07808456672335495,,,28.09,60.5,0.4177587631904569,True,355399611.78139645,True,OK,False
