symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
ICE,"Intercontinental Exchange, Inc.",ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,25.1,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
MA,MASTERCARD INC,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,33.8,pillar,S21 Finanzsystem,Credit Services,
NRDS,NERDWALLET INC,ok,OK,ok,1.0,S21 Finanzsystem,Internet Content & Information,Internet Content & Information,Communication Services,16.76,pillar,S21 Finanzsystem,Internet Content & Information,
PGY,Pagaya Technologies Ltd.,ok,OK,ok,1.0,S21 Finanzsystem,Software - Infrastructure,Software - Infrastructure,Technology,13.95,pillar,S21 Finanzsystem,Software - Infrastructure,
PYPL,PAYPAL HDGS,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,23.66,pillar,S21 Finanzsystem,Credit Services,
CRYPTO:SOL,SOLANA (KRYPTO),warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,20.24,pillar,S21 Finanzsystem,Krypto,missing: isin
V,Visa Inc.,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,29.76,pillar,S21 Finanzsystem,Credit Services,
CRYPTO:XRP,XRP (KRYPTO),warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,8.89,pillar,S21 Finanzsystem,Krypto,missing: isin
XYZ,BLOCK INC. A,ok,OK,ok,1.0,S21 Finanzsystem,Software - Infrastructure,Software - Infrastructure,Technology,23.97,pillar,S21 Finanzsystem,Software - Infrastructure,
ACB.TO,Aurora Cannabis,ok,OK,ok,1.0,Playground,Medical Devices,Medical Devices,Healthcare,14.07,playground,Playground,Medical Devices,
CRYPTO:DOGE,DOGECOIN (KRYPTO),warn,Warn,warn,0.9,Playground,Digital Currency,Krypto,Cryptocurrency,14.16,playground,Playground,Krypto,missing: isin
QBTS,D-Wave Quantum Inc.,ok,OK,ok,1.0,Playground,Computer Hardware,Computer Hardware,Technology,13.85,playground,Playground,Computer Hardware,
QS,QUANTUMSCAPE A,ok,OK,ok,1.0,Playground,Auto Parts,Auto Parts,Consumer Cyclical,4.35,playground,Playground,Auto Parts,
RGTI,"Rigetti Computing, Inc.",ok,OK,ok,1.0,Playground,Computer Hardware,Computer Hardware,Technology,12.49,playground,Playground,Computer Hardware,
RIGD.IL,RELIANCE INDS,ok,OK,ok,1.0,Playground,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,20.43,playground,Playground,Oil & Gas Refining & Marketing,
SMX,SMX (Security Matters) Public,ok,OK,ok,1.0,Playground,Specialty Business Services,Specialty Business Services,Industrials,4.5,playground,Playground,Specialty Business Services,
6506.T,YASKAWA ELECTRIC CORPORATION,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,19.39,pillar,S1 Hardware,Electrical Equipment & Parts,
DIS,THE WALT DISNEY COMPANY,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Entertainment,Entertainment,Communication Services,25.27,pillar,S19 Medien & Unterhaltung,Entertainment,
TEAM,ATLASSIAN CORP.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,21.06,pillar,S2 Gehirn,Software - Application,
UBER,UBER TECH. DL,ok,OK,ok,1.0,S15 Mobilität,Software - Application,Software - Application,Technology,23.24,pillar,S15 Mobilität,Software - Application,
NOW,SERVICENOW INC.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,22.04,pillar,S2 Gehirn,Software - Application,
ILMN,ILLUMINA INC.,ok,OK,ok,1.0,S13 Gesundheit,Diagnostics & Research,Diagnostics & Research,Healthcare,28.47,pillar,S13 Gesundheit,Diagnostics & Research,
