symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
ICE,"Intercontinental Exchange, Inc.",ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,27.19,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
MA,MASTERCARD INC,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,33.65,pillar,S21 Finanzsystem,Credit Services,
NRDS,NERDWALLET INC,ok,OK,ok,1.0,S21 Finanzsystem,Internet Content & Information,Internet Content & Information,Communication Services,21.38,pillar,S21 Finanzsystem,Internet Content & Information,
PGY,Pagaya Technologies Ltd.,ok,OK,ok,1.0,S21 Finanzsystem,Software - Infrastructure,Software - Infrastructure,Technology,16.53,pillar,S21 Finanzsystem,Software - Infrastructure,
PYPL,PAYPAL HDGS,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,23.7,pillar,S21 Finanzsystem,Credit Services,
CRYPTO:SOL,SOLANA (KRYPTO),warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,24.75,pillar,S21 Finanzsystem,Krypto,missing: isin
V,Visa Inc.,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,30.05,pillar,S21 Finanzsystem,Credit Services,
CRYPTO:XRP,XRP (KRYPTO),warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,12.38,pillar,S21 Finanzsystem,Krypto,missing: isin
XYZ,BLOCK INC. A,ok,OK,ok,1.0,S21 Finanzsystem,Software - Infrastructure,Software - Infrastructure,Technology,22.08,pillar,S21 Finanzsystem,Software - Infrastructure,
ACB.TO,Aurora Cannabis,ok,OK,ok,1.0,Playground,Medical Devices,Medical Devices,Healthcare,21.61,playground,Playground,Medical Devices,
CRYPTO:DOGE,DOGECOIN (KRYPTO),warn,Warn,warn,0.9,Playground,Digital Currency,Krypto,Cryptocurrency,18.53,playground,Playground,Krypto,missing: isin
QBTS,D-Wave Quantum Inc.,ok,OK,ok,1.0,Playground,Computer Hardware,Computer Hardware,Technology,12.95,playground,Playground,Computer Hardware,
QS,QUANTUMSCAPE A,ok,OK,ok,1.0,Playground,Auto Parts,Auto Parts,Consumer Cyclical,4.69,playground,Playground,Auto Parts,
RGTI,"Rigetti Computing, Inc.",ok,OK,ok,1.0,Playground,Computer Hardware,Computer Hardware,Technology,13.3,playground,Playground,Computer Hardware,
RIGD.IL,RELIANCE INDS,ok,OK,ok,1.0,Playground,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,20.51,playground,Playground,Oil & Gas Refining & Marketing,
SMX,SMX (Security Matters) Public,ok,OK,ok,1.0,Playground,Specialty Business Services,Specialty Business Services,Industrials,3.71,playground,Playground,Specialty Business Services,
6506.T,YASKAWA ELECTRIC CORPORATION,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,16.87,pillar,S1 Hardware,Electrical Equipment & Parts,
DIS,THE WALT DISNEY COMPANY,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Entertainment,Entertainment,Communication Services,27.2,pillar,S19 Medien & Unterhaltung,Entertainment,
TEAM,ATLASSIAN CORP.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,24.1,pillar,S2 Gehirn,Software - Application,
UBER,UBER TECH. DL,ok,OK,ok,1.0,S15 Mobilität,Software - Application,Software - Application,Technology,24.1,pillar,S15 Mobilität,Software - Application,
NOW,SERVICENOW INC.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,24.93,pillar,S2 Gehirn,Software - Application,
ILMN,ILLUMINA INC.,ok,OK,ok,1.0,S13 Gesundheit,Diagnostics & Research,Diagnostics & Research,Healthcare,28.69,pillar,S13 Gesundheit,Diagnostics & Research,
HIMS,"HIMS & HERS HEALTH, INC.",ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,Drug Manufacturers - Specialty & Generic,Healthcare,15.31,pillar,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,
SHOP,SHOPIFY INC.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,22.86,pillar,S2 Gehirn,Software - Application,
MP,MP MATERIALS CORP.,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,15.42,pillar,S4 Fundament,Other Industrial Metals & Mining,
USAR,"USA RARE EARTH, INC.",ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,12.01,pillar,S4 Fundament,Other Industrial Metals & Mining,
ROL,"ROLLINS, INC.",ok,OK,ok,1.0,S11 Konsum,Personal Services,Personal Services,Consumer Cyclical,18.1,pillar,S11 Konsum,Personal Services,
WM,"WASTE MANAGEMENT, INC.",ok,OK,ok,1.0,S5 Recycling,Waste Management,Waste Management,Industrials,26.59,pillar,S5 Recycling,Waste Management,
LIN,LINDE PLC,ok,OK,ok,1.0,S4 Fundament,Specialty Chemicals,Specialty Chemicals,Basic Materials,25.26,pillar,S4 Fundament,Specialty Chemicals,
WDAY,"WORKDAY, INC.",ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,25.86,pillar,S2 Gehirn,Software - Application,
NPN.JO,NASPERS LIMITED CLASS N,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,20.93,pillar,S2 Gehirn,Internet Retail,
NBIS,NEBIUS GROUP N.V.,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,19.11,pillar,S2 Gehirn,Internet Content & Information,
ENSG,"THE ENSIGN GROUP, INC.",ok,OK,ok,1.0,S13 Gesundheit,Medical Care Facilities,Medical Care Facilities,Healthcare,25.57,pillar,S13 Gesundheit,Medical Care Facilities,
WYFI,"WHITEFIBER, INC.",ok,OK,ok,1.0,S2 Gehirn,Information Technology Services,Information Technology Services,Technology,11.08,pillar,S2 Gehirn,Information Technology Services,
APP,APPLOVIN CORPORATION,ok,OK,ok,1.0,S2 Gehirn,Advertising Agencies,Advertising Agencies,Communication Services,13.86,pillar,S2 Gehirn,Advertising Agencies,
KLAR,KLARNA GROUP PLC,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,12.93,pillar,S21 Finanzsystem,Credit Services,
CRWV,"COREWEAVE, INC.",ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,14.76,pillar,S2 Gehirn,Software - Infrastructure,
IREN,IREN LIMITED,ok,OK,ok,1.0,S2 Gehirn,Capital Markets,Capital Markets,Financial Services,15.17,pillar,S2 Gehirn,Capital Markets,
PATH,"UIPATH, INC.",ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,23.26,pillar,S2 Gehirn,Software - Infrastructure,
SE,SEA LIMITED,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,21.33,pillar,S2 Gehirn,Internet Retail,
TE,T1 ENERGY INC.,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,10.66,pillar,S3 Energie,Electrical Equipment & Parts,
TTD,"THE TRADE DESK, INC.",ok,OK,ok,1.0,S2 Gehirn,Advertising Agencies,Advertising Agencies,Communication Services,14.19,pillar,S2 Gehirn,Advertising Agencies,
GRAB,GRAB HOLDINGS LIMITED,ok,OK,ok,1.0,S15 Mobilität,Software - Application,Software - Application,Technology,17.44,pillar,S15 Mobilität,Software - Application,
MCD,MCDONALD'S CORPORATION,ok,OK,ok,1.0,S11 Konsum,Restaurants,Restaurants,Consumer Cyclical,24.15,pillar,S11 Konsum,Restaurants,
RR.L,ROLLS-ROYCE HOLDINGS PLC,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,28.1,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,17.76,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
AVAV,"AeroVironment, Inc.",ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,15.88,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
