symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
ICE,"Intercontinental Exchange, Inc.",ok,OK,ok,1.0,S21 Finanzsystem,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,27.96,pillar,S21 Finanzsystem,Financial Data & Stock Exchanges,
MA,MASTERCARD INC,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,33.29,pillar,S21 Finanzsystem,Credit Services,
NRDS,NERDWALLET INC,ok,OK,ok,1.0,S21 Finanzsystem,Internet Content & Information,Internet Content & Information,Communication Services,18.75,pillar,S21 Finanzsystem,Internet Content & Information,
PGY,Pagaya Technologies Ltd.,ok,OK,ok,1.0,S21 Finanzsystem,Software - Infrastructure,Software - Infrastructure,Technology,13.61,pillar,S21 Finanzsystem,Software - Infrastructure,
PYPL,PAYPAL HDGS,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,24.05,pillar,S21 Finanzsystem,Credit Services,
CRYPTO:SOL,SOLANA (KRYPTO),warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,25.32,pillar,S21 Finanzsystem,Krypto,missing: isin
V,Visa Inc.,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,29.26,pillar,S21 Finanzsystem,Credit Services,
CRYPTO:XRP,XRP (KRYPTO),warn,Warn,warn,0.9,S21 Finanzsystem,Digital Currency,Krypto,Cryptocurrency,14.49,pillar,S21 Finanzsystem,Krypto,missing: isin
XYZ,BLOCK INC. A,ok,OK,ok,1.0,S21 Finanzsystem,Software - Infrastructure,Software - Infrastructure,Technology,21.09,pillar,S21 Finanzsystem,Software - Infrastructure,
ACB.TO,Aurora Cannabis,ok,OK,ok,1.0,Playground,Medical Devices,Medical Devices,Healthcare,22.59,playground,Playground,Medical Devices,
CRYPTO:DOGE,DOGECOIN (KRYPTO),warn,Warn,warn,0.9,Playground,Digital Currency,Krypto,Cryptocurrency,20.8,playground,Playground,Krypto,missing: isin
QBTS,D-Wave Quantum Inc.,ok,OK,ok,1.0,Playground,Computer Hardware,Computer Hardware,Technology,13.16,playground,Playground,Computer Hardware,
QS,QUANTUMSCAPE A,ok,OK,ok,1.0,Playground,Auto Parts,Auto Parts,Consumer Cyclical,4.51,playground,Playground,Auto Parts,
RGTI,"Rigetti Computing, Inc.",ok,OK,ok,1.0,Playground,Computer Hardware,Computer Hardware,Technology,14.95,playground,Playground,Computer Hardware,
RIGD.IL,RELIANCE INDS,ok,OK,ok,1.0,Playground,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,20.01,playground,Playground,Oil & Gas Refining & Marketing,
SMX,SMX (Security Matters) Public,ok,OK,ok,1.0,Playground,Specialty Business Services,Specialty Business Services,Industrials,0.0,playground,Playground,Specialty Business Services,
6506.T,YASKAWA ELECTRIC CORPORATION,ok,OK,ok,1.0,S1 Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,17.04,pillar,S1 Hardware,Electrical Equipment & Parts,
DIS,THE WALT DISNEY COMPANY,ok,OK,ok,1.0,S19 Medien & Unterhaltung,Entertainment,Entertainment,Communication Services,27.38,pillar,S19 Medien & Unterhaltung,Entertainment,
TEAM,ATLASSIAN CORP.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,23.95,pillar,S2 Gehirn,Software - Application,
UBER,UBER TECH. DL,ok,OK,ok,1.0,S15 Mobilität,Software - Application,Software - Application,Technology,23.28,pillar,S15 Mobilität,Software - Application,
NOW,SERVICENOW INC.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,24.7,pillar,S2 Gehirn,Software - Application,
ILMN,ILLUMINA INC.,ok,OK,ok,1.0,S13 Gesundheit,Diagnostics & Research,Diagnostics & Research,Healthcare,29.04,pillar,S13 Gesundheit,Diagnostics & Research,
HIMS,"HIMS & HERS HEALTH, INC.",ok,OK,ok,1.0,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,Drug Manufacturers - Specialty & Generic,Healthcare,16.6,pillar,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,
SHOP,SHOPIFY INC.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,24.35,pillar,S2 Gehirn,Software - Application,
MP,MP MATERIALS CORP.,ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,16.17,pillar,S4 Fundament,Other Industrial Metals & Mining,
USAR,"USA RARE EARTH, INC.",ok,OK,ok,1.0,S4 Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,12.58,pillar,S4 Fundament,Other Industrial Metals & Mining,
ROL,"ROLLINS, INC.",ok,OK,ok,1.0,S11 Konsum,Personal Services,Personal Services,Consumer Cyclical,17.52,pillar,S11 Konsum,Personal Services,
WM,"WASTE MANAGEMENT, INC.",ok,OK,ok,1.0,S5 Recycling,Waste Management,Waste Management,Industrials,25.54,pillar,S5 Recycling,Waste Management,
LIN,LINDE PLC,ok,OK,ok,1.0,S4 Fundament,Specialty Chemicals,Specialty Chemicals,Basic Materials,26.31,pillar,S4 Fundament,Specialty Chemicals,
WDAY,"WORKDAY, INC.",ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,25.71,pillar,S2 Gehirn,Software - Application,
NPN.JO,NASPERS LIMITED CLASS N,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,20.85,pillar,S2 Gehirn,Internet Retail,
NBIS,NEBIUS GROUP N.V.,ok,OK,ok,1.0,S2 Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,20.5,pillar,S2 Gehirn,Internet Content & Information,
ENSG,"THE ENSIGN GROUP, INC.",ok,OK,ok,1.0,S13 Gesundheit,Medical Care Facilities,Medical Care Facilities,Healthcare,25.5,pillar,S13 Gesundheit,Medical Care Facilities,
WYFI,"WHITEFIBER, INC.",ok,OK,ok,1.0,S2 Gehirn,Information Technology Services,Information Technology Services,Technology,12.03,pillar,S2 Gehirn,Information Technology Services,
APP,APPLOVIN CORPORATION,ok,OK,ok,1.0,S2 Gehirn,Advertising Agencies,Advertising Agencies,Communication Services,13.56,pillar,S2 Gehirn,Advertising Agencies,
KLAR,KLARNA GROUP PLC,ok,OK,ok,1.0,S21 Finanzsystem,Credit Services,Credit Services,Financial Services,12.09,pillar,S21 Finanzsystem,Credit Services,
CRWV,"COREWEAVE, INC.",ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,17.92,pillar,S2 Gehirn,Software - Infrastructure,
IREN,IREN LIMITED,ok,OK,ok,1.0,S2 Gehirn,Capital Markets,Capital Markets,Financial Services,17.88,pillar,S2 Gehirn,Capital Markets,
PATH,"UIPATH, INC.",ok,OK,ok,1.0,S2 Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,21.62,pillar,S2 Gehirn,Software - Infrastructure,
SE,SEA LIMITED,ok,OK,ok,1.0,S2 Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,21.22,pillar,S2 Gehirn,Internet Retail,
TE,T1 ENERGY INC.,ok,OK,ok,1.0,S3 Energie,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,10.51,pillar,S3 Energie,Electrical Equipment & Parts,
TTD,"THE TRADE DESK, INC.",ok,OK,ok,1.0,S2 Gehirn,Advertising Agencies,Advertising Agencies,Communication Services,13.61,pillar,S2 Gehirn,Advertising Agencies,
GRAB,GRAB HOLDINGS LIMITED,ok,OK,ok,1.0,S15 Mobilität,Software - Application,Software - Application,Technology,18.36,pillar,S15 Mobilität,Software - Application,
MCD,MCDONALD'S CORPORATION,ok,OK,ok,1.0,S11 Konsum,Restaurants,Restaurants,Consumer Cyclical,23.61,pillar,S11 Konsum,Restaurants,
RR.L,ROLLS-ROYCE HOLDINGS PLC,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,27.3,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,18.5,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
AVAV,"AeroVironment, Inc.",ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,17.63,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
OCGN,"Ocugen, Inc.",ok,OK,ok,1.0,S13 Gesundheit,Biotechnology,Biotechnology,Healthcare,11.73,pillar,S13 Gesundheit,Biotechnology,
AXON,"Axon Enterprise, Inc.",ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,16.76,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
INOD,Innodata Inc.,ok,OK,ok,1.0,S2 Gehirn,Information Technology Services,Information Technology Services,Technology,17.46,pillar,S2 Gehirn,Information Technology Services,
UUUU,Energy Fuels Inc.,ok,OK,ok,1.0,S3 Energie,Uranium,Uranium,Energy,12.91,pillar,S3 Energie,Uranium,
ADBE,Adobe Inc.,ok,OK,ok,1.0,S2 Gehirn,Software - Application,Software - Application,Technology,23.78,pillar,S2 Gehirn,Software - Application,
MRNA,Moderna Inc.,ok,OK,ok,1.0,S13 Gesundheit,Biotechnology,Biotechnology,Healthcare,25.69,pillar,S13 Gesundheit,Biotechnology,
DRO.AX,DroneShield Limited,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,10.61,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
1211.HK,BYD Company Limited,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,23.74,pillar,S15 Mobilität,Auto Manufacturers,
BAS.DE,BASF SE,ok,OK,ok,1.0,S4 Fundament,Chemicals,Chemicals,Basic Materials,27.41,pillar,S4 Fundament,Chemicals,
FISV,Fiserv Inc.,ok,OK,ok,1.0,S21 Finanzsystem,Information Technology Services,Information Technology Services,Technology,16.44,pillar,S21 Finanzsystem,Information Technology Services,
NIO,NIO Inc.,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,15.78,pillar,S15 Mobilität,Auto Manufacturers,
XPEV,XPeng Inc.,ok,OK,ok,1.0,S15 Mobilität,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,14.86,pillar,S15 Mobilität,Auto Manufacturers,
GE,GE Aerospace,ok,OK,ok,1.0,S20 Sicherheit & Verteidigung,Aerospace & Defense,Aerospace & Defense,Industrials,24.32,pillar,S20 Sicherheit & Verteidigung,Aerospace & Defense,
CRUS,Cirrus Logic Inc.,ok,OK,ok,1.0,S2 Gehirn,Semiconductors,Semiconductors,Technology,19.63,pillar,S2 Gehirn,Semiconductors,
ADS.DE,adidas AG,ok,OK,ok,1.0,S12 Luxus & Marken,Footwear & Accessories,Footwear & Accessories,Consumer Cyclical,20.81,pillar,S12 Luxus & Marken,Footwear & Accessories,
