date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-02-11,DE0005785802,FRESEN.MED.CARE,10.02,,,,,-0.012915,0.046668,,0.005283,0.071835,0.0,0.0,-80.39,72.403,11.54,USD,Pharma & Gesundheit,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,DE0005785802,FRESEN.MED.CARE,10.02,,,,,-0.012915,0.046668,,0.005283,0.071835,0.0,0.0,-80.39,72.403,11.54,USD,Pharma & Gesundheit,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,DE0007446007,TAKKT AG,9.6,,,,,,,,,,0.0,0.0,-80.39,72.403,11.49,USD,Medien & Digitales 📱,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,DE0007446007,TAKKT AG,9.6,,,,,,,,,,0.0,0.0,-80.39,72.403,11.49,USD,Medien & Digitales 📱,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,DE000ENER6Y0,SIEMENS ENERGY,10.5,,,,,,,,,,0.0,0.0,-80.39,72.403,11.49,USD,Energie,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,DE000ENER6Y0,SIEMENS ENERGY,10.5,,,,,,,,,,0.0,0.0,-80.39,72.403,11.49,USD,Energie,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,DK0062498333,NOVO-NORDISK,59.13,,,,,-0.008507,-0.158449,,0.034322,0.560614,60.7,-7.6,33.14,67.488,314.95,DKK,Pharma & Gesundheit,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,DK0062498333,NOVO-NORDISK,0.0,,,32.5,LOW,-0.008507,-0.158449,,0.034322,0.560614,60.7,-7.6,33.14,67.488,314.95,DKK,Pharma & Gesundheit,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,DOGE-EUR,DOGECOIN (KRYPTO),20.1,,,,,-0.425923,-0.500589,,0.0486,0.710626,0.0,0.0,0.0,100.0,0.08,EUR,Krypto 🪙,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,DOGE-EUR,DOGECOIN (KRYPTO),0.0,,,17.5,LOW,-0.428715,-0.502874,,0.04861,0.710626,0.0,0.0,0.0,100.0,0.08,EUR,Krypto 🪙,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,DVLT,Datavault AI Inc.,27.28,,,,,-0.5967,-0.285921,,0.130132,0.847953,-165.72,147.8,0.0,29.069,0.74,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,DVLT,Datavault AI Inc.,0.0,,,21.6,LOW,-0.5967,-0.285921,,0.130132,0.847953,-165.72,147.8,0.0,29.069,0.74,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ETH-USD,ETHEREUM (KRYPTO),22.02,,,,,-0.146888,-0.459016,,0.041261,0.624615,0.0,0.0,0.0,100.0,1663.3,EUR,Kryptowährungen 🪙,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ETH-USD,Ethereum,21.88,,,,,-0.131841,-0.447351,,0.040924,0.622945,0.0,0.0,0.0,100.0,1984.06,USD,,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ETH-USD,ETHEREUM (KRYPTO),0.0,,,50.0,MED,-0.147405,-0.460512,,0.041272,0.624615,0.0,0.0,0.0,100.0,1658.69,EUR,Kryptowährungen 🪙,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ETH-USD,Ethereum,0.0,,,28.0,LOW,-0.134093,-0.450441,,0.040945,0.622945,0.0,0.0,0.0,100.0,1972.94,USD,,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,FANUY,FANUC CORP.,21.99,,,,,0.306628,0.412826,,0.024641,0.266136,9.37,9.5,19.35,100.0,22.17,USD,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,FANUY,FANUC CORP.,0.0,,,26.8,LOW,0.306628,0.412826,,0.024641,0.266136,9.37,9.5,19.35,100.0,22.17,USD,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,FCX,FREEPORT-MCMORAN,41.99,,,,,0.558438,0.421135,,0.032016,0.322251,13.95,-1.5,8.51,33.768,63.26,USD,Fundament,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,FCX,FREEPORT-MCMORAN,0.0,,,28.3,LOW,0.558438,0.421135,,0.032016,0.322251,13.95,-1.5,8.51,33.768,63.26,USD,Fundament,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,FLNC,FLUENCE ENERGY INC,-7.21,,,,,-0.12115,0.43567,,0.069937,0.509511,-14.46,154.4,-2.04,82.778,18.99,USD,Energie ⚡,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,FLNC,FLUENCE ENERGY INC,0.0,,,23.0,LOW,-0.12115,0.43567,,0.069937,0.509511,-14.46,154.4,-2.04,82.778,18.99,USD,Energie ⚡,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,FR0000120693,PERNOD RICARD,47.43,,,,,-0.011181,-0.012263,,0.016606,0.280343,10.14,-4.5,14.84,77.61,83.06,EUR,Konsum & Lifestyle,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,FR0000120693,PERNOD RICARD,47.43,,,,,-0.011181,-0.012263,,0.016606,0.280343,10.14,-4.5,14.84,77.61,83.06,EUR,Konsum & Lifestyle,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,FR0000121014,LVMH EO,46.85,,,,,-0.156853,0.002711,,0.020012,0.376986,16.24,-4.7,13.46,53.342,537.7,EUR,Konsum & Lifestyle,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,FR0000121014,LVMH EO,46.85,,,,,-0.156853,0.002711,,0.020012,0.376986,16.24,-4.7,13.46,53.342,537.7,EUR,Konsum & Lifestyle,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,FSLR,FIRST SOLAR INC,63.96,,,,,-0.189255,0.08015,,0.040255,0.266378,16.86,79.7,27.73,9.893,226.24,USD,Energie,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,FSLR,FIRST SOLAR INC,0.0,,,30.1,LOW,-0.189255,0.08015,,0.040255,0.266378,16.86,79.7,27.73,9.893,226.24,USD,Energie,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,GB0009223206,SMITH + NEP. DL,45.65,,,,,-0.021981,0.042116,,0.018187,0.203102,9.14,4.7,8.26,62.392,1287.0,GBp,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,GB0009223206,SMITH + NEP. DL,45.65,,,,,-0.021981,0.042116,,0.018187,0.203102,9.14,4.7,8.26,62.392,1287.0,GBp,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,GB00B2QPKJ12,FRESNILLO PLC,96.25,,,,,0.610452,0.738874,,0.031058,0.208524,13.85,30.1,11.56,20.456,3800.0,GBp,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,GB00B2QPKJ12,FRESNILLO PLC,96.25,,,,,0.610452,0.738874,,0.031058,0.208524,13.85,30.1,11.56,20.456,3800.0,GBp,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,GOOGL,ALPHABET INC.A,66.29,,,,,0.108738,0.325076,,0.019489,0.221733,35.71,18.0,32.81,16.133,318.58,USD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,GOOGL,ALPHABET INC.A,0.0,,,40.1,LOW,0.108738,0.325076,,0.019489,0.221733,35.71,18.0,32.81,16.133,318.58,USD,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,HMY,Harmony Gold Mining Company,59.14,,,,,0.261411,0.244495,,0.04031,0.306393,32.52,22.7,19.46,4.925,21.28,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,HMY,Harmony Gold Mining Company,0.0,,,32.7,LOW,0.261411,0.244495,,0.04031,0.306393,32.52,22.7,19.46,4.925,21.28,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,IFX.DE,INFINEON TECH.,53.43,,,,,0.229139,0.203429,,0.023262,0.367909,5.71,7.0,6.88,41.673,42.87,EUR,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,IFX.DE,INFINEON TECH.,0.0,,,25.4,LOW,0.229139,0.203429,,0.023262,0.367909,5.71,7.0,6.88,41.673,42.87,EUR,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,INCY,INCYTE CORP,56.89,,,,,-0.090524,0.177795,,0.022389,0.258468,30.39,20.0,24.7,0.887,100.05,USD,Pharma 🧪,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,INCY,INCYTE CORP,0.0,,,35.8,LOW,-0.090524,0.177795,,0.022389,0.258468,30.39,20.0,24.7,0.887,100.05,USD,Pharma 🧪,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ISRG,INTUITIVE SURGICAL INC,45.32,,,,,-0.150373,-0.041123,,0.02239,0.293995,16.69,18.8,28.38,0.953,495.15,USD,Pharma 🧪,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ISRG,INTUITIVE SURGICAL INC,0.0,,,32.5,LOW,-0.150373,-0.041123,,0.02239,0.293995,16.69,18.8,28.38,0.953,495.15,USD,Pharma 🧪,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,JE00BF50RG45,YELLOW CAKE PLC,26.59,,,,,0.17526,0.189769,,0.023781,0.195498,-0.45,0.0,-153.91,100.0,640.0,GBp,Energie,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,JE00BF50RG45,YELLOW CAKE PLC,0.0,,,28.0,LOW,0.17526,0.189769,,0.023781,0.195498,-0.45,0.0,-153.91,100.0,640.0,GBp,Energie,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,JNJ,Johnson & Johnson,51.85,,,,,0.251078,0.316161,,0.012017,0.127251,35.56,9.1,28.46,57.766,238.35,USD,Pharma 🧪,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,JNJ,Johnson & Johnson,0.0,,,38.9,LOW,0.251078,0.316161,,0.012017,0.127251,35.56,9.1,28.46,57.766,238.35,USD,Pharma 🧪,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,JP3236200006,KEYENCE CORP.,36.13,,,,,-0.018056,-0.013331,,0.02008,0.219456,0.0,0.0,0.0,100.0,56630.0,JPY,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,JP3236200006,KEYENCE CORP.,0.0,,,30.5,LOW,-0.018056,-0.013331,,0.02008,0.219456,0.0,0.0,0.0,100.0,56630.0,JPY,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,JP3902400005,MITSUBISHI EL.,23.94,,,,,0.294648,0.543133,,0.023985,0.240845,9.51,4.9,6.59,8.262,5814.0,JPY,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,JP3902400005,MITSUBISHI EL.,23.94,,,,,0.294648,0.543133,,0.023985,0.240845,9.51,4.9,6.59,8.262,5814.0,JPY,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,KEP,KOREA ELECTRIC POWER CORP,106.61,,,,,0.335024,0.440758,,0.031709,0.15587,19.12,5.6,8.47,279.916,20.9,USD,Energie ⚡,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,KEP,KOREA ELECTRIC POWER CORP,106.61,,,,,0.335024,0.440758,,0.031709,0.15587,19.12,5.6,8.47,279.916,20.9,USD,Energie ⚡,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,KO,Coca-Cola,50.65,,,,,0.061809,0.106065,,0.010739,0.098185,42.44,5.1,27.34,144.771,76.81,USD,Konsum 🥤,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,KO,Coca-Cola,0.0,,,38.5,LOW,0.061809,0.106065,,0.010739,0.098185,42.44,5.1,27.34,144.771,76.81,USD,Konsum 🥤,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,KYG875721634,TENCENT HLDGS,74.02,,,,,-0.191493,-0.05508,,0.019678,0.199632,19.83,15.4,29.86,32.47,548.0,HKD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,KYG875721634,TENCENT HLDGS,0.0,,,39.9,LOW,-0.1938,-0.057655,,0.019683,0.199632,19.83,15.4,29.86,32.47,546.5,HKD,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,KYG9830T1067,XIAOMI CORP. CL.B,60.3,,,,,-0.167655,-0.230478,,0.029323,0.435412,19.86,22.3,9.82,10.389,37.26,HKD,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,KYG9830T1067,XIAOMI CORP. CL.B,0.0,,,39.8,LOW,-0.165793,-0.228832,,0.029338,0.435412,19.86,22.3,9.82,10.389,37.34,HKD,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,LGO,LARGO INC,67.3,,,,,0.506715,0.250279,,0.057285,0.646825,-38.41,11.2,-57.33,77.781,1.68,USD,Mining ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,LGO,LARGO INC,67.3,,,,,0.506715,0.250279,,0.057285,0.646825,-38.41,11.2,-57.33,77.781,1.68,USD,Mining ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,LU1778762911,SPOTIFY TECH.,54.77,,,,,-0.26295,-0.260756,,0.028865,0.468037,22.64,7.1,8.31,28.873,476.02,USD,Medien & Digitales 📱,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,LU1778762911,SPOTIFY TECH.,0.0,,,33.2,LOW,-0.26295,-0.260756,,0.028865,0.468037,22.64,7.1,8.31,28.873,476.02,USD,Medien & Digitales 📱,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,MELI,MercadoLibre Inc.,45.98,,,,,-0.074065,-0.11181,,0.024471,0.273137,40.65,39.5,7.93,159.296,2025.32,USD,Konsum 🥨,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,MELI,MercadoLibre Inc.,0.0,,,38.1,LOW,-0.074065,-0.11181,,0.024471,0.273137,40.65,39.5,7.93,159.296,2025.32,USD,Konsum 🥨,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,META,META PLATFORMS INC,66.72,,,,,0.045141,-0.023045,,0.025072,0.341508,30.24,23.8,30.08,39.164,670.72,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,META,META PLATFORMS INC,0.0,,,45.0,LOW,0.045141,-0.023045,,0.025072,0.341508,30.24,23.8,30.08,39.164,670.72,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,MSFT,MICROSOFT DL,74.08,,,,,-0.201182,-0.149974,,0.016606,0.272406,34.39,16.7,39.04,31.539,413.27,USD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,MSFT,MICROSOFT DL,0.0,,,40.2,LOW,-0.201182,-0.149974,,0.016606,0.272406,34.39,16.7,39.04,31.539,413.27,USD,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,MU,MICRON TECHNOLOGY INC,61.38,,,,,0.534869,0.98998,,0.040276,0.393162,22.55,56.7,28.15,21.244,373.25,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,MU,MICRON TECHNOLOGY INC,0.0,,,38.4,LOW,0.534869,0.98998,,0.040276,0.393162,22.55,56.7,28.15,21.244,373.25,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,NDA.DE,AURUBIS AG,25.03,,,,,0.477079,0.604455,,0.019977,0.216572,11.9,25.3,3.14,10.073,168.7,EUR,Recycling,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,NDA.DE,AURUBIS AG,25.03,,,,,0.477079,0.604455,,0.019977,0.216572,11.9,25.3,3.14,10.073,168.7,EUR,Recycling,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,NRDS,NERDWALLET INC,52.66,,,,,-0.281637,-0.119196,,0.036542,0.44206,20.23,12.4,9.22,3.554,10.27,USD,Finanzen 🏦,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,NRDS,NERDWALLET INC,0.0,,,20.0,LOW,-0.281637,-0.119196,,0.036542,0.44206,20.23,12.4,9.22,3.554,10.27,USD,Finanzen 🏦,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,NVDA,NVIDIA CORP.,74.45,,,,,-0.032441,0.105753,,0.028152,0.326824,107.36,62.5,53.01,9.102,188.54,USD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,NVDA,NVIDIA CORP.,0.0,,,45.4,LOW,-0.032441,0.105753,,0.028152,0.326824,107.36,62.5,53.01,9.102,188.54,USD,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,NXP,NXP SEMICONDUCTORS NV,18.13,,,,,-0.018941,0.03342,,0.004511,0.082835,1.13,9.1,24.21,100.0,14.4,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,NXP,NXP SEMICONDUCTORS NV,0.0,,,26.6,LOW,-0.018941,0.03342,,0.004511,0.082835,1.13,9.1,24.21,100.0,14.4,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ON,ON SEMICONDUCTOR CORP,55.8,,,,,0.37417,0.296092,,0.037033,0.426803,1.5,-11.2,2.02,39.064,67.38,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ON,ON SEMICONDUCTOR CORP,55.8,,,,,0.37417,0.296092,,0.037033,0.426803,1.5,-11.2,2.02,39.064,67.38,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ORCL,ORACLE CORP,61.45,,,,,-0.364534,-0.27151,,0.038805,0.582499,69.03,14.2,25.28,432.511,159.89,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ORCL,ORACLE CORP,0.0,,,32.9,LOW,-0.364534,-0.27151,,0.038805,0.582499,69.03,14.2,25.28,432.511,159.89,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,OXY,OCCIDENTAL PETROLEUM CORP,42.04,,,,,0.092005,0.077764,,0.023559,0.303237,5.96,-7.7,8.17,62.221,46.27,USD,Energie ⚡,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,OXY,OCCIDENTAL PETROLEUM CORP,42.04,,,,,0.092005,0.077764,,0.023559,0.303237,5.96,-7.7,8.17,62.221,46.27,USD,Energie ⚡,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PEP,PepsiCo,35.4,,,,,0.144886,0.187606,,0.014396,0.17792,42.85,5.6,8.77,258.081,166.97,USD,Konsum 🥨,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PEP,PepsiCo,0.0,,,33.5,LOW,0.144886,0.187606,,0.014396,0.17792,42.85,5.6,8.77,258.081,166.97,USD,Konsum 🥨,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PG,Procter & Gamble,43.5,,,,,0.055439,0.048783,,0.011912,0.20102,31.56,1.5,19.3,68.719,159.08,USD,Konsum 🧼,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PG,Procter & Gamble,0.0,,,38.7,LOW,0.055439,0.048783,,0.011912,0.20102,31.56,1.5,19.3,68.719,159.08,USD,Konsum 🧼,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PGY,Pagaya Technologies Ltd.,48.9,,,,,-0.47506,-0.451185,,0.056866,0.687743,-36.31,36.1,-15.32,141.786,13.68,USD,,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PGY,Pagaya Technologies Ltd.,0.0,,,21.4,LOW,-0.47506,-0.451185,,0.056866,0.687743,-36.31,36.1,-15.32,141.786,13.68,USD,,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PKX,POSCO HOLDINGS INC,64.27,,,,,0.196214,0.218336,,0.026449,0.255735,0.81,-5.4,0.95,45.676,63.73,USD,Mining ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PKX,POSCO HOLDINGS INC,64.27,,,,,0.196214,0.218336,,0.026449,0.255735,0.81,-5.4,0.95,45.676,63.73,USD,Mining ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PLTR,PALANTIR TECHN.,53.11,,,,,-0.250497,-0.130761,,0.039707,0.406115,25.98,70.0,36.31,3.063,139.51,USD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
