Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,perf_1d_pct,perf_1y_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CNE100006CQ4,UBTECH ROBOT.CORP.,9880.HK,CNE100006CQ4,9880.HK,9880.HK,138.0,HKD,74.79418028409759,16.63,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57216.0,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1495.0,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.600945945945946, ""liquidity"": 0.6490066225165563, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,141.1,0.671156432358556,0.461072969865437,0.4575559404730709,6277978.9,866361088.2,109.91225009918213,0.2555470375274109,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.0888745752348652,,,,,-2.335458584915262,74.79418028409759,46.25,63.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,9880.HK,UBTECH ROBOT.CORP.,CNE100006CQ4,9880.HK,9880.HK,Hardware 💻,,,,,138.0,141.1,74.79418028409759,-2.335458584915262,74.79418028409759,16.63,0.0,48.5,0.0,Seitwärts,62.0,14.4,Zyklus-Tief,0.0888745752348652,0.2555470375274109,109.91225009918213,0.671156432358556,0.461072969865437,0.4575559404730709,6277978.9,866361088.2,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,9880.HK,9880.HK,,Hardware,pillar,,derived from legacy category,,True,True
,URANIUM ENERGY CORP,UEC,,UEC,UEC,15.520000457763672,USD,142.87951145606894,16.37,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,147.0,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27716.0,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,62.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.8051801801801801, ""liquidity"": 0.45033112582781465, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,19.25,0.7614695600397663,0.3955758378020998,0.3740218961538194,12474380.0,193602383.310318,11.163100023269653,0.3902948486900586,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.32163923777593295,,,,,2.0381355610730623,142.87951145606894,43.79,57.58,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Mining ⛏️"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,UEC,URANIUM ENERGY CORP,,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,15.520000457763672,19.25,142.87951145606894,2.0381355610730623,142.87951145606894,16.37,0.0,62.3,0.0,Seitwärts,65.3,15.0,Zyklus-Tief,0.32163923777593295,0.3902948486900586,11.163100023269653,0.7614695600397663,0.3955758378020998,0.3740218961538194,12474380.0,193602383.310318,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,UEC,UEC,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,28.860000610351562,USD,210.65662786714384,16.2,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7885585585585586, ""liquidity"": 0.23178807947019864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,,0.8151710324510352,0.6426447037854297,0.3172136393978049,2115130.0,61042653.0909729,20.75612500667572,0.3904329734509413,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.2949685728310658,,,,,4.679002284390732,210.65662786714384,44.33,60.1,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,PPTA,Perpetua Resources,CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,28.860000610351562,,210.65662786714384,4.679002284390732,210.65662786714384,16.2,0.0,66.4,0.0,Seitwärts,64.9,33.6,Zyklus-neutral,0.2949685728310658,0.3904329734509413,20.75612500667572,0.8151710324510352,0.6426447037854297,0.3172136393978049,2115130.0,61042653.0909729,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,PPTA,PPTA,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,417.44000244140625,USD,17.311152972535115,15.57,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4766666666666667, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6171574903511017,0.40650781115518403,0.38467938176004224,62073050.0,25911774143.545532,385.1616999816895,0.08380454874212906,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.020987620630561254,,,,,0.08871295242764976,17.311152972535115,40.82,52.2,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,417.44000244140625,,17.311152972535115,0.08871295242764976,17.311152972535115,15.57,0.0,50.7,0.0,Seitwärts,56.0,35.8,Zyklus-neutral,0.020987620630561254,0.08380454874212906,385.1616999816895,0.6171574903511017,0.40650781115518403,0.38467938176004224,62073050.0,25911774143.545532,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,TSLA,TSLA,Auto Manufacturers,,none,,,,True,True
BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099 ,AUTO.OL,AUTO.OL,11.9399995803833,NOK,6.133329603407112,15.18,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35222.0,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,57.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6781531531531532, ""liquidity"": 0.23841059602649006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,11.83,0.7145331608284696,0.5074804406458291,0.6115288227540154,5309941.15,63400695.102860026,8.81091002702713,0.3551380667556254,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.14779482893158602,,,,,-3.787270530279818,6.133329603407112,46.55,71.8,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,11.9399995803833,11.83,6.133329603407112,-3.787270530279818,6.133329603407112,15.18,0.0,57.6,0.0,Seitwärts,53.0,43.6,Zyklus-neutral,0.14779482893158602,0.3551380667556254,8.81091002702713,0.7145331608284696,0.5074804406458291,0.6115288227540154,5309941.15,63400695.102860026,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware,Hardware,pillar,,derived from legacy category,,True,True
US15135B1017,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,40.58000183105469,USD,-28.631724594693452,11.41,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86762.0,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,45.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.48932432432432427, ""liquidity"": 0.5165562913907285, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,41.68,0.6017357012847755,0.6397228956854483,0.6078706062300907,7332015.0,297533182.12532043,40.21504992485046,0.009075008159537434,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.1069650376634359,,,,,3.573255525712593,-28.631724594693452,40.31,70.44,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,,,,,40.58000183105469,41.68,-28.631724594693452,3.573255525712593,-28.631724594693452,11.41,0.0,45.0,0.0,Seitwärts,40.7,16.9,Zyklus-Tief,0.1069650376634359,0.009075008159537434,40.21504992485046,0.6017357012847755,0.6397228956854483,0.6078706062300907,7332015.0,297533182.12532043,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,CNC,CNC,,,none,,,,True,True
US5502411037,LUMEN TECHN.,LUMN,US5502411037,LUMN,LUMN,8.390000343322754,USD,82.39131559271016,11.33,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1802.0,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.578063063063063, ""liquidity"": 0.39072847682119205, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,9.32,0.8318402466345985,0.5109098113759327,0.47337277605647043,16670960.0,139869360.1235199,6.255499997138977,0.3412197821373215,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.01580508581556961,,,,,4.875004291534424,82.39131559271016,37.95,63.49,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,,,,,8.390000343322754,9.32,82.39131559271016,4.875004291534424,82.39131559271016,11.33,0.0,52.1,0.0,Seitwärts,60.8,49.3,Zyklus-neutral,0.01580508581556961,0.3412197821373215,6.255499997138977,0.8318402466345985,0.5109098113759327,0.47337277605647043,16670960.0,139869360.1235199,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,LUMN,LUMN,,,none,,,,True,True
,NXP SEMICONDUCTORS NV,NXP,,NXP,NXP,14.510000228881836,USD,2.3932756613807893,25.39,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,59.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.4362612612612613, ""liquidity"": 0.05960264900662249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,13.93,0.07160144532203547,0.055813814234275574,0.07493908157738605,222320.0,3225863.2508850098,13.897813339233398,0.04404915181298619,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.0012415435956272258,,,,,0.44303010702131385,2.3932756613807893,47.23,25.28,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,NXP,NXP SEMICONDUCTORS NV,,NXP,NXP,Tech 💻,Financial Services,Asset Management,United States,USD,14.510000228881836,13.93,2.3932756613807893,0.44303010702131385,2.3932756613807893,25.39,0.0,59.3,0.0,Seitwärts,48.7,100.0,Zyklus-Hoch,0.0012415435956272258,0.04404915181298619,13.897813339233398,0.07160144532203547,0.055813814234275574,0.07493908157738605,222320.0,3225863.2508850098,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,False,False,OK,,,NXP,NXP,Asset Management,,none,,,,True,False
US7960542030,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,54.20000076293945,EUR,57.01960793848209,24.01,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46177.0,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,892.0,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,45.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.7358108108108108, ""liquidity"": 0.026490066225165587, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,57.8,0.6410920907717098,0.3639975167140216,0.3901234458459174,8437.5,457312.50643730164,36.24220765113831,0.4954939082260106,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.11773872608416136,,,,,-0.7325965610992302,57.01960793848209,55.89,58.67,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,,,,,54.20000076293945,57.8,57.01960793848209,-0.7325965610992302,57.01960793848209,24.01,3.73,45.0,0.0,BUY,60.6,36.7,Zyklus-neutral,0.11773872608416136,0.4954939082260106,36.24220765113831,0.6410920907717098,0.3639975167140216,0.3901234458459174,8437.5,457312.50643730164,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,False,False,OK,,,XSDG.F,XSDG.F,,Energie,pillar,,derived from legacy category,,True,False
,LARGO INC,LGO,,LGO,LGO,1.4800000190734863,USD,-18.232040560138785,18.83,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.7067567567567568, ""liquidity"": 0.06622516556291391, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,1.35,0.9326613315857516,0.7252000390385868,0.6468253998289063,2231890.0,3303197.2425699234,1.3439500001072884,0.10123145872639383,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.4927578691476888,,,,,-3.26797080073582,-18.232040560138785,53.03,74.46,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Mining ⛏️"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,LGO,LARGO INC,,LGO,LGO,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.4800000190734863,1.35,-18.232040560138785,-3.26797080073582,-18.232040560138785,18.83,3.04,44.8,0.0,BUY,46.2,96.7,Zyklus-Hoch,0.4927578691476888,0.10123145872639383,1.3439500001072884,0.9326613315857516,0.7252000390385868,0.6468253998289063,2231890.0,3303197.2425699234,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,False,False,OK,,,LGO,LGO,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
US9850871057 ,YASKAWA EL. CORP.,YASKY,US9850871057 ,YASKY,YASKY,69.06999969482422,USD,27.292238213684893,16.94,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24901.0,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2139.0,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,70.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7683333333333333, ""liquidity"": 0.026490066225165587, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,66.06,0.5007029811653512,0.3253296116269384,0.3676670699804906,10595.0,731796.6467666626,50.21828500747681,0.3753954298626616,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.28773146344417233,,,,,-0.5614733584636933,27.292238213684893,44.64,57.51,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,69.06999969482422,66.06,27.292238213684893,-0.5614733584636933,27.292238213684893,16.94,0.0,70.6,0.0,Seitwärts,55.7,68.1,Zyklus-neutral,0.28773146344417233,0.3753954298626616,50.21828500747681,0.5007029811653512,0.3253296116269384,0.3676670699804906,10595.0,731796.6467666626,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,False
CA82831T1093,SILVER TIGER,SLVR.V,CA82831T1093,SLVR.V,SLVR.V,0.9200000166893005,CAD,178.78787276720783,15.32,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16853.0,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,57.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6747297297297297, ""liquidity"": 0.052980132450331174, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,1.29,0.8435616409206141,0.45897466167541856,0.3500000335276122,3278535.0,3016252.254716456,0.686670001000166,0.33979934371572784,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.14943736711392308,,,,,0.0,178.78787276720783,43.54,61.81,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,SLVR.V,SILVER TIGER,CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,,,,,0.9200000166893005,1.29,178.78787276720783,0.0,178.78787276720783,15.32,0.0,57.4,0.0,Seitwärts,67.6,11.8,Zyklus-Tief,0.14943736711392308,0.33979934371572784,0.686670001000166,0.8435616409206141,0.45897466167541856,0.3500000335276122,3278535.0,3016252.254716456,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,False,False,OK,,,SLVR.V,SLVR.V,,Fundament,pillar,,derived from legacy category,,True,False
CA00831V2057,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,0.6830000281333923,USD,77.8645891136774,13.21,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8209.0,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6336036036036037, ""liquidity"": 0.0331125827814569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.86,0.9073638208083986,0.4370882309971878,0.4049159027042465,1164990.0,795688.2027751207,0.5965050002932548,0.1450030222673988,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.25207060761705913,,,,,-1.726613645690267,77.8645891136774,40.9,63.67,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,,,,,0.6830000281333923,0.86,77.8645891136774,-1.726613645690267,77.8645891136774,13.21,0.0,49.7,0.0,Seitwärts,63.2,32.9,Zyklus-neutral,0.25207060761705913,0.1450030222673988,0.5965050002932548,0.9073638208083986,0.4370882309971878,0.4049159027042465,1164990.0,795688.2027751207,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,False,False,OK,,,AAGFF,AAGFF,,Fundament,pillar,,derived from legacy category,,True,False
CA2568277834,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,6.139999866485596,CAD,46.19047965051921,12.69,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4598.0,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4635135135135135, ""liquidity"": 0.04635761589403975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.53,0.6286234238229533,0.3934056185248739,0.3021738902832921,357910.0,2197567.3522138596,5.53185000538826,0.10993607211059087,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,-0.0070351225278886265,,,,,0.9868411765204144,46.19047965051921,37.26,54.91,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,,,,,6.139999866485596,7.53,46.19047965051921,0.9868411765204144,46.19047965051921,12.69,0.0,48.1,0.0,Seitwärts,60.7,32.7,Zyklus-neutral,-0.0070351225278886265,0.10993607211059087,5.53185000538826,0.6286234238229533,0.3934056185248739,0.3021738902832921,357910.0,2197567.3522138596,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,False,False,OK,,,DV.V,DV.V,,Fundament,pillar,,derived from legacy category,,True,False
